userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2365522.00,67780,339
6388230137,1224000.00,80000,143
7660037791,992000.00,40000,238
6456851115,804000.00,60000,124
8461912769,618800.00,28000,211
510821661,579600.00,42000,128
955360497,477900.00,81000,49
6785060469,376200.00,18000,199
8233672492,348000.00,29000,110
8190794195,337900.00,31000,99
1736242159,329000.00,35000,84
7257547750,276000.00,40000,59
7256405969,246870.00,37980,55
8189464310,240000.00,24000,90
7867985924,239800.00,22000,99
7803927649,214000.00,20000,97
7279155366,209990.00,25300,73
5161277627,204000.00,34000,50
7739065179,202500.00,27000,65
8272052798,185752.00,29960,52
8155515786,180000.00,25000,62
1857394009,176586.00,30980,47
7812746344,174800.00,23000,66
896131367,174000.00,29000,50
1071269018,171600.00,26000,56
474460475,169470.00,26900,53
7447203509,168000.00,24000,60
7708763673,166000.00,20000,73
653447792,165300.00,29000,47
6998494039,162500.00,25000,55
7577674780,160800.00,24000,57
8344705580,160480.00,23600,58
1134515352,159600.00,28000,47
7701035475,159300.00,27000,49
1873015174,155100.00,33000,37
7312960078,151200.00,24000,53
5051619768,149600.00,34000,34
616366938,146400.00,24000,51
7847821085,144000.00,20000,62
225067552,139400.00,34000,31
5683311610,139200.00,24000,48
5732869682,137908.00,29980,36
904728553,136800.00,24000,47
540147946,135700.00,23000,49
200071976,135700.00,23000,49
547636436,128800.00,23000,46
5315938649,127200.00,24000,43
8106923290,126000.00,21000,50
7409397924,125400.00,22000,47
1710565673,124700.00,29000,33
7026634013,121900.00,23000,43
6235704440,121784.00,23420,42
1432744661,120000.00,24000,40
1274270464,118800.00,27000,34
7980192923,117600.00,24000,39
5078869454,115000.00,23000,40
197899394,114400.00,26000,34
7351299045,114400.00,22000,42
5188417924,112500.00,25000,35
7900561453,111300.00,21000,43
7617055114,110400.00,24000,36
6093506369,110400.00,23000,38
7401453393,110400.00,23000,38
8362483747,110400.00,23000,38
405670923,110200.00,29000,28
7548919769,110000.00,22000,40
1177729202,109335.00,29550,27
