userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2407300.00,68780,340
6388230137,1690500.00,105000,151
7660037791,1016800.00,41000,238
6456851115,998730.00,72900,127
6785060469,749100.00,33000,217
8461912769,706800.00,31000,218
510821661,695600.00,47000,138
8233672492,579700.00,31000,177
955360497,529200.00,84000,53
8190794195,523900.00,31000,159
7803927649,440800.00,38000,106
8189464310,418000.00,38000,100
7257547750,413400.00,53000,68
1736242159,407400.00,42000,87
7867985924,406000.00,35000,106
896131367,352800.00,56000,53
7256405969,338256.00,46980,62
787999914,335000.00,50000,57
7433912079,328000.00,40000,72
7812746344,295200.00,36000,72
7312960078,292500.00,39000,65
7628671824,283404.00,42940,56
5161277627,262400.00,41000,54
6583212189,259000.00,35000,64
5683311610,257400.00,39000,56
1071269018,255300.00,37000,59
6998494039,237600.00,33000,62
1857394009,233529.00,40970,47
5324032583,233100.00,21000,101
653447792,225700.00,37000,51
7279155366,224700.00,26750,74
5315938649,222300.00,39000,47
7739065179,221400.00,27000,72
7708763673,221000.00,26000,75
474460475,213570.00,33900,53
1873015174,210900.00,37000,47
8155515786,210000.00,28000,65
1134515352,207400.00,34000,51
8272052798,206892.00,32840,53
8344705580,206856.00,28730,62
5051619768,197400.00,42000,37
7952687885,195000.00,26000,65
7447203509,192400.00,26000,64
7847821085,190000.00,25000,66
616366938,189000.00,30000,53
7577674780,186300.00,27000,59
904728553,182700.00,29000,53
225067552,180400.00,41000,34
7617055114,176400.00,28000,53
1274270464,170000.00,34000,40
540147946,168000.00,28000,50
7701035475,167400.00,27000,52
200071976,165200.00,28000,49
5884079775,163800.00,26000,53
1213008615,161700.00,33000,39
1177729202,160896.00,33520,38
7118747854,158400.00,33000,38
1710565673,157500.00,35000,35
5078869454,156600.00,29000,44
547636436,156600.00,27000,48
5732869682,156308.00,33980,36
197899394,156000.00,30000,42
8196894525,155000.00,25000,52
6221491790,154100.00,23000,57
7409397924,150800.00,26000,48
483069179,150400.00,32000,37
1043592651,150000.00,30000,40
405670923,149600.00,34000,34
7980192923,148400.00,28000,43
7870887394,145600.00,26000,46
8118207978,143100.00,9000,149
5320633298,142800.00,34000,32
6613753251,142800.00,28000,41
6889389416,142600.00,31000,36
92723840,142500.00,25000,47
7482248395,140400.00,26000,44
7026634013,140400.00,26000,44
1432744661,140000.00,28000,40
6739915676,140000.00,28000,40
1667587222,140000.00,25000,46
6235704440,139810.00,25420,45
5345553953,138000.00,30000,36
7568537530,137700.00,17000,71
542846406,137200.00,28000,39
5188417924,136300.00,29000,37
7680964321,135000.00,27000,40
659522951,133400.00,29000,36
7351299045,132500.00,25000,43
891493458,132300.00,27000,39
338431880,132000.00,33000,30
1764834889,132000.00,30000,34
560189662,132000.00,24000,45
1936611073,132000.00,24000,45
810432427,131369.00,26810,39
8106923290,130200.00,21000,52
565653479,130000.00,26000,40
7401453393,129600.00,27000,38
117674425,129600.00,27000,38
365556184,129600.00,24000,44
326682087,129000.00,30000,33
441438828,129000.00,30000,33
812325627,128800.00,28000,36
6772107164,127400.00,26000,39
7900561453,127200.00,24000,43
1807087416,126000.00,28000,35
7544502664,126000.00,20000,53
6093506369,124800.00,26000,38
7412286875,124800.00,26000,38
8114324411,124800.00,24000,42
7345400242,124800.00,24000,42
7746979117,124700.00,29000,33
1679471128,124200.00,27000,36
6930583808,122500.00,35000,25
7488124753,122500.00,25000,39
5811242274,122200.00,26000,37
8036351969,122200.00,26000,37
1190456595,122100.00,33000,27
1214157058,121600.00,32000,28
550440267,121500.00,27000,35
591719855,121088.00,28160,33
1754966012,120400.00,28000,33
7677778674,120000.00,25000,38
7548919769,119600.00,23000,42
706381844,119000.00,35000,24
7133288825,117800.00,19000,52
641684700,117096.00,28560,31
7209525995,117000.00,26000,35
5001401734,117000.00,26000,35
7250139870,117000.00,26000,35
763808688,115600.00,28900,30
534189589,115500.00,33000,25
7899700845,115200.00,24000,38
197240679,113400.00,27000,32
7916053840,113400.00,18000,53
8020207578,112800.00,24000,37
8362483747,112700.00,23000,39
223164353,111800.00,26000,33
5186578369,111000.00,30000,27
2037158852,110700.00,27000,31
373056971,110700.00,27000,31
238603853,110700.00,27000,31
6419301549,110200.00,29000,28
7368160523,110000.00,25000,34
5219845655,110000.00,25000,34
7079527193,109200.00,28000,29
585323093,108849.00,27910,29
5378466057,108500.00,35000,21
7931796637,108100.00,23000,37
1444319815,108000.00,30000,26
5901144647,108000.00,30000,26
7143864340,107500.00,25000,33
7524748979,107500.00,25000,33
6316188212,107500.00,25000,33
270318611,106600.00,20500,42
692978688,106400.00,28000,28
2147403948,105862.00,25820,31
8114217914,105800.00,23000,36
7851514959,105600.00,24000,34
8040112162,105600.00,22000,38
253668293,105300.00,27000,29
6568184487,105000.00,25000,32
7467972736,105000.00,25000,32
7315437290,105000.00,25000,32
7680090150,104790.00,24950,32
497810505,104500.00,19000,45
6851662071,104400.00,29000,26
7884658704,104400.00,18000,48
648269182,103600.00,28000,27
7144356261,103385.00,35650,19
7497801333,103200.00,24000,33
7221952160,103200.00,24000,33
7660393399,102900.00,21000,39
7932977411,102600.00,27000,28
7763297518,102600.00,27000,28
5291224325,102564.00,23310,34
5094991042,102500.00,25000,31
660069237,102500.00,25000,31
8097278898,102300.00,33000,21
1081511636,102000.00,34000,20
751555868,101803.00,24830,31
2032091894,101560.00,25390,30
1064316520,101500.00,29000,25
5835434348,101400.00,26000,29
7248561492,101400.00,26000,29
5114560326,101152.00,17440,48
6407555829,100800.00,28000,26
1532308789,100800.00,28000,26
6310875478,100215.00,19650,41
7195933882,100204.00,21320,37
6754106782,100000.00,25000,30
6516688013,99900.00,27000,27
7532617296,99900.00,27000,27
8141379256,99600.00,12000,73
1376758870,99200.00,32000,21
821631231,99200.00,32000,21
7888041928,99000.00,18000,45
7302265767,98900.00,23000,33
6998938459,98800.00,26000,28
1703562394,98600.00,29000,24
5966457828,98600.00,19720,40
6825618482,98400.00,24000,31
8376740554,98400.00,12000,72
1050361109,97500.00,25000,29
6650502033,97200.00,27000,26
6611940895,97188.00,23140,32
7910409125,96903.00,26190,27
548509032,96900.00,19000,41
5290557621,96600.00,23000,32
885622962,96000.00,20000,38
7963694106,96000.00,16000,50
2125825059,95700.00,29000,23
428668317,95200.00,28000,24
288052412,95200.00,28000,24
6071075938,95000.00,25000,28
1071388201,95000.00,25000,28
6369058184,94696.00,24920,28
1127433411,94500.00,27000,25
1567955519,94000.00,20000,37
7875432264,93600.00,26000,26
2031054289,93600.00,24000,29
6759093180,92500.00,25000,27
411655235,92400.00,28000,23
8107647328,92332.00,22520,31
6790941148,92000.00,23000,30
7341555547,91800.00,27000,24
1880277027,91800.00,27000,24
6318161715,91200.00,24000,28
5401258355,91200.00,24000,28
7863106344,91034.00,19790,36
2019660158,90300.00,21000,33
7698132907,90100.00,17000,43
655474537,90000.00,30000,20
6949088266,90000.00,25000,26
6022846483,90000.00,25000,26
1304608658,90000.00,25000,26
741385364,90000.00,25000,26
7032296263,90000.00,25000,26
1010975870,89900.00,31000,19
358790126,89700.00,23000,29
1472237454,89604.00,24890,26
6045724002,89495.00,25570,25
242617503,89100.00,27000,23
7319962839,88800.00,24000,27
6877314004,88504.00,23920,27
474886405,88400.00,26000,24
218876780,88000.00,22000,30
1241433422,88000.00,22000,30
7003498824,87500.00,25000,25
5110091710,87500.00,25000,25
1776139861,87400.00,23000,28
136343597,86700.00,17000,41
1329819814,86400.00,36000,14
815473191,86400.00,32000,17
1049248385,86400.00,24000,26
6096109698,86400.00,18000,38
1882954913,86100.00,21000,31
7261088248,85896.00,23860,26
6766967418,85800.00,26000,23
7408237390,85640.00,21410,30
5938046467,85000.00,25000,24
7194946005,85000.00,25000,24
5593289121,84360.00,22200,28
7935702405,84000.00,24000,25
213747533,84000.00,21000,30
5134879165,84000.00,21000,30
8143532564,84000.00,21000,30
6635331519,83874.00,19970,32
8344613795,83200.00,16000,42
502319532,82640.00,20660,30
