userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2365522.00,67780,339
7660037791,976000.00,40000,234
6388230137,964800.00,72000,124
6456851115,733600.00,56000,121
8461912769,618800.00,28000,211
510821661,552000.00,40000,128
955360497,472000.00,80000,49
6785060469,374400.00,18000,198
1736242159,310200.00,33000,84
8190794195,251100.00,31000,71
8233672492,232000.00,29000,70
7256405969,201474.00,31980,53
8272052798,185752.00,29960,52
7257547750,176000.00,32000,45
7739065179,170200.00,23000,64
896131367,168000.00,28000,50
1857394009,167888.00,29980,46
1071269018,165000.00,25000,56
7279155366,161850.00,20750,68
7867985924,157500.00,15000,95
8155515786,156400.00,23000,58
7577674780,147400.00,22000,57
653447792,145800.00,27000,44
5161277627,145800.00,27000,44
1873015174,145700.00,31000,37
8344705580,139360.00,20800,57
474460475,136230.00,23900,47
5732869682,133308.00,28980,36
7701035475,132000.00,24000,45
6998494039,130200.00,21000,52
1134515352,129600.00,24000,44
8106923290,126000.00,21000,50
7447203509,126000.00,18000,60
200071976,123900.00,21000,49
540147946,121800.00,21000,48
616366938,119700.00,21000,47
7312960078,119700.00,21000,47
547636436,117600.00,21000,46
7026634013,116600.00,22000,43
904728553,115500.00,21000,45
7409397924,114000.00,20000,47
8362483747,110400.00,23000,38
1432744661,110000.00,22000,40
7351299045,109200.00,21000,42
5683311610,109200.00,21000,42
7812746344,108000.00,15000,62
8189464310,106700.00,11000,87
7900561453,106000.00,20000,43
6093506369,105600.00,22000,38
7568537530,105000.00,15000,60
6235704440,104142.00,20420,41
8114324411,104000.00,20000,42
6613753251,103400.00,22000,37
1274270464,103200.00,24000,33
5315938649,102900.00,21000,39
1710565673,102500.00,25000,31
225067552,101220.00,28920,25
7401453393,100800.00,21000,38
197899394,100000.00,25000,30
5078869454,97755.00,19950,39
1764834889,96800.00,22000,34
7847821085,96600.00,14000,59
7899700845,96000.00,20000,38
7482248395,95400.00,18000,43
641684700,93670.00,24650,28
5320633298,93600.00,24000,29
365556184,93100.00,19000,39
