userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,3280986.00,84780,377
6388230137,2284800.00,112000,194
8461912769,1117800.00,46000,233
6456851115,1093400.00,77000,132
7660037791,1070700.00,43000,239
6785060469,1064800.00,44000,232
1857394009,893540.00,103900,76
8233672492,860200.00,46000,177
510821661,811200.00,52000,146
787999914,746900.00,77000,87
6583212189,620100.00,39000,149
955360497,554400.00,84000,56
7257547750,535500.00,63000,75
8190794195,523900.00,31000,159
8189464310,521700.00,47000,101
7803927649,499800.00,42000,109
1736242159,485100.00,49000,89
7867985924,475800.00,39000,112
7256405969,453068.00,58840,67
896131367,433200.00,57000,66
7433912079,369000.00,45000,72
7312960078,355500.00,45000,69
7628671824,330786.00,47940,59
7133288825,329427.00,39690,73
5683311610,324000.00,45000,62
5161277627,317400.00,46000,59
7733208786,315400.00,38000,73
7812746344,311600.00,38000,72
1071269018,310800.00,42000,64
7573193877,309000.00,30000,93
653447792,297000.00,45000,56
7708763673,293700.00,33000,79
5315938649,288000.00,45000,54
7279155366,284925.00,32750,77
6998494039,273600.00,38000,62
8155515786,268600.00,34000,69
1190456595,260000.00,40000,55
5884079775,250800.00,33000,66
7739065179,249400.00,29000,76
5051619768,249100.00,47000,43
7577674780,247500.00,33000,65
1134515352,241800.00,39000,52
8344705580,236800.00,32000,64
6149077801,234500.00,35000,57
616366938,234500.00,35000,57
5324032583,233100.00,21000,101
1873015174,232000.00,40000,48
7847821085,232000.00,29000,70
904728553,227500.00,35000,55
474460475,226170.00,35900,53
225067552,225600.00,47000,38
1213008615,220400.00,38000,48
1177729202,218400.00,39000,46
7568537530,216200.00,23000,84
1274270464,216000.00,40000,44
6221491790,214600.00,29000,64
8272052798,210176.00,32840,54
540147946,207900.00,33000,53
6772107164,207400.00,34000,51
7118747854,205200.00,38000,44
7617055114,201600.00,32000,53
405670923,200900.00,41000,39
7447203509,197600.00,26000,66
441438828,196100.00,37000,43
1710565673,195000.00,39000,40
7952687885,195000.00,26000,65
6739915676,192500.00,35000,45
1043592651,192500.00,35000,45
200071976,192000.00,32000,50
812325627,190800.00,36000,43
197899394,190400.00,34000,46
7980192923,190400.00,34000,46
1667587222,189100.00,31000,51
5320633298,188278.00,40930,36
1432744661,185500.00,35000,43
483069179,185000.00,37000,40
5078869454,181500.00,33000,45
8196894525,180000.00,25000,62
891493458,178200.00,33000,44
6889389416,177600.00,37000,38
1936611073,176900.00,29000,51
1679471128,176800.00,34000,42
7701035475,176400.00,28000,53
7467972736,174900.00,33000,43
7870887394,174000.00,30000,48
7409397924,174000.00,30000,48
547636436,174000.00,29000,50
5188417924,172800.00,36000,38
7544502664,172800.00,27000,54
591719855,170800.00,34160,40
565653479,170500.00,31000,45
534189589,167200.00,38000,34
706381844,167200.00,38000,34
5732869682,165508.00,35980,36
92723840,165200.00,28000,49
7345400242,165000.00,30000,45
5345553953,164500.00,35000,37
117674425,163200.00,32000,41
7412286875,163200.00,32000,41
6613753251,163200.00,32000,41
5001401734,162400.00,29000,46
7548919769,162000.00,30000,44
7482248395,162000.00,30000,44
659522951,161700.00,33000,39
542846406,161700.00,33000,39
5811242274,159500.00,29000,45
7250139870,156800.00,32000,39
550440267,156800.00,32000,39
560189662,156800.00,28000,46
365556184,156800.00,28000,46
270318611,156484.00,26980,48
338431880,155400.00,37000,32
2037158852,154800.00,36000,33
326682087,154000.00,35000,34
7143864340,153600.00,32000,38
1807087416,151900.00,31000,39
7026634013,151200.00,28000,44
810432427,150969.00,30810,39
288052412,148500.00,33000,35
238603853,148500.00,33000,35
6310875478,147840.00,26880,45
7932977411,147000.00,35000,32
7401453393,147000.00,30000,39
285233117,147000.00,30000,39
5291224325,146550.00,29310,40
1754966012,146200.00,34000,33
7488124753,145600.00,28000,42
6235704440,145310.00,26420,45
