userId,score,purple,legendaries
988810706,5332833.00,146910,353
7959618878,4426488.00,111780,386
6388230137,3214800.00,141000,218
8233672492,2284800.00,102000,214
6785060469,1798200.00,74000,233
1857394009,1731780.00,106900,152
5324032583,1465200.00,74000,188
6456851115,1313700.00,87000,141
8461912769,1262212.00,51730,234
6583212189,1168500.00,57000,195
510821661,1159200.00,63000,174
7799783756,1102000.00,58000,180
7660037791,1096500.00,43000,245
8118207978,822800.00,44000,177
7257547750,818100.00,81000,91
787999914,746900.00,77000,87
896131367,738700.00,83000,79
8165255749,705600.00,48000,137
1736242159,695172.00,60980,104
7256405969,671398.00,73780,81
7803927649,612500.00,49000,115
955360497,609000.00,87000,60
7867985924,592200.00,47000,116
7312960078,573400.00,61000,84
8189464310,532800.00,48000,101
8190794195,523900.00,31000,159
5683311610,500200.00,61000,72
5884079775,471700.00,53000,79
5315938649,457500.00,61000,65
8141379256,450000.00,45000,90
7133288825,441600.00,46000,86
7573193877,436000.00,40000,99
7433912079,435000.00,50000,77
6998494039,426126.00,53940,69
1071269018,424000.00,53000,70
5161277627,420000.00,56000,65
7708763673,418200.00,41000,92
7568537530,415800.00,42000,89
5051619768,408000.00,60000,58
1134515352,394200.00,54000,63
7733208786,393600.00,41000,86
8272052798,393456.00,46840,74
653447792,392200.00,53000,64
7279155366,368125.00,38750,85
7628671824,364344.00,47940,66
6149077801,361053.00,46890,67
7739065179,361000.00,38000,85
5132404521,358400.00,16000,214
812325627,353600.00,52000,58
7847821085,348500.00,41000,75
7418333402,347484.00,37770,82
616366938,342000.00,45000,66
1190456595,338000.00,52000,55
421379017,336000.00,56000,50
6221491790,336000.00,42000,70
1213008615,331500.00,51000,55
1710565673,326400.00,51000,54
8106923290,323200.00,32000,91
7812746344,323000.00,38000,75
270318611,321466.00,47980,57
8155515786,319800.00,39000,72
904728553,319500.00,45000,61
225067552,318600.00,59000,44
8065645928,312075.00,32850,85
7577674780,312000.00,40000,68
474460475,310840.00,40900,66
7447203509,310800.00,37000,74
6772107164,306000.00,45000,58
1274270464,303800.00,49000,52
7118747854,303800.00,49000,52
8196894525,296400.00,39000,66
5320633298,296001.00,51930,47
7888041928,294800.00,44000,57
441438828,290700.00,51000,47
8344705580,285228.00,37530,66
1177729202,285200.00,46000,52
288052412,279000.00,45000,52
6739915676,277200.00,44000,53
1667587222,276000.00,40000,59
534189589,275600.00,53000,42
7409397924,273800.00,37000,64
200071976,273600.00,38000,62
540147946,270600.00,41000,56
244188668,270000.00,54000,40
1432744661,268400.00,44000,51
1873015174,266600.00,43000,52
5078869454,266600.00,43000,52
8097278898,264000.00,48000,45
405670923,260000.00,50000,42
1043592651,258000.00,43000,50
1679471128,257600.00,46000,46
2037158852,256500.00,45000,47
548509032,255600.00,36000,61
5188417924,255200.00,44000,48
8341368307,253800.00,27000,84
6889389416,253000.00,46000,45
7467972736,252000.00,42000,50
117674425,250800.00,44000,47
7482248395,250800.00,38000,56
6310875478,250100.00,41000,51
7180321072,244256.00,35920,58
560189662,242688.00,37920,54
7617055114,240500.00,37000,55
763808688,240000.00,48000,40
7980192923,239400.00,42000,47
5345553953,239400.00,42000,47
430059810,237370.00,33910,60
1936611073,236800.00,37000,54
547636436,236800.00,37000,54
5291224325,235620.00,39270,50
706381844,235000.00,47000,40
483069179,234000.00,45000,42
565653479,234000.00,39000,50
92723840,234000.00,36000,55
7701035475,234000.00,36000,55
7401453393,234000.00,36000,55
6407555829,228436.00,43930,42
7544502664,227700.00,33000,59
550440267,226800.00,42000,44
659522951,226800.00,42000,44
7870887394,225700.00,37000,51
1607237399,225700.00,37000,51
655474537,225400.00,46000,39
5186578369,225000.00,45000,40
197899394,224200.00,38000,49
7532617296,224070.00,40740,45
7412286875,224000.00,40000,46
6613753251,224000.00,40000,46
7931796637,223200.00,36000,52
591719855,220880.00,40160,45
5901144647,220800.00,46000,38
197240679,220500.00,45000,39
7548919769,220400.00,38000,48
7250139870,220000.00,40000,45
1807087416,220000.00,40000,45
238603853,218400.00,42000,42
542846406,218400.00,39000,46
7342995868,218400.00,24000,81
7680964321,217035.00,40950,43
326682087,216000.00,45000,38
891493458,214500.00,39000,45
5001401734,212400.00,36000,49
1376758870,211500.00,47000,35
338431880,211500.00,45000,37
8040112162,210900.00,37000,47
7345400242,210900.00,37000,47
5811242274,208800.00,36000,48
5378466057,208000.00,52000,30
497810505,208000.00,32000,55
6930583808,206800.00,47000,34
1532308789,206800.00,44000,37
1214157058,206400.00,48000,33
6235704440,203862.00,33420,51
285233117,203500.00,37000,45
6998938459,203500.00,37000,45
1983366905,202800.00,39000,42
6568184487,202800.00,39000,42
7932977411,202400.00,44000,36
7144356261,202312.00,45980,34
7488124753,201600.00,36000,46
7143864340,201400.00,38000,43
692978688,201400.00,38000,43
1472237454,200592.00,41790,38
164190065,200000.00,40000,40
7408237390,199578.00,34410,48
7952687885,197600.00,26000,66
5732869682,197306.00,41980,37
5219845655,196100.00,37000,43
8107647328,195360.00,35520,45
5835434348,195000.00,39000,40
5718416241,194700.00,33000,49
6790941148,194400.00,36000,44
7368160523,194400.00,36000,44
8119109825,194400.00,27000,62
7243285002,193950.00,25860,65
660069237,193800.00,38000,41
365556184,193800.00,34000,47
7910409125,193680.00,40350,38
821631231,193500.00,45000,33
970546364,193500.00,43000,35
5114560326,193347.00,30690,53
6419301549,193200.00,42000,36
648269182,191100.00,39000,39
6369058184,189600.00,37920,40
1127433411,189200.00,43000,34
1229692545,189000.00,45000,32
7026634013,189000.00,35000,44
7261088248,188496.00,33660,46
7248561492,188000.00,40000,37
7677778674,187200.00,39000,38
6508151935,187200.00,36000,42
358790126,187200.00,36000,42
6825618482,187056.00,38970,38
250731499,185000.00,37000,40
7446340732,184556.00,24940,64
474886405,184500.00,41000,35
6316188212,183600.00,36000,41
7315437290,183600.00,36000,41
5896508558,183327.00,34590,43
7464009643,182612.00,25720,61
1418839514,182400.00,38000,38
5290557621,182000.00,35000,42
6611940895,181986.00,37140,39
585323093,181968.00,37910,38
6851662071,180400.00,44000,31
5825577973,180400.00,44000,31
7351299045,180200.00,34000,43
1897557211,180000.00,40000,35
1703562394,179720.00,44930,30
1304608658,179400.00,39000,36
8353960096,179400.00,26000,59
810432427,179050.00,35810,40
7545216511,177876.00,32940,44
7524748979,176400.00,36000,39
8475910102,176400.00,28000,53
253668293,176000.00,40000,34
502319532,175968.00,33840,42
7416206053,175637.00,22810,67
776937055,174837.00,44830,29
7763297518,174800.00,38000,36
7383824596,174572.00,22970,66
6635331519,174450.00,34890,40
1034605075,173900.00,37000,37
7843612998,173089.00,21910,69
6879876269,172425.00,22990,65
811439704,172200.00,42000,31
53648993,172200.00,41000,32
411655235,172200.00,41000,32
7195679889,172155.00,24950,59
7341555547,171720.00,42930,30
5401258355,171500.00,35000,39
7099759083,171000.00,45000,28
7660393399,170000.00,34000,40
7447609997,170000.00,25000,58
6971124350,170000.00,25000,58
8114324411,169600.00,32000,43
7900561453,169600.00,32000,43
5534354979,169400.00,33880,40
1241433422,169200.00,36000,37
6596606735,169014.00,33140,41
7090150965,168630.00,21900,67
7388430538,168322.00,21860,67
7209525995,168300.00,33000,41
