userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,4426488.00,111780,386
6388230137,2867200.00,128000,214
8233672492,1421200.00,68000,199
1857394009,1314870.00,106900,113
6785060469,1287900.00,53000,233
6456851115,1220100.00,83000,137
8461912769,1122400.00,46000,234
7660037791,1096500.00,43000,245
5324032583,1044100.00,53000,187
510821661,1026600.00,59000,164
6583212189,861000.00,42000,195
7799783756,765000.00,45000,160
787999914,746900.00,77000,87
7257547750,672000.00,70000,86
7256405969,629942.00,70780,79
1736242159,604200.00,53000,104
896131367,603500.00,71000,75
955360497,584800.00,86000,58
7803927649,578100.00,47000,113
7867985924,554400.00,44000,116
8189464310,532800.00,48000,101
8190794195,523900.00,31000,159
7312960078,425000.00,50000,75
7433912079,417600.00,48000,77
7133288825,409200.00,44000,83
5161277627,386900.00,53000,63
7708763673,382200.00,39000,88
5683311610,370000.00,50000,64
7573193877,367500.00,35000,95
5884079775,360800.00,44000,72
7279155366,358625.00,37750,85
653447792,355000.00,50000,61
1071269018,354200.00,46000,67
5051619768,352000.00,55000,54
7628671824,349962.00,47940,63
6998494039,346500.00,45000,67
7733208786,342000.00,38000,80
8141379256,338400.00,36000,84
5315938649,335000.00,50000,57
7812746344,323000.00,38000,75
8155515786,311600.00,38000,72
1134515352,308200.00,46000,57
6149077801,307500.00,41000,65
7739065179,306900.00,33000,83
7577674780,304200.00,39000,68
8165255749,296400.00,38000,68
8065645928,295650.00,32850,80
1213008615,294400.00,46000,54
1190456595,292500.00,45000,55
225067552,291600.00,54000,44
474460475,287860.00,38900,64
7568537530,285000.00,30000,85
6221491790,284900.00,37000,67
616366938,282900.00,41000,59
7847821085,280500.00,33000,75
1710565673,277300.00,47000,49
812325627,277200.00,44000,53
904728553,274700.00,41000,57
7447203509,273900.00,33000,73
8106923290,272000.00,32000,75
7118747854,270000.00,45000,50
1274270464,264000.00,44000,50
1177729202,262300.00,43000,51
6772107164,256000.00,40000,54
8344705580,254550.00,33940,65
200071976,252000.00,36000,60
7409397924,251600.00,34000,64
441438828,249100.00,47000,43
6739915676,246000.00,41000,50
288052412,246000.00,41000,50
1873015174,243600.00,42000,48
5132404521,240900.00,11000,209
1667587222,240500.00,37000,55
540147946,240500.00,37000,55
405670923,239700.00,47000,41
270318611,235476.00,37980,52
1679471128,235200.00,42000,46
5320633298,234243.00,45930,41
5345553953,224000.00,40000,46
7980192923,222300.00,39000,47
7701035475,221000.00,34000,55
534189589,220000.00,44000,40
5078869454,218300.00,37000,49
7482248395,217800.00,33000,56
5188417924,217300.00,41000,43
1432744661,214500.00,39000,45
6889389416,214200.00,42000,41
1936611073,214200.00,34000,53
547636436,214200.00,34000,53
7617055114,214200.00,34000,53
7544502664,213900.00,31000,59
7870887394,213500.00,35000,51
7467972736,212800.00,38000,46
7401453393,211200.00,33000,54
8272052798,210176.00,32840,54
117674425,209000.00,38000,45
8196894525,208800.00,29000,62
1607237399,207400.00,34000,51
1043592651,206500.00,35000,49
92723840,204600.00,33000,52
5291224325,204566.00,35270,48
560189662,204000.00,34000,50
6310875478,204000.00,34000,50
891493458,203500.00,37000,45
197899394,201600.00,36000,46
2037158852,200900.00,41000,39
430059810,200397.00,29910,57
483069179,200000.00,40000,40
7412286875,199800.00,37000,44
565653479,199500.00,35000,47
7345400242,199500.00,35000,47
659522951,198900.00,39000,41
7180321072,197904.00,31920,52
7952687885,197600.00,26000,66
338431880,197400.00,42000,37
5811242274,197200.00,34000,48
591719855,196948.00,37160,43
5186578369,196800.00,41000,38
7250139870,196100.00,37000,43
7548919769,196000.00,35000,46
1807087416,194400.00,36000,44
6613753251,194400.00,36000,44
655474537,193200.00,42000,36
1532308789,192700.00,41000,37
550440267,192400.00,37000,42
548509032,192200.00,31000,52
5001401734,191400.00,33000,48
7342995868,191100.00,21000,81
542846406,190800.00,36000,43
238603853,190000.00,38000,40
8097278898,189200.00,44000,33
7144356261,189200.00,44000,33
706381844,189200.00,43000,34
244188668,187200.00,48000,29
5219845655,185500.00,35000,43
326682087,184500.00,41000,35
8107647328,184360.00,33520,45
5378466057,184000.00,46000,30
7243285002,183964.00,24860,64
6407555829,183300.00,39000,37
763808688,182400.00,38000,38
365556184,181374.00,31820,47
285233117,180200.00,34000,43
6998938459,180200.00,34000,43
6568184487,180000.00,36000,40
7931796637,179800.00,31000,48
6419301549,179400.00,39000,36
5732869682,178506.00,37980,37
7488124753,178200.00,33000,44
8475910102,176400.00,28000,53
7532617296,176352.00,36740,38
5901144647,176300.00,41000,33
7932977411,176000.00,40000,34
7408237390,175896.00,31410,46
7464009643,175512.00,24720,61
7143864340,175000.00,35000,40
7763297518,174800.00,38000,36
7248561492,173900.00,37000,37
497810505,173600.00,28000,52
7261088248,173432.00,30970,46
7677778674,172800.00,36000,38
7446340732,172368.00,23940,62
6930583808,172000.00,43000,30
1127433411,171556.00,38990,34
197240679,171000.00,38000,35
692978688,169200.00,36000,37
6825618482,169059.00,35970,37
7388430538,168322.00,21860,67
7368160523,168300.00,33000,41
7209525995,168300.00,33000,41
7315437290,168300.00,33000,41
1418839514,168000.00,35000,38
6369058184,167616.00,34920,38
8346597816,167400.00,27000,52
660069237,166600.00,34000,39
810432427,165669.00,33810,39
6851662071,164000.00,40000,31
5114560326,163846.00,26860,51
7383824596,162578.00,21970,64
7026634013,162000.00,30000,44
358790126,161700.00,33000,39
7524748979,161700.00,33000,39
6790941148,161700.00,33000,39
585323093,161595.00,35910,35
7910409125,161190.00,35820,35
1983366905,161000.00,35000,36
1229692545,160000.00,40000,30
53648993,159900.00,39000,31
1376758870,159600.00,42000,28
6235704440,159152.00,28420,46
1754966012,159100.00,37000,33
1304608658,158400.00,36000,34
6316188212,158400.00,33000,38
7195679889,158070.00,23950,56
6611940895,157486.00,32140,39
7490572514,157392.00,21860,62
1764834889,156800.00,32000,39
7888041928,156800.00,28000,46
6879876269,156129.00,21990,61
1064316520,156000.00,39000,30
6971124350,156000.00,24000,55
1214157058,155800.00,41000,28
1880277027,155800.00,38000,31
474886405,155800.00,38000,31
6839066499,155774.00,21940,61
1703562394,155720.00,38930,30
253668293,155400.00,37000,32
7534110371,155000.00,31000,40
1050361109,154000.00,35000,34
7680964321,153700.00,29000,43
7351299045,153700.00,29000,43
5401258355,153600.00,32000,38
8040112162,153600.00,32000,38
7447609997,153600.00,24000,54
7843612998,153307.00,19910,67
7090150965,153230.00,19900,67
2031054289,153000.00,34000,35
6508151935,153000.00,34000,35
5290557621,153000.00,30000,41
7660393399,151900.00,31000,39
