userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2365522.00,67780,339
6388230137,1224000.00,80000,143
7660037791,1016800.00,41000,238
6456851115,804000.00,60000,124
8461912769,618800.00,28000,211
510821661,593400.00,43000,128
955360497,477900.00,81000,49
6785060469,416100.00,19000,209
8233672492,348000.00,29000,110
1736242159,345216.00,35960,86
8190794195,337900.00,31000,99
7257547750,296700.00,43000,59
8189464310,272700.00,27000,91
7803927649,266400.00,24000,101
7867985924,264000.00,24000,100
7256405969,261166.00,38980,57
5161277627,219600.00,36000,51
7279155366,213725.00,25750,73
7739065179,202500.00,27000,65
653447792,188100.00,33000,47
1857394009,187986.00,32980,47
1071269018,187600.00,28000,57
8272052798,185752.00,29960,52
7812746344,182400.00,24000,66
474460475,182070.00,28900,53
8155515786,180000.00,25000,62
7708763673,174300.00,21000,73
896131367,174000.00,29000,50
1134515352,171000.00,30000,47
6998494039,169000.00,26000,55
1873015174,168000.00,35000,38
7447203509,168000.00,24000,60
8344705580,162724.00,23930,58
7577674780,160800.00,24000,57
7701035475,159300.00,27000,49
5051619768,158400.00,36000,34
616366938,155000.00,25000,52
7312960078,151200.00,24000,53
904728553,147500.00,25000,49
7847821085,144000.00,20000,62
225067552,143500.00,35000,31
200071976,141600.00,24000,49
540147946,141600.00,24000,49
5683311610,139200.00,24000,48
5732869682,137908.00,29980,36
1274270464,137200.00,28000,39
1710565673,132000.00,30000,34
7409397924,131100.00,23000,47
547636436,128800.00,23000,46
5078869454,127500.00,25000,41
5315938649,127200.00,24000,43
1177729202,126000.00,30000,32
8106923290,126000.00,21000,50
1432744661,125000.00,25000,40
7026634013,121900.00,23000,43
6235704440,121784.00,23420,42
5345553953,119600.00,26000,36
7482248395,118800.00,22000,44
6772107164,117600.00,24000,39
7980192923,117600.00,24000,39
1213008615,117500.00,25000,37
7118747854,117000.00,26000,35
5188417924,117000.00,26000,35
7617055114,115000.00,25000,36
7401453393,114912.00,23940,38
197899394,114400.00,26000,34
7351299045,114400.00,22000,42
