userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2393300.00,68380,340
6388230137,1453500.00,95000,143
7660037791,1016800.00,41000,238
6456851115,830800.00,62000,124
8461912769,635600.00,28000,217
510821661,611600.00,44000,129
6785060469,591300.00,27000,209
955360497,477900.00,81000,49
8233672492,462000.00,30000,144
1736242159,364416.00,37960,86
8190794195,337900.00,31000,99
7257547750,331200.00,48000,59
7803927649,324800.00,29000,102
8189464310,295800.00,29000,92
7256405969,290958.00,40980,61
7867985924,286000.00,26000,100
5161277627,225700.00,37000,51
7279155366,222025.00,26750,73
1071269018,214400.00,32000,57
7812746344,205400.00,26000,69
896131367,204600.00,33000,52
7739065179,202500.00,27000,65
7312960078,201000.00,30000,57
474460475,200970.00,31900,53
1857394009,199386.00,34980,47
8155515786,197100.00,27000,63
8272052798,194292.00,30840,53
653447792,193800.00,34000,47
1134515352,192000.00,32000,50
5683311610,192000.00,32000,50
7708763673,182600.00,22000,73
7847821085,182400.00,24000,66
8344705580,179712.00,24960,62
7577674780,179400.00,26000,59
6998494039,175500.00,27000,55
7447203509,175000.00,25000,60
1873015174,172800.00,36000,38
5051619768,170200.00,37000,36
616366938,169659.00,26930,53
904728553,167400.00,27000,52
1274270464,161700.00,33000,39
7701035475,159300.00,27000,49
5315938649,159000.00,30000,43
7617055114,157500.00,25000,53
225067552,155800.00,38000,31
200071976,153400.00,26000,49
1710565673,148500.00,33000,35
540147946,147500.00,25000,49
5732869682,147108.00,31980,36
8196894525,142600.00,23000,52
7409397924,142500.00,25000,47
547636436,139200.00,24000,48
1432744661,135000.00,27000,40
7482248395,135000.00,25000,44
5078869454,132600.00,26000,41
405670923,131200.00,32000,31
7026634013,129600.00,24000,44
7568537530,129600.00,16000,71
5188417924,128800.00,28000,36
5345553953,128800.00,28000,36
6772107164,127400.00,26000,39
7980192923,127400.00,26000,39
6235704440,126984.00,24420,42
1213008615,126900.00,27000,37
1177729202,126000.00,30000,32
197899394,126000.00,28000,35
7118747854,126000.00,28000,35
8106923290,126000.00,21000,50
6739915676,125000.00,25000,40
542846406,124800.00,26000,38
7680964321,124600.00,24920,40
6221491790,123500.00,19000,55
7351299045,121900.00,23000,43
441438828,120400.00,28000,33
7401453393,120000.00,25000,38
7544502664,119700.00,19000,53
92723840,119600.00,23000,42
6889389416,118800.00,27000,34
1667587222,118800.00,22000,44
483069179,117600.00,28000,32
5320633298,117600.00,28000,32
891493458,117600.00,24000,39
6613753251,117500.00,25000,37
7548919769,117300.00,23000,41
365556184,117300.00,23000,41
338431880,117000.00,30000,29
7900561453,116600.00,22000,43
326682087,116057.00,26990,33
7433912079,115600.00,17000,58
6093506369,115200.00,24000,38
117674425,115000.00,25000,36
8114324411,114400.00,22000,42
1043592651,113400.00,27000,32
1936611073,113400.00,21000,44
8036351969,112800.00,24000,37
8020207578,112800.00,24000,37
7412286875,112800.00,24000,37
8362483747,112700.00,23000,39
659522951,112500.00,25000,35
550440267,112500.00,25000,35
591719855,112488.00,26160,33
5001401734,112140.00,24920,35
6930583808,112000.00,32000,25
812325627,111800.00,26000,33
7870887394,111300.00,21000,43
560189662,110000.00,20000,45
641684700,109265.00,26650,31
7345400242,109200.00,21000,42
706381844,108800.00,32000,24
565653479,108100.00,23000,37
7488124753,108100.00,23000,37
7250139870,108000.00,24000,35
1679471128,108000.00,24000,35
1754966012,107500.00,25000,33
787999914,105600.00,33000,22
7209525995,105600.00,24000,34
7899700845,105600.00,22000,38
1214157058,105000.00,30000,25
1807087416,105000.00,25000,32
7628671824,105000.00,21000,40
7497801333,103200.00,24000,33
5811242274,101200.00,23000,34
1764834889,101200.00,23000,34
7368160523,101200.00,23000,34
223164353,100800.00,24000,32
7677778674,100800.00,21000,38
8141379256,99600.00,12000,73
5378466057,99000.00,33000,20
5884079775,99000.00,18000,45
7931796637,98700.00,21000,37
6825618482,98400.00,24000,31
8376740554,98400.00,12000,72
5186578369,98000.00,28000,25
238603853,97500.00,25000,29
1444319815,97200.00,27000,26
1190456595,97200.00,27000,26
7143864340,96600.00,23000,32
6316188212,96600.00,23000,32
7680090150,96600.00,23000,32
8114217914,96600.00,21000,36
7746979117,96200.00,26000,27
7532617296,96200.00,26000,27
197240679,96000.00,24000,30
8040112162,96000.00,20000,38
8118207978,95400.00,9000,96
288052412,95200.00,28000,24
7884658704,95200.00,17000,46
5114560326,95133.00,16690,47
7932977411,95000.00,25000,28
7221952160,94600.00,22000,33
7315437290,94300.00,23000,31
5094991042,94300.00,23000,31
7524748979,94300.00,23000,31
751555868,93808.00,22880,31
692978688,93600.00,26000,26
7248561492,93600.00,24000,29
1050361109,93600.00,24000,29
8097278898,93000.00,30000,21
6516688013,92500.00,25000,27
7144356261,92400.00,33000,18
6568184487,92400.00,22000,32
5290557621,92400.00,22000,32
7467972736,92000.00,23000,30
6754106782,92000.00,23000,30
6998938459,91200.00,24000,28
253668293,91200.00,24000,28
5219845655,90200.00,22000,31
7698132907,90100.00,17000,43
1532308789,90000.00,25000,26
1081511636,89900.00,31000,19
585323093,89676.00,24910,26
5901144647,89100.00,27000,23
534189589,89100.00,27000,23
6419301549,88400.00,26000,24
7888041928,88400.00,17000,42
7302265767,88200.00,21000,32
7660393399,88200.00,18000,39
7851514959,88000.00,20000,34
6650502033,87500.00,25000,25
6407555829,87500.00,25000,25
1071388201,87400.00,23000,28
7910409125,86950.00,23500,27
7875432264,86400.00,24000,26
6759093180,86400.00,24000,26
7916053840,86400.00,18000,38
8107647328,86080.00,21520,30
7863106344,86020.00,18700,36
2031054289,85800.00,22000,29
7408237390,85640.00,21410,30
7195933882,85008.00,19320,34
1127433411,85000.00,25000,24
648269182,85000.00,25000,24
6310875478,84915.00,16650,41
7763297518,84000.00,24000,25
763808688,84000.00,24000,25
218876780,84000.00,21000,30
821631231,83700.00,27000,21
1567955519,83600.00,19000,34
548509032,83300.00,17000,39
428668317,83200.00,26000,22
411655235,83200.00,26000,22
8344613795,83200.00,16000,42
2032091894,82843.00,22390,27
7032296263,82800.00,23000,26
6096109698,82800.00,18000,36
242617503,82500.00,25000,23
373056971,82500.00,25000,23
1607237399,81900.00,21000,29
5835434348,81900.00,21000,29
2037158852,81600.00,24000,24
5938046467,81600.00,24000,24
7341555547,81600.00,24000,24
5966457828,81512.00,17720,36
270318611,81498.00,15980,41
7319962839,81400.00,22000,27
6790941148,81400.00,22000,27
7133288825,81000.00,15000,44
6851662071,80600.00,26000,21
6949088266,80500.00,23000,25
7003498824,80500.00,23000,25
5110091710,80500.00,23000,25
1241433422,80000.00,20000,30
1329819814,79200.00,33000,14
358790126,79200.00,22000,26
2147403948,79200.00,22000,26
1196232556,79002.00,23940,23
655474537,78300.00,27000,19
1304608658,78200.00,23000,24
2125825059,78000.00,26000,20
497810505,78000.00,15000,42
2019660158,77900.00,19000,31
7079527193,77500.00,25000,21
7935702405,77000.00,22000,25
1049248385,77000.00,22000,25
5291224325,76960.00,19240,30
1703562394,76800.00,24000,22
7261088248,76510.00,21860,25
6122479840,76500.00,17000,35
885622962,76500.00,17000,35
213747533,76000.00,19000,30
474886405,75900.00,23000,23
6635331519,75474.00,17970,32
6045724002,75424.00,23570,22
1880277027,75400.00,26000,19
8039198729,75000.00,15000,40
6318161715,74800.00,22000,24
857543172,74400.00,24000,21
5401258355,74000.00,20000,27
5783456377,74000.00,20000,27
8143532564,74000.00,20000,27
6611940895,73990.00,21140,25
909783981,73986.00,19470,28
7342995868,73800.00,9000,72
205665509,73600.00,23000,22
1034605075,73600.00,23000,22
136343597,73500.00,15000,39
896954495,72900.00,27000,17
1376758870,72800.00,26000,18
7993751882,72658.00,21370,24
1983366905,72600.00,22000,23
660069237,72000.00,20000,26
7797278479,72000.00,18000,30
7534110371,71400.00,17000,32
373654766,71400.00,17000,32
