userId,score,purple,legendaries
7959618878,592800.00,39000,142
6456851115,401800.00,49000,72
988810706,391000.00,23000,160
6785060469,256100.00,13000,187
510821661,169500.00,15000,103
7660037791,151900.00,7000,207
1873015174,122200.00,26000,37
1736242159,106000.00,20000,43
7256405969,105000.00,21000,40
1857394009,100688.00,17980,46
1764834889,85800.00,22000,29
5161277627,83300.00,17000,39
653447792,78200.00,17000,36
8272052798,77900.00,19000,31
7026634013,74200.00,14000,43
6388230137,73800.00,18000,31
7351299045,72800.00,14000,42
5732869682,72000.00,16000,35
6093506369,70500.00,15000,37
706381844,68000.00,20000,24
7900561453,67600.00,13000,42
955360497,66700.00,23000,19
6930583808,66500.00,19000,25
540147946,66300.00,13000,41
7312960078,65000.00,13000,40
8114324411,65000.00,13000,40
197240679,64440.00,17900,26
7257547750,63700.00,13000,39
616366938,63600.00,12000,43
8376740554,63200.00,8000,69
7899700845,62400.00,13000,38
1710565673,61200.00,18000,24
6235704440,59122.00,14420,31
8362483747,57600.00,18000,22
904728553,57600.00,12000,38
7680090150,57400.00,14000,31
5094991042,56000.00,14000,30
6613753251,56000.00,14000,30
7221952160,55900.00,13000,33
223164353,55500.00,15000,27
7482248395,55224.00,10620,42
8114217914,55200.00,12000,36
5320633298,54400.00,17000,22
5938046467,54400.00,16000,24
5683311610,53300.00,13000,31
5188417924,52800.00,16000,23
7209525995,52000.00,13000,30
1196232556,51200.00,16000,22
117674425,50400.00,14000,26
7875432264,50400.00,14000,26
7302265767,50400.00,12000,32
92723840,50400.00,12000,32
6310875478,49000.00,14000,25
5315938649,48100.00,13000,27
7935702405,47600.00,14000,24
225067552,46800.00,18000,16
7319962839,46800.00,13000,26
1432744661,46800.00,12000,29
405670923,46500.00,15000,21
542846406,45600.00,12000,28
8344705580,45198.00,7290,52
6516688013,45000.00,15000,20
7368160523,44400.00,12000,27
6316188212,44400.00,12000,27
7488124753,44400.00,12000,27
8119109825,44200.00,13000,24
5078869454,43720.00,10930,30
891493458,43200.00,12000,26
373056971,42900.00,13000,23
6650502033,42000.00,15000,18
197899394,42000.00,12000,25
1213008615,41800.00,11000,28
1010975870,40800.00,17000,14
7143864340,40800.00,13600,20
1754966012,40800.00,12000,24
7315437290,40800.00,12000,24
659522951,40800.00,12000,24
1274270464,40500.00,15000,17
949808523,40300.00,13000,21
591719855,40128.00,12160,23
565653479,40000.00,10000,30
6419301549,39728.00,15280,16
648269182,39200.00,14000,18
1049852601,39000.00,15000,16
1177729202,39000.00,13000,20
7412286875,38500.00,11000,25
326682087,38400.00,12000,22
909783981,37820.00,12200,21
8143532564,37200.00,12000,21
7524748979,37200.00,12000,21
