userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2407300.00,68780,340
6388230137,1771200.00,108000,154
7660037791,1066400.00,43000,238
6456851115,1036000.00,74000,130
6785060469,998800.00,44000,217
510821661,764400.00,49000,146
8461912769,706800.00,31000,218
1857394009,592230.00,103900,47
8233672492,579700.00,31000,177
955360497,554400.00,84000,56
8190794195,523900.00,31000,159
8189464310,495000.00,45000,100
7257547750,481400.00,58000,73
7803927649,476000.00,40000,109
7867985924,451400.00,37000,112
1736242159,431200.00,44000,88
896131367,352800.00,56000,53
7256405969,350254.00,47980,63
787999914,348400.00,52000,57
7433912079,344400.00,42000,72
7312960078,327600.00,42000,68
7628671824,319192.00,46940,58
7812746344,295200.00,36000,72
5683311610,289800.00,42000,59
5161277627,288100.00,43000,57
1071269018,280800.00,39000,62
5315938649,264600.00,42000,53
6998494039,259200.00,36000,62
6583212189,259000.00,35000,64
7708763673,258100.00,29000,79
7279155366,252875.00,29750,75
5324032583,233100.00,21000,101
653447792,231800.00,38000,51
7739065179,229500.00,27000,75
474460475,226170.00,35900,53
8155515786,225000.00,30000,65
7847821085,224000.00,28000,70
616366938,217800.00,33000,56
7577674780,217500.00,29000,65
1873015174,216600.00,38000,47
904728553,214500.00,33000,55
1134515352,213500.00,35000,51
8272052798,206892.00,32840,53
8344705580,206856.00,28730,62
5051619768,202100.00,43000,37
7952687885,195000.00,26000,65
225067552,193200.00,42000,36
7447203509,192400.00,26000,64
5884079775,192000.00,30000,54
1274270464,185000.00,37000,40
1710565673,185000.00,37000,40
7617055114,182700.00,29000,53
540147946,180000.00,30000,50
200071976,180000.00,30000,50
7118747854,178500.00,35000,41
7133288825,177500.00,25000,61
6772107164,170500.00,31000,45
7701035475,170100.00,27000,53
6889389416,168000.00,35000,38
1177729202,168000.00,35000,38
6221491790,168000.00,24000,60
7870887394,167562.00,28890,48
8196894525,167500.00,25000,57
5078869454,167400.00,31000,44
5320633298,167399.00,38930,33
405670923,165792.00,37680,34
5732869682,165508.00,35980,36
7980192923,164300.00,31000,43
7409397924,162400.00,28000,48
891493458,162000.00,30000,44
1213008615,161700.00,33000,39
1043592651,160000.00,32000,40
483069179,159800.00,34000,37
1432744661,159000.00,30000,43
5001401734,156800.00,28000,46
547636436,156600.00,27000,48
92723840,156600.00,27000,48
197899394,156000.00,30000,42
6739915676,156000.00,30000,42
5345553953,155100.00,33000,37
5188417924,155100.00,33000,37
7026634013,151200.00,28000,44
1667587222,151200.00,27000,46
534189589,149600.00,34000,34
591719855,149568.00,31160,38
812325627,147200.00,32000,36
338431880,147000.00,35000,32
2037158852,146200.00,34000,33
7482248395,145800.00,27000,44
6235704440,145310.00,26420,45
326682087,145200.00,33000,34
1764834889,144000.00,30000,38
7345400242,143100.00,27000,43
7351299045,143100.00,27000,43
8118207978,143100.00,9000,149
560189662,143000.00,26000,45
365556184,143000.00,26000,45
1936611073,143000.00,26000,45
6613753251,142800.00,28000,41
542846406,142100.00,29000,39
441438828,141900.00,33000,33
810432427,141169.00,28810,39
7544502664,140800.00,22000,54
7412286875,140000.00,28000,40
565653479,140000.00,28000,40
6310875478,139752.00,25880,44
7900561453,137800.00,26000,43
7568537530,137700.00,17000,71
288052412,136400.00,31000,34
5186578369,136000.00,34000,30
7488124753,135200.00,26000,42
8114324411,135200.00,26000,42
7680964321,135000.00,27000,40
7401453393,134400.00,28000,38
117674425,134400.00,28000,38
6093506369,134400.00,28000,38
659522951,133400.00,29000,36
1679471128,133400.00,29000,36
497810505,131100.00,23000,47
550440267,130500.00,29000,35
6407555829,130200.00,31000,32
8106923290,130200.00,21000,52
655474537,129600.00,36000,26
7677778674,129600.00,27000,38
1190456595,129500.00,35000,27
1754966012,129000.00,30000,33
7746979117,129000.00,30000,33
7243285002,128880.00,17900,62
7250139870,128800.00,28000,36
763808688,127680.00,31920,30
7467972736,126900.00,27000,37
6930583808,126000.00,36000,25
1807087416,126000.00,28000,35
7899700845,124800.00,26000,38
238603853,124700.00,29000,33
7548919769,124200.00,23000,44
6839066499,124200.00,18000,59
7383824596,124200.00,18000,59
706381844,122400.00,36000,24
7931796637,122400.00,24000,41
5811242274,122200.00,26000,37
8036351969,122200.00,26000,37
7144356261,121600.00,38000,22
1214157058,121600.00,32000,28
7209525995,121500.00,27000,35
6879876269,120600.00,18000,57
7143864340,120400.00,28000,33
223164353,120400.00,28000,33
8040112162,120000.00,25000,38
7261088248,118956.00,25860,36
7932977411,118900.00,29000,31
7532617296,118900.00,29000,31
5378466057,118800.00,36000,23
5901144647,118800.00,33000,26
5219845655,118800.00,27000,34
548509032,118800.00,22000,44
270318611,118692.00,21980,44
6851662071,118400.00,32000,27
197240679,117600.00,28000,32
1418839514,117600.00,28000,32
1304608658,117600.00,28000,32
641684700,117096.00,28560,31
7315437290,117000.00,26000,35
7368160523,117000.00,26000,35
7863106344,116424.00,23760,39
692978688,116000.00,29000,30
7464009643,115505.00,17770,55
474886405,115200.00,32000,26
1444319815,115200.00,32000,26
7198527968,115200.00,18000,54
285233117,115000.00,25000,36
8114217914,115000.00,25000,36
373056971,114800.00,28000,31
6316188212,114400.00,26000,34
7524748979,114400.00,26000,34
6419301549,114000.00,30000,28
1532308789,114000.00,30000,28
5291224325,113895.00,25310,35
6568184487,113400.00,27000,32
7916053840,113400.00,18000,53
7680090150,113190.00,26950,32
7079527193,113100.00,29000,29
253668293,113100.00,29000,29
8020207578,112800.00,24000,37
585323093,112749.00,28910,29
8362483747,112700.00,23000,39
7660393399,112700.00,23000,39
1703562394,112200.00,33000,24
7248561492,112000.00,28000,30
7221952160,111800.00,26000,33
8097278898,111600.00,36000,21
5094991042,110700.00,27000,31
6790941148,110000.00,25000,34
7851514959,110000.00,25000,34
7090150965,109850.00,16900,55
7195933882,109604.00,23320,37
7056741483,109200.00,16800,55
1376758870,108800.00,34000,22
1064316520,108500.00,31000,25
751555868,108486.00,25830,32
411655235,108000.00,30000,26
8141379256,107900.00,13000,73
8107647328,107888.00,24520,34
6369058184,107680.00,26920,30
7302265767,107500.00,25000,33
1127433411,107300.00,29000,27
6506551765,107092.00,26120,31
5114560326,106952.00,18440,48
7763297518,106400.00,28000,28
7884658704,106200.00,18000,49
2147403948,105862.00,25820,31
2032091894,105560.00,26390,30
821631231,105400.00,34000,21
7408237390,105345.00,23410,35
1050361109,105300.00,27000,29
5835434348,105300.00,27000,29
2031054289,105000.00,25000,32
6754106782,104000.00,26000,30
7875432264,103600.00,28000,27
648269182,103600.00,28000,27
7416206053,103455.00,18810,45
7497801333,103200.00,24000,33
741385364,102600.00,27000,28
1983366905,102600.00,27000,28
6071075938,102600.00,27000,28
6998938459,102600.00,27000,28
660069237,102500.00,25000,31
358790126,102500.00,25000,31
6825618482,102500.00,25000,31
7099759083,102300.00,33000,21
1081511636,102000.00,34000,20
428668317,101500.00,29000,25
6611940895,101388.00,24140,32
7698132907,100700.00,19000,43
5966457828,100572.00,19720,41
502319532,100496.00,22840,34
7388430538,100300.00,17000,49
5401258355,100000.00,25000,30
6759093180,99900.00,27000,27
6516688013,99900.00,27000,27
7032296263,99900.00,27000,27
5896508558,99314.00,21590,36
2125825059,99000.00,30000,23
7888041928,99000.00,18000,45
1567955519,98700.00,21000,37
1880277027,98600.00,29000,24
7341555547,98600.00,29000,24
6877314004,98496.00,25920,28
8376740554,98400.00,12000,72
1420147268,98000.00,28000,25
205665509,98000.00,28000,25
857543172,98000.00,28000,25
885622962,98000.00,20000,39
1776139861,97500.00,25000,29
6022846483,97200.00,27000,26
5110091710,97200.00,27000,26
6650502033,97200.00,27000,26
7357609898,97200.00,18000,44
7910409125,96903.00,26190,27
136343597,96900.00,19000,41
7446340732,96900.00,17000,47
7195679889,96900.00,17000,47
7447609997,96900.00,17000,47
6971124350,96900.00,17000,47
1472237454,96804.00,26890,26
5290557621,96600.00,23000,32
6045724002,96495.00,27570,25
2019660158,96234.00,22380,33
7194946005,96200.00,26000,27
