userId,score,purple,legendaries
988810706,5700108.00,146910,378
7959618878,4565970.00,112740,395
6388230137,3950460.00,154920,245
8233672492,2662400.00,104000,246
6583212189,2461700.00,103000,229
7799783756,2195512.00,89980,234
1857394009,2159380.00,106900,192
6785060469,2114100.00,87000,233
1768903538,2072000.00,80000,249
510821661,2048448.00,108960,178
5324032583,2014500.00,85000,227
6456851115,1660000.00,100000,156
8165255749,1524400.00,74000,196
8461912769,1512000.00,60000,242
7660037791,1325000.00,50000,255
7257547750,1144600.00,97000,108
787999914,1027870.00,94300,99
896131367,928200.00,102000,81
1736242159,920320.00,71900,118
8118207978,897600.00,44000,194
288052412,834219.00,102990,71
7803927649,723888.00,54840,122
6998494039,716494.00,70940,91
8141379256,706800.00,57000,114
7256405969,704754.00,75780,83
8190794195,700600.00,31000,216
7312960078,700000.00,70000,90
6149077801,694722.00,70890,88
812325627,685300.00,77000,79
655474537,684000.00,57000,110
7573193877,676500.00,55000,113
7867985924,675090.00,51930,120
5884079775,674500.00,71000,85
955360497,669600.00,93000,62
7708763673,667000.00,58000,105
270318611,659824.00,74980,78
7133288825,655400.00,58000,103
7418333402,629693.00,57770,99
5683311610,609000.00,70000,77
7568537530,607700.00,59000,93
8106923290,606900.00,51000,109
653447792,600300.00,69000,77
6221491790,588800.00,64000,82
5132404521,588544.00,24320,232
8065645928,584285.00,57850,91
7342995868,581400.00,57000,92
5161277627,578000.00,68000,75
5315938649,565800.00,69000,72
7733208786,562600.00,58000,87
5051619768,554400.00,72000,67
1134515352,552500.00,65000,75
1043592651,534600.00,66000,71
8189464310,532800.00,48000,101
1213008615,520800.00,62000,74
7219031801,516200.00,58000,79
441438828,515900.00,67000,67
7279155366,489700.00,48970,90
1607237399,488400.00,66000,64
7118747854,487500.00,65000,65
616366938,487200.00,58000,74
8119109825,483894.00,46980,93
1071269018,483800.00,59000,72
7433912079,480422.00,53980,79
8272052798,475560.00,52840,80
7869436979,475235.00,55910,75
7739065179,465300.00,47000,89
1190456595,465000.00,62000,65
421379017,462300.00,67000,59
8097278898,444600.00,57000,68
6772107164,436600.00,59000,64
8346597816,434500.00,55000,69
8160848783,432900.00,37000,107
904728553,429200.00,58000,64
8196894525,427200.00,48000,79
1710565673,420000.00,60000,60
8341368307,418100.00,37000,103
7847821085,413600.00,44000,84
7577674780,409704.00,47640,76
6407555829,409059.00,64930,53
8155515786,408000.00,48000,75
8464949009,404800.00,46000,78
548509032,402900.00,51000,69
7447203509,400500.00,45000,79
430059810,397653.00,47910,73
7467972736,397500.00,53000,65
534189589,396900.00,63000,53
8477417091,394296.00,46940,74
1274270464,392000.00,56000,60
1667587222,392000.00,49000,70
7482248395,388800.00,48000,71
8353960096,387600.00,34000,104
474460475,381420.00,48900,68
1936611073,380000.00,50000,66
6310875478,379500.00,55000,59
7628671824,378726.00,47940,69
225067552,374000.00,68000,45
1177729202,374000.00,55000,58
5320633298,371259.00,58930,53
560189662,370962.00,50130,64
550440267,368419.00,51890,61
7963694106,366210.00,46950,68
1229692545,365800.00,59000,52
5188417924,363000.00,55000,56
1432744661,363000.00,55000,56
405670923,360000.00,60000,50
540147946,352800.00,49000,62
8362483747,352000.00,44000,70
8475910102,350400.00,48000,63
5345553953,348400.00,52000,57
285233117,348400.00,52000,57
6739915676,347900.00,49000,61
7677778674,347900.00,49000,61
8409097626,347800.00,47000,64
2037158852,346500.00,55000,53
8340077559,345000.00,46000,65
7952687885,343896.00,40940,74
200071976,343200.00,44000,68
326682087,342200.00,58000,49
117674425,341000.00,55000,52
6879876269,338111.00,37990,79
5291224325,336809.00,50270,57
205665509,335500.00,55000,51
8013383435,335400.00,43000,68
7180321072,335216.00,45920,63
7931796637,334400.00,44000,66
8239389835,333000.00,37000,80
244188668,332800.00,64000,42
8344705580,331290.00,40900,71
7341555547,330201.00,57930,47
6839066499,330078.00,37940,77
659522951,329400.00,54000,51
8205230839,329300.00,37000,79
7243285002,328054.00,36860,79
7464009643,326808.00,36720,79
7383824596,326542.00,37970,76
7205780854,325600.00,37000,78
1376758870,324000.00,60000,44
355371571,323300.00,53000,51
7812746344,323000.00,38000,75
7345400242,322000.00,46000,60
7888041928,322000.00,46000,60
5825577973,321300.00,51000,53
7246183294,321200.00,44000,63
1873015174,320000.00,50000,54
7409397924,319124.00,41990,66
565653479,314900.00,47000,57
5078869454,313600.00,49000,54
7412286875,313600.00,49000,54
7701035475,313320.00,44760,60
6889389416,313200.00,54000,48
7056741483,312840.00,34760,80
5186578369,312700.00,53000,49
7843612998,311972.00,33910,82
7198527968,310616.00,37880,72
547636436,310500.00,45000,59
7416206053,309204.00,36810,74
7250139870,308700.00,49000,53
338431880,308000.00,55000,46
7870887394,305300.00,43000,61
5378466057,305000.00,61000,40
1897557211,305000.00,50000,51
238603853,305000.00,50000,51
591719855,303093.00,48110,53
92723840,301000.00,43000,60
6613753251,300800.00,47000,54
8120086946,299475.00,39930,65
7617055114,299200.00,44000,58
7377834102,299194.00,34790,76
1983366905,298900.00,49000,51
7548919769,297600.00,48000,52
7090150965,296650.00,34900,75
6226852820,296400.00,57000,42
7388430538,296310.00,34860,75
1807087416,296100.00,47000,53
7980192923,292800.00,48000,51
1418839514,292500.00,45000,55
5811242274,292400.00,43000,58
7932977411,291600.00,54000,44
5901144647,291500.00,53000,45
7851514959,291200.00,52000,46
7680964321,290920.00,51950,46
706381844,290700.00,57000,41
1679471128,290700.00,51000,47
763808688,288000.00,48000,50
7446340732,287520.00,35940,70
8107647328,287232.00,43520,56
908538039,286700.00,61000,37
6549009725,285000.00,38000,65
1593564683,283500.00,45000,53
164190065,282000.00,47000,50
7144356261,280900.00,53000,43
7751535718,280800.00,39000,62
542846406,280600.00,46000,51
483069179,280000.00,50000,46
7487765910,279908.00,36830,66
6611940895,279212.00,48140,48
7490572514,278880.00,34860,70
7447609997,277200.00,36000,67
7532617296,276718.00,47710,48
197240679,275400.00,51000,44
