userId,score,purple,legendaries
988810706,5332833.00,146910,353
7959618878,4565970.00,112740,395
6388230137,3527082.00,150730,224
8233672492,2662400.00,104000,246
6583212189,2131800.00,102000,199
6785060469,1968300.00,81000,233
5324032583,1902400.00,82000,222
1857394009,1806610.00,106900,159
510821661,1701700.00,91000,177
7799783756,1540266.00,70980,207
6456851115,1529500.00,95000,151
8461912769,1512000.00,60000,242
7660037791,1139500.00,43000,255
787999914,1027870.00,94300,99
7257547750,970100.00,89000,99
896131367,900900.00,99000,81
8118207978,897600.00,44000,194
8165255749,872200.00,49000,168
1736242159,812250.00,64980,115
8190794195,700600.00,31000,216
7256405969,687976.00,74780,82
7803927649,676000.00,52000,120
7867985924,635000.00,50000,117
955360497,630000.00,90000,60
7312960078,627000.00,66000,85
7708763673,626400.00,58000,98
8106923290,606900.00,51000,109
1768903538,585000.00,50000,107
5884079775,579600.00,63000,82
7568537530,571200.00,56000,92
5683311610,561000.00,66000,75
6998494039,557460.00,61940,80
8141379256,556800.00,48000,106
7573193877,552000.00,48000,105
812325627,542700.00,67000,71
6149077801,541921.00,60890,79
7133288825,540800.00,52000,94
5315938649,534600.00,66000,71
8189464310,532800.00,48000,101
270318611,527840.00,65980,70
653447792,504000.00,63000,70
5051619768,496400.00,68000,63
5161277627,491400.00,63000,68
7418333402,491085.00,46770,95
5132404521,482620.00,20450,226
8272052798,475560.00,52840,80
1134515352,474000.00,60000,69
1071269018,461700.00,57000,71
7733208786,446200.00,46000,87
6221491790,442000.00,52000,75
7279155366,440706.00,44970,88
7433912079,440000.00,50000,78
7118747854,438000.00,60000,63
8346597816,434500.00,55000,69
8160848783,432900.00,37000,107
616366938,426400.00,52000,72
7869436979,423280.00,52910,70
1213008615,421800.00,57000,64
8341368307,418100.00,37000,103
7739065179,412800.00,43000,86
421379017,409500.00,63000,55
6772107164,408800.00,56000,63
1190456595,406000.00,58000,60
8464949009,404800.00,46000,78
8196894525,394800.00,47000,74
7847821085,391600.00,44000,79
288052412,389400.00,59000,56
8353960096,387600.00,34000,104
8065645928,382285.00,37850,91
904728553,379600.00,52000,63
6407555829,377773.00,61930,51
7219031801,377400.00,51000,64
1710565673,375200.00,56000,57
548509032,374400.00,48000,68
1607237399,370000.00,50000,64
8155515786,369600.00,44000,74
7963694106,366210.00,46950,68
1043592651,365400.00,58000,53
7447203509,365400.00,42000,77
7628671824,364344.00,47940,66
7577674780,359406.00,43830,72
8362483747,352000.00,44000,70
8475910102,350400.00,48000,63
7342995868,350000.00,35000,90
655474537,348400.00,52000,57
8409097626,347800.00,47000,64
225067552,346500.00,63000,45
1274270464,346500.00,55000,53
1667587222,346500.00,45000,67
8340077559,345000.00,46000,65
7952687885,343896.00,40940,74
474460475,342420.00,43900,68
6310875478,341700.00,51000,57
1432744661,338000.00,52000,55
534189589,336300.00,59000,47
405670923,336300.00,57000,49
5320633298,335520.00,55920,50
8239389835,333000.00,37000,80
1177729202,330000.00,50000,56
8097278898,328600.00,53000,52
7812746344,323000.00,38000,75
7482248395,322500.00,43000,65
5188417924,321300.00,51000,53
5345553953,316800.00,48000,56
200071976,315700.00,41000,67
540147946,315000.00,45000,60
1936611073,309600.00,43000,62
6739915676,308200.00,46000,57
7467972736,307200.00,48000,54
8344705580,306678.00,38820,69
117674425,305000.00,50000,51
7888041928,303600.00,44000,59
560189662,301185.00,43650,59
2037158852,300900.00,51000,49
5078869454,300800.00,47000,54
244188668,300000.00,60000,40
7409397924,300000.00,40000,65
8120086946,299475.00,39930,65
441438828,296400.00,52000,47
5291224325,296128.00,46270,54
430059810,295716.00,38910,66
659522951,294000.00,49000,50
6889389416,291200.00,52000,46
1873015174,289800.00,46000,53
550440267,288000.00,48000,50
547636436,283800.00,43000,56
92723840,282900.00,41000,59
7870887394,282900.00,41000,59
1229692545,280800.00,54000,42
7980192923,280600.00,46000,51
1376758870,280500.00,55000,41
338431880,275600.00,52000,43
326682087,275600.00,52000,43
1679471128,273600.00,48000,47
238603853,272600.00,47000,48
763808688,268800.00,48000,46
483069179,268800.00,48000,46
7680964321,268520.00,47950,46
7412286875,265500.00,45000,49
706381844,265200.00,52000,41
7345400242,264600.00,42000,53
7931796637,264000.00,40000,56
7243285002,262880.00,32860,70
565653479,262300.00,43000,51
7250139870,262200.00,46000,47
1897557211,262200.00,46000,47
5901144647,260100.00,51000,41
7701035475,260000.00,40000,55
542846406,259600.00,44000,49
821631231,259200.00,54000,38
8216872818,259000.00,35000,64
6613753251,258000.00,43000,50
285233117,258000.00,43000,50
7180321072,257856.00,37920,58
5378466057,256500.00,57000,35
5219845655,256200.00,42000,51
591719855,255838.00,44110,48
7532617296,255588.00,44840,47
8107647328,255276.00,40520,53
5186578369,254800.00,49000,42
1127433411,254400.00,48000,43
7401453393,253500.00,39000,55
7464009643,251944.00,32720,67
6839066499,251496.00,29940,74
1807087416,250800.00,44000,47
7488124753,250100.00,41000,51
8040112162,250100.00,41000,51
5825577973,249600.00,48000,42
1472237454,248508.00,47790,42
1418839514,247800.00,42000,49
1983366905,247500.00,45000,45
6998938459,246000.00,41000,50
6879876269,245918.00,29990,72
197240679,245000.00,49000,40
5811242274,244000.00,40000,51
7548919769,243600.00,42000,48
7383824596,242757.00,29970,71
164190065,242000.00,44000,45
7617055114,240500.00,37000,55
7932977411,240100.00,49000,39
7341555547,238878.00,51930,36
7416206053,238480.00,29810,70
7408237390,238142.00,38410,52
7368160523,237800.00,41000,48
365556184,236800.00,37000,54
7198527968,236052.00,29880,69
197899394,236000.00,40000,49
7056741483,235576.00,26770,78
660069237,235200.00,42000,46
1526839948,235000.00,50000,37
7144356261,235000.00,50000,37
355371571,234600.00,46000,41
497810505,234500.00,35000,57
7315437290,233700.00,41000,47
1214157058,233200.00,53000,34
5718416241,231800.00,38000,51
1593564683,231224.00,41290,46
53648993,230400.00,48000,38
1011840982,230400.00,48000,38
411655235,230300.00,47000,39
1880277027,230000.00,46000,40
5290557621,229600.00,41000,46
5114560326,228954.00,34690,56
6930583808,228800.00,52000,34
7205780854,228000.00,30000,66
6568184487,227900.00,43000,43
7544502664,227700.00,33000,59
7143864340,226800.00,42000,44
6235704440,226688.00,35420,54
6316188212,225500.00,41000,45
891493458,225500.00,41000,45
776937055,225078.00,48930,36
7377834102,225036.00,26790,74
7261088248,224846.00,36860,51
648269182,224400.00,44000,41
5001401734,224200.00,38000,49
6369058184,223496.00,39910,46
7090150965,223270.00,26900,73
585323093,223132.00,42910,42
810432427,221593.00,41810,43
692978688,221400.00,41000,44
970546364,220800.00,46000,38
1532308789,220800.00,46000,38
7677778674,220500.00,45000,39
6790941148,220000.00,40000,45
7851514959,218400.00,42000,42
7545216511,217946.00,36940,49
250731499,217300.00,41000,43
6195148962,216150.00,39300,45
811439704,216000.00,48000,35
7248561492,216000.00,45000,38
5732869682,215904.00,44980,38
6611940895,215700.00,43140,40
1304608658,215000.00,43000,40
7487765910,214776.00,29830,62
7910409125,214200.00,42840,40
1050361109,214200.00,42000,41
7524748979,213200.00,41000,42
5835434348,213200.00,41000,42
5896508558,212245.00,38590,45
205665509,211600.00,46000,36
6419301549,211500.00,45000,37
474886405,211200.00,44000,38
551772560,210700.00,43000,39
6825618482,210553.00,42970,39
1703562394,210399.00,48930,33
7099759083,210000.00,50000,32
6549009725,210000.00,30000,60
5534354979,208340.00,37880,45
815473191,208000.00,52000,30
358790126,208000.00,40000,42
166699865,207000.00,46000,35
291266700,207000.00,45000,36
253668293,207000.00,45000,36
1241433422,206700.00,39000,43
6508151935,206700.00,39000,43
6759093180,206400.00,43000,38
7508752384,206325.00,32750,53
223164353,205200.00,38000,44
7026634013,205200.00,38000,44
5272272669,204538.00,32990,52
7843612998,204262.00,24910,72
7534110371,203500.00,37000,45
2125825059,202500.00,45000,35
510639825,202500.00,45000,35
1573367502,202400.00,46000,34
6877314004,202140.00,44920,35
857543172,202100.00,43000,37
7357609898,201300.00,33000,51
502319532,200552.00,37840,43
7446340732,199356.00,26940,64
7564132047,198900.00,39000,41
5966457828,198186.00,29580,57
7303066101,198000.00,36000,45
7402461631,198000.00,33000,50
397235558,197400.00,42000,37
1034605075,196800.00,41000,38
7351299045,196100.00,37000,43
1882954913,196000.00,40000,39
1068392820,195000.00,50000,29
8119109825,194400.00,27000,62
5401258355,193800.00,38000,41
7112604686,193638.00,32820,49
6516688013,193500.00,43000,35
6650502033,193500.00,43000,35
5898580536,192700.00,41000,37
1764834889,192500.00,35000,45
1688791111,192413.00,46930,31
393564236,191100.00,39000,39
7388430538,190880.00,23860,70
2019660158,190800.00,36000,43
1010093125,190800.00,36000,43
6376759845,190800.00,36000,43
7208344656,190429.00,35930,43
1776139861,190000.00,38000,40
1010975870,189200.00,44000,33
6851662071,189000.00,45000,32
7114482651,189000.00,42000,35
7209525995,189000.00,35000,44
7447609997,189000.00,27000,60
5064655416,188775.00,41950,35
1743345339,188700.00,37000,41
909783981,188503.00,38470,39
6750534176,188496.00,29920,53
6259476826,188100.00,33000,47
7416049605,188037.00,36870,41
6766967418,188000.00,40000,37
8143532564,188000.00,40000,37
507629714,187200.00,39000,38
7293864409,187200.00,36000,42
6596606735,186242.00,35140,43
126786472,186200.00,38000,39
7195679889,185955.00,26950,59
1530460668,185650.00,39500,37
328465245,185284.00,42110,34
213747533,185000.00,37000,40
7441598034,184992.00,38540,38
6052880764,184900.00,43000,33
46681647,184800.00,44000,32
7504183236,184644.00,26760,59
1064316520,184500.00,45000,31
380393030,184000.00,46000,30
6990367964,184000.00,40000,36
7194946005,184000.00,40000,36
7490572514,183722.00,23860,67
6971124350,183600.00,27000,58
5186845785,183600.00,27000,58
569256146,183300.00,39000,37
7863106344,183114.00,33910,44
6045724002,182994.00,43570,32
7032296263,182830.00,38900,37
5134879165,182700.00,36540,40
5921607767,182478.00,35780,41
7063338675,182428.00,30920,49
2031054289,182400.00,38000,38
6093506369,182400.00,38000,38
6461859443,182400.00,32000,47
136343597,182400.00,32000,47
1157597630,181688.00,34940,42
1829612750,181035.00,40230,35
7014044236,180400.00,44000,31
732095900,180268.00,40970,34
7900561453,180200.00,34000,43
8114324411,180200.00,34000,43
896954495,180000.00,45000,30
8036351969,180000.00,36000,40
6635331519,179450.00,35890,40
770871852,179400.00,39000,36
908538039,179200.00,56000,22
990954612,178600.00,38000,37
6028649275,177600.00,37000,38
542849945,177566.00,37780,37
454292743,176800.00,34000,42
7750826265,176687.00,41090,33
5452619453,176000.00,40000,34
7625652440,176000.00,40000,34
1754966012,176000.00,40000,34
8139540457,174800.00,38000,36
7763297518,174800.00,38000,36
1511339605,174350.00,34870,40
373056971,174300.00,41500,32
6138648437,174240.00,38720,35
7993751882,173480.00,43370,30
6506551765,173430.00,36900,37
7438517306,172800.00,27000,54
428668317,172000.00,43000,30
242617503,171600.00,44000,29
6318161715,171600.00,39000,34
741385364,171556.00,38990,34
6288891452,171500.00,49000,25
345527245,171500.00,35000,39
6486294713,171100.00,29000,49
6726152820,171000.00,45000,28
1727756280,171000.00,38000,35
6071075938,171000.00,38000,35
876435883,171000.00,30000,47
5593289121,170700.00,34140,40
7660393399,170000.00,34000,40
373654766,169689.00,29770,47
