userId,score,purple,legendaries
7050913884,0.00,0,271
413611713,0.00,0,243
8189435826,0.00,0,184
6415239785,0.00,0,112
7879595104,0.00,0,78
653447792,0.00,0,74
8001929164,0.00,0,73
7862168116,0.00,0,67
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,63
7956086928,0.00,0,61
547991743,0.00,0,55
7283660436,0.00,0,55
7750826265,0.00,0,52
1726313563,0.00,0,51
8107647328,0.00,0,49
7176040505,0.00,0,44
7163459394,0.00,0,37
5426457638,0.00,0,35
6785060469,0.00,0,34
7258667809,0.00,0,33
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,33
6992853440,0.00,0,32
5311925719,0.00,0,32
6473084697,0.00,0,32
7141742361,0.00,0,32
6506551765,0.00,0,31
6787021158,0.00,0,30
7055804647,0.00,0,30
7059367273,0.00,0,29
7027923019,0.00,0,29
8278624644,0.00,0,29
550118555,0.00,0,29
8332281854,0.00,0,29
7106159027,0.00,0,28
944958482,0.00,0,27
6899651312,0.00,0,27
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,27
6607187866,0.00,0,27
7182390423,0.00,0,26
6560881635,0.00,0,26
8313575465,0.00,0,26
6885033770,0.00,0,26
7184806637,0.00,0,26
7030461628,0.00,0,26
7076274340,0.00,0,26
7020922700,0.00,0,26
7654705437,0.00,0,26
197899394,0.00,0,25
6775043882,0.00,0,25
5020376275,0.00,0,25
6318293209,0.00,0,25
7620914577,0.00,0,25
6650327433,0.00,0,25
8208464073,0.00,0,25
6575879282,0.00,0,25
7176334053,0.00,0,25
6730431155,0.00,0,25
7114762892,0.00,0,25
7096776215,0.00,0,25
123062158,0.00,0,25
6748862767,0.00,0,25
7193085857,0.00,0,24
8391030837,0.00,0,24
7211378951,0.00,0,24
8306824978,0.00,0,24
8495744062,0.00,0,24
8306559369,0.00,0,24
8358789482,0.00,0,24
7715663907,0.00,0,24
7239924245,0.00,0,24
7587990200,0.00,0,23
7520040973,0.00,0,23
6286479467,0.00,0,23
7399727117,0.00,0,23
5305424270,0.00,0,23
7263966384,0.00,0,23
1501513920,0.00,0,23
857543172,0.00,0,23
6908415551,0.00,0,23
7069580706,0.00,0,23
7075568534,0.00,0,23
7048718649,0.00,0,23
7338706559,0.00,0,22
7197348982,0.00,0,22
7332910337,0.00,0,22
6829941702,0.00,0,22
8270833602,0.00,0,22
6666038553,0.00,0,22
7070492601,0.00,0,22
6786966329,0.00,0,22
194695917,0.00,0,22
8237735167,0.00,0,22
8454354242,0.00,0,22
5378240652,0.00,0,22
1970420945,0.00,0,22
6527598357,0.00,0,21
8398300973,0.00,0,21
7084608690,0.00,0,21
7179152745,0.00,0,21
6821447712,0.00,0,21
8160775316,0.00,0,21
6505407538,0.00,0,21
7457404230,0.00,0,21
6999195960,0.00,0,21
8228580534,0.00,0,21
8068703042,0.00,0,21
6392424553,0.00,0,21
6935883785,0.00,0,21
7151280972,0.00,0,20
7290738453,0.00,0,20
7296395807,0.00,0,20
827733001,0.00,0,20
7010892807,0.00,0,20
6705852481,0.00,0,20
6345802652,0.00,0,20
7600927978,0.00,0,20
7468293444,0.00,0,20
7627818455,0.00,0,20
6513373128,0.00,0,20
6644203685,0.00,0,20
7288297681,0.00,0,20
6782231693,0.00,0,20
1884293257,0.00,0,20
1510775066,0.00,0,20
6723940181,0.00,0,20
7263024780,0.00,0,19
7320256259,0.00,0,19
6930053015,0.00,0,19
7412065103,0.00,0,19
7691214425,0.00,0,19
6967073953,0.00,0,19
8153147057,0.00,0,19
7117635877,0.00,0,19
249767927,0.00,0,19
7110535438,0.00,0,19
7359018737,0.00,0,19
743815564,0.00,0,19
6197863333,0.00,0,19
7003985098,0.00,0,19
7390872098,0.00,0,19
7152891670,0.00,0,19
7271712322,0.00,0,19
7486139786,0.00,0,18
844410487,0.00,0,18
7398260862,0.00,0,18
7490818598,0.00,0,18
7475792793,0.00,0,18
6421748178,0.00,0,18
6737739729,0.00,0,18
7305913646,0.00,0,18
6956460725,0.00,0,18
7051893575,0.00,0,18
7192783366,0.00,0,18
7859077837,0.00,0,18
7476951379,0.00,0,18
6962118779,0.00,0,18
6811530569,0.00,0,18
7148565423,0.00,0,18
7550036357,0.00,0,18
7228765132,0.00,0,18
640210118,0.00,0,18
7064353952,0.00,0,18
8093914130,0.00,0,18
6867024203,0.00,0,18
7138377557,0.00,0,18
line:U998d4619654a40b8c2ffd41516358288,0.00,0,18
7157630306,0.00,0,18
7417372140,0.00,0,18
7135725714,0.00,0,17
7896006030,0.00,0,17
6605490832,0.00,0,17
308586743,0.00,0,17
7215337950,0.00,0,17
380393030,0.00,0,17
5019516605,0.00,0,17
7059692008,0.00,0,17
7906800138,0.00,0,17
1196232556,0.00,0,17
6551755574,0.00,0,17
465124713,0.00,0,17
6989747091,0.00,0,17
6663221250,0.00,0,17
6520547158,0.00,0,17
1544581622,0.00,0,17
7097690163,0.00,0,17
7389023362,0.00,0,17
7587722594,0.00,0,17
6961119457,0.00,0,17
6777596175,0.00,0,17
7107984904,0.00,0,17
1576117406,0.00,0,17
7232747288,0.00,0,17
6823179008,0.00,0,17
7571813635,0.00,0,17
7123165974,0.00,0,17
325423439,0.00,0,17
7453908446,0.00,0,17
491668427,0.00,0,17
7559893443,0.00,0,17
7142767124,0.00,0,17
7018046515,0.00,0,17
7516684698,0.00,0,17
7727597610,0.00,0,17
511481747,0.00,0,17
7075035820,0.00,0,17
2048855187,0.00,0,17
7190870320,0.00,0,17
6853962770,0.00,0,17
7601838005,0.00,0,17
7695903417,0.00,0,17
7145202999,0.00,0,17
7326318604,0.00,0,17
line:U5baa392a70fccbc6dd820c4a1f3bf76d,0.00,0,17
7157340951,0.00,0,17
7017527333,0.00,0,17
6754539633,0.00,0,17
5908627415,0.00,0,17
7625175954,0.00,0,17
1880618915,0.00,0,17
1518593400,0.00,0,17
7982559413,0.00,0,16
7686286980,0.00,0,16
8178255319,0.00,0,16
7398963899,0.00,0,16
7896865159,0.00,0,16
8057253029,0.00,0,16
7332807654,0.00,0,16
7116095788,0.00,0,16
7914226901,0.00,0,16
7343896161,0.00,0,16
7730066507,0.00,0,16
540147946,0.00,0,16
7188205330,0.00,0,16
7353629651,0.00,0,16
7090527002,0.00,0,16
363533618,0.00,0,16
7416569927,0.00,0,16
7443380695,0.00,0,16
7136014282,0.00,0,16
7854757967,0.00,0,16
8085205417,0.00,0,16
6902970699,0.00,0,16
7104763668,0.00,0,16
7529450241,0.00,0,16
7346465576,0.00,0,16
6586536596,0.00,0,16
7898230231,0.00,0,16
7798858053,0.00,0,16
7340141233,0.00,0,16
7539000415,0.00,0,16
1453150923,0.00,0,16
8066322139,0.00,0,16
7130556033,0.00,0,16
7805313769,0.00,0,16
7087296384,0.00,0,16
7146627662,0.00,0,16
7023835264,0.00,0,16
7616159732,0.00,0,16
7347484403,0.00,0,16
7369124047,0.00,0,16
7436481045,0.00,0,16
7507969733,0.00,0,16
7431687405,0.00,0,16
6861029795,0.00,0,16
7115947940,0.00,0,16
7145658233,0.00,0,16
7529543780,0.00,0,16
7180630789,0.00,0,16
7251810149,0.00,0,16
7151741994,0.00,0,16
7034985942,0.00,0,16
7114475861,0.00,0,16
7271165312,0.00,0,16
7666587002,0.00,0,16
884386865,0.00,0,16
8067668778,0.00,0,16
6973112314,0.00,0,16
8122866324,0.00,0,16
7821334080,0.00,0,16
7105880918,0.00,0,16
6572015760,0.00,0,16
7048517008,0.00,0,16
7452336219,0.00,0,16
6764709777,0.00,0,16
7442860317,0.00,0,16
1371283546,0.00,0,16
6763005808,0.00,0,16
7882908603,0.00,0,16
7812883906,0.00,0,16
1145164565,0.00,0,16
7793353949,0.00,0,16
7344633374,0.00,0,16
7467645258,0.00,0,16
875099971,0.00,0,16
7054478634,0.00,0,16
7275440449,0.00,0,16
7368651527,0.00,0,16
7487174275,0.00,0,16
7344333334,0.00,0,16
6928197715,0.00,0,16
7665251527,0.00,0,16
6480214991,0.00,0,16
798252563,0.00,0,16
6865268137,0.00,0,16
6359033119,0.00,0,16
7622960891,0.00,0,16
7835506765,0.00,0,16
7171581203,0.00,0,16
8045629479,0.00,0,16
7520513014,0.00,0,16
7055363465,0.00,0,16
6990449288,0.00,0,16
8111702166,0.00,0,16
7420666715,0.00,0,15
7328153443,0.00,0,15
7400292715,0.00,0,15
7861533432,0.00,0,15
7927235308,0.00,0,15
8126765823,0.00,0,15
7853621194,0.00,0,15
5368306984,0.00,0,15
6729728670,0.00,0,15
242617503,0.00,0,15
7238100940,0.00,0,15
6979615183,0.00,0,15
8139659381,0.00,0,15
7938907227,0.00,0,15
7998852108,0.00,0,15
7884665362,0.00,0,15
7317073774,0.00,0,15
7896673795,0.00,0,15
7035787059,0.00,0,15
7435217466,0.00,0,15
7079126766,0.00,0,15
8080565970,0.00,0,15
7948942836,0.00,0,15
7000934092,0.00,0,15
7689206546,0.00,0,15
7645908635,0.00,0,15
7025722105,0.00,0,15
8003247922,0.00,0,15
7361728950,0.00,0,15
7558066272,0.00,0,15
7446087879,0.00,0,15
5074245642,0.00,0,15
7921643974,0.00,0,15
6564517575,0.00,0,15
line:U67aa49495c69d9582d0da8247ee77ba9,0.00,0,15
8062726154,0.00,0,15
8050565646,0.00,0,15
7729325644,0.00,0,15
7553468036,0.00,0,15
7482229443,0.00,0,15
8041167653,0.00,0,15
8158238764,0.00,0,15
7702486236,0.00,0,15
