userId,score,purple,legendaries
988810706,5332833.00,146910,353
7959618878,4565970.00,112740,395
6388230137,3328800.00,146000,218
8233672492,2662400.00,104000,246
6583212189,1964600.00,94000,199
6785060469,1919700.00,79000,233
1857394009,1795920.00,106900,158
5324032583,1740200.00,77000,216
6456851115,1441500.00,93000,145
510821661,1416800.00,77000,174
8461912769,1309100.00,53000,237
7660037791,1139500.00,43000,255
7799783756,1121000.00,59000,180
787999914,1027870.00,94300,99
8118207978,897600.00,44000,194
7257547750,878700.00,87000,91
8165255749,872200.00,49000,168
896131367,864000.00,96000,80
1736242159,786954.00,63980,113
8190794195,700600.00,31000,216
7256405969,671398.00,73780,81
7803927649,650000.00,50000,120
7708763673,626400.00,58000,98
955360497,623000.00,89000,60
7867985924,609600.00,48000,117
7312960078,608000.00,64000,85
7568537530,550800.00,54000,92
5884079775,542800.00,59000,82
8189464310,532800.00,48000,101
5683311610,531200.00,64000,73
8141379256,522000.00,45000,106
7133288825,515100.00,51000,91
5315938649,499200.00,64000,68
7573193877,497200.00,44000,103
6149077801,476784.00,56760,74
5161277627,469700.00,61000,67
5051619768,461500.00,65000,61
1134515352,460200.00,59000,68
7418333402,452177.00,44770,91
812325627,450000.00,60000,65
6998494039,447520.00,55940,70
1071269018,445500.00,55000,71
7433912079,440000.00,50000,78
653447792,435000.00,58000,65
5132404521,429400.00,19000,216
7279155366,418950.00,42750,88
7733208786,417100.00,43000,87
8272052798,407508.00,46840,77
616366938,405000.00,50000,71
7739065179,403200.00,42000,86
421379017,396500.00,61000,55
1190456595,392000.00,56000,60
7847821085,391600.00,44000,79
1213008615,390500.00,55000,61
6772107164,386900.00,53000,63
6221491790,386400.00,46000,74
8196894525,386400.00,46000,74
270318611,384652.00,51980,64
7118747854,375200.00,56000,57
1710565673,368500.00,55000,57
6407555829,365573.00,59930,51
7628671824,364344.00,47940,66
904728553,360000.00,50000,62
548509032,358800.00,46000,68
7447203509,356700.00,41000,77
8155515786,352800.00,42000,74
8475910102,350400.00,48000,63
7577674780,344400.00,42000,72
288052412,339200.00,53000,54
225067552,335500.00,61000,45
8065645928,331785.00,32850,91
5320633298,329520.00,54920,50
1274270464,328600.00,53000,52
6310875478,328300.00,49000,57
534189589,324900.00,57000,47
8106923290,323200.00,32000,91
7812746344,323000.00,38000,75
474460475,319020.00,40900,68
8097278898,316200.00,51000,52
1432744661,315000.00,50000,53
1043592651,315000.00,50000,53
1667587222,313900.00,43000,63
1177729202,312000.00,48000,55
200071976,304000.00,40000,66
7888041928,303600.00,44000,59
540147946,303600.00,44000,59
405670923,302500.00,55000,45
8344705580,302412.00,38280,69
6739915676,301500.00,45000,57
7482248395,300000.00,40000,65
2037158852,295000.00,50000,49
7467972736,294400.00,46000,54
441438828,290700.00,51000,47
1873015174,289800.00,46000,53
7409397924,288600.00,39000,64
5345553953,285200.00,46000,52
244188668,285000.00,57000,40
5188417924,283200.00,48000,49
117674425,283200.00,48000,49
560189662,281400.00,42000,57
6889389416,280000.00,50000,46
5078869454,279000.00,45000,52
1936611073,278800.00,41000,58
5291224325,276928.00,43270,54
659522951,276000.00,46000,50
7870887394,276000.00,40000,59
92723840,272000.00,40000,58
547636436,270600.00,41000,56
7980192923,270000.00,45000,50
763808688,268800.00,48000,46
7680964321,268520.00,47950,46
1679471128,267900.00,47000,47
430059810,262061.00,36910,61
7701035475,260000.00,40000,55
7412286875,259600.00,44000,49
6613753251,258000.00,43000,50
7342995868,257400.00,26000,89
565653479,256200.00,42000,51
326682087,255000.00,50000,41
7345400242,254200.00,41000,52
8341368307,253800.00,27000,84
238603853,252000.00,45000,46
7180321072,251056.00,36920,58
1607237399,250100.00,41000,51
591719855,250038.00,43110,48
5186578369,249600.00,48000,42
7532617296,247608.00,43440,47
550440267,247500.00,45000,45
7401453393,247000.00,38000,55
7250139870,246400.00,44000,46
338431880,245000.00,49000,40
706381844,245000.00,49000,40
1229692545,244800.00,51000,38
1127433411,244400.00,47000,42
5219845655,244000.00,40000,51
8040112162,244000.00,40000,51
7548919769,243600.00,42000,48
7931796637,241800.00,39000,52
7617055114,240500.00,37000,55
821631231,240000.00,50000,38
5901144647,240000.00,48000,40
655474537,240000.00,48000,40
6998938459,240000.00,40000,50
1376758870,239200.00,52000,36
483069179,239200.00,46000,42
5811242274,237900.00,39000,51
1983366905,236500.00,43000,45
7932977411,235200.00,48000,39
542846406,235200.00,42000,46
197240679,235000.00,47000,40
7488124753,234000.00,39000,50
285233117,233700.00,41000,47
8107647328,232624.00,37520,52
7416206053,232518.00,29810,68
1418839514,232000.00,40000,48
1807087416,231000.00,42000,45
7144356261,230300.00,49000,37
197899394,230100.00,39000,49
365556184,229400.00,37000,52
1214157058,228800.00,52000,34
497810505,227800.00,34000,57
7544502664,227700.00,33000,59
53648993,225600.00,47000,38
1472237454,224371.00,45790,39
5378466057,224000.00,56000,30
660069237,224000.00,40000,46
1897557211,223600.00,43000,42
7368160523,222300.00,39000,47
5114560326,222288.00,33680,56
7143864340,221400.00,41000,44
5825577973,220900.00,47000,37
970546364,220800.00,46000,38
7408237390,220719.00,37410,49
1880277027,220500.00,45000,39
891493458,220000.00,40000,45
164190065,219300.00,43000,41
355371571,219300.00,43000,41
7205780854,219000.00,30000,63
5290557621,218400.00,39000,46
5001401734,218300.00,37000,49
6369058184,217952.00,38920,46
6568184487,217300.00,41000,43
7261088248,216367.00,35470,51
6235704440,216062.00,35420,51
6611940895,215700.00,43140,40
6930583808,215600.00,49000,34
6790941148,214500.00,39000,45
7315437290,214500.00,39000,45
7910409125,214200.00,42840,40
7243285002,212194.00,26860,69
692978688,212000.00,40000,43
1011840982,211500.00,45000,37
1532308789,211500.00,45000,37
7248561492,211200.00,44000,38
776937055,211185.00,46930,35
5732869682,211104.00,43980,38
648269182,210700.00,43000,39
6825618482,210553.00,42970,39
7487765910,208810.00,29830,60
7851514959,208000.00,40000,42
5835434348,208000.00,40000,42
810432427,207012.00,39810,42
205665509,207000.00,45000,36
6419301549,206800.00,44000,37
6508151935,206700.00,39000,43
6316188212,206700.00,39000,43
5718416241,206500.00,35000,49
474886405,206400.00,43000,38
7677778674,206400.00,43000,38
1304608658,205000.00,41000,40
7341555547,204713.00,49930,31
358790126,202800.00,39000,42
811439704,202500.00,45000,35
411655235,202400.00,44000,36
1703562394,201799.00,46930,33
1526839948,201600.00,48000,32
7545216511,201264.00,35940,46
7464009643,200400.00,26720,65
7099759083,200004.00,47620,32
7026634013,199800.00,37000,44
7090150965,199430.00,25900,67
7524748979,198900.00,39000,41
2125825059,198000.00,44000,35
291266700,197800.00,43000,36
7952687885,197600.00,26000,66
5896508558,197586.00,36590,44
7219031801,197400.00,47000,32
7843612998,196789.00,24910,69
585323093,196368.00,40910,38
1241433422,196100.00,37000,43
7377834102,196004.00,25790,66
815473191,196000.00,49000,30
1050361109,196000.00,40000,39
8119109825,194400.00,27000,62
7056741483,193275.00,25770,65
253668293,193200.00,42000,36
397235558,192700.00,41000,37
223164353,192400.00,37000,42
5272272669,192200.00,31000,52
1034605075,192000.00,40000,38
502319532,191568.00,36840,42
7351299045,190800.00,36000,43
250731499,190000.00,38000,40
1776139861,190000.00,38000,40
6879876269,189924.00,24990,66
7383824596,189772.00,24970,66
6516688013,189000.00,42000,35
6877314004,188848.00,42920,34
5401258355,188700.00,37000,41
551772560,188600.00,41000,36
6195148962,187779.00,35430,43
1068392820,186200.00,49000,28
7564132047,186200.00,38000,39
1882954913,186200.00,38000,39
7402461631,186000.00,31000,50
6750534176,185504.00,29920,52
510639825,184900.00,43000,33
7446340732,184556.00,24940,64
6759093180,184500.00,41000,35
857543172,184500.00,41000,35
7114482651,184500.00,41000,35
7388430538,183722.00,23860,67
7303066101,183600.00,34000,44
5534354979,182988.00,35880,41
393564236,182400.00,38000,38
6839066499,182062.00,24940,63
8353960096,182000.00,26000,60
166699865,180600.00,43000,32
6650502033,180600.00,42000,33
1064316520,180400.00,44000,31
6851662071,180400.00,44000,31
7534110371,180200.00,34000,43
8114324411,180200.00,34000,43
7900561453,180200.00,34000,43
5064655416,179775.00,39950,35
7863106344,179723.00,33910,43
6635331519,179450.00,35890,40
7194946005,179400.00,39000,36
7198527968,179136.00,24880,62
6766967418,178600.00,38000,37
8143532564,178600.00,38000,37
7293864409,178500.00,35000,41
6093506369,177600.00,37000,38
6259476826,176700.00,31000,47
6461859443,176700.00,31000,47
2019660158,176596.00,33320,43
7490572514,176564.00,23860,64
1010975870,176300.00,43000,31
896954495,176000.00,44000,30
5452619453,176000.00,40000,34
6596606735,175642.00,33140,43
1010093125,175000.00,35000,40
7447609997,175000.00,25000,60
8139540457,174800.00,38000,36
7763297518,174800.00,38000,36
7032296263,174340.00,37900,36
5966457828,174195.00,27650,53
6506551765,173430.00,36900,37
1743345339,172800.00,36000,38
126786472,172800.00,36000,38
8346597816,172800.00,27000,54
328465245,172473.00,40110,33
46681647,172200.00,42000,31
6052880764,172200.00,41000,32
7416049605,172176.00,35870,38
7195679889,172155.00,24950,59
1754966012,171600.00,39000,34
7209525995,171600.00,33000,42
5134879165,171500.00,35000,39
732095900,171468.00,38970,34
136343597,171000.00,30000,47
7063338675,170628.00,28920,49
373056971,170394.00,40570,32
507629714,170200.00,37000,36
2031054289,170200.00,37000,36
7660393399,170000.00,34000,40
213747533,170000.00,34000,40
6971124350,170000.00,25000,58
1688791111,169941.00,45930,27
7208344656,169229.00,31930,43
569256146,169200.00,36000,37
7441598034,168930.00,37540,35
7014044236,168100.00,41000,31
6288891452,168000.00,48000,25
6028649275,168000.00,35000,38
8085938441,167900.00,23000,63
7625652440,167200.00,38000,34
7750826265,167184.00,38880,33
1764834889,166600.00,34000,39
7899700845,166600.00,34000,39
6376759845,166600.00,34000,39
990954612,166500.00,37000,35
6071075938,166500.00,37000,35
1157597630,166306.00,33940,39
6045724002,166280.00,41570,30
5280903192,166275.00,36950,35
7508752384,165850.00,26750,52
5593289121,165700.00,33140,40
7731458843,165600.00,24000,59
5921607767,165522.00,33780,39
542849945,165510.00,36780,35
7740729392,165300.00,29000,47
1530460668,165000.00,37500,34
8036351969,165000.00,33000,40
1071388201,164500.00,35000,37
428668317,164000.00,41000,30
242617503,163800.00,42000,29
2032091894,163755.00,36390,35
6022846483,163464.00,38920,32
5898580536,163400.00,38000,33
467172216,163040.00,40760,30
6318161715,162800.00,37000,34
1727756280,162000.00,36000,35
7357609898,162000.00,27000,50
345527245,161700.00,33000,39
7027588732,161000.00,35000,36
6932841831,161000.00,35000,36
6138648437,160740.00,35720,35
7438517306,160000.00,25000,54
1268632135,159900.00,39000,31
7649239056,159900.00,39000,31
7976413163,159800.00,34000,37
909783981,159615.00,35470,35
6726152820,159600.00,42000,28
741385364,159057.00,36990,33
7525420387,159000.00,30000,43
1444319815,158400.00,44000,26
6864541436,158400.00,33000,38
7521763723,157743.00,30930,41
7504183236,157136.00,25760,51
1829612750,156920.00,39230,30
5718943906,156900.00,31380,40
1291748608,156800.00,32000,39
7797278479,156600.00,29000,44
373654766,156180.00,27400,47
7454912292,156000.00,40000,29
7573738551,156000.00,24000,55
7884658704,156000.00,24000,55
