userId,score,purple,legendaries
413611713,0.00,0,369
7050913884,0.00,0,274
8278624644,0.00,0,214
8189435826,0.00,0,184
653447792,0.00,0,182
6415239785,0.00,0,164
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,158
7141742361,0.00,0,150
7879595104,0.00,0,124
547991743,0.00,0,122
line:U3414071165a95253b4a6e71e1bae611c,0.00,0,116
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,104
5426457638,0.00,0,97
1726313563,0.00,0,91
7574753911,0.00,0,88
6149077801,0.00,0,85
6616398468,0.00,0,84
7412434642,0.00,0,81
7967184250,0.00,0,81
7789819209,0.00,0,81
7787881344,0.00,0,80
1727756280,0.00,0,79
7503218283,0.00,0,78
7795179373,0.00,0,78
7163459394,0.00,0,76
7048718649,0.00,0,75
6840453711,0.00,0,75
7027923019,0.00,0,73
8001929164,0.00,0,73
1625181072,0.00,0,72
7075568534,0.00,0,71
7671407028,0.00,0,69
6992853440,0.00,0,69
7715663907,0.00,0,69
7182390423,0.00,0,69
7467907109,0.00,0,68
6473084697,0.00,0,68
5074128855,0.00,0,68
7059367273,0.00,0,68
7862168116,0.00,0,67
7106159027,0.00,0,67
6650327433,0.00,0,67
6575879282,0.00,0,66
6885033770,0.00,0,66
7588224725,0.00,0,66
7176334053,0.00,0,66
787999914,0.00,0,66
6867024203,0.00,0,66
7076274340,0.00,0,65
7775315945,0.00,0,65
7184806637,0.00,0,65
6748862767,0.00,0,65
6730431155,0.00,0,64
6787021158,0.00,0,63
5378240652,0.00,0,63
7591100409,0.00,0,63
7728136884,0.00,0,62
7030461628,0.00,0,62
7107984904,0.00,0,62
819325194,0.00,0,62
6962118779,0.00,0,62
6899651312,0.00,0,62
7084608690,0.00,0,61
7312900735,0.00,0,61
6607187866,0.00,0,61
8055074194,0.00,0,61
7956086928,0.00,0,61
7055804647,0.00,0,60
7258667809,0.00,0,60
944958482,0.00,0,60
6786966329,0.00,0,60
7643574318,0.00,0,59
7117635877,0.00,0,59
6775043882,0.00,0,59
7382469764,0.00,0,59
7587990200,0.00,0,59
7064353952,0.00,0,58
540147946,0.00,0,57
6999195960,0.00,0,57
7020922700,0.00,0,57
58868907,0.00,0,57
7193085857,0.00,0,57
7197348982,0.00,0,57
6318293209,0.00,0,56
7145202999,0.00,0,56
6967073953,0.00,0,55
6506551765,0.00,0,55
7457404230,0.00,0,55
7283660436,0.00,0,55
6551755574,0.00,0,55
2011840113,0.00,0,54
6989747091,0.00,0,54
7305913646,0.00,0,54
7110535438,0.00,0,53
7096776215,0.00,0,53
5676294160,0.00,0,53
1196232556,0.00,0,52
7750826265,0.00,0,52
7296395807,0.00,0,52
7573193877,0.00,0,51
7176040505,0.00,0,51
6823179008,0.00,0,51
6908415551,0.00,0,51
line:U2db0eea93f03ca1d266feb8f03421673,0.00,0,51
7476951379,0.00,0,51
7884943790,0.00,0,51
7288297681,0.00,0,50
7359018737,0.00,0,50
7317073774,0.00,0,50
7399727117,0.00,0,50
7114762892,0.00,0,50
7070492601,0.00,0,50
8107647328,0.00,0,49
6705852481,0.00,0,49
7869436979,0.00,0,49
2093798465,0.00,0,49
5089056155,0.00,0,49
7010892807,0.00,0,49
567050417,0.00,0,48
7351299045,0.00,0,48
7799361978,0.00,0,48
1008229804,0.00,0,47
7183465457,0.00,0,47
6901985857,0.00,0,47
7026634013,0.00,0,47
7400292715,0.00,0,47
92723840,0.00,0,47
7498710235,0.00,0,46
8003247922,0.00,0,46
5037555439,0.00,0,46
5043328748,0.00,0,46
6440162359,0.00,0,46
5506517133,0.00,0,45
7976413163,0.00,0,45
7151280972,0.00,0,44
1510775066,0.00,0,44
5232525961,0.00,0,44
5024493568,0.00,0,44
6359033119,0.00,0,44
8244793545,0.00,0,44
6154531879,0.00,0,44
6721970300,0.00,0,43
325423439,0.00,0,43
1274270464,0.00,0,43
123062158,0.00,0,43
5065482539,0.00,0,42
7137111548,0.00,0,42
6998032435,0.00,0,42
62343622,0.00,0,42
7654892458,0.00,0,42
5099855892,0.00,0,41
335000685,0.00,0,41
7034985942,0.00,0,41
6235704440,0.00,0,40
7048517008,0.00,0,40
5938046467,0.00,0,40
7817622240,0.00,0,40
5132404521,0.00,0,40
5073657217,0.00,0,40
7211378951,0.00,0,40
5029594370,0.00,0,39
7600927978,0.00,0,39
7239924245,0.00,0,39
511481747,0.00,0,39
199588419,0.00,0,39
125738707,0.00,0,39
7166603321,0.00,0,39
550118555,0.00,0,39
5057714530,0.00,0,39
7924686050,0.00,0,39
7293864409,0.00,0,38
1859863410,0.00,0,38
875099971,0.00,0,38
line:U4925352cbe7d8728f44b8afb8954835e,0.00,0,38
7256405969,0.00,0,38
5094991042,0.00,0,38
8454354242,0.00,0,38
5019516605,0.00,0,38
7875432264,0.00,0,38
5020376275,0.00,0,38
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,38
475362009,0.00,0,38
