userId,score,purple,legendaries
988810706,4803957.00,146910,317
7959618878,2407300.00,68780,340
6388230137,1513200.00,97000,146
7660037791,1016800.00,41000,238
6456851115,931600.00,68000,127
6785060469,749100.00,33000,217
8461912769,703700.00,31000,217
510821661,639400.00,46000,129
8190794195,523900.00,31000,159
8233672492,519000.00,30000,163
955360497,498000.00,83000,50
7803927649,440800.00,38000,106
8189464310,418000.00,38000,100
7867985924,406000.00,35000,106
1736242159,393600.00,41000,86
7257547750,370000.00,50000,64
896131367,346500.00,55000,53
787999914,335000.00,50000,57
7433912079,328000.00,40000,72
7256405969,312258.00,43980,61
7812746344,295200.00,36000,72
7628671824,283404.00,42940,56
5161277627,256000.00,40000,54
7312960078,248200.00,34000,63
5324032583,233100.00,21000,101
1071269018,227700.00,33000,59
7279155366,224700.00,26750,74
1857394009,222186.00,38980,47
7708763673,221000.00,26000,75
7739065179,218700.00,27000,71
653447792,216000.00,36000,50
5683311610,214200.00,34000,53
8155515786,210000.00,28000,65
1134515352,207400.00,34000,51
474460475,207270.00,32900,53
8272052798,206892.00,32840,53
1873015174,205200.00,36000,47
7952687885,195000.00,26000,65
8344705580,194400.00,27000,62
7447203509,192400.00,26000,64
5315938649,190400.00,34000,46
6998494039,190400.00,28000,58
7847821085,190000.00,25000,66
5051619768,188000.00,40000,37
7577674780,186300.00,27000,59
616366938,182700.00,29000,53
225067552,176000.00,40000,34
904728553,173600.00,28000,52
7617055114,170100.00,27000,53
1274270464,170000.00,34000,40
7701035475,167400.00,27000,52
540147946,162000.00,27000,50
200071976,159300.00,27000,49
8196894525,155000.00,25000,52
1710565673,153000.00,34000,35
1213008615,151900.00,31000,39
5732869682,151708.00,32980,36
5078869454,151200.00,28000,44
5884079775,151200.00,24000,53
197899394,150800.00,29000,42
547636436,150800.00,26000,48
7118747854,148800.00,31000,38
7980192923,148400.00,28000,43
7409397924,148200.00,26000,47
483069179,145700.00,31000,37
8118207978,143100.00,9000,149
5320633298,142800.00,34000,32
1043592651,142100.00,29000,39
405670923,141427.00,32890,33
1432744661,140000.00,28000,40
1177729202,136396.00,31720,33
5188417924,136300.00,29000,37
7482248395,135000.00,25000,44
7026634013,135000.00,25000,44
92723840,134400.00,24000,46
6235704440,134310.00,24420,45
5345553953,133400.00,29000,36
1936611073,132000.00,24000,45
8106923290,130200.00,21000,52
6613753251,130000.00,26000,40
6739915676,130000.00,26000,40
7680964321,130000.00,26000,40
542846406,129600.00,27000,38
365556184,129600.00,24000,44
7568537530,129600.00,16000,71
659522951,128800.00,28000,36
7870887394,128800.00,23000,46
338431880,128000.00,32000,30
6889389416,127600.00,29000,34
6772107164,127400.00,26000,39
7351299045,127200.00,24000,43
560189662,126500.00,23000,45
812325627,126000.00,28000,35
7401453393,124800.00,26000,38
117674425,124800.00,26000,38
7345400242,124800.00,24000,42
326682087,124700.00,29000,33
1667587222,124200.00,23000,44
6221491790,123500.00,19000,55
891493458,122500.00,25000,39
7900561453,121900.00,23000,43
591719855,121088.00,28160,33
441438828,120400.00,28000,33
6093506369,120000.00,25000,38
7412286875,120000.00,25000,38
565653479,120000.00,25000,38
7544502664,119700.00,19000,53
7548919769,119600.00,23000,42
8114324411,119600.00,23000,42
6930583808,119000.00,34000,25
7133288825,117800.00,19000,52
7488124753,117600.00,24000,39
5811242274,117500.00,25000,37
8036351969,117500.00,25000,37
550440267,117000.00,26000,35
1807087416,117000.00,26000,35
5001401734,116505.00,25890,35
1754966012,116100.00,27000,33
706381844,115600.00,34000,24
1679471128,115000.00,25000,36
197240679,113400.00,27000,32
7916053840,113400.00,18000,53
641684700,112996.00,27560,31
8020207578,112800.00,24000,37
8362483747,112700.00,23000,39
7250139870,112500.00,25000,35
534189589,112000.00,32000,25
373056971,110700.00,27000,31
7677778674,110400.00,23000,38
7899700845,110400.00,23000,38
223164353,107500.00,25000,33
7143864340,107500.00,25000,33
5186578369,107300.00,29000,27
7368160523,105600.00,24000,34
7209525995,105600.00,24000,34
8040112162,105600.00,22000,38
5378466057,105400.00,34000,21
2037158852,105300.00,27000,29
1214157058,105000.00,30000,25
1444319815,104400.00,29000,26
1190456595,104400.00,29000,26
5901144647,104400.00,29000,26
7884658704,104400.00,18000,48
763808688,103600.00,28000,27
7931796637,103400.00,22000,37
7524748979,103200.00,24000,33
7497801333,103200.00,24000,33
692978688,102600.00,27000,28
6419301549,102600.00,27000,28
8097278898,102300.00,33000,21
1064316520,101500.00,29000,25
238603853,101400.00,26000,29
1764834889,101200.00,23000,34
8114217914,101200.00,22000,36
585323093,101049.00,25910,29
6851662071,100800.00,28000,26
7315437290,100800.00,24000,32
7680090150,100800.00,24000,32
6316188212,100800.00,24000,32
7467972736,100800.00,24000,32
6754106782,100000.00,25000,30
648269182,99900.00,27000,27
7532617296,99900.00,27000,27
7746979117,99900.00,27000,27
8141379256,99600.00,12000,73
5114560326,99408.00,17440,47
821631231,99200.00,32000,21
7888041928,99000.00,18000,45
497810505,99000.00,18000,45
7221952160,98900.00,23000,33
7932977411,98800.00,26000,28
7144356261,98600.00,34000,19
5094991042,98400.00,24000,31
6825618482,98400.00,24000,31
5219845655,98400.00,24000,31
8376740554,98400.00,12000,72
751555868,97908.00,23880,31
5835434348,97500.00,25000,29
253668293,97500.00,25000,29
7248561492,97500.00,25000,29
1050361109,97500.00,25000,29
6407555829,97200.00,27000,26
6611940895,97188.00,23140,32
548509032,96900.00,19000,41
7851514959,96800.00,22000,34
6568184487,96600.00,23000,32
6516688013,96200.00,26000,27
7963694106,96000.00,16000,50
1081511636,95700.00,33000,19
288052412,95200.00,28000,24
6998938459,95000.00,25000,28
6369058184,94696.00,24920,28
1127433411,94500.00,27000,25
7910409125,94461.00,25530,27
5291224325,93702.00,22310,32
1532308789,93600.00,26000,26
7875432264,93600.00,26000,26
6650502033,93600.00,26000,26
2031054289,93600.00,24000,29
5966457828,93600.00,18720,40
2032091894,92682.00,24390,28
2125825059,92400.00,28000,23
411655235,92400.00,28000,23
5290557621,92400.00,22000,32
7302265767,92400.00,22000,32
8107647328,92332.00,22520,31
428668317,91800.00,27000,24
1071388201,91200.00,24000,28
7863106344,91034.00,19790,36
7763297518,91000.00,26000,25
2147403948,90516.00,23820,28
7698132907,90100.00,17000,43
1376758870,90000.00,30000,20
6759093180,90000.00,25000,26
6949088266,90000.00,25000,26
6022846483,90000.00,25000,26
7195933882,89408.00,20320,34
1703562394,89100.00,27000,23
1880277027,89100.00,27000,23
7341555547,88400.00,26000,24
7660393399,88200.00,18000,39
1241433422,88000.00,22000,30
218876780,88000.00,22000,30
5110091710,87500.00,25000,25
7003498824,87500.00,25000,25
6310875478,86700.00,17000,41
815473191,86400.00,32000,17
1304608658,86400.00,24000,26
7032296263,86400.00,24000,26
885622962,86400.00,18000,38
6096109698,86400.00,18000,38
1882954913,86100.00,21000,31
1472237454,86004.00,23890,26
2019660158,86000.00,20000,33
242617503,85800.00,26000,23
7408237390,85640.00,21410,30
7319962839,85100.00,23000,27
5938046467,85000.00,25000,24
7194946005,85000.00,25000,24
1329819814,84000.00,35000,14
1049248385,84000.00,24000,25
213747533,84000.00,21000,30
8143532564,84000.00,21000,30
1567955519,83600.00,19000,34
7261088248,83510.00,23860,25
7079527193,83200.00,26000,22
8344613795,83200.00,16000,42
6071075938,82800.00,23000,26
502319532,82640.00,20660,30
1196232556,82302.00,24940,23
1607237399,81900.00,21000,29
6045724002,81824.00,25570,22
909783981,81822.00,20980,29
474886405,81600.00,24000,24
270318611,81498.00,15980,41
5401258355,81400.00,22000,27
6790941148,81400.00,22000,27
285233117,81400.00,22000,27
655474537,81200.00,28000,19
7750826265,81192.00,23880,24
857543172,80600.00,26000,21
1010596987,80560.00,21200,28
6318161715,80500.00,23000,25
741385364,80500.00,23000,25
7935702405,80500.00,23000,25
5134879165,79800.00,21000,28
7993751882,79458.00,23370,24
1897557211,79200.00,24000,23
6766967418,79200.00,24000,23
660069237,79200.00,22000,26
