userId,score,purple,legendaries
857543172,0.00,0,23
5305424270,0.00,0,17
1880618915,0.00,0,17
1970420945,0.00,0,17
7072861917,0.00,0,15
7129397607,0.00,0,14
6370620952,0.00,0,14
7546353418,0.00,0,14
7155920990,0.00,0,14
380393030,0.00,0,14
6083624629,0.00,0,14
7828099280,0.00,0,13
7290738453,0.00,0,13
827733001,0.00,0,13
7015040128,0.00,0,13
7134264840,0.00,0,13
7328851688,0.00,0,13
7404524681,0.00,0,13
6954309647,0.00,0,13
2143197820,0.00,0,12
7536618930,0.00,0,12
6700316387,0.00,0,12
8153229003,0.00,0,12
7920085457,0.00,0,12
7264547266,0.00,0,12
7048597305,0.00,0,12
7106133079,0.00,0,12
7587162204,0.00,0,12
5074245642,0.00,0,12
7398797733,0.00,0,12
7467645258,0.00,0,12
7456064828,0.00,0,12
6846357927,0.00,0,12
7273512999,0.00,0,12
7844873310,0.00,0,12
7417341940,0.00,0,11
6915271985,0.00,0,11
7364594614,0.00,0,11
7516684698,0.00,0,11
7214202938,0.00,0,11
7592623417,0.00,0,11
6639919250,0.00,0,11
7015305404,0.00,0,11
7410910691,0.00,0,11
7350000808,0.00,0,11
6454751404,0.00,0,11
7088830182,0.00,0,11
7793353949,0.00,0,11
6726969363,0.00,0,11
7268648936,0.00,0,11
6093786090,0.00,0,11
7430173144,0.00,0,11
6881106807,0.00,0,11
7477276960,0.00,0,11
7924390210,0.00,0,11
7475287727,0.00,0,11
7151741994,0.00,0,11
7258513769,0.00,0,11
8063493988,0.00,0,11
7609262379,0.00,0,11
7520513014,0.00,0,11
7199425599,0.00,0,11
7407960132,0.00,0,11
7700996275,0.00,0,11
7312007819,0.00,0,11
7820562252,0.00,0,11
7338906453,0.00,0,11
7434353216,0.00,0,11
8017406246,0.00,0,11
7301163870,0.00,0,11
5908627415,0.00,0,11
1066303721,0.00,0,11
7147186759,0.00,0,11
5726981720,0.00,0,11
7228514571,0.00,0,11
7431687405,0.00,0,11
1466627043,0.00,0,11
7423051273,0.00,0,11
7223340872,0.00,0,11
7402836751,0.00,0,11
7129359498,0.00,0,11
7091331688,0.00,0,11
1835368912,0.00,0,11
7088408161,0.00,0,10
1691414603,0.00,0,10
7359991007,0.00,0,10
7359729592,0.00,0,10
7541674497,0.00,0,10
5219570603,0.00,0,10
6079330854,0.00,0,10
7738633544,0.00,0,10
7441304798,0.00,0,10
7043774977,0.00,0,10
7311838730,0.00,0,10
7352380945,0.00,0,10
6549007696,0.00,0,10
7322713016,0.00,0,10
7188909061,0.00,0,10
7111090964,0.00,0,10
8018817083,0.00,0,10
7493692518,0.00,0,10
7234105343,0.00,0,10
7385386569,0.00,0,10
7094488662,0.00,0,10
7408442420,0.00,0,10
7417171863,0.00,0,10
7701317128,0.00,0,10
7431245979,0.00,0,10
7388186595,0.00,0,10
6368809718,0.00,0,10
7150229507,0.00,0,10
7215318662,0.00,0,10
7293841299,0.00,0,10
7278689035,0.00,0,10
7060410546,0.00,0,10
7518109268,0.00,0,10
7019692311,0.00,0,10
7228032963,0.00,0,10
6918242044,0.00,0,10
7379469425,0.00,0,10
7443103116,0.00,0,10
7396728625,0.00,0,10
7443927337,0.00,0,10
7307979971,0.00,0,10
7686286980,0.00,0,10
7298811384,0.00,0,10
7299971181,0.00,0,10
7704147175,0.00,0,10
7244645173,0.00,0,10
7478841091,0.00,0,10
7526944355,0.00,0,10
7882908603,0.00,0,10
6965564803,0.00,0,10
8154848981,0.00,0,10
103268760,0.00,0,10
7228765132,0.00,0,10
878087332,0.00,0,10
7657673217,0.00,0,10
8031905029,0.00,0,10
7282932890,0.00,0,10
7395644893,0.00,0,10
8038051617,0.00,0,10
7532737770,0.00,0,10
6825760926,0.00,0,10
6461644349,0.00,0,10
7454510064,0.00,0,10
7232525800,0.00,0,10
7517975039,0.00,0,10
291266700,0.00,0,10
1072212480,0.00,0,10
7365975923,0.00,0,10
8172276631,0.00,0,10
7226513538,0.00,0,10
7395688683,0.00,0,10
7071506597,0.00,0,10
7852831806,0.00,0,10
1614076773,0.00,0,10
7099815076,0.00,0,10
7406461760,0.00,0,10
7239924245,0.00,0,10
7233779067,0.00,0,10
7408981898,0.00,0,10
7487246264,0.00,0,10
7917809133,0.00,0,10
7252401636,0.00,0,10
8157921025,0.00,0,10
7487601579,0.00,0,10
line:Udd9e8bb28d53fdb8b8e1138ab404ac9e,0.00,0,10
6606395062,0.00,0,10
7618016262,0.00,0,10
7298227456,0.00,0,10
6494418012,0.00,0,10
7581069386,0.00,0,10
7423800444,0.00,0,10
827319341,0.00,0,10
7795668657,0.00,0,10
7951271916,0.00,0,10
7532465064,0.00,0,10
7126322829,0.00,0,10
7338299281,0.00,0,10
6898251658,0.00,0,10
7660485314,0.00,0,10
7438682383,0.00,0,10
7041470012,0.00,0,10
7215167958,0.00,0,10
7473754268,0.00,0,10
7398441992,0.00,0,10
381354830,0.00,0,10
8125020275,0.00,0,10
7347484403,0.00,0,10
7179401426,0.00,0,10
6458325430,0.00,0,10
6564517575,0.00,0,10
874508430,0.00,0,10
8062002568,0.00,0,10
7024441952,0.00,0,10
7896673795,0.00,0,10
7107032590,0.00,0,10
7406650259,0.00,0,10
7078064264,0.00,0,10
7073767814,0.00,0,10
6759016913,0.00,0,9
8118979247,0.00,0,9
7069760687,0.00,0,9
7347248471,0.00,0,9
450333910,0.00,0,9
7405676723,0.00,0,9
7020555284,0.00,0,9
7453938205,0.00,0,9
7817854557,0.00,0,9
7306235818,0.00,0,9
6918748974,0.00,0,9
7528310102,0.00,0,9
6409923762,0.00,0,9
7295095162,0.00,0,9
7240750587,0.00,0,9
980078171,0.00,0,9
7882352778,0.00,0,9
6654093254,0.00,0,9
7504968344,0.00,0,9
1755907034,0.00,0,9
6521557159,0.00,0,9
7415436066,0.00,0,9
7386622514,0.00,0,9
7425727779,0.00,0,9
7285090635,0.00,0,9
6961119457,0.00,0,9
7299724535,0.00,0,9
5207196849,0.00,0,9
7852261583,0.00,0,9
7538926206,0.00,0,9
7426008062,0.00,0,9
7812885824,0.00,0,9
7448868581,0.00,0,9
7602027618,0.00,0,9
7433857601,0.00,0,9
7692429691,0.00,0,9
7110980974,0.00,0,9
7074999703,0.00,0,9
8015994393,0.00,0,9
7360983816,0.00,0,9
6507699416,0.00,0,9
8120201741,0.00,0,9
6512539628,0.00,0,9
7132540289,0.00,0,9
7031945259,0.00,0,9
178856204,0.00,0,9
8407071103,0.00,0,9
6844872984,0.00,0,9
7440367712,0.00,0,9
6791635081,0.00,0,9
8139659381,0.00,0,9
6704333011,0.00,0,9
7497576654,0.00,0,9
7514460242,0.00,0,9
7425611870,0.00,0,9
6931332276,0.00,0,9
7504362869,0.00,0,9
6705469768,0.00,0,9
7319781481,0.00,0,9
7464016218,0.00,0,9
7503151860,0.00,0,9
6129112210,0.00,0,9
6605490832,0.00,0,9
7891521464,0.00,0,9
7689494667,0.00,0,9
7495155567,0.00,0,9
7703680056,0.00,0,9
7116095788,0.00,0,9
7400409168,0.00,0,9
7605682435,0.00,0,9
8137086996,0.00,0,9
7043666051,0.00,0,9
7054604636,0.00,0,9
7117241746,0.00,0,9
8107201924,0.00,0,9
7476226421,0.00,0,9
5478585446,0.00,0,9
7533694024,0.00,0,9
6607943696,0.00,0,9
7524785861,0.00,0,9
7082858201,0.00,0,9
7571813635,0.00,0,9
7401709545,0.00,0,9
7368597759,0.00,0,9
7396021185,0.00,0,9
6539980625,0.00,0,9
6631245378,0.00,0,9
1024104848,0.00,0,9
7548012785,0.00,0,9
7887159621,0.00,0,9
7398554235,0.00,0,9
7828826891,0.00,0,9
8086478070,0.00,0,9
7261454418,0.00,0,9
242617503,0.00,0,9
7519001499,0.00,0,9
7286940197,0.00,0,9
7901522108,0.00,0,9
7533991418,0.00,0,9
7469356014,0.00,0,9
7353946628,0.00,0,9
5257724040,0.00,0,9
7540951524,0.00,0,9
7176791280,0.00,0,9
7226276728,0.00,0,9
7077021169,0.00,0,9
1607486082,0.00,0,9
7162343476,0.00,0,9
6204110341,0.00,0,9
7471269742,0.00,0,9
8031201744,0.00,0,9
7358346179,0.00,0,9
7150817760,0.00,0,9
1380719802,0.00,0,9
6797325508,0.00,0,9
7140951350,0.00,0,9
7344633374,0.00,0,9
7448157171,0.00,0,9
5071136235,0.00,0,9
5191456297,0.00,0,9
6894087031,0.00,0,9
7616159732,0.00,0,9
7268255568,0.00,0,9
7948942836,0.00,0,9
5405113837,0.00,0,9
7118231730,0.00,0,9
7081679701,0.00,0,9
6823889898,0.00,0,9
7397349462,0.00,0,9
7410999929,0.00,0,9
6872304729,0.00,0,9
6777664964,0.00,0,9
6691696419,0.00,0,9
7010005518,0.00,0,9
6732808024,0.00,0,9
7995477943,0.00,0,9
6720145260,0.00,0,9
6749533895,0.00,0,9
8061922252,0.00,0,9
7484312607,0.00,0,9
7447157342,0.00,0,9
7299261516,0.00,0,9
6577656916,0.00,0,9
7481325810,0.00,0,9
7351864572,0.00,0,9
7364708713,0.00,0,9
7461623377,0.00,0,9
7320952613,0.00,0,9
7513413399,0.00,0,9
7045609976,0.00,0,9
7211048794,0.00,0,9
7602532202,0.00,0,9
6937144588,0.00,0,9
7772040906,0.00,0,9
7555160457,0.00,0,9
7099047276,0.00,0,9
7440398549,0.00,0,9
7271953172,0.00,0,9
7434591843,0.00,0,9
7440985400,0.00,0,9
7274748149,0.00,0,9
7108849917,0.00,0,9
7172381622,0.00,0,9
7573094048,0.00,0,9
7341221063,0.00,0,9
7328406410,0.00,0,9
7211961866,0.00,0,9
7345965541,0.00,0,9
7577468327,0.00,0,9
6996681166,0.00,0,9
7353629651,0.00,0,9
7541969806,0.00,0,9
7452336219,0.00,0,9
7214979309,0.00,0,9
7793667754,0.00,0,9
7235463103,0.00,0,9
5656516838,0.00,0,9
7237079125,0.00,0,9
7286095685,0.00,0,9
7155458920,0.00,0,9
7348082144,0.00,0,9
7350779385,0.00,0,9
7744935177,0.00,0,9
7932856123,0.00,0,9
7746023837,0.00,0,9
7048979794,0.00,0,9
6516030575,0.00,0,9
6812011347,0.00,0,9
8060162397,0.00,0,9
7017527333,0.00,0,9
5154682381,0.00,0,9
7432718635,0.00,0,9
7177784605,0.00,0,9
7262830818,0.00,0,9
7993773346,0.00,0,9
7598879465,0.00,0,9
6715898048,0.00,0,9
7983310547,0.00,0,9
7468097064,0.00,0,9
7404262465,0.00,0,9
7592491584,0.00,0,9
6899754699,0.00,0,9
7752262814,0.00,0,9
7514021020,0.00,0,9
7475323925,0.00,0,9
7035623543,0.00,0,9
797241151,0.00,0,9
7015569370,0.00,0,9
7177901257,0.00,0,9
7917140416,0.00,0,9
5522723336,0.00,0,9
7460719082,0.00,0,9
7062191953,0.00,0,9
7991803485,0.00,0,9
7259038787,0.00,0,9
7484382125,0.00,0,9
6417989743,0.00,0,9
7146079958,0.00,0,9
6993466298,0.00,0,9
7110841901,0.00,0,9
7003241666,0.00,0,9
7730622816,0.00,0,9
7695903417,0.00,0,9
7630288239,0.00,0,9
7436318365,0.00,0,8
7473354974,0.00,0,8
7156649946,0.00,0,8
7897131807,0.00,0,8
6434785016,0.00,0,8
7735223173,0.00,0,8
6820265965,0.00,0,8
7010238566,0.00,0,8
5853723504,0.00,0,8
7798097562,0.00,0,8
7209503820,0.00,0,8
7164000309,0.00,0,8
7851315999,0.00,0,8
7840960431,0.00,0,8
7898230231,0.00,0,8
6817857711,0.00,0,8
7127116084,0.00,0,8
7390081791,0.00,0,8
7256323100,0.00,0,8
6729421340,0.00,0,8
7243132967,0.00,0,8
6606843042,0.00,0,8
7404710024,0.00,0,8
7276155067,0.00,0,8
321931065,0.00,0,8
586445202,0.00,0,8
7880711023,0.00,0,8
7538171157,0.00,0,8
7576980356,0.00,0,8
7712306167,0.00,0,8
440095997,0.00,0,8
7075890147,0.00,0,8
6818152586,0.00,0,8
7904490366,0.00,0,8
7530033205,0.00,0,8
1239818713,0.00,0,8
7359419648,0.00,0,8
7498211985,0.00,0,8
6709687445,0.00,0,8
6877426702,0.00,0,8
7910717264,0.00,0,8
7401669237,0.00,0,8
7548049176,0.00,0,8
7715124906,0.00,0,8
7762864119,0.00,0,8
8179218221,0.00,0,8
7609072962,0.00,0,8
7244018480,0.00,0,8
7305660654,0.00,0,8
7092647936,0.00,0,8
7442988956,0.00,0,8
7887468294,0.00,0,8
6397236413,0.00,0,8
124664652,0.00,0,8
7224776195,0.00,0,8
7515425836,0.00,0,8
7914788223,0.00,0,8
7721349627,0.00,0,8
7750280638,0.00,0,8
8120206729,0.00,0,8
7434499988,0.00,0,8
6801726973,0.00,0,8
6597561862,0.00,0,8
7275545599,0.00,0,8
5337597398,0.00,0,8
249767927,0.00,0,8
7215334248,0.00,0,8
7357688832,0.00,0,8
7533008268,0.00,0,8
7298309872,0.00,0,8
7338357241,0.00,0,8
7859077837,0.00,0,8
5962123581,0.00,0,8
7926398483,0.00,0,8
7982559413,0.00,0,8
7717534704,0.00,0,8
7546299601,0.00,0,8
6879007220,0.00,0,8
6775181181,0.00,0,8
5352663364,0.00,0,8
7994080493,0.00,0,8
727665827,0.00,0,8
7605888360,0.00,0,8
7257522994,0.00,0,8
7922889320,0.00,0,8
6956509280,0.00,0,8
7391063935,0.00,0,8
7543596344,0.00,0,8
7114085222,0.00,0,8
7527477059,0.00,0,8
7528579017,0.00,0,8
6730135189,0.00,0,8
7306918515,0.00,0,8
7019651523,0.00,0,8
7761177215,0.00,0,8
7921643974,0.00,0,8
7723744158,0.00,0,8
7407241786,0.00,0,8
6287695681,0.00,0,8
512558752,0.00,0,8
7266875879,0.00,0,8
7998063925,0.00,0,8
6905149976,0.00,0,8
7472108696,0.00,0,8
7033675390,0.00,0,8
7350339826,0.00,0,8
7531028480,0.00,0,8
7651633568,0.00,0,8
5304104114,0.00,0,8
6371741915,0.00,0,8
1941252863,0.00,0,8
7482410997,0.00,0,8
7428888339,0.00,0,8
1868710734,0.00,0,8
7905153688,0.00,0,8
6546133119,0.00,0,8
8197635009,0.00,0,8
6830852393,0.00,0,8
7817622240,0.00,0,8
7992039085,0.00,0,8
2100506881,0.00,0,8
7358439354,0.00,0,8
7503829521,0.00,0,8
7473501959,0.00,0,8
7306742488,0.00,0,8
7260480243,0.00,0,8
7713652711,0.00,0,8
7309854789,0.00,0,8
7323347733,0.00,0,8
6821447712,0.00,0,8
7520673127,0.00,0,8
7326877089,0.00,0,8
7106424594,0.00,0,8
1305389466,0.00,0,8
386845864,0.00,0,8
7372571652,0.00,0,8
7105742975,0.00,0,8
1252840406,0.00,0,8
8044343522,0.00,0,8
7598521484,0.00,0,8
7408184026,0.00,0,8
7375150895,0.00,0,8
6853423102,0.00,0,8
6844199996,0.00,0,8
7387178562,0.00,0,8
6668114788,0.00,0,8
6628113680,0.00,0,8
7353929371,0.00,0,8
7021451611,0.00,0,8
7150820581,0.00,0,8
7059004236,0.00,0,8
7165801476,0.00,0,8
7603071643,0.00,0,8
7366529827,0.00,0,8
7509469872,0.00,0,8
7664609837,0.00,0,8
8096707329,0.00,0,8
7587796451,0.00,0,8
1809226743,0.00,0,8
7372028038,0.00,0,8
7869040207,0.00,0,8
7353058102,0.00,0,8
7516044234,0.00,0,8
7589011736,0.00,0,8
6973112314,0.00,0,8
7231977130,0.00,0,8
7204664165,0.00,0,8
8006123814,0.00,0,8
7324021828,0.00,0,8
7091817547,0.00,0,8
7803932869,0.00,0,8
371695527,0.00,0,8
7614401208,0.00,0,8
8087673519,0.00,0,8
7906312190,0.00,0,8
7530411843,0.00,0,8
6910617077,0.00,0,8
7488679017,0.00,0,8
6837935477,0.00,0,8
7319239873,0.00,0,8
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,8
6163431028,0.00,0,8
308586743,0.00,0,8
7144165578,0.00,0,8
7357092044,0.00,0,8
6811635067,0.00,0,8
6815857989,0.00,0,8
7390664234,0.00,0,8
5684182717,0.00,0,8
7900677108,0.00,0,8
7756761515,0.00,0,8
7580325380,0.00,0,8
7462761106,0.00,0,8
7650087706,0.00,0,8
6417754331,0.00,0,8
7653312733,0.00,0,8
6936401378,0.00,0,8
6980837542,0.00,0,8
6872625463,0.00,0,8
7806653091,0.00,0,8
8088807064,0.00,0,8
7719136384,0.00,0,8
7984298176,0.00,0,8
7624571169,0.00,0,8
7570619467,0.00,0,8
6336098805,0.00,0,8
7816781188,0.00,0,8
7265272793,0.00,0,8
7381707654,0.00,0,8
6641062438,0.00,0,8
7239481349,0.00,0,8
7694749995,0.00,0,8
8158549901,0.00,0,8
6295498738,0.00,0,8
7355496452,0.00,0,8
7079609278,0.00,0,8
7058877275,0.00,0,8
6564842015,0.00,0,8
7692364433,0.00,0,8
7541112292,0.00,0,8
7131622478,0.00,0,8
7863439201,0.00,0,8
7159784094,0.00,0,8
7522874407,0.00,0,8
7188760740,0.00,0,8
6917034442,0.00,0,8
7418851215,0.00,0,8
8059207951,0.00,0,8
8141006022,0.00,0,8
6984848077,0.00,0,8
8018916927,0.00,0,8
7381650524,0.00,0,8
7806116390,0.00,0,8
7285122094,0.00,0,8
7449935190,0.00,0,8
7208698544,0.00,0,8
7979453809,0.00,0,8
7255009597,0.00,0,8
6891788144,0.00,0,8
6501085913,0.00,0,8
7369773167,0.00,0,8
7306171418,0.00,0,8
7247848190,0.00,0,8
7406027715,0.00,0,8
7560672088,0.00,0,8
7416186668,0.00,0,8
7710996216,0.00,0,8
595506900,0.00,0,8
7379156303,0.00,0,8
6901033670,0.00,0,8
7155931413,0.00,0,8
7805313769,0.00,0,8
7230463496,0.00,0,8
7807027364,0.00,0,8
7823270256,0.00,0,8
7019396949,0.00,0,8
7411239251,0.00,0,8
6994653246,0.00,0,8
7677965804,0.00,0,8
7447413301,0.00,0,8
7669733898,0.00,0,8
8045277471,0.00,0,8
8092346153,0.00,0,8
7344333334,0.00,0,8
7041540830,0.00,0,8
7481588618,0.00,0,8
7447091807,0.00,0,8
7297455192,0.00,0,8
7520040973,0.00,0,8
7699342779,0.00,0,8
6323157799,0.00,0,8
7034980949,0.00,0,8
7499893899,0.00,0,8
7223264085,0.00,0,8
7565302781,0.00,0,8
7260063011,0.00,0,8
8037386477,0.00,0,8
7319083373,0.00,0,8
7176005604,0.00,0,8
7501167348,0.00,0,8
6714464038,0.00,0,8
6512856844,0.00,0,8
7691186167,0.00,0,8
8015754015,0.00,0,8
7094285224,0.00,0,8
1158231444,0.00,0,8
919784768,0.00,0,8
8070069634,0.00,0,8
7174112992,0.00,0,8
7531281095,0.00,0,8
97493795,0.00,0,8
7941400542,0.00,0,8
6394194926,0.00,0,8
7528068905,0.00,0,8
7514262894,0.00,0,8
7383561539,0.00,0,8
7542785331,0.00,0,8
7853033349,0.00,0,8
6825315373,0.00,0,8
7589824839,0.00,0,8
7196903757,0.00,0,8
7168923408,0.00,0,8
8081554136,0.00,0,8
7366814155,0.00,0,8
7808733604,0.00,0,8
7476228622,0.00,0,8
