Rank,PIXEL,USD
1,60000,1860
2,50000,1550
3,40000,1240
4,30000,930
5,25000,775
6,20000,620
7,19000,589
8,16000,496
9,15000,465
10,12000,372
11,10000,310
12,9000,279
13,8000,248
14,7000,217
15,6500,201.5
16,6000,186
17,5500,170.5
18,5000,155
19,4500,139.5
20,4000,124
21,3500,108.5
22,3400,105.4
23,3300,102.3
24,3200,99.2
25,3100,96.1
26,3000,93
27,2900,89.9
28,2800,86.8
29,2700,83.7
30,2600,80.6
31,2000,62
32,1900,58.9
33,1800,55.8
34,1700,52.7
35,1600,49.6
36,1400,43.4
37,1300,40.3
38,1200,37.2
39,1100,34.1
40,1000,31
41,500,15.5
42,500,15.5
43,500,15.5
44,500,15.5
45,500,15.5
46,500,15.5
47,500,15.5
48,500,15.5
49,500,15.5
50,500,15.5
51,200,6.2
52,200,6.2
53,200,6.2
54,200,6.2
55,200,6.2
56,200,6.2
57,200,6.2
58,200,6.2
59,200,6.2
60,200,6.2
61,200,6.2
62,200,6.2
63,200,6.2
64,200,6.2
65,200,6.2
66,200,6.2
67,200,6.2
68,200,6.2
69,200,6.2
70,200,6.2
71,200,6.2
72,200,6.2
73,200,6.2
74,200,6.2
75,200,6.2
76,200,6.2
77,200,6.2
78,200,6.2
79,200,6.2
80,200,6.2
81,200,6.2
82,200,6.2
83,200,6.2
84,200,6.2
85,200,6.2
86,200,6.2
87,200,6.2
88,200,6.2
89,200,6.2
90,200,6.2
91,200,6.2
92,200,6.2
93,200,6.2
94,200,6.2
95,200,6.2
96,200,6.2
97,200,6.2
98,200,6.2
99,200,6.2
100,200,6.2
101,160,4.96
102,160,4.96
103,160,4.96
104,160,4.96
105,160,4.96
106,160,4.96
107,160,4.96
108,160,4.96
109,160,4.96
110,160,4.96
111,160,4.96
112,160,4.96
113,160,4.96
114,160,4.96
115,160,4.96
116,160,4.96
117,160,4.96
118,160,4.96
119,160,4.96
120,160,4.96
121,160,4.96
122,160,4.96
123,160,4.96
124,160,4.96
125,160,4.96
126,160,4.96
127,160,4.96
128,160,4.96
129,160,4.96
130,160,4.96
131,160,4.96
132,160,4.96
133,160,4.96
134,160,4.96
135,160,4.96
136,160,4.96
137,160,4.96
138,160,4.96
139,160,4.96
140,160,4.96
141,160,4.96
142,160,4.96
143,160,4.96
144,160,4.96
145,160,4.96
146,160,4.96
147,160,4.96
148,160,4.96
149,160,4.96
150,160,4.96
151,160,4.96
152,160,4.96
153,160,4.96
154,160,4.96
155,160,4.96
156,160,4.96
157,160,4.96
158,160,4.96
159,160,4.96
160,160,4.96
161,160,4.96
162,160,4.96
163,160,4.96
164,160,4.96
165,160,4.96
166,160,4.96
167,160,4.96
168,160,4.96
169,160,4.96
170,160,4.96
171,160,4.96
172,160,4.96
173,160,4.96
174,160,4.96
175,160,4.96
176,160,4.96
177,160,4.96
178,160,4.96
179,160,4.96
180,160,4.96
181,160,4.96
182,160,4.96
183,160,4.96
184,160,4.96
185,160,4.96
186,160,4.96
187,160,4.96
188,160,4.96
189,160,4.96
190,160,4.96
191,160,4.96
192,160,4.96
193,160,4.96
194,160,4.96
195,160,4.96
196,160,4.96
197,160,4.96
198,160,4.96
199,160,4.96
200,160,4.96
201,140,4.34
202,140,4.34
203,140,4.34
204,140,4.34
205,140,4.34
206,140,4.34
207,140,4.34
208,140,4.34
209,140,4.34
210,140,4.34
211,140,4.34
212,140,4.34
213,140,4.34
214,140,4.34
215,140,4.34
216,140,4.34
217,140,4.34
218,140,4.34
219,140,4.34
220,140,4.34
221,140,4.34
222,140,4.34
223,140,4.34
224,140,4.34
225,140,4.34
226,140,4.34
227,140,4.34
228,140,4.34
229,140,4.34
230,140,4.34
231,140,4.34
232,140,4.34
233,140,4.34
234,140,4.34
235,140,4.34
236,140,4.34
237,140,4.34
238,140,4.34
239,140,4.34
240,140,4.34
241,140,4.34
242,140,4.34
243,140,4.34
244,140,4.34
245,140,4.34
246,140,4.34
247,140,4.34
248,140,4.34
249,140,4.34
250,140,4.34
251,140,4.34
252,140,4.34
253,140,4.34
254,140,4.34
255,140,4.34
256,140,4.34
257,140,4.34
258,140,4.34
259,140,4.34
260,140,4.34
261,140,4.34
262,140,4.34
263,140,4.34
264,140,4.34
265,140,4.34
266,140,4.34
267,140,4.34
268,140,4.34
269,140,4.34
270,140,4.34
271,140,4.34
272,140,4.34
273,140,4.34
274,140,4.34
275,140,4.34
276,140,4.34
277,140,4.34
278,140,4.34
279,140,4.34
280,140,4.34
281,140,4.34
282,140,4.34
283,140,4.34
284,140,4.34
285,140,4.34
286,140,4.34
287,140,4.34
288,140,4.34
289,140,4.34
290,140,4.34
291,140,4.34
292,140,4.34
293,140,4.34
294,140,4.34
295,140,4.34
296,140,4.34
297,140,4.34
298,140,4.34
299,140,4.34
300,140,4.34
301,120,3.72
302,120,3.72
303,120,3.72
304,120,3.72
305,120,3.72
306,120,3.72
307,120,3.72
308,120,3.72
309,120,3.72
310,120,3.72
311,120,3.72
312,120,3.72
313,120,3.72
314,120,3.72
315,120,3.72
316,120,3.72
317,120,3.72
318,120,3.72
319,120,3.72
320,120,3.72
321,120,3.72
322,120,3.72
323,120,3.72
324,120,3.72
325,120,3.72
326,120,3.72
327,120,3.72
328,120,3.72
329,120,3.72
330,120,3.72
331,120,3.72
332,120,3.72
333,120,3.72
334,120,3.72
335,120,3.72
336,120,3.72
337,120,3.72
338,120,3.72
339,120,3.72
340,120,3.72
341,120,3.72
342,120,3.72
343,120,3.72
344,120,3.72
345,120,3.72
346,120,3.72
347,120,3.72
348,120,3.72
349,120,3.72
350,120,3.72
351,120,3.72
352,120,3.72
353,120,3.72
354,120,3.72
355,120,3.72
356,120,3.72
357,120,3.72
358,120,3.72
359,120,3.72
360,120,3.72
361,120,3.72
362,120,3.72
363,120,3.72
364,120,3.72
365,120,3.72
366,120,3.72
367,120,3.72
368,120,3.72
369,120,3.72
370,120,3.72
371,120,3.72
372,120,3.72
373,120,3.72
374,120,3.72
375,120,3.72
376,120,3.72
377,120,3.72
378,120,3.72
379,120,3.72
380,120,3.72
381,120,3.72
382,120,3.72
383,120,3.72
384,120,3.72
385,120,3.72
386,120,3.72
387,120,3.72
388,120,3.72
389,120,3.72
390,120,3.72
391,120,3.72
392,120,3.72
393,120,3.72
394,120,3.72
395,120,3.72
396,120,3.72
397,120,3.72
398,120,3.72
399,120,3.72
400,120,3.72
401,100,3.1
402,100,3.1
403,100,3.1
404,100,3.1
405,100,3.1
406,100,3.1
407,100,3.1
408,100,3.1
409,100,3.1
410,100,3.1
411,100,3.1
412,100,3.1
413,100,3.1
414,100,3.1
415,100,3.1
416,100,3.1
417,100,3.1
418,100,3.1
419,100,3.1
420,100,3.1
421,100,3.1
422,100,3.1
423,100,3.1
424,100,3.1
425,100,3.1
426,100,3.1
427,100,3.1
428,100,3.1
429,100,3.1
430,100,3.1
431,100,3.1
432,100,3.1
433,100,3.1
434,100,3.1
435,100,3.1
436,100,3.1
437,100,3.1
438,100,3.1
439,100,3.1
440,100,3.1
441,100,3.1
442,100,3.1
443,100,3.1
