username,gold,userid
Riesling3,4448730,6147813969
RhaenyraDamon,1218030,7723418835
GreedSns,19192868,1648649636
evorvv,28821060,811439704
saveno4ek,40722538,1068392820
Hanskim007,19527770,560094401
mmaximr,33671217,241471183
jlfc94,5225375,789878169
1155785572,32625379,1155785572
aloha_hell,23425788,449135833
otca_syn,15893162,328545939
VeraS_MVP,37371178,912276441
runnerforest,28923060,1706902193
carlmigs,45735062,6438338173
ludzakura,28202058,510639825
Alexey699,8445505,5024982117
unit4440,32814424,7514395360
odinL9M,11823026,2043609408
DAV197726,34531721,180107873
MikhMan,13130556,333542722
NirvanaDobriy,36414652,435387874
miguelaamigo,33765079,953057469
calibrovod,29240981,797664805
OlgaKone76,31924875,5188417924
NeutronIvan,8874169,1526296005
Frienki_Loman,24995290,1882854320
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
soundsintense,14598034,887339453
zhuraily,2310040,1487717651
seve90seve,27174894,1981982697
Melamory75,42177498,7042768236
SmithKron,25842198,482762397
8143439261,1374650,8143439261
igorrrrrrrrrrrrrrrrrrrr,20138611,1717982301
7433101157,1400650,7433101157
Quickmanlol,9779970,7055626263
Juiiol,18092391,5917762536
LmaoLLLq,9849260,6856821968
bobozyon,41401208,541608398
8004348909,1426650,8004348909
khiroshin,10507347,5232525961
292994769,36675249,292994769
Artyrios,47001189,483069179
Evgeniip2975,39814000,318735245
Kopstav,50594433,7175524313
ministrelia0601,11210947,5008028401
Vladimir99227,9953580,6539285521
465381164,39878979,465381164
ghost7639,19538963,5114822709
hiob23,983370,5106501384
melanieben,3271657,7647404588
Ant0tek,6441714,5410909738
llleeegggeeennntttuuurrraaa,43607313,5623408008
Since199Os,13972649,846191686
radele4ka,41799018,244188668
JayvieGojo,32240113,5822426481
7746979117,30844008,7746979117
taurus_belarus,38504693,338431880
vdk36320,20209722,95563278
RomanAtval,23235728,1089457364
BlackTAB75,42318726,139246041
cheburahapnz,22420401,131405280
Alex21197,28182918,970546364
Zhuchara322,40632113,114908306
Justice7510,42280946,6864541436
ihor_riabukha,31879218,380410690
Maxim240385,6983921,5245635694
heymaoc,1128150,8006490097
printing_labs,16857737,772008696
rat3user,35376803,339603907
Bbmant,10303830,7291861935
psychxelbr,5339591,442714674
AKCAHOM,31589130,771280033
nick_for_tel,29481129,521279149
ArinaK03,30196131,6833078755
Vitalij_Czajka,38269614,7358841446
analygin,38583215,550440267
rezkydrops,16106211,6652274521
7578760006,1290590,7578760006
cryptocrash15,13436339,1721941977
i588261236,41648305,588261236
stmnkv,20858466,253325877
B10ur,27016073,5284706760
mobdrir,954150,8069698536
SAW0829,22951869,415762434
salsarafa,28206976,205665509
denisverr,23185881,732095900
MillDim,11780571,475208403
Glazic,27659580,1071388201
purple01meow,29519552,994638630
Ixia37,6668890,8004676901
ilyacheshkoff,20018739,5219845655
ganja774,25739504,763808688
RaZzoRr,111880189,204340391
Sandr711,6616209,1560252614
chalexberg_real_estate,26602820,1403397947
Freeda_Free,37486329,6568184487
Anzhi_MMA,8445648,844410487
Dr_Samigulina,32165006,461160340
Emibubble,12906650,6147880868
MegaboxBS,33197281,164190065
Von_Alex,5891320,318081928
vladddd125,6471590,7542395508
7927066327,20595739,7927066327
Quaker63,28881166,5892389797
arkaraditya15,6077394,7363121726
PandaVeg,44395092,853726164
Larik000,24534871,110435550
Greenfrog7777,23901335,1187006917
kralgeofficial,51980,1020392071
ibon99,14594678,1019260569
SeanCasey,15274244,458567363
thyronlevi,4198820,7415210768
wokonnt,1666430,7876339571
SleepingFlo,26625271,5983007427
rii098,7709812,5115547345
heycjo,1222150,7608468341
ponk3502,39032109,7455152476
quanakj,584650,7562983865
zoomtt1987,3642400,810264175
Sergey_dr,36242797,1143354705
AdaPatt1i,11597500,5076101862
kristin_live,35736660,5822609636
7152596211,8855817,7152596211
Muhraj1,22742550,270318611
Godamn9,38542414,6781456497
nkd10,24158899,384175819
Alexbrosko,13504915,114969149
Crcrcrrrc,38458385,398165836
BLACKDRAGONtg,4759124,5280903192
notkass,19122807,304264566
Resident747,44199276,812325627
iterasha1,34761691,629386320
mdamods,9263763,621450103
alex_pump_it,30212974,7225324908
rog11235,33428115,166699865
yahboiji,1479000,5361039106
kenash,30582999,1911395018
Gofard,53379857,239905608
AigaIscenko,56765699,1712114382
Kristi_summer,27499859,1466020089
ronronero,743500,5309196561
luffy317S,26370751,6333934381
Aridan_7,31781437,5315938649
Meloystv,7200886,7165987414
Zilongae,6707133,7253273854
Xinra17,6749764,8178121157
OneBlackCat,31464600,1614119553
the_v_h_s,21876111,5645698523
kayostars,20837682,7035312577
fb8GVIlEcvcONvjc,180510,487914982
Xjdjdjdjjdj,7459468,7221952160
5540970666,21153009,5540970666
Chura378,6529443,7813263987
YuzongUei,6759569,7535448479
Erisinka,10314578,8176928815
Overlordss,31405488,569649470
7625652440,4979610,7625652440
fostmv,63331174,896131367
Tundecrypto,21538880,6221491790
vitaliyrtrk,34206484,520639515
matovskikh,22697989,677251938
68529263,25942825,68529263
VN7_7_7,23723526,1386677381
vanichart,2198740,452390659
Nikita_Olegovich,22470650,442756763
nisijang,1037450,8004528793
samgalka,15664838,7056923008
rebus43,15615092,6754106782
valeriy777str,19118591,7869436979
laxus3092,39981772,1873015174
6376759845,21666408,6376759845
dr_bumphead,8696572,7571416821
tumenuun,737350,7745928075
Penwhoyouare,275800,7483556142
Mainline_eth,141570,6207385047
jaybret,41660,7183465457
joshuawbn11,741000,5754333551
Albehmae,24012159,7488316772
greennoni0n,16330193,5418518677
NVnight,47824954,519938217
N00B_1974,8356200,1551169380
Gisakhan,30679482,6721792583
7984896899,34067039,7984896899
alecs1,36269167,802503772
7701447392,598680,7701447392
7922605116,1063650,7922605116
Evgeniaven77,30876020,828307911
iddeso,19769413,5483439502
TK43j2c6sZ,45065774,5302704331
damkus,6936591,6282020409
Urzeke,122890,6158215479
7497801333,8504022,7497801333
Denverus7,32349093,7354578809
Ponk,14882147,line:U96b7175a59f1884e2f47ed8bc566eab8
7206141984,17117068,7206141984
