username,gold,userid
Riesling3,4468026,6147813969
RhaenyraDamon,1262830,7723418835
GreedSns,19296368,1648649636
zerozero_blue,4374045,6609654641
valmts,19312350,180345642
PandaCrew89,25785693,358709165
mistozy,6058581,291145802
evorvv,28891060,811439704
saveno4ek,40775788,1068392820
Devilucy,5949651,5705887673
skaydaulov,30551364,446493264
happyfack,4536970,445963156
Hanskim007,19527770,560094401
mmaximr,33709137,241471183
jlfc94,5284046,789878169
1155785572,32625379,1155785572
Dante04,23840215,820800841
486736314,11404562,486736314
Dimadrmz,25111379,60840711
aloha_hell,23425788,449135833
otca_syn,15893162,328545939
VeraS_MVP,37439340,912276441
Evgeniy8829,32701776,422101943
nurkhan1993,24524209,802154461
runnerforest,28966980,1706902193
carlmigs,45889126,6438338173
tokmachka,1666710,798155416
ludzakura,28379018,510639825
Alexey699,8445505,5024982117
unit4440,32814424,7514395360
Harabas,33728424,1983366905
torChun21,37611965,885707952
Danila_KG,17112644,7186299343
Alex01_0_0,15180924,1151007427
OrionBreakneck,40123928,7895756083
fcsmlegend,32921483,298858674
DAV197726,34558902,180107873
Niakristi,33957201,508599389
MikhMan,13211976,333542722
NirvanaDobriy,36469322,435387874
miguelaamigo,33783058,953057469
Ancouch,51039099,1049852601
calibrovod,29240981,797664805
OlgaKone76,31974790,5188417924
NeutronIvan,9098929,1526296005
jama894,30863455,608726098
Frienki_Loman,24995290,1882854320
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27503366,7907003382
KingRepizo,68150,1703342405
kotolotto,34564431,105750370
soundsintense,14670014,887339453
zhuraily,2310040,1487717651
seve90seve,27202894,1981982697
Blavkmorgan,45151339,1607237399
7151799776,15902208,7151799776
Blincke,2316430,1880028978
Melamory75,42205938,7042768236
SmithKron,25842198,482762397
8143439261,1451650,8143439261
igorrrrrrrrrrrrrrrrrrrr,20287822,1717982301
7433101157,1477650,7433101157
Quickmanlol,9834970,7055626263
5264963423,21727685,5264963423
ShadowID,35865874,94762135
nwnow,27888573,5901144647
Juiiol,18222671,5917762536
LmaoLLLq,9904260,6856821968
bobozyon,41401208,541608398
