username,gold,userid
RhaenyraDamon,0.0,7723418835
GreedSns,624950.0,1648649636
zerozero_blue,0.0,6609654641
mixmasster,0.0,1218660510
valmts,0.0,180345642
macur666,0.0,1300718177
mr_volan,0.0,697932213
PandaCrew89,0.0,358709165
mistozy,0.0,291145802
evorvv,0.0,811439704
saveno4ek,0.0,1068392820
Devilucy,0.0,5705887673
skaydaulov,0.0,446493264
bap250295,0.0,5908895676
happyfack,0.0,445963156
勝成,0.0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,0.0,241471183
2104748880,0.0,2104748880
Rwrom5,0.0,5843886397
scarecrow344,0.0,474390083
Vsevolodok,0.0,1933530824
1155785572,0.0,1155785572
Dante04,0.0,820800841
斉藤久士,0.0,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,548596.0,5097821498
486736314,0.0,486736314
Dimadrmz,0.0,60840711
moneymaster2,528480.0,512502011
aloha_hell,0.0,449135833
testyourluck,0.0,315361585
otca_syn,0.0,328545939
VeraS_MVP,67716.0,912276441
Evgeniy8829,0.0,422101943
gaston3k,0.0,6956455487
nurkhan1993,261637.0,802154461
runnerforest,0.0,1706902193
Lucky_Paw,0.0,831656
muro,0.0,line:Uc81c6f73c9989f3a023cfd770856bb31
carlmigs,0.0,6438338173
tokmachka,0.0,798155416
Alexey699,0.0,5024982117
unit4440,57750.0,7514395360
Asako kinoshita,0.0,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,102116.0,1983366905
torChun21,67760.0,885707952
SANCHEZIO,66600.0,446346177
MAKO,0.0,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,0.0,7186299343
nedelayudolyu1,0.0,5062342266
Alex01_0_0,68000.0,1151007427
mippk,0.0,5048541547
OrionBreakneck,0.0,7895756083
Rocksistar,0.0,896932336
fcsmlegend,0.0,298858674
7677778674,145986.0,7677778674
DAV197726,0.0,180107873
Niakristi,0.0,508599389
MikhMan,0.0,333542722
NirvanaDobriy,109340.0,435387874
miguelaamigo,0.0,953057469
Ancouch,0.0,1049852601
PaVel888N,0.0,1942975914
SNUsachev,0.0,475222235
lda_vinci,0.0,394574301
calibrovod,0.0,797664805
OlgaKone76,0.0,5188417924
jama894,0.0,608726098
渡辺正義,0.0,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,0.0,931009853
JohnFlyd,788489.0,5055947849
kindbaek,0.0,518994569
Frienki_Loman,62800.0,1882854320
ziger666,0.0,23106833
サトウ,0.0,line:U1f582a9df6c591e76b69272bfed00b2d
sunlra,0.0,843348180
sashaeilat,0.0,1037488464
7907003382,0.0,7907003382
1716020164,0.0,1716020164
橋本,0.0,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,0.0,1703342405
airborne081,0.0,325808689
happyturn0601,0.0,7050988394
demonfaro,0.0,1396607389
kotolotto,0.0,105750370
soundsintense,0.0,887339453
zhuraily,0.0,1487717651
Skyvolk_Admin,0.0,792898718
AllenFr59G,2065862.0,5065482539
seve90seve,60400.0,1981982697
makarenko_sd,0.0,129301243
Blavkmorgan,28339.0,1607237399
7151799776,0.0,7151799776
evgeniy_exp,0.0,441327065
surobard,0.0,300558005
Blincke,0.0,1880028978
Melamory75,180140.0,7042768236
SmithKron,0.0,482762397
8143439261,81000.0,8143439261
igorrrrrrrrrrrrrrrrrrrr,0.0,1717982301
7433101157,72200.0,7433101157
BukvaUuuuuuu,0.0,642548522
Quickmanlol,167000.0,7055626263
5264963423,0.0,5264963423
ShadowID,0.0,94762135
akchurinanvar,0.0,422428676
Spinosaurus,0.0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,69000.0,5001167835
nwnow,0.0,5901144647
