username,gold,userid
ibon99,14774740,1019260569
Kostyayarmol,25519401,1045710945
ale55io,40658753,106333361
RomaPQ17,16231987,1115878697
Surprise9011,30988799,1274270464
avaskk,5633461,1320896653
1586104071,12192167,1586104071
YuriiSergi,27350920,1755907034
valmts,19312350,180345642
1897557211,35653765,1897557211
afrizal222,3945190,1967324429
RaZzoRr,111895508,204340391
salsarafa,28259996,205665509
chikaqyu,37629268,2129922780
ZitaandGi,146150,2133121268
camPPunk,2726610,213747533
Sultan_Tuyakbayev,6973585,214996340
radele4ka,41917578,244188668
hiimkat,24137256,256562490
fcsmlegend,32921483,298858674
taurus_belarus,38614691,338431880
meet_myself,19750184,373385727
motezh,15890498,376889309
heavymetalinmybrain,38265009,393564236
koexto,35557607,432925218
saveliy59,49550595,448715519
Lusik2,14121732,460020156
ilyuxa,30920007,46681647
Jenya1101,22565105,498875185
ministrelia0601,11475817,5008028401
vaughnivan,19481297,5019516605
ludzakura,28379018,510639825
ghost7639,19538963,5114822709
Yonitop,24147436,5186845785
nick_for_tel,29481129,521279149
elizaveta_n_b,3674283,5277263363
dondon_coin,23443880,5387693655
koolkawaii,17679107,5433139162
rudy_sv,32455419,5534354979
konstantin197500,29975513,5548904357
Hanskim007,19527770,560094401
zen_serg,41429844,567477719
leynn2024,3215422,5718943906
5811288539,10943184,5811288539
JayvieGojo,32331625,5822426481
te0d0r0,25364939,5966429631
SleepingFlo,26772949,5983007427
nkmslvstr,8720521,6063776779
saveliy595,44935537,6116664663
EthereaSkye,8170983,6197863333
Mainline_eth,141570,6207385047
Vladimir_crypta,35879361,6234324905
Evgen_bmk,29210049,6259476826
Queshibenshiu,311200,6396651288
M191919,9340150,6415239785
rypetype,8482052,6587894951
6616398468,1724350,6616398468
Yulouy,30751775,665234664
ad_targ3t,27397748,684841725
Melamory75,42205938,7042768236
ogslava_v,6159852,7063338675
Yan_yan11111,15089305,7173493897
Mpo135,21160626,723750801
Ttuyet1994,4246690,7286467942
7315619835,1000650,7315619835
POKER_FACE_85,25963982,7349091460
DenadaaZ,2912910,7356992564
Petro_metro,5586150,7482248395
Albehmae,24111557,7488316772
Kunca637,6564535,7608032848
Nem0ss,19436592,770871852
RhaenyraDamon,1354740,7723418835
7851899909,1569200,7851899909
Liza_Podavan,14060570,7905402865
7927287610,13167861,7927287610
8018803376,19217221,8018803376
Vovan2772,6737990,8053529895
Tulalam,36241776,808164181
8112035613,1549560,8112035613
fundakkk,1181150,8257914097
alpetar82,7773382,827585122
kolyazai,69702,8407071103
862254166,542300,862254166
Liss136,49802911,876593218
gorbachevmo,27739201,891493458
Iriska1006,28541950,896954495
Amirh0,30207726,92723840
stanislav56,3518113,94662552
ShadowID,35865874,94762135
magvaer,8327198,99159510
tomowish,5580416,line:U011d9b04ed70160e81e8281ea692cc1c
めそ,245050,line:U0d33bba21be9d49fa96954be86f29c9f
Kazuki Oshima,1786417,line:U0da4c1df7d120db28700b39b004f1104
MijumaruYoshi,5684599,line:U27ca1c111a6e64cf0c4a11076a17a34e
broncos,13759607,line:U3655b32a1a5c1e9f8eba293b13a1578e
大輔,10832356,line:U38ae97140f7e7204c8d708be75c9a94a
Dipali Singh,22735956,line:U42fb39fdc075a5dac3c1eb8123a938c7
LilyJustAFlower,23087699,line:U4925352cbe7d8728f44b8afb8954835e
マチ,2568754,line:U4fc7596b5c09e3324b567741dbe3dc9a
