username,gold,userid
GreedSns,19192868,1648649636
zhuraily,2310040,1487717651
igorrrrrrrrrrrrrrrrrrrr,20119192,1717982301
ghost7639,19538963,5114822709
llleeegggeeennntttuuurrraaa,43607313,5623408008
radele4ka,41799018,244188668
stmnkv,20858466,253325877
nkd10,24158899,384175819
Resident747,44199276,812325627
Aridan_7,31781437,5315938649
the_v_h_s,21876111,5645698523
vitaliyrtrk,34206484,520639515
6376759845,21666408,6376759845
7497801333,8504022,7497801333
MikhailDibrivny,5439742,96638113
1288660628,28432290,1288660628
magnojezer,33912729,7740872150
Bake3112,21914490,5074128855
radamant01,23553912,429057856
RoVol_UR,18984953,428668317
Igor_Bondarev,29704429,373056971
dlsllgs,1626820,1408411748
Sunli8,31965810,5683311610
Shtorm13777,10495624,5247087710
olga_crypto_space,8139438,7074802686
ffniks,3306480,1008229804
marco503sv,2167540,6796837228
vilyjemz,25347167,6010532984
magvaer,8286774,99159510
Jwnguyen,14145954,6215970316
Alexey_Ribalchenko_007,23860967,6743706566
BBC1389,25116451,842229606
Jeff_nart,67561944,7050913884
Ronron303030,12034415,6851662071
idaw02,812290,6310352001
fitrifin,559850,6388811961
jujunchh,23535227,6045724002
Nazarbaeev36,40114089,810432427
Rain Turtle,13969036,line:U8e9942b252264dc71566c55b7eeffadd
8020207578,4952355,8020207578
Gondurapsina,37684299,350450110
8018803376,18780795,8018803376
brianhillas,4474376,7182034842
kakbinexotelosb,4978320,6926803475
DK_1307,19279184,410532380
karimtynxamon,4588412,6747275064
7799361978,4185377,7799361978
VL5VL5,52092997,171473955
Habiba319,2459524,7208000567
5224820999,18799746,5224820999
Yaseen319,38749518,6456851115
ludook22,8168920,6595769722
olHrynch,23925346,371574729
crypton222,7967254,495324091
m1ster_telegram,8411625,6122479840
6607187866,6852780,6607187866
isit_9,7149310,7715663907
bobovich222,8142980,5191133059
vilropx,22061150,8097278898
lolipapa222,4816216,6550051256
jeffreyrobbinson,4314933,6782053548
cverka22,4754554,6692082898
buzzzklen,26985294,7014044236
paulussssss,31278497,421950593
