username,gold,userid
Riesling3,4468026,6147813969
RhaenyraDamon,1262830,7723418835
GreedSns,19296368,1648649636
PandaCrew89,25785693,358709165
mistozy,6058581,291145802
evorvv,28821060,811439704
saveno4ek,40722538,1068392820
Devilucy,5949651,5705887673
skaydaulov,30551364,446493264
happyfack,4536970,445963156
Hanskim007,19527770,560094401
mmaximr,33671217,241471183
jlfc94,5284046,789878169
1155785572,32625379,1155785572
Dante04,23840215,820800841
486736314,11404562,486736314
Dimadrmz,25111379,60840711
aloha_hell,23425788,449135833
otca_syn,15893162,328545939
VeraS_MVP,37439340,912276441
nurkhan1993,24482219,802154461
runnerforest,28923060,1706902193
carlmigs,45889126,6438338173
tokmachka,1666710,798155416
ludzakura,28238018,510639825
Alexey699,8445505,5024982117
unit4440,32814424,7514395360
Harabas,33664024,1983366905
Alex01_0_0,15070574,1151007427
odinL9M,11823026,2043609408
OrionBreakneck,40123928,7895756083
DAV197726,34558902,180107873
Niakristi,33957201,508599389
MikhMan,13130556,333542722
NirvanaDobriy,36469322,435387874
miguelaamigo,33765079,953057469
calibrovod,29240981,797664805
OlgaKone76,31949004,5188417924
NeutronIvan,9046929,1526296005
Frienki_Loman,24995290,1882854320
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27503366,7907003382
KingRepizo,68150,1703342405
soundsintense,14598034,887339453
zhuraily,2310040,1487717651
seve90seve,27202894,1981982697
7151799776,15902208,7151799776
Blincke,2316430,1880028978
Melamory75,42177498,7042768236
SmithKron,25842198,482762397
8143439261,1451650,8143439261
igorrrrrrrrrrrrrrrrrrrr,20268980,1717982301
7433101157,1477650,7433101157
Quickmanlol,9834970,7055626263
5264963423,21727685,5264963423
ShadowID,35865874,94762135
Juiiol,18152671,5917762536
LmaoLLLq,9904260,6856821968
bobozyon,41401208,541608398
8004348909,1477650,8004348909
khiroshin,10562347,5232525961
292994769,36701205,292994769
Artyrios,47001189,483069179
Evgeniip2975,39814000,318735245
BomPaniss,1255237,8292308879
Kopstav,50643213,7175524313
ministrelia0601,11382347,5008028401
Vladimir99227,10008580,6539285521
465381164,39878979,465381164
