username,gold,userid
RhaenyraDamon,393430.0,7723418835
GreedSns,2043584.0,1648649636
zerozero_blue,69930.0,6609654641
mixmasster,1479.0,1218660510
valmts,0.0,180345642
macur666,54340.0,1300718177
mr_volan,0.0,697932213
PandaCrew89,156000.0,358709165
mistozy,51804.0,291145802
evorvv,415000.0,811439704
saveno4ek,485997.0,1068392820
Devilucy,59623.0,5705887673
skaydaulov,180120.0,446493264
bap250295,0.0,5908895676
happyfack,33670.0,445963156
AnnaSchalypina,0.0,1221177947
carpetbags1858,1997304.0,7288297681
ktAEuK,1990032.0,7400292715
勝成,147138.0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,220410.0,241471183
byproducts_1858,1922110.0,7145202999
2104748880,62000.0,2104748880
Rwrom5,315381.0,5843886397
scarecrow344,1445664.0,474390083
Vsevolodok,0.0,1933530824
Cockroach_1970,1833222.0,7305913646
Kastorsky1,0.0,397033764
1155785572,213150.0,1155785572
Dante04,510565.0,820800841
斉藤久士,42610.0,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,791589.0,5097821498
486736314,57000.0,486736314
Dimadrmz,52500.0,60840711
moneymaster2,1125743.0,512502011
aloha_hell,0.0,449135833
testyourluck,51000.0,315361585
otca_syn,47000.0,328545939
VeraS_MVP,578747.0,912276441
Evgeniy8829,109711.0,422101943
gaston3k,56000.0,6956455487
chi3333333,2129000.0,6885033770
nurkhan1993,1476186.0,802154461
runnerforest,294020.0,1706902193
Lucky_Paw,148330.0,831656
muro,105450.0,line:Uc81c6f73c9989f3a023cfd770856bb31
carlmigs,396816.0,6438338173
tokmachka,64610.0,798155416
Alexey699,129849.0,5024982117
unit4440,228690.0,7514395360
Asako kinoshita,1000.0,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,558183.0,1983366905
torChun21,526649.0,885707952
SANCHEZIO,66600.0,446346177
MAKO,17640.0,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,116263.0,7186299343
nedelayudolyu1,85760.0,5062342266
Alex01_0_0,938540.0,1151007427
mippk,0.0,5048541547
OrionBreakneck,331390.0,7895756083
Rocksistar,41440.0,896932336
fcsmlegend,0.0,298858674
Mdranik96,2115912.0,7176334053
7677778674,939518.0,7677778674
HeatWaveInvestor,64000.0,509644111
DAV197726,196675.0,180107873
Niakristi,61500.0,508599389
MikhMan,381420.0,333542722
NirvanaDobriy,328020.0,435387874
miguelaamigo,255583.0,953057469
Ancouch,79000.0,1049852601
PaVel888N,24440.0,1942975914
SNUsachev,76733.0,475222235
lda_vinci,0.0,394574301
calibrovod,35550.0,797664805
OlgaKone76,953855.0,5188417924
jama894,0.0,608726098
渡辺正義,66010.0,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,20720.0,931009853
JohnFlyd,898431.0,5055947849
kindbaek,117716.0,518994569
Frienki_Loman,190420.0,1882854320
ziger666,136774.0,23106833
サトウ,0.0,line:U1f582a9df6c591e76b69272bfed00b2d
Djek_333,32640.0,6598865098
sunlra,21000.0,843348180
sashaeilat,0.0,1037488464
7907003382,84800.0,7907003382
1716020164,10030.0,1716020164
橋本,11680.0,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,0.0,1703342405
airborne081,0.0,325808689
happyturn0601,143420.0,7050988394
demonfaro,0.0,1396607389
kotolotto,74000.0,105750370
soundsintense,275370.0,887339453
zhuraily,25220.0,1487717651
Skyvolk_Admin,97200.0,792898718
AllenFr59G,2363879.0,5065482539
seve90seve,147910.0,1981982697
makarenko_sd,90400.0,129301243
Blavkmorgan,223275.0,1607237399
7151799776,102611.0,7151799776
evgeniy_exp,358570.0,441327065
surobard,539095.0,300558005
Blincke,7350.0,1880028978
Melamory75,284020.0,7042768236
SmithKron,344000.0,482762397
8143439261,510540.0,8143439261
igorrrrrrrrrrrrrrrrrrrr,1018567.0,1717982301
7433101157,512840.0,7433101157
BukvaUuuuuuu,3900.0,642548522
Quickmanlol,610000.0,7055626263
5264963423,865729.0,5264963423
ShadowID,116122.0,94762135
akchurinanvar,0.0,422428676
Spinosaurus,546496.0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,318022.0,5001167835
nwnow,224843.0,5901144647
Juiiol,849660.0,5917762536
LmaoLLLq,615000.0,6856821968
bobozyon,523620.0,541608398
Masketila,64000.0,1524186029
Lesha_edo,0.0,339913440
8004348909,496210.0,8004348909
khiroshin,3440925.0,5232525961
292994769,182347.0,292994769
Benssoonn,58100.0,784567003
Artyrios,680424.0,483069179
kkrlee3128,22040.0,1709895998
Evgeniip2975,309230.0,318735245
6961034152,16470.0,6961034152
BomPaniss,654607.0,8292308879
Leonidbon,881171.0,876435883
Kopstav,944466.0,7175524313
seokhwanam,9097.0,1677589274
ministrelia0601,572934.0,5008028401
Vladimir99227,607020.0,6539285521
Butoane33,260666.0,631996695
7960790104,1279020.0,7960790104
465381164,208227.0,465381164
npatino,414279.0,5825577973
1466610522,492460.0,1466610522
Nohhyunjun,277120.0,5063531786
ghost7639,0.0,5114822709
koexto,688660.0,432925218
melanieben,377366.0,7647404588
UJ🦔,92480.0,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,289330.0,5458875996
ND_1L,443780.0,1557464414
karakurt4,34922.0,880550580
Aleksandr_A_Kravtsov,504203.0,390115258
Ant0tek,2152.0,5410909738
llleeegggeeennntttuuurrraaa,154050.0,5623408008
KEI,3800.0,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,196520.0,846191686
hysterriaa,126000.0,374269859
ま～ち888,0.0,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,388040.0,244188668
JayvieGojo,919977.0,5822426481
johnik82,195510.0,610815800
7746979117,912784.0,7746979117
taurus_belarus,522672.0,338431880
vdk36320,128310.0,95563278
RomanAtval,977089.0,1089457364
pubuvv,579444.0,5378466057
BlackTAB75,287210.0,139246041
cheburahapnz,433000.0,131405280
Alex21197,821775.0,970546364
Zhuchara322,351454.0,114908306
AlekseiMatwur127,59985.0,1030139836
SerhiiMarkus,28853.0,563704239
明美,0.0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,87790.0,6599113673
Hika5242,1022091.0,6486294713
ASKubonin,359070.0,416322521
Justice7510,285630.0,6864541436
T,85617.0,line:Ub59677d05727410f52f44275345f1403
sammy_1515,187733.0,6413315375
BarbaraBets,865950.0,5059480863
F3DY4_5,0.0,1114566121
ihor_riabukha,329450.0,380410690
Maxim240385,108450.0,5245635694
Aslanij,111650.0,340517801
heymaoc,296000.0,8006490097
Nazerke_Abilkhasanova,632040.0,1061001414
makhdievvv,14500.0,370565471
けんたろ,82068.0,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,86150.0,1644381684
7256405969,1640660.0,7256405969
printing_labs,17900.0,772008696
rat3user,254580.0,339603907
Bbmant,639210.0,7291861935
psychxelbr,65384.0,442714674
AKCAHOM,93940.0,771280033
tottip777,195000.0,405698817
eternalllx,103860.0,218127256
nick_for_tel,0.0,521279149
Kodmin,2050.0,351696701
ArinaK03,559170.0,6833078755
Ivangoto,114131.0,842070363
Vitalij_Czajka,198865.0,7358841446
analygin,588194.0,550440267
