username,gold,userid
RhaenyraDamon,494350.0,7723418835
GreedSns,2495012.0,1648649636
zerozero_blue,75850.0,6609654641
mixmasster,1479.0,1218660510
louisdo_01,3606820.0,7956086928
valmts,0.0,180345642
macur666,128448.0,1300718177
mr_volan,0.0,697932213
PandaCrew89,156000.0,358709165
mistozy,51804.0,291145802
evorvv,551000.0,811439704
saveno4ek,642787.0,1068392820
phujin66,3413000.0,8001929164
Devilucy,69633.0,5705887673
skaydaulov,289560.0,446493264
bap250295,0.0,5908895676
happyfack,33670.0,445963156
くらしょう,0.0,line:U041d54e941582c100ae065c400391a7c
AnnaSchalypina,0.0,1221177947
carpetbags1858,2174304.0,7288297681
ktAEuK,2167032.0,7400292715
勝成,252729.0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,255610.0,241471183
byproducts_1858,2096632.0,7145202999
2104748880,62000.0,2104748880
Rwrom5,392041.0,5843886397
scarecrow344,1657604.0,474390083
Vsevolodok,0.0,1933530824
yongmantls,0.0,631642576
Cockroach_1970,2010222.0,7305913646
scarpaDX,8030.0,2127048995
Kastorsky1,0.0,397033764
1155785572,268590.0,1155785572
Dante04,672482.0,820800841
斉藤久士,50930.0,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,1210911.0,5097821498
486736314,114000.0,486736314
Dimadrmz,52500.0,60840711
moneymaster2,1450078.0,512502011
aloha_hell,0.0,449135833
testyourluck,51000.0,315361585
otca_syn,173000.0,328545939
VeraS_MVP,680127.0,912276441
Evgeniy8829,158071.0,422101943
gaston3k,56000.0,6956455487
chi3333333,2714000.0,6885033770
nurkhan1993,1764095.0,802154461
runnerforest,350140.0,1706902193
Lucky_Paw,148330.0,831656
muro,117780.0,line:Uc81c6f73c9989f3a023cfd770856bb31
carlmigs,429848.0,6438338173
tokmachka,78610.0,798155416
Alexey699,179650.0,5024982117
unit4440,334180.0,7514395360
Asako kinoshita,3300.0,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Egor61ch,0.0,585661053
Harabas,694967.0,1983366905
torChun21,667245.0,885707952
SANCHEZIO,133200.0,446346177
MAKO,54160.0,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,116263.0,7186299343
nedelayudolyu1,85760.0,5062342266
Alex01_0_0,1096220.0,1151007427
mippk,0.0,5048541547
OrionBreakneck,418590.0,7895756083
Rocksistar,65120.0,896932336
fcsmlegend,0.0,298858674
Mdranik96,2550901.0,7176334053
octopu2,97577.0,867109796
7677778674,1288492.0,7677778674
folegonamsan,675000.0,8398300973
HeatWaveInvestor,64000.0,509644111
DAV197726,346041.0,180107873
mary_parfeniuk,946115.0,200071976
Niakristi,89380.0,508599389
MikhMan,441420.0,333542722
NirvanaDobriy,378840.0,435387874
miguelaamigo,437733.0,953057469
Ancouch,158000.0,1049852601
PaVel888N,24440.0,1942975914
SNUsachev,171214.0,475222235
lda_vinci,0.0,394574301
calibrovod,35550.0,797664805
OlgaKone76,1213403.0,5188417924
jama894,0.0,608726098
Đức Lê,810.0,line:U1e031ef426d6a86b04fe1e846052f1c2
渡辺正義,111700.0,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,20720.0,931009853
JohnFlyd,1305565.0,5055947849
kindbaek,122676.0,518994569
Frienki_Loman,219220.0,1882854320
ziger666,136774.0,23106833
サトウ,0.0,line:U1f582a9df6c591e76b69272bfed00b2d
Djek_333,32640.0,6598865098
DREVMZER,0.0,869557596
sunlra,21000.0,843348180
sashaeilat,0.0,1037488464
MURAT_GOK,560899.0,1530460668
7907003382,112000.0,7907003382
1716020164,10030.0,1716020164
橋本,11680.0,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,4020.0,1703342405
airborne081,0.0,325808689
happyturn0601,143420.0,7050988394
demonfaro,0.0,1396607389
kotolotto,74000.0,105750370
soundsintense,339570.0,887339453
zhuraily,25220.0,1487717651
Skyvolk_Admin,97200.0,792898718
AllenFr59G,2457928.0,5065482539
seve90seve,181120.0,1981982697
makarenko_sd,90400.0,129301243
Blavkmorgan,270124.0,1607237399
7151799776,128414.0,7151799776
evgeniy_exp,358570.0,441327065
surobard,697940.0,300558005
Blincke,8500.0,1880028978
Melamory75,325520.0,7042768236
SmithKron,344000.0,482762397
8143439261,694540.0,8143439261
igorrrrrrrrrrrrrrrrrrrr,1277836.0,1717982301
Anggitya,21950.0,line:U7578af0e02326086a5265408d8922b83
7433101157,756840.0,7433101157
BukvaUuuuuuu,3900.0,642548522
Quickmanlol,833010.0,7055626263
5264963423,1049425.0,5264963423
Tish_leonid,0.0,2004347525
ShadowID,193944.0,94762135
akchurinanvar,325000.0,422428676
Spinosaurus,742437.0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,588637.0,5001167835
nwnow,224843.0,5901144647
Juiiol,1195810.0,5917762536
LmaoLLLq,786000.0,6856821968
bobozyon,708322.0,541608398
Masketila,128000.0,1524186029
Lesha_edo,0.0,339913440
8004348909,616210.0,8004348909
khiroshin,7292135.0,5232525961
292994769,244473.0,292994769
Benssoonn,58100.0,784567003
Artyrios,1066468.0,483069179
kkrlee3128,57380.0,1709895998
Evgeniip2975,403630.0,318735245
6961034152,16470.0,6961034152
BomPaniss,984607.0,8292308879
Leonidbon,1300965.0,876435883
Kopstav,1183158.0,7175524313
seokhwanam,9097.0,1677589274
527083544,239293.0,527083544
ministrelia0601,795514.0,5008028401
Vladimir99227,761490.0,6539285521
Butoane33,314548.0,631996695
7960790104,1618170.0,7960790104
465381164,260367.0,465381164
npatino,509473.0,5825577973
1466610522,1144460.0,1466610522
Nohhyunjun,388021.0,5063531786
ghost7639,0.0,5114822709
koexto,1307899.0,432925218
melanieben,713106.0,7647404588
UJ🦔,119260.0,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,289330.0,5458875996
ND_1L,590069.0,1557464414
karakurt4,34922.0,880550580
Aleksandr_A_Kravtsov,581375.0,390115258
Ant0tek,2740.0,5410909738
llleeegggeeennntttuuurrraaa,154050.0,5623408008
KEI,3800.0,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,210320.0,846191686
hysterriaa,126000.0,374269859
ま～ち888,0.0,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,489950.0,244188668
JayvieGojo,1342175.0,5822426481
johnik82,227893.0,610815800
7746979117,1262284.0,7746979117
taurus_belarus,731616.0,338431880
vdk36320,128310.0,95563278
RomanAtval,1338433.0,1089457364
pubuvv,773152.0,5378466057
BlackTAB75,327050.0,139246041
cheburahapnz,506000.0,131405280
Alex21197,995737.0,970546364
Zhuchara322,536243.0,114908306
AlekseiMatwur127,59985.0,1030139836
SerhiiMarkus,28853.0,563704239
明美,0.0,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,103048.0,6599113673
Hika5242,1373091.0,6486294713
ASKubonin,489330.0,416322521
Justice7510,320490.0,6864541436
T,103255.0,line:Ub59677d05727410f52f44275345f1403
sammy_1515,187733.0,6413315375
BarbaraBets,1271534.0,5059480863
F3DY4_5,0.0,1114566121
ihor_riabukha,377330.0,380410690
Maxim240385,136350.0,5245635694
Aslanij,173810.0,340517801
