username,gold,userid
Riesling3,4448730,6147813969
RhaenyraDamon,1218030,7723418835
GreedSns,19192868,1648649636
mmaximr,33671217,241471183
1155785572,32594629,1155785572
carlmigs,45735062,6438338173
ludzakura,28049628,510639825
unit4440,32814424,7514395360
odinL9M,11681466,2043609408
DAV197726,34531721,180107873
miguelaamigo,33760048,953057469
OlgaKone76,31924837,5188417924
sunlra,21048157,843348180
soundsintense,14540394,887339453
zhuraily,2310040,1487717651
igorrrrrrrrrrrrrrrrrrrr,20119192,1717982301
bobozyon,41353808,541608398
292994769,36675249,292994769
Artyrios,46991077,483069179
ministrelia0601,11210947,5008028401
465381164,39878979,465381164
ghost7639,19538963,5114822709
llleeegggeeennntttuuurrraaa,43607313,5623408008
Since199Os,13972649,846191686
radele4ka,41799018,244188668
JayvieGojo,32240113,5822426481
7746979117,30844008,7746979117
taurus_belarus,38459920,338431880
cheburahapnz,22420401,131405280
Alex21197,28129638,970546364
Zhuchara322,40618866,114908306
ihor_riabukha,31879218,380410690
rat3user,35376803,339603907
AKCAHOM,31589130,771280033
cryptocrash15,13436339,1721941977
stmnkv,20858466,253325877
B10ur,27016073,5284706760
SAW0829,22939869,415762434
salsarafa,28206976,205665509
purple01meow,29519552,994638630
RaZzoRr,111859239,204340391
chalexberg_real_estate,26602820,1403397947
Freeda_Free,37486329,6568184487
MegaboxBS,33197281,164190065
Quaker63,28881166,5892389797
arkaraditya15,6077394,7363121726
Greenfrog7777,23901335,1187006917
thyronlevi,4091820,7415210768
rii098,7709812,5115547345
ponk3502,39032109,7455152476
Sergey_dr,36242797,1143354705
kristin_live,35660394,5822609636
Muhraj1,22742550,270318611
Godamn9,38500214,6781456497
nkd10,24158899,384175819
Crcrcrrrc,38458385,398165836
Resident747,44199276,812325627
rog11235,33428115,166699865
Gofard,53379857,239905608
AigaIscenko,56765679,1712114382
ronronero,743500,5309196561
Aridan_7,31781437,5315938649
Meloystv,7193554,7165987414
OneBlackCat,31395899,1614119553
the_v_h_s,21876111,5645698523
5540970666,21153009,5540970666
Erisinka,10314578,8176928815
7625652440,4908680,7625652440
Tundecrypto,21538880,6221491790
vitaliyrtrk,34206484,520639515
matovskikh,22669869,677251938
samgalka,15664838,7056923008
valeriy777str,19118591,7869436979
6376759845,21666408,6376759845
dr_bumphead,8684016,7571416821
tumenuun,737350,7745928075
Albehmae,24012159,7488316772
NVnight,47785135,519938217
7984896899,34067019,7984896899
7701447392,598680,7701447392
7922605116,1017150,7922605116
Evgeniaven77,30876020,828307911
TK43j2c6sZ,45065769,5302704331
7497801333,8504022,7497801333
Ponk,14882147,line:U96b7175a59f1884e2f47ed8bc566eab8
7206141984,17117068,7206141984
yegrium,27310661,6271281178
h0tah,53017341,231613717
michallenge,30191776,634273802
MikhailDibrivny,5439742,96638113
Liss136,49662871,876593218
Skif3110,36323358,6428312504
kyr57,16538872,431535119
darianohka,32839196,1882954913
muklisss11,1893650,8110249576
Ivaivan0,29652989,7004917176
reamfer,36611413,1015154256
gabminhchau,9589845,5248950411
1288660628,28432290,1288660628
VitosVo,57446118,1838223811
Aaxxeel,26857755,660069237
mnb550,27411453,319926394
magnojezer,33912729,7740872150
alextigerv,43483413,5416107807
Bake3112,21914490,5074128855
wasimrizko,27040237,5217772339
Rikirikardo2009,19267845,1118953056
Fenix136,17715790,7136300091
7429397163,838976,7429397163
djeansu,16595569,7534110371
danhggte,901040,8026696713
demy_btc,29111057,5305424270
8143532564,13731652,8143532564
Torvald619,11563308,1733099513
Worden_Aleksandr,28831606,741113595
IXABPyHl,42600435,1057946482
sucrs3,541610,7183114516
TheLordConstantine,18502435,127429318
minhxm,228610,1625181072
heru0910,576540,6899679075
doktor_lektor1,23707024,5401258355
kartuz1004,29174696,7914463717
saveliy595,44748745,6116664663
radamant01,23553912,429057856
Oleglom11,4707700,456894336
kanzian,1289010,8091407315
Surprise9011,30905135,1274270464
krazw69,17536480,6440162359
vmg9999,23228653,5134879165
RoVol_UR,18984953,428668317
ttazzikk,17096465,369064921
Igor_Bondarev,29704429,373056971
dlsllgs,1626820,1408411748
Sunli8,31965810,5683311610
haeanzj,1278150,8456298189
dulinec,18606376,6310875478
pseehoon,24208174,5434823436
Eidolon2244,37952948,490031968
Sergbarey,48129372,1329819814
nuzmanqt,1175150,8192068232
Shtorm13777,10495624,5247087710
olga_crypto_space,8139438,7074802686
ffniks,3306480,1008229804
jiagojo,1281600,7192103768
7312900735,1960990,7312900735
SKserge,20143097,1442295192
marco503sv,2167540,6796837228
snatali_5_7,26348865,5707107257
shinchills,25041664,5141545225
yurirobel,94650,1287742811
vilyjemz,25347167,6010532984
7051055759,209540,7051055759
Salim1984,585440,1886492353
Arktic85,19079470,657469831
chlxbrg,27810846,362746377
AndreyKar,12354685,408268536
phongvuusdt,818190,7953727575
cryptodze,29762921,1320384195
PieroElSolo,16234465,1724215461
6388230137,51065765,6388230137
Knparty,31603556,7312960078
Dsverba,35962268,994336086
magvaer,8286774,99159510
gintaern,1610700,8214208705
Jwnguyen,14145954,6215970316
8146163487,4975610,8146163487
gusobnim,29541332,1472237454
7980192923,24246205,7980192923
olchlx,18496663,6288891452
leketno,1020650,7715172968
bantoncoin,24945537,6722715650
dipalisinghh,42220072,6815887681
Alexey_Ribalchenko_007,23860967,6743706566
UpViewMarketing,23826583,730151615
7286830684,823930,7286830684
Hftiid,16038151,7137111548
tgram_market,29759740,6687579264
BBC1389,25116451,842229606
Ilyas28,19089662,384147075
MOA123777,22853709,6508151935
thanhnhas97,1608630,7727908832
Maksnuts,22248458,1135810124
2093798465,65293596,2093798465
Ilkhom86,5581872,423525506
zyferdd,17454950,1615196993
7378360004,3252595,7378360004
Limistea,37193716,6930583808
Tulibad,28380306,414435554
8103104841,1573630,8103104841
Soln_shka89,18408041,964136356
7689525119,12717086,7689525119
Love_Ghee_Ua,6446379,7940467119
Aiga,31747348,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
F_E_S_S_1,25904890,6790941148
grishabaratrum,31484291,1034605075
