username,gold,userid
RhaenyraDamon,444430.0,7723418835
GreedSns,2043584.0,1648649636
zerozero_blue,75850.0,6609654641
mixmasster,1479.0,1218660510
valmts,0.0,180345642
macur666,89878.0,1300718177
mr_volan,0.0,697932213
PandaCrew89,156000.0,358709165
mistozy,51804.0,291145802
evorvv,483000.0,811439704
saveno4ek,601341.0,1068392820
Devilucy,69633.0,5705887673
skaydaulov,234080.0,446493264
bap250295,0.0,5908895676
happyfack,33670.0,445963156
くらしょう,0.0,line:U041d54e941582c100ae065c400391a7c
AnnaSchalypina,0.0,1221177947
carpetbags1858,2174304.0,7288297681
ktAEuK,2167032.0,7400292715
勝成,226537.0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,255610.0,241471183
byproducts_1858,2096632.0,7145202999
2104748880,62000.0,2104748880
Rwrom5,392041.0,5843886397
scarecrow344,1588604.0,474390083
Vsevolodok,0.0,1933530824
Cockroach_1970,2010222.0,7305913646
scarpaDX,8030.0,2127048995
Kastorsky1,0.0,397033764
1155785572,268590.0,1155785572
Dante04,590783.0,820800841
斉藤久士,50930.0,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,1042827.0,5097821498
486736314,114000.0,486736314
Dimadrmz,52500.0,60840711
moneymaster2,1450078.0,512502011
aloha_hell,0.0,449135833
testyourluck,51000.0,315361585
otca_syn,110000.0,328545939
VeraS_MVP,680127.0,912276441
Evgeniy8829,158071.0,422101943
gaston3k,56000.0,6956455487
chi3333333,2129000.0,6885033770
nurkhan1993,1658076.0,802154461
runnerforest,309860.0,1706902193
Lucky_Paw,148330.0,831656
muro,117780.0,line:Uc81c6f73c9989f3a023cfd770856bb31
carlmigs,429848.0,6438338173
tokmachka,78610.0,798155416
Alexey699,179650.0,5024982117
unit4440,281820.0,7514395360
Asako kinoshita,3300.0,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,694967.0,1983366905
torChun21,632845.0,885707952
SANCHEZIO,133200.0,446346177
MAKO,27760.0,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,116263.0,7186299343
nedelayudolyu1,85760.0,5062342266
Alex01_0_0,1049290.0,1151007427
mippk,0.0,5048541547
OrionBreakneck,371390.0,7895756083
Rocksistar,41440.0,896932336
fcsmlegend,0.0,298858674
Mdranik96,2115912.0,7176334053
octopu2,97577.0,867109796
7677778674,1133518.0,7677778674
HeatWaveInvestor,64000.0,509644111
DAV197726,292564.0,180107873
mary_parfeniuk,834115.0,200071976
Niakristi,89380.0,508599389
MikhMan,381420.0,333542722
NirvanaDobriy,328020.0,435387874
miguelaamigo,343187.0,953057469
