username,gold,userid
Riesling3,4401480,6147813969
GreedSns,19158368,1648649636
fxssue,4554085,5108673347
zerozero_blue,4350365,6609654641
valmts,19312350,180345642
PandaCrew89,25736193,358709165
saveno4ek,40691905,1068392820
Devilucy,5949651,5705887673
skaydaulov,30494364,446493264
happyfack,4525500,445963156
Hanskim007,19473862,560094401
mmaximr,33634877,241471183
Rwrom5,13176931,5843886397
Dudlafus,2639500,5579164827
Igor333666999,10923262,851636028
Oksayd321wd,12978409,5014284422
1155785572,32594629,1155785572
486736314,11404562,486736314
testyourluck,7467317,315361585
otca_syn,15846162,328545939
syham08,24757310,7398724229
Evgeniy8829,32670015,422101943
JakyllHide,1538530,944439842
nurkhan1993,24379737,802154461
runnerforest,28923060,1706902193
cursed_fate,22886272,459749723
carlmigs,45735062,6438338173
j0zin,5414390,919246737
sangraal123,6425592,6108639960
tokmachka,1648490,798155416
ludzakura,28049628,510639825
Alexey699,8410505,5024982117
unit4440,32814424,7514395360
Harabas,33620439,1983366905
torChun21,37544705,885707952
539950882,12862947,539950882
Danila_KG,17100032,7186299343
odinL9M,11621466,2043609408
Chubaka71,26819083,898177757
OrionBreakneck,40075738,7895756083
Rocksistar,20511026,896932336
fcsmlegend,32921483,298858674
HeatWaveInvestor,10883901,509644111
mrwhat2,1512500,219910695
DAV197726,34506831,180107873
Niakristi,33957201,508599389
MikhMan,13070556,333542722
NirvanaDobriy,36414652,435387874
Ancouch,51039099,1049852601
OlgaKone76,31924837,5188417924
cccc558888,794570,1862473890
Coveks,29580632,2125825059
kindbaek,6301515,518994569
Frienki_Loman,24963690,1882854320
7907003382,27471366,7907003382
1716020164,1262000,1716020164
KingRepizo,68150,1703342405
demonfaro,6194444,1396607389
kotolotto,34490431,105750370
soundsintense,14540394,887339453
seve90seve,27142894,1981982697
Blavkmorgan,45107963,1607237399
7151799776,15885928,7151799776
evgeniy_exp,35274505,441327065
Blincke,2312650,1880028978
Melamory75,42149058,7042768236
SmithKron,25842198,482762397
igorrrrrrrrrrrrrrrrrrrr,20063455,1717982301
BukvaUuuuuuu,5339318,642548522
Quickmanlol,9724970,7055626263
5264963423,21727685,5264963423
ShadowID,35791955,94762135
nwnow,27806229,5901144647
Juiiol,18008671,5917762536
LmaoLLLq,9794260,6856821968
bobozyon,41353808,541608398
Lesha_edo,28147217,339913440
292994769,36655518,292994769
Benssoonn,47713626,784567003
Artyrios,46940887,483069179
kkrlee3128,4856005,1709895998
Evgeniip2975,39760280,318735245
BomPaniss,1187680,8292308879
Leonidbon,27739476,876435883
Kopstav,50506241,7175524313
Vladimir99227,9898580,6539285521
Butoane33,23250783,631996695
465381164,39839062,465381164
npatino,39299204,5825577973
dbcueto1,29394454,1345194372
Awmak49,61490,6094013783
Nohhyunjun,21178016,5063531786
koexto,35413077,432925218
hiob23,959030,5106501384
Cyberblazer,35872658,5458875996
ND_1L,29281504,1557464414
karakurt4,16776056,880550580
Aleksandr_A_Kravtsov,35445843,390115258
anastaseeeya,43224096,879010949
Ant0tek,6440787,5410909738
Since199Os,13972649,846191686
hysterriaa,15777499,374269859
radele4ka,41799018,244188668
JayvieGojo,32240113,5822426481
johnik82,16875590,610815800
lahonglam,26528255,589350864
taurus_belarus,38459920,338431880
vdk36320,20155502,95563278
RomanAtval,23042268,1089457364
BlackTAB75,42287916,139246041
cheburahapnz,22348401,131405280
Alex21197,28129638,970546364
AlekseiMatwur127,6747211,1030139836
SerhiiMarkus,21692018,563704239
ASKubonin,44876720,416322521
Justice7510,42249346,6864541436
Sasram71,3265940,527654670
ihor_riabukha,31852968,380410690
Maxim240385,6965021,5245635694
Aslanij,14268133,340517801
