username,gold,userid
Riesling3,4558276,6147813969
RhaenyraDamon,1360410,7723418835
GreedSns,19797301,1648649636
zerozero_blue,4419725,6609654641
valmts,19312350,180345642
mr_volan,18461694,697932213
PandaCrew89,25839693,358709165
mistozy,6058581,291145802
evorvv,28960060,811439704
saveno4ek,40873661,1068392820
Devilucy,5966071,5705887673
skaydaulov,30613684,446493264
bap250295,13967370,5908895676
happyfack,4559170,445963156
Hanskim007,19527770,560094401
勝成,3825825,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,33747847,241471183
jlfc94,5432242,789878169
Rwrom5,13198931,5843886397
scarecrow344,19563378,474390083
Vsevolodok,9129693,1933530824
1155785572,32658059,1155785572
Dante04,23994822,820800841
斉藤久士,506700,line:U253c07e3bc3f9a491e28ca5f62c60a51
486736314,11404562,486736314
Dimadrmz,25133879,60840711
moneymaster2,23506514,512502011
aloha_hell,23425788,449135833
testyourluck,7518317,315361585
otca_syn,15893162,328545939
VeraS_MVP,37552922,912276441
Evgeniy8829,32738496,422101943
gaston3k,11092221,6956455487
nurkhan1993,24892178,802154461
runnerforest,28966980,1706902193
Lucky_Paw,16670323,831656
muro,2529000,line:Uc81c6f73c9989f3a023cfd770856bb31
cursed_fate,22957272,459749723
carlmigs,45992226,6438338173
tokmachka,1698420,798155416
ludzakura,28711268,510639825
Alexey699,8540354,5024982117
unit4440,32867554,7514395360
Asako kinoshita,80670,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,33873688,1983366905
torChun21,37611965,885707952
MAKO,1567300,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,17192298,7186299343
Alex01_0_0,15399054,1151007427
mippk,3802920,5048541547
OrionBreakneck,40219128,7895756083
fcsmlegend,32921483,298858674
DAV197726,34602255,180107873
Niakristi,33988361,508599389
MikhMan,13211976,333542722
NirvanaDobriy,36581742,435387874
miguelaamigo,33837808,953057469
Ancouch,51039099,1049852601
calibrovod,29240981,797664805
OlgaKone76,32134112,5188417924
NeutronIvan,9614389,1526296005
jama894,30863455,608726098
渡辺正義,357280,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,18906132,931009853
kindbaek,6352519,518994569
Frienki_Loman,25024520,1882854320
ziger666,9599822,23106833
サトウ,141650,line:U1f582a9df6c591e76b69272bfed00b2d
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27528966,7907003382
橋本,147650,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,68150,1703342405
airborne081,17536685,325808689
happyturn0601,17698438,7050988394
kotolotto,34564431,105750370
soundsintense,14766264,887339453
zhuraily,2310040,1487717651
Skyvolk_Admin,14560123,792898718
AllenFr59G,24350632,5065482539
seve90seve,27265694,1981982697
makarenko_sd,25571536,129301243
Blavkmorgan,45179678,1607237399
7151799776,15965874,7151799776
evgeniy_exp,35347475,441327065
surobard,6490413,300558005
Blincke,2320000,1880028978
Melamory75,42241198,7042768236
SmithKron,25842198,482762397
8143439261,1587100,8143439261
igorrrrrrrrrrrrrrrrrrrr,20591984,1717982301
7433101157,1615400,7433101157
Quickmanlol,9944970,7055626263
5264963423,22036445,5264963423
ShadowID,35865874,94762135
Spinosaurus,13492014,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,13355447,5001167835
nwnow,27947036,5901144647
Juiiol,18408671,5917762536
LmaoLLLq,10015260,6856821968
bobozyon,41554671,541608398
Masketila,11918101,1524186029
8004348909,1586550,8004348909
khiroshin,10865685,5232525961
292994769,36754877,292994769
Benssoonn,47771726,784567003
Artyrios,47064021,483069179
kkrlee3128,4880005,1709895998
Evgeniip2975,39915910,318735245
BomPaniss,1496237,8292308879
Leonidbon,28071089,876435883
Kopstav,50799287,7175524313
seokhwanam,11093877,1677589274
ministrelia0601,11509737,5008028401
Vladimir99227,10119580,6539285521
Butoane33,23372913,631996695
465381164,39937479,465381164
npatino,39561791,5825577973
1466610522,3483460,1466610522
Nohhyunjun,21358656,5063531786
ghost7639,19538963,5114822709
koexto,35654207,432925218
hiob23,1093370,5106501384
melanieben,3402294,7647404588
UJ🦔,771150,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,36011776,5458875996
ND_1L,29565482,1557464414
karakurt4,16794604,880550580
Aleksandr_A_Kravtsov,35639871,390115258
Ant0tek,6442409,5410909738
llleeegggeeennntttuuurrraaa,43657083,5623408008
KEI,359450,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,14104969,846191686
hysterriaa,15840499,374269859
ま～ち888,231650,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,41976858,244188668
JayvieGojo,32331625,5822426481
johnik82,17004578,610815800
7746979117,31099981,7746979117
taurus_belarus,38698612,338431880
vdk36320,20283812,95563278
RomanAtval,23414012,1089457364
BlackTAB75,42388986,139246041
cheburahapnz,22636401,131405280
Alex21197,28477142,970546364
Zhuchara322,40719841,114908306
SerhiiMarkus,21692018,563704239
明美,540610,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,172410,6599113673
ASKubonin,45022250,416322521
Justice7510,42347196,6864541436
T,4552520,line:Ub59677d05727410f52f44275345f1403
sammy_1515,15251264,6413315375
F3DY4_5,18594231,1114566121
ihor_riabukha,32018448,380410690
Maxim240385,7019471,5245635694
heymaoc,1246150,8006490097
けんたろ,2334470,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,65870699,1644381684
7256405969,4523376,7256405969
printing_labs,16864637,772008696
rat3user,35423783,339603907
Bbmant,10455830,7291861935
psychxelbr,5354743,442714674
AKCAHOM,31589130,771280033
tottip777,13568219,405698817
eternalllx,11814145,218127256
nick_for_tel,29481129,521279149
Kodmin,30212974,351696701
ArinaK03,30272291,6833078755
Ivangoto,42969185,842070363
Vitalij_Czajka,38338754,7358841446
analygin,38764514,550440267
rezkydrops,16190586,6652274521
HopiumLast,33703526,6018976994
lesyanovikova,21664562,1692753516
AleKsei_Sam,28554614,1669939509
7578760006,1534590,7578760006
dulin_iv,35592493,7173030688
cryptocrash15,13587539,1721941977
FoxDollar,8147250,228373474
i588261236,41725305,588261236
rock3,1510970,line:Uee9f45845faa434f117b8e0ee5f2b523
Olka1887,43618461,1431224363
nurkhan93,22207250,1023454672
stmnkv,20920663,253325877
B10ur,27054686,5284706760
mobdrir,1083650,8069698536
k1ritoSAO,23882760,838825614
7950690688,1664300,7950690688
EvroMaks,22884915,827237984
SAW0829,22968169,415762434
honoluludrums,21929070,1416726062
m0322m,34204110,2060511894
H,733900,line:Uc331f4ca2d31c72b96725156dbebeeec
salsarafa,28332996,205665509
Iq753,19535977,1638785247
denisverr,23522212,732095900
6063307151,14934700,6063307151
MillDim,11780571,475208403
Glazic,27659580,1071388201
purple01meow,29787552,994638630
Ixia37,6864005,8004676901
Juliana_ID,46173930,407428821
Sans2707,22612270,1025748985
5880147663,30902546,5880147663
ilyacheshkoff,20267676,5219845655
FankyZ,306890,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
petro20181,13983973,5193544694
ganja774,25942891,763808688
RaZzoRr,112008308,204340391
farmerdaddy,11111830,691796105
Sandr711,6616209,1560252614
chalexberg_real_estate,26875236,1403397947
liprik0n,27900614,449360979
SoberSats,6874899,1676850472
Freeda_Free,37561340,6568184487
Anzhi_MMA,8507357,844410487
ワニ,623450,line:U5c391c05825c30a58db6aab2ed709e11
Dr_Samigulina,32315092,461160340
Emibubble,13248650,6147880868
umelforshort,2389085,1969342312
tdaik,439650,5132404521
MegaboxBS,33584129,164190065
izifrom,20142809,576567611
Von_Alex,6267190,318081928
vladddd125,6854110,7542395508
Kiber_Kotleta_bot,6504000,406004984
timetonowhere,21767829,2056027115
dominoshka_1980,319150,1201853658
7927066327,20738056,7927066327
Junix17,25224022,1518480814
Quaker63,29239750,5892389797
Leonid1el,40190209,1235225813
7231284509,19578179,7231284509
おおや,2053880,line:Ud5243e1bbc70c49d4a1c97364513a07a
arkaraditya15,6834394,7363121726
Johnny_Depp1992,19617021,136343597
amazonkzs,24011721,5021102617
PandaVeg,44519173,853726164
Larik000,24571011,110435550
Ant0n_SK,14334004,430635223
ilyuxa,16495096,line:U5b9b4831b4379650a1b23b78ce63e428
ale55io,40961346,106333361
Greenfrog7777,23901335,1187006917
Deniko379,4728764,1565301501
Potymko,35521136,721651240
kralgeofficial,136150,1020392071
ibon99,14946234,1019260569
SeanCasey,15274244,458567363
thyronlevi,4497820,7415210768
vicdev80,2617352,874405516
TonyNikl,30515307,6426662837
wokonnt,1881930,7876339571
SleepingFlo,26772949,5983007427
rii098,7765005,5115547345
gunya29rus,5339000,1189778713
heycjo,1402150,7608468341
ponk3502,39066509,7455152476
quanakj,857650,7562983865
el mejor,1374550,line:Ud0de591810bcbc5ec26ea79fe391706c
POKER_FACE_85,25993142,7349091460
zoomtt1987,3642400,810264175
Sergey_dr,36372371,1143354705
AdaPatt1i,11771500,5076101862
kristin_live,35864171,5822609636
あんでいー,534150,line:U04a289e9cdd1a71689e75fda4739fba7
7152596211,8878817,7152596211
pixelfren,7828273,260445536
Filgogo,23526550,6910048615
Muhraj1,23044356,270318611
Godamn9,38674716,6781456497
Amiksor,35774319,689232279
8101021411,1175150,8101021411
nkd10,24515689,384175819
olegkrichenkov,5466473,924802311
Leo_Aveni,15469782,922244633
Antonmusica,8068048,335441430
Little Lonely Alien,1572660,line:U4f6d18dd306ff05af32c09c864aa2f19
Alexbrosko,13504915,114969149
7551795478,1246150,7551795478
LightMario,3641156,5501915279
Crcrcrrrc,38657729,398165836
eBjik,896760,232452583
siniy124,13643271,542849945
BLACKDRAGONtg,5281908,5280903192
yukosato1426,1508320,line:U5f37e198c0c9c6adcc2c8e826c67b310
521070581,44488474,521070581
notkass,19382715,304264566
polov1nkin,7499036,99917337
Resident747,44306064,812325627
Angelina71Z,17800265,1999333441
7979674432,5838423,7979674432
iterasha1,34915119,629386320
kunai123,38177282,2059831998
mdamods,9340263,621450103
alex_pump_it,30355804,7225324908
rog11235,33539940,166699865
iPara,3359824,line:Udadabeba3e91c2c76c52af3a0953600f
lenakosp,2933846,1660092297
yahboiji,1567290,5361039106
kolatzy,24292052,1180182691
kenash,30714349,1911395018
nsk1707,58608547,468545322
景山修介,1830570,line:U0b00dfdc861de39176ab75f0fe39d3df
NRachm,86010,311479019
TonNotMeme,37078578,519607136
raindog_kitetu,20828900,6934690895
izallouh,18361263,736180658
Gofard,53438728,239905608
mistermfm,32891859,5486310232
kan,327060,line:Ud697b96173aaf1eeb1f7f852f87ea737
MuxoH_84,19929977,1171953225
elizaveta_n_b,3674283,5277263363
AigaIscenko,56779153,1712114382
Kristi_summer,27572859,1466020089
akatsuki0423,18909288,5294739621
DrAksenov,22581895,188563952
ronronero,751860,5309196561
luffy317S,26370751,6333934381
菊池寛之,77650,line:U58dce2333f2547e2174c2769e4ae643d
AleksDrago,28838561,416526493
Aridan_7,31968593,5315938649
MATSUOMI,5424650,1732411214
Meloystv,7491590,7165987414
capracarpet_vip,30792101,6298491969
Zilongae,7083438,7253273854
qwertyyyyy1234,9287383,5303912830
Xinra17,7191547,8178121157
OneBlackCat,31913342,1614119553
the_v_h_s,22004967,5645698523
ujenetsilll,43872441,7933369303
LiraJong,34302619,7264764086
thestupidrams,10771476,6877314004
fb8GVIlEcvcONvjc,264446,487914982
Xjdjdjdjjdj,8122468,7221952160
Spider-Man,2908005,line:U7e5d061c9ebf28480de05c61fffbc623
5540970666,21244029,5540970666
Chura378,6992046,7813263987
tensaida1029_Sui,10327020,7019790265
NyIaVot,29073403,1960227392
Chifutamo,14842681,1424907823
YuzongUei,7024429,7535448479
Koljangram,32034762,458832463
Erisinka,10990245,8176928815
Overlordss,31522488,569649470
7625652440,5100500,7625652440
fostmv,63331174,896131367
Tundecrypto,22101775,6221491790
akakura3,32299048,5272272669
vitaliyrtrk,34448912,520639515
マチ,2607414,line:U4fc7596b5c09e3324b567741dbe3dc9a
matovskikh,22873658,677251938
motezh,15890498,376889309
AndreyMangled,41453948,400025286
Partyzan123,24704073,87429490
68529263,26012758,68529263
VN7_7_7,23971505,1386677381
vanichart,2339350,452390659
borodad,24119907,624283160
sakku,1798860,line:U5b21bbf4c92176ffa5b77e96cf609534
Nikita_Olegovich,22682477,442756763
nisijang,1544450,8004528793
CrazzyWizzard,7296460,96296
samgalka,15776451,7056923008
Karlin84,4858879,6069694427
rebus43,15877152,6754106782
7740001160,11446581,7740001160
valeriy777str,19644591,7869436979
Huylt_0,22592738,5648409941
laxus3092,40019842,1873015174
めそ,251820,line:U0d33bba21be9d49fa96954be86f29c9f
OrangeVol86,27676871,5398352096
6376759845,21969242,6376759845
dr_bumphead,8815759,7571416821
Zoroamir,29948971,7488124753
tumenuun,1147350,7745928075
Andersonpf07,66650,625020850
DonBuchy,6368940,1118453840
Penwhoyouare,336340,7483556142
archy_like,38800341,486517467
Shiroppy,64000,2128566451
DepartedMe,5171000,388912240
Onixkhv,30943333,746228154
Mainline_eth,141570,6207385047
Arabul07,214590,6647662513
jaybret,122500,7183465457
joshuawbn11,765000,5754333551
ant_kvl,27994365,567050417
Albehmae,24247502,7488316772
zhenyatevo,21609192,1056950131
greennoni0n,16712063,5418518677
NVnight,47985956,519938217
zenkevich_svetlana,39164749,1065925031
tar_boi,24046216,407058806
N00B_1974,8408200,1551169380
xoct98,9988259,817903137
sar1386,88000,85814315
Gisakhan,30850622,6721792583
7984896899,34145087,7984896899
alexmvp,305840,1051759252
Babasiuof,23473162,7333826585
alecs1,36269167,802503772
7701447392,1044680,7701447392
Diavolikiy,1507050,5535957150
7922605116,1153650,7922605116
SergeyKislovka,22185715,787919002
evgen13131313,8590675,1103149212
h3zoro,29511208,7315437290
wakasatown,1906500,6743815386
6616398468,1967850,6616398468
ksuudance,32510047,7005595909
