username,gold,userid
kimcuchu,671150,7967184250
Riesling3,4638276,6147813969
RhaenyraDamon,1436810,7723418835
GreedSns,20012301,1648649636
zerozero_blue,4419725,6609654641
valmts,19312350,180345642
macur666,4806668,1300718177
mr_volan,18461694,697932213
PandaCrew89,25839693,358709165
mistozy,6058581,291145802
evorvv,29029060,811439704
saveno4ek,40945083,1068392820
Devilucy,5966071,5705887673
skaydaulov,30613684,446493264
bap250295,13967370,5908895676
happyfack,4559170,445963156
Hanskim007,19579225,560094401
勝成,3852315,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,33747847,241471183
Rwrom5,13298645,5843886397
scarecrow344,19841568,474390083
Vsevolodok,9129693,1933530824
1155785572,32680859,1155785572
Dante04,24092046,820800841
斉藤久士,512970,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,23321196,5097821498
486736314,11404562,486736314
Dimadrmz,25154879,60840711
moneymaster2,23609810,512502011
aloha_hell,23425788,449135833
testyourluck,7518317,315361585
otca_syn,15893162,328545939
VeraS_MVP,37595655,912276441
Evgeniy8829,32738496,422101943
gaston3k,11092221,6956455487
nurkhan1993,25227197,802154461
runnerforest,29052710,1706902193
Lucky_Paw,16670323,831656
muro,2551550,line:Uc81c6f73c9989f3a023cfd770856bb31
carlmigs,46027926,6438338173
tokmachka,1698420,798155416
Alexey699,8540354,5024982117
unit4440,32927614,7514395360
Asako kinoshita,80670,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,33911404,1983366905
torChun21,37611965,885707952
SANCHEZIO,23816292,446346177
MAKO,1589350,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,17192298,7186299343
nedelayudolyu1,14836351,5062342266
Alex01_0_0,15591504,1151007427
mippk,3802920,5048541547
OrionBreakneck,40266328,7895756083
Rocksistar,20527306,896932336
fcsmlegend,32921483,298858674
DAV197726,34634957,180107873
Niakristi,33988361,508599389
MikhMan,13248576,333542722
NirvanaDobriy,36640262,435387874
miguelaamigo,33911227,953057469
Ancouch,51118099,1049852601
PaVel888N,2413530,1942975914
SNUsachev,7428542,475222235
calibrovod,29240981,797664805
OlgaKone76,32286455,5188417924
NeutronIvan,9903199,1526296005
jama894,30863455,608726098
渡辺正義,389110,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,18906132,931009853
JohnFlyd,23223159,5055947849
kindbaek,6352519,518994569
Frienki_Loman,25088510,1882854320
ziger666,9599822,23106833
サトウ,141650,line:U1f582a9df6c591e76b69272bfed00b2d
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27528966,7907003382
1716020164,1263020,1716020164
橋本,147650,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,68150,1703342405
airborne081,17536685,325808689
happyturn0601,17698438,7050988394
demonfaro,6194444,1396607389
kotolotto,34564431,105750370
soundsintense,14766264,887339453
zhuraily,2310040,1487717651
Skyvolk_Admin,14560123,792898718
AllenFr59G,24461912,5065482539
seve90seve,27265694,1981982697
makarenko_sd,25571536,129301243
Blavkmorgan,45262838,1607237399
7151799776,15984876,7151799776
evgeniy_exp,35442275,441327065
surobard,6679777,300558005
Blincke,2320000,1880028978
Melamory75,42279738,7042768236
SmithKron,26070198,482762397
8143439261,1629870,8143439261
igorrrrrrrrrrrrrrrrrrrr,20720122,1717982301
7433101157,1649430,7433101157
Quickmanlol,10054970,7055626263
5264963423,22155165,5264963423
ShadowID,35865874,94762135
Spinosaurus,13610500,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
CrypTugi1988,13433858,5001167835
nwnow,28031072,5901144647
Juiiol,18558271,5917762536
LmaoLLLq,10127260,6856821968
bobozyon,41660664,541608398
Masketila,11918101,1524186029
Lesha_edo,28147217,339913440
8004348909,1667860,8004348909
khiroshin,10997685,5232525961
292994769,36777116,292994769
Benssoonn,47771726,784567003
Artyrios,47173506,483069179
kkrlee3128,4880005,1709895998
Evgeniip2975,39963110,318735245
BomPaniss,1587237,8292308879
Leonidbon,28250747,876435883
Kopstav,50991745,7175524313
seokhwanam,11093877,1677589274
ministrelia0601,11594347,5008028401
Vladimir99227,10231580,6539285521
Butoane33,23412014,631996695
465381164,39989619,465381164
npatino,39639824,5825577973
1466610522,3522980,1466610522
Nohhyunjun,21442093,5063531786
ghost7639,19538963,5114822709
koexto,35747843,432925218
melanieben,3446013,7647404588
UJ🦔,777420,line:U5887885014882c18bd590a57e4bf7d70
Cyberblazer,36139677,5458875996
ND_1L,29565482,1557464414
karakurt4,16810978,880550580
Aleksandr_A_Kravtsov,35681677,390115258
Ant0tek,6442409,5410909738
llleeegggeeennntttuuurrraaa,43710013,5623408008
KEI,359450,line:Ubc4eb04831c6460d6076a58c60317f9d
Since199Os,14104969,846191686
hysterriaa,15840499,374269859
ま～ち888,231650,line:U7900ab6217a577a2b23d8e3c4623a641
radele4ka,42033798,244188668
JayvieGojo,32463874,5822426481
johnik82,17032454,610815800
7746979117,31234292,7746979117
taurus_belarus,38805954,338431880
vdk36320,20283812,95563278
RomanAtval,23482012,1089457364
pubuvv,35510936,5378466057
BlackTAB75,42429166,139246041
cheburahapnz,22636401,131405280
Alex21197,28509087,970546364
Zhuchara322,40768706,114908306
SerhiiMarkus,21717097,563704239
明美,540610,line:U0d371bbd0d7cdfd1f4e5e73dd5170328
LongYQ,191220,6599113673
ASKubonin,45022250,416322521
Justice7510,42384916,6864541436
T,4571764,line:Ub59677d05727410f52f44275345f1403
sammy_1515,15251264,6413315375
BarbaraBets,22991370,5059480863
F3DY4_5,18594231,1114566121
ihor_riabukha,32069918,380410690
Maxim240385,7019471,5245635694
Aslanij,14300633,340517801
heymaoc,1374650,8006490097
けんたろ,2346230,line:U612a09d91a3cad867d6c232a4ba920b4
MagicNinjaX,65870699,1644381684
7256405969,4702326,7256405969
printing_labs,16864637,772008696
rat3user,35477083,339603907
Bbmant,10569830,7291861935
psychxelbr,5371043,442714674
AKCAHOM,31619930,771280033
tottip777,13633219,405698817
eternalllx,11814145,218127256
nick_for_tel,29481129,521279149
Kodmin,30213240,351696701
ArinaK03,30448971,6833078755
Ivangoto,43003862,842070363
Vitalij_Czajka,38373671,7358841446
analygin,38919463,550440267
rezkydrops,16346986,6652274521
HopiumLast,33737860,6018976994
lesyanovikova,21731562,1692753516
AleKsei_Sam,28554614,1669939509
wladimirchudo,1822730,1057182354
7578760006,1586210,7578760006
dulin_iv,35617609,7173030688
cryptocrash15,13620123,1721941977
FoxDollar,8147250,228373474
i588261236,41725305,588261236
rock3,1513630,line:Uee9f45845faa434f117b8e0ee5f2b523
toiluon789b,2587814,8091547092
Olka1887,43694461,1431224363
nurkhan93,22428560,1023454672
stmnkv,20947207,253325877
B10ur,27054973,5284706760
mobdrir,1171650,8069698536
7787401949,9875033,7787401949
I_VVZ_I,26935072,475362009
