userId,username,gold
1644381684,MagicNinjaX,62718608
802503772,alecs1,35861144
7188269003,Cornho1io,30720962
611891135,vtretiakov,30200142
1268586592,lol_monster,24452260
5590680978,agofun7,23044500
6836931172,Greedisgood55,22268494
690300939,Alycard,22242660
5771439076,5771439076,21827485
5799767040,Marvel77755,21702057
7573193877,7573193877,20989541
6763531683,SolanaNFT123,20788101
376378053,alfamonstie,20759787
6752815317,coolgirlfee,20520068
655474537,Oldjm,20476754
6750360597,alfkaaa,20406859
6339894842,leojhonn,20327173
277809158,When_fiat_panda,20239382
6711628481,nurpronft,19703862
7244530425,ArmanNFT,18579588
6864910165,solsenseiNFT,18452731
6340159683,lilbeker,18124273
394901249,HDLTTM,17878120
1788332499,Oxsolranger,17823890
582821744,nazarbazhaluk,17631026
7391093771,7391093771,17411819
227747798,battyKit,17236124
523289583,astroboh,17159965
435387874,NirvanaDobriy,17134512
1015231527,rauleee,16887301
1445287984,Ludgiii,16833945
371042856,TarasovArtur,16285319
466479225,bloodshedd,15871835
8099351927,8099351927,15312182
1041618973,SOOKAST,15275938
395958669,DeLectar,15202825
223164353,Tati_noda,15125534
497826352,blackfishsqueak,14820792
899584907,R719K,14559367
1825454494,puru0609,14444716
377521544,cat_spaceman,14264842
7468714637,7468714637,14239476
299334114,timur1,14159710
550373841,maxbraus,14101307
5318118440,takegotchi,14031302
7052949310,lmJohnyJoy,13936229
426831202,Antislabs,13791570
304567675,Astrolith,13694451
5639649706,DeNi1isS,13685265
5137088627,5137088627,13611579
470348068,kdiz1,13455703
893224235,anwited,13426034
845680733,woodeed,13310780
1033299432,xc12xcger,13269833
7648652029,7648652029,13253107
132435892,Antichristian,13194568
7357617579,ishigamilight,13100375
1879396223,keitakob,13037917
2037158852,BinsKayl,12948163
794236738,Eternalprice1,12937852
7459905740,Felixist,12922824
898029776,FRNZY5,12920738
6802535402,KaTeeBlaNsh,12726566
7334406265,7334406265,12616190
5160047243,fintaliv,12542457
7253309027,bluewhale998,12495483
7932977411,7932977411,12481891
437573696,Wetal_Che,12288905
5029076613,Levi129,12288247
880576141,TupoiPezduk,12156682
153619140,oferly,12113604
225870975,oblvko,12099837
171473955,VL5VL5,12093288
1776139861,Michael_Amboy,12002655
966690152,Uliana_fluff,11986280
7095521325,7095521325,11985653
6883561629,Ige000,11981377
1459812830,FIA_L_K_A,11956708
519607136,TonNotMeme,11933836
5294739621,akatsuki0423,11902248
687825645,Dry_12,11836700
5415288150,5415288150,11759925
474886405,bobreggaebr,11660369
6611686260,Makspetruk,11623140
6454791939,6454791939,11569435
7015512960,MickeY_YGG,11562444
424028334,tiltation,11553265
1348477787,TakeMyEnerGy13,11538200
303257595,Kulichik007,11529453
7882010303,pakyltec,11497812
283681907,akotok,11487307
7308892270,Jenz1513,11463404
292994769,292994769,11378316
7075097201,vnvjdj,11359506
2097400743,aoisukisuki,11355709
549956092,Fuel_hd,11241462
866061354,vngka12,11235982
255616771,ne_posilam,11184832
621844105,YourD3st1ny,11102604
272760102,denchik_osipoff,11057857
6539818622,alqae101,11053083
6510989671,6510989671,10951839
298858674,fcsmlegend,10939006
230337734,zeroblockchain,10934226
6428134042,6428134042,10783846
603588737,StoreTrump,10750844
7050024305,Cuongnguyen112233,10731676
5957870381,Zenith023,10722810
742220530,crackedb0y,10645899
1526647161,DeN1iSs,10631520
375951366,zaeliq,10615144
7554784065,7554784065,10593882
829649020,denugo,10587860
5152255044,Sephiroth25,10537099
955360497,EduardR12,10500824
6117821950,Darkdan007,10492614
1639021873,quizzlack,10479765
396638034,C17H17Cl2N,10467399
5219845655,ilyacheshkoff,10463375
6094209378,usingbone,10428542
7644290489,7644290489,10377106
6149077801,mentiou,10308571
7788586045,7788586045,10304703
7467972736,7467972736,10300100
1344861672,taisonbest,10193967
5036444648,chelsea_309,10129879
1329580407,benorunner,10123892
5032752661,BrocoliPancake,10105400
624283160,borodad,10064550
6188202688,Aleks25nik,10044925
7953482451,7953482451,10025782
1798509150,JDMstage,9999119
1727203846,leschaGV,9980204
1518480814,Junix17,9975510
371294120,msx676,9938681
433235815,YarGon12,9923238
1288660628,1288660628,9897445
416794766,DmitryArt11,9877961
430464447,roma5296,9856703
540604482,Sofia_Fursova,9844730
5185878316,DimaGanja,9798386
637927622,ProKiliC,9785757
6203458293,Ammo0_0,9770688
5343494197,eshkerelal,9762304
5609915965,gametyche,9660364
1038193070,TS0616,9653329
7258071676,Huylt_03,9614858
1617131133,yagmurclkk,9598738
5179845669,astradamoss,9588041
617380417,andriimelnyk1,9565026
824519900,songinjong,9554951
5378466057,pubuvv,9539900
253346994,Picaito,9504165
476333768,ConfNetUA,9501773
6177861770,Siiddhesh,9493698
6045724002,jujunchh,9476517
7839253584,Iceteamo2,9462352
7123183846,7123183846,9349085
6956455487,gaston3k,9326076
1045710945,Kostyayarmol,9319095
465217888,zerotrylife,9298235
227549027,Salarifar85,9276048
300609741,Olga_Marfuta,9246283
6171340054,PozorNick,9243750
1220796549,KirkHard,9225700
1058082900,delabiismo,9221222
505939124,Greg4x,9218858
7802422610,7802422610,9217899
546206198,Julani,9214519
7291861935,Bbmant,9199917
373385727,meet_myself,9182257
722313650,vadim99901,9180636
1176843862,hardobasser,9140600
5908895676,bap250295,9127221
956745450,damnshitshitnever,9119627
1671821887,gevorgzhamharyan,9118989
1497028797,s_leo777,9118347
492845509,LEGAtruy,9114709
1014922396,honeypot777,9102951
384649135,Retro55,9060994
652772033,Pufiiik,9044873
5049143955,balestoo,9013860
1737189615,and_9948,8998231
7956953767,Styleez23,8991136
1288022242,Judelucky,8982001
1071269018,LamboDiabl,8974708
945931528,stavarytaa,8930774
7496462438,CryptoSoniKs,8927938
5038122058,MarkLuc2e,8911015
5076101862,AdaPatt1i,8901310
589604295,Makarovdmtr,8873538
591797054,alex3503,8868011
180107873,DAV197726,8859864
5058353398,RobertM8e2,8854183
5039770492,JacobHa09s,8842684
240452482,Nonprof1t,8842380
6739915676,crazik24,8832658
6247885534,6247885534,8808563
6539285521,Vladimir99227,8807302
5068836806,SabrinaAset,8797335
974362731,philipp13,8796340
5071887565,Magdale6RT,8784784
5015190182,LucasTa6fe,8784534
5054753779,BlomsHelen,8752058
119472428,naimstav,8741153
550621032,stimul235,8719706
623295384,bottomby,8695406
62365757,62365757,8687330
1773706417,hjk0746,8644022
7261088248,7261088248,8630667
7007536572,enchikkcc,8612070
5058657252,ReevesEthelbert,8601307
7055626263,Quickmanlol,8596748
199954965,badchaki,8593138
5027250941,LucasTa5ff,8582112
986651217,mcguntaa,8573329
506638270,salin_mihail,8554350
5194516691,Olga_Developer,8552353
1360065414,sheykhgasan,8546042
5016234033,MaryMil37608195,8527820
5091461634,JohnHud58,8504513
1305389466,lasareas,8502426
7598326425,7598326425,8496978
5072689618,OliverH83a,8494334
1429193824,Underwolves,8476028
6784986419,polzovatelbbbb,8460540
411655235,Soboleva_os,8454288
7215376814,7215376814,8452964
1481688099,Leonid557,8446092
6785060469,cryptomvrck,8434045
501669533,koloss90,8405772
6856821968,LmaoLLLq,8401565
6320615361,krotmvp,8393131
1675383845,Vladimir1_8,8383998
5273338152,5273338152,8377429
214717493,LyraDamnedIce,8359762
7175524313,Kopstav,8329541
5051583283,JohnTucEr,8315417
1804571316,chun1by0u,8311119
390551510,offvl,8299876
1235225813,Leonid1el,8254202
1689421893,Rynch69,8248172
87038158,alef_mim_s,8235857
996442508,Cvic0003,8230642
1038902871,Andrew_Yuk,8227171
8022627983,8022627983,8223920
687283192,B00BA83,8214432
315577761,jekan1011,8205527
5024232481,AmeliaB9d,8202952
1427157089,karantenok,8198649
7346937439,AIdrxn,8197511
5060870918,KevinSt73ss,8190979
5929939789,Leo87_leo,8183701
5041180360,RobertTeras,8174263
6493021685,panfilkin,8172891
5050024706,pidzhakov7,8160780
215921860,calistropareri,8131455
463533123,mikiylll,8116095
1048578077,ashjkee,8070025
6617253966,Sofjam30,8066154
7295966815,NatZzz04,8051084
8040340583,andersonedwardbo305,8012572
344148773,anton_svitlychnyi,8008816
315833785,tanya_sam,8008558
5091197605,BestLyubov,8004611
2059831998,kunai123,7995150
819325194,MarksonL33t,7977618
5050353584,Zerkalye,7971261
1409250283,kizukin,7970701
724907691,TRIXBROS,7965645
5074245642,u_eth,7950960
1841028334,Musashiroi,7880752
1488990008,sudh720,7876035
394036065,BezFona,7862351
1138601118,Yunsu38,7853664
8046626549,AcbarSay,7822314
