username,gold,userid
Riesling3,4468026,6147813969
RhaenyraDamon,1218030,7723418835
GreedSns,19192868,1648649636
mistozy,6058581,291145802
evorvv,28821060,811439704
saveno4ek,40722538,1068392820
Hanskim007,19527770,560094401
mmaximr,33671217,241471183
jlfc94,5225375,789878169
1155785572,32625379,1155785572
Dante04,23840215,820800841
Dimadrmz,25111379,60840711
aloha_hell,23425788,449135833
otca_syn,15893162,328545939
VeraS_MVP,37371178,912276441
runnerforest,28923060,1706902193
carlmigs,45822310,6438338173
ludzakura,28202058,510639825
Alexey699,8445505,5024982117
unit4440,32814424,7514395360
Harabas,33664024,1983366905
Alex01_0_0,15070574,1151007427
odinL9M,11823026,2043609408
OrionBreakneck,40123928,7895756083
DAV197726,34531721,180107873
MikhMan,13130556,333542722
NirvanaDobriy,36414652,435387874
miguelaamigo,33765079,953057469
calibrovod,29240981,797664805
OlgaKone76,31949004,5188417924
NeutronIvan,8962659,1526296005
Frienki_Loman,24995290,1882854320
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27503366,7907003382
KingRepizo,68150,1703342405
soundsintense,14598034,887339453
zhuraily,2310040,1487717651
seve90seve,27174894,1981982697
7151799776,15902208,7151799776
Blincke,2316430,1880028978
Melamory75,42177498,7042768236
SmithKron,25842198,482762397
8143439261,1374650,8143439261
igorrrrrrrrrrrrrrrrrrrr,20138611,1717982301
7433101157,1400650,7433101157
Quickmanlol,9779970,7055626263
5264963423,21727685,5264963423
Juiiol,18152671,5917762536
LmaoLLLq,9849260,6856821968
bobozyon,41401208,541608398
8004348909,1426650,8004348909
khiroshin,10562347,5232525961
292994769,36701205,292994769
Artyrios,47001189,483069179
Evgeniip2975,39814000,318735245
Kopstav,50594433,7175524313
ministrelia0601,11210947,5008028401
Vladimir99227,9953580,6539285521
465381164,39878979,465381164
npatino,39386074,5825577973
Nohhyunjun,21189703,5063531786
ghost7639,19538963,5114822709
koexto,35481607,432925218
hiob23,1014760,5106501384
melanieben,3271657,7647404588
ND_1L,29369104,1557464414
Ant0tek,6441714,5410909738
llleeegggeeennntttuuurrraaa,43607313,5623408008
Since199Os,13972649,846191686
radele4ka,41855958,244188668
JayvieGojo,32240113,5822426481
7746979117,30844008,7746979117
taurus_belarus,38504693,338431880
vdk36320,20209722,95563278
RomanAtval,23235728,1089457364
BlackTAB75,42318726,139246041
cheburahapnz,22420401,131405280
Alex21197,28182918,970546364
Zhuchara322,40632113,114908306
Justice7510,42280946,6864541436
ihor_riabukha,31879218,380410690
Maxim240385,6983921,5245635694
heymaoc,1128150,8006490097
MagicNinjaX,65870699,1644381684
printing_labs,16857737,772008696
rat3user,35376803,339603907
Bbmant,10303830,7291861935
psychxelbr,5339591,442714674
AKCAHOM,31589130,771280033
tottip777,13568219,405698817
eternalllx,11785165,218127256
nick_for_tel,29481129,521279149
ArinaK03,30196131,6833078755
Vitalij_Czajka,38269614,7358841446
analygin,38583215,550440267
rezkydrops,16106211,6652274521
HopiumLast,33659452,6018976994
7578760006,1290590,7578760006
cryptocrash15,13436339,1721941977
i588261236,41648305,588261236
Olka1887,43459741,1431224363
stmnkv,20858466,253325877
B10ur,27016073,5284706760
mobdrir,954150,8069698536
SAW0829,22968169,415762434
honoluludrums,21734440,1416726062
m0322m,34166510,2060511894
salsarafa,28206976,205665509
denisverr,23185881,732095900
MillDim,11780571,475208403
Glazic,27659580,1071388201
purple01meow,29519552,994638630
Ixia37,6668890,8004676901
ilyacheshkoff,20018739,5219845655
ganja774,25739504,763808688
RaZzoRr,111880189,204340391
Sandr711,6616209,1560252614
