username,gold,userid
Riesling3,4448730,6147813969
RhaenyraDamon,1218030,7723418835
GreedSns,19192868,1648649636
evorvv,28821060,811439704
saveno4ek,40722538,1068392820
mmaximr,33671217,241471183
1155785572,32594629,1155785572
otca_syn,15893162,328545939
runnerforest,28923060,1706902193
carlmigs,45735062,6438338173
ludzakura,28049628,510639825
Alexey699,8445505,5024982117
unit4440,32814424,7514395360
odinL9M,11681466,2043609408
DAV197726,34531721,180107873
NirvanaDobriy,36414652,435387874
miguelaamigo,33760325,953057469
OlgaKone76,31924837,5188417924
NeutronIvan,8815169,1526296005
Frienki_Loman,24995290,1882854320
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
soundsintense,14540394,887339453
zhuraily,2310040,1487717651
Melamory75,42177498,7042768236
SmithKron,25842198,482762397
8143439261,1374650,8143439261
igorrrrrrrrrrrrrrrrrrrr,20119192,1717982301
7433101157,1400650,7433101157
bobozyon,41353808,541608398
8004348909,1426650,8004348909
khiroshin,10452347,5232525961
292994769,36675249,292994769
Artyrios,47000865,483069179
Evgeniip2975,39760280,318735245
ministrelia0601,11210947,5008028401
465381164,39878979,465381164
ghost7639,19538963,5114822709
Ant0tek,6441714,5410909738
llleeegggeeennntttuuurrraaa,43607313,5623408008
Since199Os,13972649,846191686
radele4ka,41799018,244188668
JayvieGojo,32240113,5822426481
7746979117,30844008,7746979117
taurus_belarus,38459920,338431880
BlackTAB75,42318726,139246041
cheburahapnz,22420401,131405280
Alex21197,28129638,970546364
Zhuchara322,40627870,114908306
Justice7510,42280946,6864541436
ihor_riabukha,31879218,380410690
heymaoc,1128150,8006490097
rat3user,35376803,339603907
AKCAHOM,31589130,771280033
nick_for_tel,29481129,521279149
7578760006,1290590,7578760006
cryptocrash15,13436339,1721941977
stmnkv,20858466,253325877
B10ur,27016073,5284706760
SAW0829,22939869,415762434
salsarafa,28206976,205665509
denisverr,23185881,732095900
purple01meow,29519552,994638630
Ixia37,6587490,8004676901
ganja774,25705938,763808688
RaZzoRr,111859239,204340391
Sandr711,6616209,1560252614
chalexberg_real_estate,26602820,1403397947
Freeda_Free,37486329,6568184487
MegaboxBS,33197281,164190065
Von_Alex,5891320,318081928
7927066327,20595739,7927066327
Quaker63,28881166,5892389797
arkaraditya15,6077394,7363121726
Larik000,24534871,110435550
Greenfrog7777,23901335,1187006917
ibon99,14594678,1019260569
SeanCasey,15274244,458567363
thyronlevi,4091820,7415210768
rii098,7709812,5115547345
heycjo,1222150,7608468341
ponk3502,39032109,7455152476
quanakj,584650,7562983865
Sergey_dr,36242797,1143354705
AdaPatt1i,11597500,5076101862
kristin_live,35660394,5822609636
Muhraj1,22742550,270318611
Godamn9,38500214,6781456497
nkd10,24158899,384175819
Crcrcrrrc,38458385,398165836
BLACKDRAGONtg,4665504,5280903192
Resident747,44199276,812325627
rog11235,33428115,166699865
yahboiji,1479000,5361039106
Gofard,53379857,239905608
AigaIscenko,56765679,1712114382
ronronero,743500,5309196561
Aridan_7,31781437,5315938649
Meloystv,7200886,7165987414
Zilongae,6594133,7253273854
Xinra17,6637764,8178121157
OneBlackCat,31395899,1614119553
the_v_h_s,21876111,5645698523
5540970666,21153009,5540970666
Chura378,6447443,7813263987
YuzongUei,6647769,7535448479
Erisinka,10314578,8176928815
Overlordss,31405488,569649470
7625652440,4908680,7625652440
Tundecrypto,21538880,6221491790
vitaliyrtrk,34206484,520639515
matovskikh,22669869,677251938
vanichart,2198740,452390659
Nikita_Olegovich,22470650,442756763
nisijang,1037450,8004528793
samgalka,15664838,7056923008
rebus43,15615092,6754106782
valeriy777str,19118591,7869436979
6376759845,21666408,6376759845
dr_bumphead,8684016,7571416821
tumenuun,737350,7745928075
Penwhoyouare,275800,7483556142
joshuawbn11,741000,5754333551
Albehmae,24012159,7488316772
greennoni0n,16330193,5418518677
NVnight,47785135,519938217
7984896899,34067019,7984896899
7701447392,598680,7701447392
7922605116,1017150,7922605116
Evgeniaven77,30876020,828307911
iddeso,19769413,5483439502
TK43j2c6sZ,45065771,5302704331
damkus,6936591,6282020409
Urzeke,95600,6158215479
7497801333,8504022,7497801333
Denverus7,32349093,7354578809
Ponk,14882147,line:U96b7175a59f1884e2f47ed8bc566eab8
7206141984,17117068,7206141984
onlinemoney1,37659936,284063081
yegrium,27310661,6271281178
Kingz671,6479979,8090431432
yalomask,19541672,846523374
h0tah,53017341,231613717
michallenge,30191776,634273802
Kingjoab,13517036,2135000748
MikhailDibrivny,5439742,96638113
gon10678,6993229,8171166866
Liss136,49725891,876593218
Skif3110,36323358,6428312504
SERELDA,10836928,6280182281
kyr57,16538872,431535119
Greglok,14079943,6726152820
darianohka,32839196,1882954913
muklisss11,1893650,8110249576
A_O_A_07,32600573,1829612750
Ivaivan0,29652989,7004917176
AethersTele,6932936,1538931570
heymilkaaa,1321150,8101648136
Tema15ameT,11964918,7500783372
reamfer,36611413,1015154256
gabminhchau,9589845,5248950411
1288660628,28432290,1288660628
LilyJustAFlower,46997129,253668293
Rayzen61,6449627,8063403568
voxyear,3691190,5169559031
LeoBroncos,38123807,579515680
VitosVo,57446118,1838223811
Aaxxeel,26857755,660069237
Panker85,21121807,5449774030
mnb550,27411453,319926394
magnojezer,33912729,7740872150
alextigerv,43483413,5416107807
Bake3112,21914490,5074128855
wasimrizko,27040237,5217772339
Rikirikardo2009,19267845,1118953056
Umarbek9119,37176579,548509032
PavelSuv,37105331,1127537422
Fenix136,17715790,7136300091
7429397163,838976,7429397163
pidzhakov7,33967148,5050024706
helloavax,9304518,961111923
djeansu,16595569,7534110371
danhggte,901040,8026696713
Yaw0_0,1489990,7750723280
ZilongYuq,6547114,8108361960
fishchukkonstanti,40142252,1807087416
demy_btc,29111057,5305424270
7757579139,1321150,7757579139
8143532564,13731652,8143532564
Torvald619,11563308,1733099513
Worden_Aleksandr,28831606,741113595
IXABPyHl,42600435,1057946482
sucrs3,541610,7183114516
yarohicho,39995697,1911387338
TheLordConstantine,18502435,127429318
minhxm,228610,1625181072
heru0910,585540,6899679075
