username,gold,userid
Riesling3,4518276,6147813969
RhaenyraDamon,1354740,7723418835
GreedSns,19404318,1648649636
zerozero_blue,4374045,6609654641
valmts,19312350,180345642
PandaCrew89,25785693,358709165
mistozy,6058581,291145802
evorvv,28891060,811439704
saveno4ek,40817003,1068392820
Devilucy,5949651,5705887673
skaydaulov,30551364,446493264
happyfack,4536970,445963156
Hanskim007,19527770,560094401
勝成,3780277,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,33709137,241471183
jlfc94,5378871,789878169
scarecrow344,19395858,474390083
1155785572,32658059,1155785572
Dante04,23919013,820800841
486736314,11404562,486736314
Dimadrmz,25111379,60840711
aloha_hell,23425788,449135833
testyourluck,7518317,315361585
otca_syn,15893162,328545939
VeraS_MVP,37485206,912276441
Evgeniy8829,32701776,422101943
nurkhan1993,24699857,802154461
runnerforest,28966980,1706902193
muro,2529000,line:Uc81c6f73c9989f3a023cfd770856bb31
cursed_fate,22957272,459749723
carlmigs,45938809,6438338173
tokmachka,1669650,798155416
ludzakura,28447018,510639825
Alexey699,8445505,5024982117
unit4440,32867554,7514395360
Asako kinoshita,80670,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,33768609,1983366905
torChun21,37611965,885707952
MAKO,1567300,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,17112644,7186299343
Alex01_0_0,15306844,1151007427
OrionBreakneck,40169528,7895756083
fcsmlegend,32921483,298858674
DAV197726,34558902,180107873
Niakristi,33988361,508599389
MikhMan,13211976,333542722
NirvanaDobriy,36523992,435387874
miguelaamigo,33814715,953057469
Ancouch,51039099,1049852601
calibrovod,29240981,797664805
OlgaKone76,32023305,5188417924
NeutronIvan,9396099,1526296005
jama894,30863455,608726098
渡辺正義,357280,line:Ucc370381b4c622fba7eec10c36145eba
Frienki_Loman,24995290,1882854320
サトウ,141650,line:U1f582a9df6c591e76b69272bfed00b2d
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
7907003382,27503366,7907003382
橋本,143930,line:U4728b8034b37b355f0dbe80bb8139345
KingRepizo,68150,1703342405
airborne081,17536685,325808689
happyturn0601,17605438,7050988394
kotolotto,34564431,105750370
soundsintense,14681224,887339453
zhuraily,2310040,1487717651
seve90seve,27202894,1981982697
Blavkmorgan,45179678,1607237399
7151799776,15917008,7151799776
evgeniy_exp,35318245,441327065
Blincke,2316430,1880028978
Melamory75,42205938,7042768236
SmithKron,25842198,482762397
8143439261,1532100,8143439261
igorrrrrrrrrrrrrrrrrrrr,20382467,1717982301
7433101157,1569200,7433101157
Quickmanlol,9889970,7055626263
5264963423,21811465,5264963423
ShadowID,35865874,94762135
Spinosaurus,13426256,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
nwnow,27947036,5901144647
Juiiol,18298671,5917762536
LmaoLLLq,9959260,6856821968
