username,gold,userid
kimcuchu,604150,7967184250
Riesling3,4558276,6147813969
RhaenyraDamon,1360410,7723418835
GreedSns,19904301,1648649636
zerozero_blue,4419725,6609654641
valmts,19312350,180345642
mr_volan,18461694,697932213
PandaCrew89,25839693,358709165
mistozy,6058581,291145802
evorvv,28960060,811439704
saveno4ek,40915247,1068392820
Devilucy,5966071,5705887673
skaydaulov,30613684,446493264
bap250295,13967370,5908895676
happyfack,4559170,445963156
Hanskim007,19564232,560094401
勝成,3825825,line:Ubcc524e3e856c25c5274f4af9c8b9cba
mmaximr,33747847,241471183
jlfc94,5474221,789878169
Rwrom5,13198931,5843886397
scarecrow344,19788568,474390083
Vsevolodok,9129693,1933530824
1155785572,32680859,1155785572
Dante04,24092046,820800841
斉藤久士,506700,line:U253c07e3bc3f9a491e28ca5f62c60a51
ATestowin,23321196,5097821498
486736314,11404562,486736314
Dimadrmz,25133879,60840711
moneymaster2,23609810,512502011
aloha_hell,23425788,449135833
testyourluck,7518317,315361585
otca_syn,15893162,328545939
VeraS_MVP,37595655,912276441
Evgeniy8829,32738496,422101943
gaston3k,11092221,6956455487
nurkhan1993,24985842,802154461
runnerforest,29014230,1706902193
Lucky_Paw,16670323,831656
muro,2529000,line:Uc81c6f73c9989f3a023cfd770856bb31
cursed_fate,22957272,459749723
carlmigs,45992226,6438338173
tokmachka,1698420,798155416
ludzakura,28711268,510639825
Alexey699,8540354,5024982117
unit4440,32867554,7514395360
Asako kinoshita,80670,line:U0d609fd2ff4547f910c47b8d3fa01aa0
Harabas,33911404,1983366905
torChun21,37611965,885707952
SANCHEZIO,23816292,446346177
MAKO,1589350,line:Ua1ebe3d6f0f33faeae820df20843240f
Danila_KG,17192298,7186299343
nedelayudolyu1,14836351,5062342266
Alex01_0_0,15496204,1151007427
mippk,3802920,5048541547
OrionBreakneck,40219128,7895756083
Rocksistar,20527306,896932336
fcsmlegend,32921483,298858674
DAV197726,34602255,180107873
Niakristi,33988361,508599389
MikhMan,13248576,333542722
NirvanaDobriy,36581742,435387874
miguelaamigo,33837808,953057469
Ancouch,51118099,1049852601
calibrovod,29240981,797664805
OlgaKone76,32181440,5188417924
NeutronIvan,9726309,1526296005
jama894,30863455,608726098
渡辺正義,389110,line:Ucc370381b4c622fba7eec10c36145eba
pupseen,18906132,931009853
JohnFlyd,23093470,5055947849
kindbaek,6352519,518994569
Frienki_Loman,25056120,1882854320
ziger666,9599822,23106833
サトウ,141650,line:U1f582a9df6c591e76b69272bfed00b2d
sunlra,21048157,843348180
sashaeilat,9553734,1037488464
