username,gold,userid
ponk3502,39000509,7455152476
luckedra,43498119,422542802
Musashiroi,29374340,1841028334
elizium,14500250,224573
68529263,25942825,68529263
5718416241,47666964,5718416241
fismoluni,16420249,251004942
King_Bamboo,31750009,1727756280
mentiou,45689724,6149077801
sangraal123,6425592,6108639960
MagicNinjaX,65841019,1644381684
alexmvp,305840,1051759252
7817763189,17767849,7817763189
wasimrizko,27033279,5217772339
valmts,19312350,180345642
dondon_coin,23156093,5387693655
Yonitop,23938686,5186845785
Roller2007,18359333,1836025634
yalomask,19464541,846523374
RomanHsieh,29095910,1507644044
mulgogy,33752162,990954612
6970076277,33266926,6970076277
TrueYAMA,35208192,1830055948
5264963423,21727685,5264963423
Lorenzo_bob,28597902,1782435499
7927066327,20531965,7927066327
KRIPTOGOLIK7,14549471,726196602
u_eth,36841818,5074245642
Villapor,27028728,312662193
ProKiliC,39172278,637927622
Nishanth_Velu,23202798,939085741
oslo36,27414863,782132161
gabminhchau,9527881,5248950411
Ar999an,21611977,628990508
krikitalmas,51223534,1754966012
MATSUOMI,5424650,1732411214
SS095,14562124,456200245
killtheplanet,14862943,683611750
kenash,30464429,1911395018
max_b85,22719058,535690536
Greenfrog7777,23901335,1187006917
TheCryptoMonster,22593477,1474104798
Umoralesc,17508860,1025219719
konpedalniii,31426614,1250631098
HuracanTerapia,23693932,497486394
Gofard,53346032,239905608
Ancouch,51039099,1049852601
Worden_Aleksandr,28800036,741113595
Serz1988,24157832,5201236225
Aslanij,14268133,340517801
wladimirchudo,1820280,1057182354
Leonidbon,27739476,876435883
Overlordss,31405488,569649470
BlackTAB75,42287916,139246041
Panker85,21102567,5449774030
novkaterina11,40846018,447201142
SerhiiMarkus,21692018,563704239
AttachmentMan,14482513,448231327
Iriska1006,28288070,896954495
gora123321,38787105,565653479
shecallmedante,4880134,534698483
AndreyR33,19206167,434391871
mariyaogi,41651024,821631231
nonicknm,31162258,308631768
NikitaTelesh,31020746,413818709
youngLADY62,49990515,1049248385
oblvko,52031717,225870975
Moldvan,37114312,1418839514
SergeyKob,5300634,1098398947
crazik73,36241571,1532308789
dulinec,18558766,6310875478
plusoooff,8358633,66720242
VladimirrrSG,13150062,576729743
POV10Bot,9257610,386067292
Alex_Zarakovskiy,8935658,859627010
421379017,34493880,421379017
DennnnyN,15326258,2018958003
Steps1985,16744162,6388286606
Dmitriy8778,28916723,465444742
JayvieGojo,32240113,5822426481
Saturn26rus,51556724,42457442
Otsociti777,5701976,1039923703
strelok2770,18036490,209271853
MelyOneNik,40831989,1764264101
alekseyjke,38782321,470385772
mmaximr,33634877,241471183
RB116,30925672,407926679
NVnight,47785135,519938217
NinaDa19,32719216,5051619768
VN7_7_7,23709159,1386677381
FAUSTIX_00,26342963,564764793
Koljangram,31997247,458832463
NastiaSkvortsova,13011185,123269621
Jeff_nart,67506923,7050913884
Danila_KG,17100032,7186299343
archy_like,38680541,486517467
LewanowP,17595687,1036009578
Kucherrrro,24449608,1102833966
pseehoon,24171914,5434823436
GWprp,43338355,174430893
Artyrios,46940887,483069179
olegio59,5348529,99380285
Sergbarey,48129372,1329819814
BBC1389,25107490,842229606
pidzhakov7,33949086,5050024706
Amiksor,35687799,689232279
prominimal,15965227,485503380
groomko,16441729,351154362
Tryarty,35710325,706381844
T011XA,20617638,1065914192
saveno4ek,40691905,1068392820
IXABPyHl,42523435,1057946482
Godamn9,38467814,6781456497
tokmachka,1648490,798155416
Alexbrosko,13415765,114969149
Yra1206,38307960,397235558
1586104071,12192167,1586104071
parashurama1231,30248863,1863950961
UA6NP,18608400,966454304
Nikolay_Veretennikov,15672075,308421316
brainqdead,22261861,372055503
Melamory75,42149058,7042768236
Justice7510,42249346,6864541436
Cheehaiya,10266587,1118355483
XABPyH,37084085,5142914287
d1arab,20155893,374646391
KardanFlaers,15764012,8119160052
vitr78,8350669,702714386
gorotarakana,2807693,5434309300
VaVicKu,30197941,976108505
ihor_riabukha,31852968,380410690
Tiraeli,39263286,5751743236
Crypto_miha,30784305,5835434348
Hychick,19316857,503643382
ProServisVL,52058375,1214157058
i588261236,41572305,588261236
psychxelbr,5327892,442714674
ogtreeps,8246953,268385006
Alexey699,8410505,5024982117
denisverr,23163681,732095900
VitosVo,57401841,1838223811
soldyou,17332229,1686793523
siniy124,13616071,542849945
873541594,16774690,873541594
Lusik2,13752195,460020156
ijordan24,56454311,1170300853
rat3user,35321723,339603907
A_O_A_07,32542813,1829612750
Weltenbummler_2019,16204815,1860533608
Leonid1el,40007808,1235225813
Vitaliy179,23521076,1145164565
AlekseiTimoschuk,7421449,884534574
MrBigPand,18557713,1319359943
486736314,11404562,486736314
Tema15ameT,11829660,7500783372
CrazzyWizzard,7238500,96296
Onixkhv,30820610,746228154
Jonii42cm,38305663,7271712322
Boris_TheRazer,24068344,412154109
Giniphg,41575972,7219031801
tensaida1029_Sui,10235636,7019790265
7002560227,17236435,7002560227
Filgogo,23455550,6910048615
Limistea,37193716,6930583808
Shiroppy,64000,2128566451
raindog_kitetu,20801520,6934690895
Vitalij_Czajka,38244622,7358841446
AndreyMangled,41444588,400025286
YSYS124,11693782,570094721
Vitalii_Chaika20,39772602,1687902547
Saidjon8585,7820129,1646937228
Alexandr_103,43473536,810595054
8060747034,5643736,8060747034
Drop_Sunny,28577960,6374296261
ASKubonin,44801260,416322521
skaydaulov,30494364,446493264
stso092,22305490,5033112884
ShadowID,35791955,94762135
5651721912,19438165,5651721912
MikhMan,13070556,333542722
m0322m,34128110,2060511894
chikaqyu,37447866,2129922780
MillDim,11774081,475208403
Devilucy,5949651,5705887673
keitakob,21135410,1879396223
POKER_FACE_85,25938062,7349091460
Sergey_dr,36242797,1143354705
konstr_olga,29583986,559959288
kotolotto,34490431,105750370
ArtWasp,15055999,176336988
dulin_iv,35422984,7173030688
DimaGanja,22221192,5185878316
Nem0ss,19074140,770871852
SanyaLA0630,11003042,2074046420
1237756105,14739354,1237756105
acryptolamer,3583430,6553972194
fngu6329,12985210,5004358514
onlinemoney1,37659936,284063081
mutabro,21312632,598505095
Umarbek9119,37176579,548509032
alex_pump_it,30069454,7225324908
ArinaK03,30068261,6833078755
Aleksandr_A_Kravtsov,35445843,390115258
kindbaek,6301515,518994569
Shtorm13777,10481478,5247087710
