rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,94501846.488,9951753.0,1656,570,114,7141742361
2,RomanButi,91575098.0,10477700.0,1548,532,100,8278624644
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,6616398468,11790953.199999997,2241200.0,739,242,69,6616398468
5,densmall,8162658.252,1448307.0,760,276,74,653447792
6,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
7,MayYoun9DW,6684670.600000001,2013455.0,358,127,40,5037555439
8,AllenFr59G,6600429.09,2065862.0,365,155,30,5065482539
9,GriseldaWiggin3,6398300.727,1991379.0,335,128,37,5043328748
10,GwendaConnor1jk,6382047.350000001,2145226.0,355,145,25,5014577816
11,JadeArm23se,6326557.808,2173328.0,375,136,24,5025668503
12,JackParTert,6297501.168,2079756.0,402,136,27,5053479815
13,BrianaS2441,6289438.100000001,2028851.0,408,132,30,5073657217
14,CollinHse,6197792.289,2084693.0,371,107,32,5099855892
15,KelleyN3esR,6136122.267,2137277.0,395,101,29,5024493568
16,amazonkzs,6130126.794,2075898.0,381,127,27,5021102617
17,Magdale8aou,6073897.185,2118555.0,379,133,23,5011174471
18,RonaldN76f,5916143.024999999,2022613.0,389,131,25,5057714530
19,MorganG9ety,5672037.216,2002838.0,374,153,18,5041900572
20,BettyMoTu,5590369.833,2100853.0,377,119,19,5054703398
21,raskenovs,5505852.204,1992708.0,371,122,22,5030153158
22,Aiga,5396513.597999999,1241434.0,611,216,48,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
23,GeraldS856,5123178.19,1841545.0,336,126,23,5092100277
24,Viktory37AT,4844937.916,1925651.0,370,121,14,5016528576
25,5378240652,4523530.0,1298000.0,451,139,40,5378240652
26,congiane3,4513390.14,866460.0,699,255,66,7574753911
27,calistropareri,4411510.0139999995,1620687.0,336,116,23,215921860
28,7312900735,3949541.8219999997,797243.0,720,284,51,7312900735
29,M191919,3843403.9999999995,974000.0,552,204,39,6415239785
30,minhuew,3688833.4,893180.0,706,229,35,7591100409
31,kimcuchu,3676800.0,766000.0,686,219,60,7967184250
32,ffniks,3673642.812,1131396.0,387,145,33,1008229804
33,vilropx,3539332.0,1564000.0,273,105,12,8097278898
34,7799361978,3532862.583,1089381.0,377,151,32,7799361978
35,nghetthoi,3526840.0,740000.0,640,276,49,7503218283
36,SLnatalya1,3340800.0,870000.0,578,177,40,5426457638
37,blhueed,3049409.0,709000.0,649,222,44,7671407028
38,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
39,vy1thu,2784792.0,744000.0,547,206,32,8102726826
40,anhvinhhamchoi,2681495.3,705100.0,559,189,37,7924686050
41,Habiba319,2415631.1789999995,1023139.0,263,88,19,7208000567
42,YYEELLL,2411280.0,1020000.0,296,98,16,1959477599
43,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
44,7256405969,2235338.262,819706.0,329,118,23,7256405969
45,7498710235,2226364.0,614000.0,526,155,39,7498710235
46,NeutronIvan,2174886.0,738000.0,369,148,23,1526296005
47,Nukubots,1803230.0000000002,1430000.0,57,14,4,7649239056
48,ogtreeps,1641284.2799999998,871170.0,164,65,11,268385006
49,Ivan_ves,1598688.0,416000.0,551,197,37,8244793545
50,pookerslootadmin,1591089.6,790800.0,172,75,13,5049391348
51,JohnFlyd,1570670.088,788489.0,182,70,13,5055947849
52,JosephMIUd,1514497.517,742037.0,225,66,14,5088699664
53,William43819532,1477769.956,752812.0,159,74,12,5028926810
54,MayYoun54,1411571.861,706139.0,219,75,11,5076611357
55,CalvinR4c,1392851.2799999998,760290.0,166,71,8,5052140593
56,mirooleynik,1344208.506,707106.0,175,51,14,1679471128
57,krazw69,1319183.36,508160.0,198,88,29,6440162359
58,7261088248,1309705.6500000001,643590.0,177,68,15,7261088248
59,qwertyyyyy1234,1308379.2,736700.0,152,59,9,5303912830
60,BaldwinGilmore1,1304929.912,678238.0,168,71,11,5010411783
61,Bake3112,1303866.96,897980.0,62,25,8,5074128855
62,DwainCopeland,1279210.968,681156.0,182,56,12,5024095791
63,ElinorH6ds,1256102.496,620604.0,172,62,16,5017928237
64,azistek,1252406.14,533620.0,237,95,18,5811242274
65,whathishit9,1244807.9999999998,324000.0,532,195,38,6867024203
66,BarbaraBets,1242142.8,574800.0,213,88,14,5059480863
67,isit_9,1227960.0,324000.0,540,175,40,7715663907
68,7429397163,1223838.72,735480.0,148,56,6,7429397163
69,Paphchenkoff,1213056.0,468000.0,266,106,23,5593289121
70,MaryMiid,1207654.8,574800.0,183,58,19,5032347572
71,bartyslimes,1183513.2000000002,574800.0,177,67,16,1991316232
72,ATestowin,1164120.7119999998,548596.0,174,68,18,5097821498
73,Yaruk1110,1162305.9800000002,365620.0,409,140,31,6901985857
74,Stevdddsac,1159770.6720000003,573576.0,206,71,13,5020157460
75,Valenti7823,1155922.8,574800.0,231,60,14,5001484329
76,6607187866,1124280.0,324000.0,562,168,30,6607187866
77,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
78,CZuocI,1093040.972,516316.0,193,64,18,2106110535
79,IronworkDoodad,1080895.66,548678.0,178,57,15,2115062113
80,DavidHa1s,1020305.4839999999,547668.0,191,52,12,5048377815
81,ZeroDecibel,1002406.11,375433.0,332,123,20,6029274073
82,moneymaster2,975574.0800000001,528480.0,186,65,9,512502011
83,Lilia486,973836.0,381000.0,326,110,19,2100702153
84,camPPunk,966764.9,554020.0,169,46,10,213747533
85,saymynamenk,958963.554,391254.0,299,97,19,474460475
86,mentiou,932570.892,151934.0,974,309,77,6149077801
87,6235704440,928893.0560000001,300224.0,408,151,26,6235704440
88,tan_aleks,894318.6,558600.0,103,38,9,6644855185
89,Corvus,852484.0,116000.0,1123,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
90,Tema15ameT,842170.0,530000.0,127,47,6,7500783372
91,valeriy777str,822800.0000000001,272000.0,309,111,35,7869436979
92,Stefan_g11,818180.1900000001,496770.0,131,46,8,2048673886
