rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
2,Chung838,1911831.5999999999,1902320,5,0,0,7141742361
3,7799361978,1527210.582,510602,335,131,29,7799361978
4,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
5,YYEELLL,1278639.0,621000,237,82,11,1959477599
6,7312900735,1241381.038,275434,645,237,48,7312900735
7,krazw69,1043081.9199999999,451160,166,76,23,6440162359
8,Fbbvb666,857528.9999999999,453000,179,59,12,6392389442
9,zmwmkm4y,827159.9999999999,305000,320,117,23,5963698016
10,Petro_metro,784765.0,305000,277,106,22,7482248395
11,Ivan_ves,784460.0,305000,324,118,18,8244793545
12,densmall,771686.496,150192,670,243,67,653447792
13,6235704440,762336.61,259210,375,141,24,6235704440
14,Kkjjipuook,681615.6,301200,249,84,17,7368872480
15,ffniks,676687.3400000001,344020,151,71,13,1008229804
16,saymynamenk,636070.2309999999,361609,153,46,11,474460475
17,Lilia486,601004.676,251677,290,98,17,2100702153
18,NeutronIvan,587877.03,206490,347,135,23,1526296005
19,odinL9M,548646.32,201560,378,134,18,2043609408
20,Kdbsjxbshf,482978.99999999994,327000,75,27,8,7203677413
21,Aiga,478175.6589999999,225661,189,75,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
22,khoa99955,474147.99999999994,452000,1,3,1,5339886771
23,camPPunk,473407.99999999994,416000,36,7,2,213747533
24,manrey33,460080.8,240880,190,70,10,2031054289
25,7689525119,454159.68,375960,52,16,2,7689525119
26,Ehehdudub,437184.00000000006,132000,380,157,33,7875432264
27,mirooleynik,436397.22,238860,155,47,13,1679471128
28,Columbinbs,430188.00000000006,132000,375,159,31,7935702405
29,Looking9932,427058.00000000006,134000,393,134,33,7026634013
30,Trinitybum,420255.0,135000,397,151,27,7680090150
31,KardanFlaers,419023.26,311310,46,30,4,8119160052
32,rypetype,411107.75,251750,87,31,12,6587894951
33,OlegLet,408913.88,382520,21,3,1,1279792559
34,Dag059506,395772.0,129000,370,148,27,5094991042
35,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
36,SvenP9,392522.745,160541,239,101,20,5239125624
37,Habiba319,391068.0,383400,8,2,0,7208000567
38,Gigabit_ton,379500.0,132000,375,150,20,7899700845
39,Martinaska,375648.0,258000,102,39,4,7981801984
40,Ixyxtocyhxo,374080.0,224000,106,44,10,1328868526
41,Vvfccvcff,369731.99999999994,132000,367,144,19,7302265767
42,Rullyy98,367025.868,199254,164,48,13,5682254346
43,Tema15ameT,364191.833,319747,43,11,1,7500783372
44,Viktolich,361760.0,136000,280,105,25,5938046467
45,Blondanizm,360684.0,129000,368,143,19,8114217914
46,valeriy777str,360250.0,131000,274,96,30,7869436979
47,bobovich222,357873.12,239220,64,27,9,5191133059
