rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,94501846.488,9951753.0,1656,570,114,7141742361
2,RomanButi,93618249.49999999,10477700.0,1599,556,100,8278624644
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,6616398468,11956802.0,2241200.0,759,246,70,6616398468
5,7312900735,10208130.368,2012644.0,742,290,53,7312900735
6,densmall,8605743.664,1526924.0,760,276,74,653447792
7,Merilyn46e,7368119.856,2162007.0,386,152,37,5089056155
8,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
9,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
10,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
11,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
12,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
13,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
14,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
15,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
16,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
17,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
18,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
19,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
20,Aiga,5854552.116,1281364.0,653,231,51,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
21,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
22,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
23,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
24,congiane3,5145823.62,953460.0,731,271,68,7574753911
25,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
26,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
27,5378240652,4536510.0,1298000.0,455,140,40,5378240652
28,ffniks,4501362.528,1341288.0,412,154,34,1008229804
29,calistropareri,4435820.319,1620687.0,339,118,23,215921860
30,M191919,4166975.9999999995,1056000.0,552,204,39,6415239785
31,vilropx,4048507.0,1789000.0,273,105,12,8097278898
32,minhuew,4038796.08,927180.0,740,241,39,7591100409
33,kimcuchu,3974400.0,828000.0,686,219,60,7967184250
34,tunggiam10,3959249.0,833000.0,681,227,57,7795179373
35,7799361978,3939593.015,1202195.0,381,151,33,7799361978
36,nghetthoi,3936716.0,826000.0,640,276,49,7503218283
37,anhvinhhamchoi,3599756.5999999996,903100.0,598,203,39,7924686050
