rank,username,score,gold,rares,epics,legendaries,userid
1,RaZzoRr,111630386.10000001,109441555,8,2,0,204340391
2,2093798465,69725969.184,65286488,8,0,2,2093798465
3,Jeff_nart,69485290.41,67461447,6,4,0,7050913884
4,fostmv,64239134.81999999,63289788,3,2,0,896131367
5,Surprise9011,63048447.319,30890959,189,72,14,1274270464
6,AigaIscenko,59257899.36,56760440,2,2,1,1712114382
7,ijordan24,58929751.368,56446122,8,1,1,1170300853
8,VitosVo,57911970.934999995,57056129,9,1,0,1838223811
9,flameford,56071658.863,53452487,7,2,1,510821661
10,Ancouch,56037585.786,50989614,27,7,1,1049852601
11,saveliy59,54262374.93000001,49419285,8,5,2,448715519
12,Gofard,54141354.53999999,53341236,3,2,0,239905608
13,1544756804,52336347.440000005,50323411,10,5,0,1544756804
14,youngLADY62,52225140.495,49976211,3,7,0,1049248385
15,Liss136,51815569.464999996,49584277,3,7,0,876593218
16,ProServisVL,51604462.886999995,49667433,3,1,1,1214157058
17,Defs999,50970109.92,49970696,2,3,0,1004777670
18,o1avit,50695983.43,50194043,4,1,0,5884079775
19,NVnight,50603359.782,47784098,5,4,1,519938217
20,LilyJustAFlower,50112557.206,46703222,7,1,2,253668293
21,Natlam85,50047643.34,49066317,8,2,0,5092276545
22,Saturn26rus,48965830.33499999,47309981,11,4,0,42457442
23,Tavsanplyus,48605869.049,43282163,15,8,2,1439968999
24,6388230137,48118112.105,47407007,9,1,0,6388230137
25,5718416241,48026450.1,47084755,8,2,0,5718416241
26,ASKubonin,47443679.727,44800453,5,4,1,416322521
27,oblvko,46999822.760000005,39931880,27,10,3,225870975
28,Albert_lain,46813569.56999999,45230502,11,4,0,681819236
29,Artem_Chebotarev2024,46728697.776999995,43712533,9,5,1,5282570639
30,Blavkmorgan,46695922.45999999,44943140,3,1,1,1607237399
31,Artyrios,46518106.364999995,46286673,5,0,0,483069179
32,felluk6666,46190564.784,44243836,8,1,1,1177729202
33,h0tah,46180334.03,45723103,4,1,0,231613717
34,kareslav,45913514.328,43978462,8,1,1,283373592
35,TK43j2c6sZ,45885492.69,43493358,7,8,0,5302704331
36,fourrhipov,45859763.31299999,44138367,9,0,1,197899394
37,PandaVeg,45202989.12,44316656,8,2,0,853726164
38,GWprp,45148698.72,43245880,14,0,1,174430893
39,Sergbarey,45144298.49999999,44919700,5,0,0,1329819814
40,alextigerv,44785589.65,43481155,6,4,0,5416107807
41,olgaMarcen,44685086.739999995,44024716,3,2,0,5955806669
42,Alexandr_103,44319761.94,43450747,8,2,0,810595054
43,krikitalmas,44271116.1,43403055,8,2,0,1754966012
44,luckedra,43920138.86,43485286,4,1,0,422542802
45,IXABPyHl,43609423.910000004,41375165,12,2,1,1057946482
46,anastaseeeya,43410057.434999995,43194087,5,0,0,879010949
47,BlackTAB75,43324716.4,42268016,1,4,0,139246041
48,saveliy595,43291716.05499999,42651937,15,0,0,6116664663
49,bobozyon,42931313.76,41319840,3,1,1,541608398
50,sw_iceman,42910767.816,40329669,16,3,1,552752256
51,mariyaogi,42899365.07,41649869,12,3,0,821631231
52,radele4ka,42842702.974999994,41797759,7,3,0,244188668
53,saveno4ek,42818236.702,40624513,6,3,1,1068392820
54,volfgant_fr,42699071.775,41657631,7,3,0,678443651
55,Justice7510,42431482.904999994,42220381,5,0,0,6864541436
56,i588261236,42421710.875,41387035,7,3,0,588261236
57,Melamory75,42342506.23499999,42131847,5,0,0,7042768236
58,rog11235,42319414.276,33296156,43,18,4,166699865
59,TimTLT,42289708.402,40123063,6,3,1,1187896467
60,7957438831,42285160.620000005,41053554,6,4,0,7957438831
61,Giniphg,42039076.275,40617465,11,4,0,7219031801
62,ale55io,41992134.08,40377052,10,5,0,106333361
63,MelyOneNik,41398942.980000004,40587199,8,2,0,1764264101
64,Evgeniip2975,41304677.179,39754261,9,0,1,318735245
65,fishchukkonstanti,41282501.97,40080099,6,4,0,1807087416
66,OrionBreakneck,41255600.43,40053981,6,4,0,7895756083
67,nt_kvl,41007128.476,38906194,12,2,1,268027060
68,Resident747,41006893.032000005,38540313,10,4,1,812325627
69,VL5VL5,40999701.724999994,39999709,7,3,0,171473955
70,Nazarbaeev36,40880349.480000004,40078774,8,2,0,810432427
71,gora123321,40861403.49,38767935,12,2,1,565653479
72,archy_like,40861023.519,38081103,7,1,2,486517467
73,Vitalii_Chaika20,40758817.5,39764700,7,3,0,1687902547
74,ponk3502,40684274.928,38969612,8,1,1,7455152476
75,Godamn9,40391764.278000005,38322357,6,3,1,6781456497
76,yarohicho,40373423.87,39973687,4,1,0,1911387338
77,analygin,40279195.620000005,38581605,8,1,1,550440267
78,Innesa0707,40277607.58,39682372,3,2,0,549287747
79,1897557211,40067903.043,35552709,7,5,3,1897557211
80,Tiraeli,40043638.38,39258469,8,2,0,5751743236
81,alekseyjke,39572645.474999994,38607459,7,3,0,470385772
82,AndreyMangled,39563935.49999999,39367100,5,0,0,400025286
83,PavelSuv,39387707.408,37018522,4,5,1,1127537422
84,lilly_lena,39347298.709,37509341,7,2,1,457365559
85,zenkevich_svetlana,39321641.05499999,39126011,5,0,0,1065925031
86,Moldvan,39293258.844,37104116,5,4,1,1418839514
87,Yaseen319,39292028.88,37780797,10,5,0,6456851115
88,Jonii42cm,39060838.8,38294940,14,1,0,7271712322
89,Eidolon2244,39015392.660000004,37879022,6,4,0,490031968
90,vadim_zhivov,38923091.82,37606852,11,4,0,1081511636
91,Umarbek9119,38916630.71,37098790,7,2,1,548509032
92,Lapin7774,38858815.602,33997214,23,10,2,355371571
93,Skadie_Leo,38788115.621999994,36976278,7,2,1,923812007
94,torChun21,38769546.464999996,37458499,5,5,0,885707952
95,heavymetalinmybrain,38764808.949999996,38191930,9,1,0,393564236
96,LeoBroncos,38710262.76,37951238,8,2,0,579515680
97,Oppenheimer1972,38439640.504999995,37871567,9,1,0,501164365
98,Yra1206,38386898.595,38195919,5,0,0,397235558
99,chikaqyu,38369331.349999994,37433494,7,3,0,2129922780
100,onlinemoney1,38245698.660000004,37495783,8,2,0,284063081
101,LamboDiabl,38233719.78,37484039,2,3,0,1071269018
102,Leoniqq,38213152.318,36956627,4,0,1,6347380215
103,Limistea,38154078.599999994,36511080,9,6,0,6930583808
104,Divizion56,38038829.331,34675323,7,0,3,250731499
105,ZVV2411,37874484.9,36070938,8,7,0,6200382100
