rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,63912296.24999999,10607850.0,993,347,65,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8389405.2,1696200.0,664,227,64,6616398468
4,Merilyn46e,7017874.722,2162007.0,368,143,34,5089056155
5,MayYoun9DW,6760862.85,2057475.0,354,127,39,5037555439
6,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
7,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
8,CollinHse,5913173.173,1995671.0,367,106,32,5099855892
9,MorganG9ety,5668553.396,2005148.0,369,153,18,5041900572
10,raskenovs,5473829.136000001,1991932.0,368,120,22,5030153158
11,BettyMoTu,5300973.028,2029469.0,370,117,18,5054703398
12,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
13,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
14,7312900735,4883834.63,1045789.0,664,251,50,7312900735
15,densmall,4631004.036,863349.0,704,255,71,653447792
16,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
17,5378240652,2717525.384,1311547.0,232,75,13,5378240652
18,krazw69,2636264.8000000003,1096160.0,169,81,25,6440162359
19,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
20,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
21,7498710235,2201059.0,623000.0,517,151,37,7498710235
22,7799361978,2064552.588,689103.0,340,131,29,7799361978
23,vy1thu,2046394.0,626000.0,463,171,26,8102726826
24,NeutronIvan,1717470.2599999998,595930.0,352,140,23,1526296005
25,Lilia486,1699797.538,689014.0,309,103,18,2100702153
26,saymynamenk,1686852.321,706683.0,289,93,18,474460475
27,jeccaa2020,1559648.9999999998,377000.0,545,242,38,7884943790
28,M191919,1493800.0,550000.0,324,112,24,6415239785
29,anhvinhhamchoi,1442560.0,448000.0,426,149,30,7924686050
30,SLnatalya1,1413500.0,550000.0,334,106,20,5426457638
31,ffniks,1404540.0,650250.0,206,84,15,1008229804
32,zmwmkm4y,1379862.0,506000.0,323,119,23,5963698016
33,Habiba319,1344002.601,648337.0,185,63,17,7208000567
34,KardanFlaers,1336362.496,852272.0,88,45,7,8119160052
35,Ivan_ves,1327130.9999999998,513000.0,327,120,18,8244793545
36,Ehehdudub,1321488.0,399000.0,380,157,33,7875432264
37,Columbinbs,1310118.0000000002,402000.0,375,159,31,7935702405
38,Fbbvb666,1308535.8,666600.0,201,67,12,6392389442
39,Junix17,1297957.5,502500.0,257,86,27,1518480814
40,Looking9932,1293608.0,404000.0,396,136,33,7026634013
41,azistek,1293181.446,573982.0,227,86,17,5811242274
42,odinL9M,1288798.56,470880.0,381,136,18,2043609408
43,Trinitybum,1262790.0,405000.0,402,151,27,7680090150
44,Dag059506,1231802.0,401500.0,370,148,27,5094991042
45,Xjdjdjdjjdj,1217121.0,393000.0,393,144,28,7221952160
46,7249536466,1209671.48,1043720.0,27,17,1,7249536466
47,vlad59,1205532.956,643294.0,124,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
48,Petro_metro,1195929.0,463000.0,281,107,22,7482248395
49,camPPunk,1167619.84,793220.0,100,22,8,213747533
50,Gigabit_ton,1157760.0,402000.0,380,150,20,7899700845
51,Vvfccvcff,1123584.0,399000.0,370,146,19,7302265767
52,Aiga,1101547.89,422049.0,266,99,25,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
53,Blondanizm,1099080.0,387000.0,370,145,20,8114217914
54,Kkjjipuook,1096173.6,481200.0,252,86,17,7368872480
55,Vvvkcvkkvck,1071000.0,350000.0,386,154,25,7900561453
56,6235704440,1058061.792,359152.0,380,141,24,6235704440
57,SvenP9,1057012.761,407013.0,259,108,23,5239125624
58,Fjfjfjfjccc,1043639.9999999999,390000.0,398,118,19,7319962839
59,Kdbsjxbshf,1008936.0,648000.0,95,37,8,7203677413
60,TimewarriorR,1008484.1320000001,272122.0,534,192,34,5029594370
61,konstantin197500,978273.4,949780.0,6,4,0,5548904357
62,5506517133,975769.674,343823.0,344,139,22,5506517133
63,mirooleynik,974367.52,531860.0,160,47,13,1679471128
64,manrey33,941701.25,491750.0,195,70,10,2031054289
65,Akane Mori,932372.194,119873.0,1252,436,97,line:U3414071165a95253b4a6e71e1bae611c
66,Viktolich,902160.0,336000.0,281,109,25,5938046467
67,Tema15ameT,886948.894,637634.0,79,32,4,7500783372
68,7261088248,876614.3999999999,547200.0,110,42,8,7261088248
69,alabamagee,873395.5329999999,799081.0,9,4,2,6196384305
70,valeriy777str,870580.0,316000.0,279,96,30,7869436979
71,8143532564,867477.6,730200.0,32,16,2,8143532564
72,Corvus,851116.975,119825.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
73,rypetype,833049.75,496750.0,89,33,13,6587894951
74,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
75,bobovich222,812371.22,541220.0,69,27,9,5191133059
76,7337861837,812234.28,436920.0,199,55,11,7337861837
77,arkaraditya15,807708.0,638000.0,50,16,4,7363121726
78,Alex_Fil2,804587.907,512803.0,77,27,11,1535104706
79,8018803376,797350.302,436426.0,173,44,13,8018803376
80,Liarhmwt1,796072.0,659000.0,40,18,2,8136698412
81,qwertyyyyy1234,795698.7000000001,623100.0,55,22,3,5303912830
82,NindiraOx,766475.0,713000.0,15,10,0,8010758859
83,olga_crypto_space,760145.54,519580.0,97,26,7,7074802686
84,ludook22,757494.3,537230.0,68,32,5,6595769722
85,Nukubots,752700.0,650000.0,38,10,2,7649239056
86,mahyudinn,749450.0,650000.0,21,12,2,7556783565
87,SemenIvanovic,746112.0,348000.0,202,77,16,6455811944
88,7256405969,723703.5,400500.0,123,49,13,7256405969
89,m1ster_telegram,715456.39,532730.0,97,31,2,6122479840
90,OlegLet,714842.048,588832.0,52,22,1,1279792559
91,slowmouwen,708727.76,543920.0,81,27,2,6095784051
92,Artur_Bender5332,703781.9800000001,188177.0,514,171,40,1726313563
93,crypton222,703310.0,530000.0,75,27,3,495324091
94,Tolik2015,682449.796,409388.0,91,31,13,7430692417
95,Hftiid,679800.0,300000.0,222,79,19,7137111548
96,Martinaska,679778.9999999999,459000.0,103,43,4,7981801984
97,7879595104,671903.982,381114.0,193,60,7,7879595104
98,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
99,lolipapa222,656915.86,458420.0,79,24,7,6550051256
100,Yaruk1110,656758.1,285547.0,220,80,20,6901985857
101,tophip2,653455.6799999999,461480.0,98,33,4,7045138881
102,vilropx,652359.0989999999,359823.0,189,69,7,8097278898
103,5811288539,649495.0,385000.0,123,54,8,5811288539
104,Ixyxtocyhxo,645120.0,336000.0,134,56,15,1328868526
105,kayostars,643640.208,583536.0,7,6,2,7035312577
106,LWRjTC,642124.0,603500.0,10,4,1,6761311371
107,7429397163,638764.6,437510.0,94,36,5,7429397163
108,7689525119,638498.9400000001,526380.0,57,16,2,7689525119
109,jillian_19,637449.0,431000.0,89,35,6,5786601600
110,Antoxa_A,636050.784,331104.0,207,74,9,7257068887
111,NataliGoranina,627370.2,294540.0,218,77,15,540147946
112,TuckerNot,622594.152,582408.0,9,5,1,6337011469
113,GGezzzzzzz,621852.0,403800.0,126,44,5,6473980982
114,mauricc18,618091.5,565500.0,9,4,2,6861029795
115,Lusik2,615737.316,365206.0,128,48,9,460020156
116,BLACKDRAGONtg,611045.022,501679.0,56,17,2,5280903192
117,Yan_yan11111,604297.0,541000.0,3,4,3,7173493897
118,NiPS19,602580.0,363000.0,144,61,5,1710565673
119,gon10678,601115.76,407260.0,74,22,9,8171166866
120,theguys123,600691.0,401800.0,117,38,5,6775860818
121,Teona100,597550.0,370000.0,111,34,10,7293864409
122,Liudlych,595350.0,245000.0,326,84,20,1196232556
123,B0SSS27,589344.546,254247.0,256,92,17,5345553953
124,Duck_durk,586182.0,302000.0,173,58,14,7079527193
125,kakbinexotelosb,581748.48,390960.0,98,30,7,6926803475
126,7169306135,580754.0,341620.0,100,50,10,7169306135
127,bon1111111,577155.0,545000.0,11,3,1,7049434673
128,broncos,564656.1869999999,282187.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
129,Gobs689,563249.434,390874.0,75,16,9,8195924447
130,Rullyy98,557579.776,282176.0,190,61,14,5682254346
131,ber649,557230.0,541000.0,12,3,0,7066322871
132,oktvnazy,555390.0,510000.0,17,7,1,7926857479
133,ogtreeps,554624.1309999999,303239.0,145,59,11,268385006
134,cverka22,552919.35,425650.0,77,32,1,6692082898
135,brianhillas,547756.9,400700.0,103,29,3,7182034842
136,khoa99955,547215.72,519180.0,6,3,1,5339886771
137,Greglok,543817.6799999999,385140.0,58,19,8,6726152820
138,phayu94,542844.656,234896.0,225,86,19,1122604751
139,karimtynxamon,541862.51,379190.0,81,28,6,6747275064
140,StBujang,538834.7999999999,334680.0,106,34,10,6096109698
141,Anne156,537707.0,503000.0,9,5,1,7086375196
142,cyberislands,536010.84,365130.0,90,28,7,6539056768
143,King_Bamboo,531795.424,94828.0,780,303,67,1727756280
144,Erisinka,531721.274,457198.0,43,10,2,8176928815
145,Julay222,525765.79,481030.0,15,3,2,6506551765
146,toniypol,524986.0,487000.0,12,1,2,7284929685
147,Dsverba,519127.016,221944.0,283,96,16,994336086
148,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
149,whenyouplaythisgame,517250.11,446290.0,45,14,1,6318499665
150,ludzakura,514177.79,329390.0,111,30,9,510639825
151,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
152,afrizal222,513124.98000000004,477770.0,14,5,1,1967324429
153,6388230137,507471.608,341962.0,100,34,6,6388230137
154,khiroshin,505319.724,308498.0,170,43,7,5232525961
155,Jurez27,490726.8,325200.0,107,37,6,5761303769
156,Nazarbaeev36,489981.956,274346.0,162,59,9,810432427
157,domasniy,486618.56100000005,398541.0,29,12,4,428516174
158,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
159,Lastri999,481687.66800000006,347538.0,98,28,4,6650502033
160,vilyjemz,479151.468,387663.0,32,14,4,6010532984
161,Chorollo273,478345.14,350436.0,71,24,5,7642048405
162,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
163,thanhnhas97,472492.5,431500.0,35,10,0,7727908832
164,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
165,PuwqjU,471585.0,447000.0,7,8,0,7033824224
166,7541693581,468907.488,247968.0,153,53,14,7541693581
167,5996583044,467822.64,388880.0,59,14,2,5996583044
