rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,94027713.3,11012850.0,1508,520,97,8278624644
2,Chung838,88637865.58999999,9705230.0,1605,553,107,7141742361
3,6616398468,11723167.599,2294611.0,713,236,66,6616398468
4,Merilyn46e,7573734.354,2248066.0,383,151,36,5089056155
5,GriseldaWiggin3,7136310.762,2221074.0,335,128,37,5043328748
6,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
7,AllenFr59G,6992158.56,2198792.0,362,153,30,5065482539
8,densmall,6981573.446999999,1295523.0,717,257,71,653447792
9,7312900735,6953236.41,1476271.0,668,257,50,7312900735
10,GwendaConnor1jk,6920085.025,2326079.0,355,145,25,5014577816
11,BrianaS2441,6807510.100000001,2195971.0,408,132,30,5073657217
12,JadeArm23se,6640701.284,2281244.0,375,136,24,5025668503
13,M191919,6508445.999999999,1687000.0,548,200,37,6415239785
14,JackParTert,6492942.464,2158558.0,400,133,27,5053479815
15,CollinHse,6319408.8,2125600.0,371,107,32,5099855892
16,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
17,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
18,BettyMoTu,6100467.944999999,2301195.0,373,118,19,5054703398
19,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
20,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
21,SLnatalya1,6070275.0,1587000.0,569,176,40,5426457638
22,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
23,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
24,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
25,GeraldS856,5336259.112,1928536.0,333,124,23,5092100277
26,krazw69,5286117.7,2086900.0,195,88,27,6440162359
27,calistropareri,4792478.412,1760646.0,336,116,23,215921860
28,5378240652,4479798.744,1517547.0,404,118,28,5378240652
29,7799361978,4215551.723999999,1305933.0,368,150,32,7799361978
30,ffniks,4091151.754,1315906.0,369,135,31,1008229804
31,congiane3,4072688.08,818960.0,661,242,62,7574753911
32,Aiga,3955897.296,1019824.0,521,188,41,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
33,Lilia486,3650097.768,1439313.0,318,108,19,2100702153
