rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,216667833.79500002,15062067.0,2573,877,185,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,hueddin,20416515.25,3416990.0,853,337,70,7789819209
5,quynh02_99,20317113.000000004,3351000.0,875,313,77,7412434642
6,vinhaneth,18984795.959999997,3349470.0,882,321,62,7775315945
7,theslaylau,18757869.99,3204830.0,881,377,57,7787881344
8,lanhdrama,18325384.0,3352000.0,897,305,58,8055074194
9,densmall,15287025.676,2480452.0,855,308,82,653447792
10,6616398468,12843768.0,2405200.0,764,246,70,6616398468
11,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
12,congiane3,7820520.4,1362460.0,774,286,75,7574753911
13,Merilyn46e,7625398.689,2162007.0,403,164,38,5089056155
14,tunggiam10,7470424.0,1417000.0,774,268,63,7795179373
15,nghetthoi,7283080.0,1369000.0,708,302,60,7503218283
16,kimcuchu,7275897.000000001,1371000.0,749,253,68,7967184250
17,Aiga,7037817.465,1402235.0,737,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
18,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
19,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
20,minhuew,6611858.36,1406180.0,828,264,43,7591100409
21,blhueed,6441066.000000001,1318000.0,761,256,53,7671407028
22,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
23,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
24,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
25,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
26,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
27,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
28,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
29,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
30,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
31,doansad,6022964.2,1410200.0,733,253,34,7728136884
32,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
33,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
34,ffniks,5742818.648,1581608.0,447,169,39,1008229804
35,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
36,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
37,vilropx,5314713.999999999,2131000.0,312,117,16,8097278898
38,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
39,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
40,M191919,4854012.0,1227000.0,556,205,39,6415239785
41,5378240652,4677992.0,1298000.0,474,150,41,5378240652
42,calistropareri,4632325.971,1692483.0,339,118,23,215921860
43,7799361978,4623904.776,1408868.0,386,151,33,7799361978
44,SLnatalya1,4244880.0,1104000.0,583,177,40,5426457638
45,anhvinhhamchoi,3691434.5999999996,926100.0,598,203,39,7924686050
46,Habiba319,3539063.132,1483262.0,270,91,19,7208000567
47,vy1thu,3210172.42,817670.0,586,220,34,8102726826
48,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
49,7256405969,2960747.0130000003,1081749.0,333,119,23,7256405969
50,YYEELLL,2662200.0,1020000.0,338,112,20,1959477599
51,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
52,NeutronIvan,2648582.0,887000.0,372,149,24,1526296005
53,ogtreeps,2496744.57,1044663.0,298,107,15,268385006
54,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
