rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,95052164.05,10626290.0,1603,557,100,8278624644
2,Chung838,94501846.488,9951753.0,1656,570,114,7141742361
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,6616398468,11956802.0,2241200.0,759,246,70,6616398468
5,7312900735,11191733.184,2206572.0,742,290,53,7312900735
6,densmall,9138734.548,1621493.0,760,276,74,653447792
7,Merilyn46e,7368119.856,2162007.0,386,152,37,5089056155
8,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
9,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
10,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
11,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
12,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
13,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
14,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
15,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
16,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
17,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
18,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
19,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
20,Aiga,5854552.116,1281364.0,653,231,51,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
21,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
22,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
23,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
24,congiane3,5437261.62,1007460.0,731,271,68,7574753911
25,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
26,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
27,ffniks,4857769.728,1447488.0,412,154,34,1008229804
28,5378240652,4536510.0,1298000.0,455,140,40,5378240652
29,calistropareri,4435820.319,1620687.0,339,118,23,215921860
30,vilropx,4306489.0,1903000.0,273,105,12,8097278898
31,M191919,4166975.9999999995,1056000.0,552,204,39,6415239785
32,minhuew,4038796.08,927180.0,740,241,39,7591100409
33,kimcuchu,3974400.0,828000.0,686,219,60,7967184250
34,tunggiam10,3959249.0,833000.0,681,227,57,7795179373
35,7799361978,3939593.015,1202195.0,381,151,33,7799361978
36,nghetthoi,3936716.0,826000.0,640,276,49,7503218283
37,anhvinhhamchoi,3599756.5999999996,903100.0,598,203,39,7924686050
38,SLnatalya1,3525120.0,918000.0,578,177,40,5426457638
39,doansad,3388176.0000000005,828000.0,698,234,33,7728136884
40,blhueed,3234352.0,752000.0,649,222,44,7671407028
41,vy1thu,3140800.0,800000.0,586,220,34,8102726826
42,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
43,Habiba319,2992956.912,1259662.0,266,90,19,7208000567
44,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
45,YYEELLL,2617320.0,1020000.0,336,110,19,1959477599
46,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
47,NeutronIvan,2307501.0,783000.0,369,148,23,1526296005
48,7256405969,2243535.322,819706.0,333,119,23,7256405969
49,ogtreeps,1945603.1940000001,954663.0,216,77,12,268385006
50,Nukubots,1803230.0000000002,1430000.0,57,14,4,7649239056
51,Bake3112,1654079.1600000001,897980.0,134,53,13,5074128855
52,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
53,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
54,Ivan_ves,1598688.0,416000.0,551,197,37,8244793545
55,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
56,qwertyyyyy1234,1580107.2,889700.0,152,59,9,5303912830
57,7261088248,1560383.1,681390.0,210,80,20,7261088248
58,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
59,mirooleynik,1525227.642,707106.0,215,67,18,1679471128
60,William43819532,1481534.016,752812.0,164,74,12,5028926810
61,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
62,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
63,azistek,1372103.14,584620.0,237,95,18,5811242274
64,krazw69,1324264.96,508160.0,202,89,29,6440162359
65,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
66,7429397163,1310713.95,769650.0,151,57,7,7429397163
67,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
68,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
69,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
70,whathishit9,1244807.9999999998,324000.0,532,195,38,6867024203
71,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
72,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
73,isit_9,1227960.0,324000.0,540,175,40,7715663907
74,Paphchenkoff,1217736.0,468000.0,276,106,23,5593289121
75,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
76,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
77,Yaruk1110,1182049.46,365620.0,421,142,32,6901985857
78,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
79,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
80,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
81,Lilia486,1137420.0,445000.0,326,110,19,2100702153
82,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
83,6607187866,1124280.0,324000.0,562,168,30,6607187866
84,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
85,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
86,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
87,camPPunk,1007762.38,554020.0,195,49,11,213747533
88,Rain Turtle,1004889.7440000001,570312.0,162,60,8,line:U8e9942b252264dc71566c55b7eeffadd
89,moneymaster2,980858.88,528480.0,190,66,9,512502011
90,saymynamenk,958963.554,391254.0,299,97,19,474460475
91,B0SSS27,945767.8620000001,401089.0,272,96,17,5345553953
92,mentiou,932570.892,151934.0,974,309,77,6149077801
93,6235704440,928893.0560000001,300224.0,408,151,26,6235704440
94,SvenP9,912259.25,333550.0,271,119,25,5239125624
95,tan_aleks,894318.6,558600.0,103,38,9,6644855185
96,7588382538,860648.49,469530.0,179,49,12,7588382538
