rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,65545905.150000006,10607850.0,1027,362,66,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,8809815.2,1781200.0,664,227,64,6616398468
4,Merilyn46e,7017874.722,2162007.0,368,143,34,5089056155
5,MayYoun9DW,6760862.85,2057475.0,354,127,39,5037555439
6,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
7,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
8,CollinHse,5913173.173,1995671.0,367,106,32,5099855892
9,MorganG9ety,5668553.396,2005148.0,369,153,18,5041900572
10,raskenovs,5473829.136000001,1991932.0,368,120,22,5030153158
11,BettyMoTu,5300973.028,2029469.0,370,117,18,5054703398
12,densmall,5141640.744,958546.0,704,255,71,653447792
13,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
14,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
15,7312900735,4883834.63,1045789.0,664,251,50,7312900735
16,krazw69,3297639.8000000003,1371160.0,169,81,25,6440162359
17,M191919,3165444.0,828000.0,537,196,37,6415239785
18,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
19,SLnatalya1,3098376.0,828000.0,558,174,38,5426457638
20,5378240652,2756893.384,1330547.0,232,75,13,5378240652
21,7799361978,2442282.3200000003,811120.0,343,133,29,7799361978
22,YYEELLL,2422655.9999999995,1152000.0,245,83,12,1959477599
23,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
24,vy1thu,2239920.0,680000.0,470,174,26,8102726826
25,7498710235,2201059.0,623000.0,517,151,37,7498710235
26,Lilia486,2099821.588,851164.0,309,103,18,2100702153
27,Fbbvb666,2042099.4,914100.0,256,83,16,6392389442
28,NeutronIvan,2024143.8799999997,702340.0,352,140,23,1526296005
29,konstantin197500,1964284.95,1797150.0,9,4,2,5548904357
30,saymynamenk,1929202.044,808212.0,289,93,18,474460475
31,jeccaa2020,1832974.0,442000.0,549,243,38,7884943790
32,odinL9M,1686713.88,615140.0,386,136,18,2043609408
33,Corvus,1679781.4749999999,235825.0,1095,403,87,line:Ubc35a5c95cc0044411696cb5d38cf030
34,Dag059506,1648664.5,536500.0,375,148,27,5094991042
35,Petro_metro,1624271.9999999998,624000.0,283,110,22,7482248395
36,zmwmkm4y,1598022.0,586000.0,323,119,23,5963698016
37,azistek,1562797.956,693652.0,227,86,17,5811242274
38,7249536466,1553659.8599999999,1323390.0,30,19,1,7249536466
39,kseniya_parfeniuk,1541821.59,345855.0,596,217,52,547991743
40,KardanFlaers,1533265.664,977848.0,88,45,7,8119160052
41,Habiba319,1522250.151,730797.0,189,64,17,7208000567
42,ffniks,1494768.7499999998,687250.0,209,86,15,1008229804
43,Aiga,1479645.54,566914.0,266,99,25,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
44,anhvinhhamchoi,1468320.0,456000.0,426,149,30,7924686050
45,kayostars,1417616.2559999998,1205456.0,8,8,4,7035312577
46,7256405969,1408082.112,639456.0,194,78,18,7256405969
47,TuckerNot,1405230.192,1308408.0,14,5,1,6337011469
48,TimewarriorR,1377140.778,369603.0,536,195,34,5029594370
49,5506517133,1328985.501,448527.0,379,154,22,5506517133
50,8143532564,1327795.8,1073400.0,33,19,3,8143532564
51,Ivan_ves,1327130.9999999998,513000.0,327,120,18,8244793545
52,Ehehdudub,1321488.0,399000.0,380,157,33,7875432264
53,Columbinbs,1310118.0000000002,402000.0,375,159,31,7935702405
54,camPPunk,1301571.84,884220.0,100,22,8,213747533
55,Junix17,1297957.5,502500.0,257,86,27,1518480814
56,Looking9932,1293608.0,404000.0,396,136,33,7026634013
57,Lusik2,1284208.456,731326.0,150,56,9,460020156
58,Trinitybum,1262790.0,405000.0,402,151,27,7680090150
59,Kdbsjxbshf,1261170.0,810000.0,95,37,8,7203677413
60,Hftiid,1236060.0,420000.0,371,127,27,7137111548
61,Xjdjdjdjjdj,1217121.0,393000.0,393,144,28,7221952160
62,vlad59,1205532.956,643294.0,124,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
63,6235704440,1199414.293,402353.0,397,144,24,6235704440
64,Gigabit_ton,1157760.0,402000.0,380,150,20,7899700845
65,Vvfccvcff,1123584.0,399000.0,370,146,19,7302265767
66,qwertyyyyy1234,1122445.0,774100.0,90,35,5,5303912830
67,SvenP9,1111235.524,427892.0,259,108,23,5239125624
68,7261088248,1099545.2,682100.0,114,43,8,7261088248
69,Blondanizm,1099080.0,387000.0,370,145,20,8114217914
70,Kkjjipuook,1096173.6,481200.0,252,86,17,7368872480
71,MarksonL33t,1083550.767,219921.0,747,265,53,819325194
72,rypetype,1081245.75,644750.0,89,33,13,6587894951
73,Vvvkcvkkvck,1071000.0,350000.0,386,154,25,7900561453
74,Fjfjfjfjccc,1043639.9999999999,390000.0,398,118,19,7319962839
75,vilropx,1007962.732,555964.0,189,69,7,8097278898
76,SemenIvanovic,999285.0,465000.0,207,77,16,6455811944
77,alabamagee,996457.4959999999,911672.0,9,4,2,6196384305
78,Alex_Fil2,990468.906,631274.0,77,27,11,1535104706
79,olga_crypto_space,983984.54,672580.0,97,26,7,7074802686
80,mirooleynik,979686.12,531860.0,164,48,13,1679471128
81,7337861837,979460.625,526875.0,199,55,11,7337861837
82,Tema15ameT,976749.072,702192.0,79,32,4,7500783372
83,Ixyxtocyhxo,976050.0,450000.0,209,80,16,1328868526
84,bobovich222,960970.22,640220.0,69,27,9,5191133059
85,Tolik2015,944134.989,524811.0,109,35,16,7430692417
86,manrey33,941701.25,491750.0,195,70,10,2031054289
87,Akane Mori,936447.8759999999,119873.0,1256,436,98,line:U3414071165a95253b4a6e71e1bae611c
88,Stefan_g11,936402.32,628880.0,93,36,6,2048673886
89,NindiraOx,934175.0,869000.0,15,10,0,8010758859
90,Yaruk1110,916179.8099999999,335597.0,314,111,25,6901985857
91,m1ster_telegram,908552.9299999999,676510.0,97,31,2,6122479840
