rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,334041255.496,20089082.0,3046,1037,212,8278624644
2,Arttracel,112777233.11400001,10805522.0,1631,586,143,8189435826
3,Chung838,100381789.539,10298737.0,1691,586,118,7141742361
4,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
5,Corvus,75809324.005,10190795.0,1153,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
6,7312900735,52834223.644999996,10131203.0,765,300,55,7312900735
7,7879595104,49503392.958000004,6959566.0,1175,413,82,7879595104
8,densmall,41081019.561,4145829.0,1559,545,136,653447792
9,Jeff_nart,37884017.983,2672971.0,2631,897,172,7050913884
10,Artur_Bender5332,37299512.015999995,6641651.0,872,304,64,1726313563
11,theslaylau,36663096.150000006,4908045.0,1160,485,80,7787881344
12,M191919,34936027.0,5237000.0,1057,399,74,6415239785
13,6616398468,29972581.674000002,4737999.0,958,308,84,6616398468
14,congiane3,29202339.232,4324991.0,964,358,88,7574753911
15,khiroshin,28563292.795,7292135.0,547,180,43,5232525961
16,nghetthoi,26720861.058000002,4150491.0,932,366,77,7503218283
17,kimcuchu,26342678.938,4142582.0,937,332,81,7967184250
18,tunggiam10,25925880.0,4110000.0,958,340,77,7795179373
19,Aiga,25922184.128000002,4288912.0,976,348,66,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
20,5378240652,25395157.102,4909174.0,819,249,62,5378240652
21,hueddin,24870952.259999998,3806390.0,920,364,81,7789819209
22,quynh02_99,24494400.0,3888000.0,932,328,80,7412434642
23,minhuew,24395608.855,4283689.0,975,320,60,7591100409
24,doansad,24208498.150000002,4101050.0,997,341,62,7728136884
25,blhueed,23916980.15,4091870.0,963,322,65,7671407028
26,vinhaneth,22237265.05,3759470.0,937,338,65,7775315945
27,lanhdrama,21563718.599999998,3757400.0,953,326,61,8055074194
28,7467907109,21311758.0,3614000.0,919,323,68,7467907109
29,7588224725,21066006.000000004,3614000.0,953,316,66,7588224725
30,louisdo_01,20988085.58,3606820.0,937,342,61,7956086928
31,lomkisa,20874464.0,3614000.0,930,346,59,7643574318
32,7862168116,20802650.0,3470000.0,1011,339,65,7862168116
33,7382469764,20332363.999999996,3614000.0,930,321,59,7382469764
34,Akane Mori,20107256.240000002,2440201.0,1336,459,105,line:U3414071165a95253b4a6e71e1bae611c
35,Julay222,19115301.119999997,5381560.0,446,161,38,6506551765
36,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
37,nanhan67,15209075.0,2611000.0,865,310,70,7027923019
38,kseniya_parfeniuk,15080545.872,2554293.0,920,334,66,547991743
39,Bron54,15075914.0,2611000.0,826,328,66,7182390423
40,Funkia_1973,15046798.104,2608216.0,851,298,71,7048718649
41,Cyc1111,14858058.564,2783972.0,677,270,68,7163459394
42,MarksonL33t,14701375.259999998,2620566.0,896,319,60,819325194
43,elm111111,14537489.21,2781230.0,687,275,63,6575879282
44,preexpo,14509412.484000001,2610076.0,875,309,61,6730431155
45,Bli111111,14278354.0,2714000.0,751,265,64,7075568534
46,CwxoSe,14129037.0,2561000.0,821,301,63,6473084697
47,CFq1111,14016080.0,2695400.0,774,271,60,7059367273
48,schlockalanson,13988182.0,2561000.0,832,290,63,6650327433
49,chi3333333,13911963.999999998,2714000.0,784,262,59,6885033770
50,qew11111,13820023.0,2611000.0,831,342,47,6823179008
51,nondero,13764892.0,2641000.0,750,262,63,7106159027
52,cowetsi,13669958.848,2787512.0,706,253,56,6787021158
53,arane111,13560274.588,2621356.0,753,260,62,6992853440
54,Mdranik96,13535080.706,2550901.0,766,270,64,7176334053
55,Mg70024,13530788.56,2312560.0,837,349,64,6840453711
56,Stoner1998,13422201.0,2561000.0,833,298,54,7107984904
57,cas1111111,13381496.0,2711000.0,804,277,49,6318293209
58,pha1111111,13232935.488,2761464.0,720,247,53,7055804647
59,Con22222,13194749.764,2536964.0,781,275,59,7030461628
60,DIB11111,13187326.0,2714000.0,829,250,51,6551755574
61,Tem2222,13083113.643000001,2632947.0,741,283,51,7020922700
62,YYEELLL,12946601.942,3978673.0,478,166,26,1959477599
63,Uni_tron,12906567.000000002,2641000.0,743,284,48,7096776215
64,vilropx,12711593.190000001,4087329.0,430,155,25,8097278898
65,Bake3112,12682842.112000002,2914256.0,592,195,53,5074128855
66,malmcs,12459265.0,2561000.0,841,304,40,6721970300
67,antsyc,12451002.527999999,2553528.0,750,301,44,7070492601
68,trieuugoku,12391404.999999998,2515000.0,741,291,48,7750826265
69,Ez_ppp,12217161.474000001,3078146.0,479,160,51,2011840113
70,preac1,12138083.943999998,2553236.0,802,262,46,7114762892
71,krazw69,11978332.848000001,3984808.0,284,117,34,6440162359
72,VvxmTu,11910657.256000001,2501188.0,726,216,58,6962118779
73,comically_Alterant,11717996.639999999,2461764.0,700,260,50,7197348982
74,ejVufX,11672385.120000001,2456310.0,686,271,48,7110535438
75,Redi3,11666952.356,2753588.0,603,224,43,7176040505
76,IiLjhF,11585382.489999998,2494162.0,699,241,50,7064353952
77,Baetulichambertin,11392069.86,2457836.0,689,266,45,7359018737
78,maiiairdrop,11180376.0,2439000.0,776,263,41,8107647328
79,LFGInp,11163953.202000001,2499206.0,707,245,43,6705852481
80,ffniks,11150816.040000001,2749215.0,536,200,44,1008229804
81,ZeroDecibel,10952083.523,3577943.0,423,153,24,6029274073
82,TylerCMMon,10834205.369,3458093.0,459,144,27,7531801816
83,kBcjsL,10817309.69,2518582.0,703,257,35,7048517008
84,bel33333,10802003.651999999,2510926.0,704,243,38,7151280972
85,7976413163,10559421.75,2386310.0,683,232,45,7976413163
86,recon121,10355139.120000001,2121520.0,719,232,59,6748862767
87,clnQnc,10194022.02,2119780.0,719,235,56,7076274340
88,eardrumcyanite,9961681.904,2122216.0,718,241,51,7117635877
89,bodh111,9913896.72,2460024.0,726,259,25,7099754934
90,apron_Mesel,9889526.56,2122216.0,720,240,50,7084608690
91,Avantgar12,9721877.424,2123608.0,722,241,47,7193085857
92,KardanFlaers,9657115.53,4100686.0,311,99,15,8119160052
93,whathishit9,9583423.784,2156486.0,648,236,46,6867024203
94,jeccaa2020,9579173.659999998,1994830.0,652,285,48,7884943790
95,7799361978,9463505.296,2555632.0,483,185,37,7799361978
96,isit_9,9433630.016,2200007.0,612,211,47,7715663907
97,elayaKrit,9325098.825,2937039.0,447,113,35,1859863410
98,5506517133,9216217.269,2398183.0,575,218,32,5506517133
99,7337861837,9116360.506,4271959.0,264,65,16,7337861837
100,Merilyn46e,9105322.756,2542676.0,415,166,39,5089056155
101,AllenFr59G,8863288.367999999,2457928.0,410,171,39,5065482539
102,Snbesssbi,8665292.25,2445750.0,419,169,37,7351299045
103,MayYoun9DW,8500106.808,2395746.0,406,147,42,5037555439
104,GriseldaWiggin3,8409092.304,2449488.0,375,133,42,5043328748
105,Looking9932,8391169.83,2430110.0,437,151,37,7026634013
106,6607187866,8322607.76,2145002.0,642,198,35,6607187866
107,Columbinbs,8307171.0,2403000.0,417,175,33,7935702405
108,Ehehdudub,8295489.74,2393390.0,426,170,34,7875432264
109,BrianaS2441,8228301.174,2421513.0,448,140,37,5073657217
110,vaughnivan,8225862.876,2709441.0,386,130,29,5019516605
111,Dag059506,8138592.999999999,2393000.0,409,162,34,5094991042
112,Trinitybum,8114080.0,2444000.0,448,162,30,7680090150
113,valeriy777str,8046719.441999999,2375766.0,389,143,38,7869436979
114,Fgjjfnvmcbtngmgk,8009539.2,2472080.0,458,172,25,6093506369
115,amazonkzs,7832462.347,2418173.0,427,147,31,5021102617
116,Xjdjdjdjjdj,7809150.0,2370000.0,435,160,30,7221952160
117,vy1thu,7807113.300000001,1956670.0,596,224,35,8102726826
118,Vvvkcvkkvck,7781790.38,2356690.0,430,172,28,7900561453
119,GwendaConnor1jk,7776201.624,2424003.0,420,163,27,5014577816
120,CollinHse,7740677.7299999995,2365010.0,419,124,37,5099855892
121,Lilia486,7709267.930000001,2623985.0,372,126,27,2100702153
122,MorganG9ety,7685615.344,2441428.0,414,179,22,5041900572
123,JadeArm23se,7622948.844,2429238.0,428,150,27,5025668503
124,JackParTert,7541916.544000001,2420384.0,418,138,29,5053479815
125,RonaldN76f,7520361.2,2357480.0,444,141,30,5057714530
126,Magdale8aou,7505245.38,2428882.0,428,152,25,5011174471
127,BettyMoTu,7469404.956,2465964.0,421,138,26,5054703398
128,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
129,raskenovs,7382581.032,2331096.0,463,144,28,5030153158
130,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
131,Cosmo_Imo,7345971.0,2403000.0,359,143,28,5732869682
132,Vvfccvcff,7338364.8,2407600.0,410,163,22,7302265767
133,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
134,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
135,Gigabit_ton,7257484.0,2396000.0,415,164,21,7899700845
136,anhvinhhamchoi,7203480.239999999,1789240.0,608,208,39,7924686050
137,Yaruk1110,7201027.316,1955738.0,492,175,38,6901985857
138,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
139,Blondanizm,7157646.0,2346000.0,413,153,24,8114217914
140,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
141,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
142,Habiba319,7124065.312,2795944.0,300,98,22,7208000567
143,KelleyN3esR,7022451.66,2388589.0,410,105,30,5024493568
144,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
145,calistropareri,6893519.612,2208046.0,418,144,28,215921860
146,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
