rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,243901134.54,16914087.0,2590,880,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Arttracel,53454600.0,7815000.0,980,360,90,8189435826
4,theslaylau,31620939.21,4380845.0,1124,464,77,7787881344
5,densmall,28122325.000000004,3368750.0,1288,450,112,653447792
6,Corvus,26830257.012,3631108.0,1139,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
7,congiane3,26187817.8,3995700.0,916,343,86,7574753911
8,7312900735,24218626.38,4666402.0,758,297,55,7312900735
9,6616398468,22962797.172000002,4080099.0,794,254,77,6616398468
10,hueddin,22943853.18,3606390.0,898,354,78,7789819209
11,quynh02_99,22180574.0,3562000.0,925,327,78,7412434642
12,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
13,vinhaneth,20434336.32,3489470.0,932,334,64,7775315945
14,lanhdrama,19935828.0,3492000.0,947,322,61,8055074194
15,7588224725,19294112.0,3352000.0,946,315,64,7588224725
16,7467907109,19186848.0,3352000.0,872,312,66,7467907109
17,Aiga,18943111.025999997,3368862.0,873,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
18,7382469764,18194656.0,3352000.0,888,305,57,7382469764
19,lomkisa,17994619.999999996,3254000.0,882,333,55,7643574318
20,SLnatalya1,17696827.16,3438280.0,841,261,58,5426457638
21,khiroshin,16722258.336000003,4772334.0,470,159,36,5232525961
22,M191919,16381365.0,3273000.0,771,289,50,6415239785
23,nghetthoi,15978599.999999998,2690000.0,836,334,70,7503218283
24,minhuew,15552117.36,2961180.0,898,294,53,7591100409
25,tunggiam10,15359900.0,2690000.0,852,293,70,7795179373
26,7879595104,14342314.492,3552716.0,619,213,38,7879595104
27,doansad,14067469.35,2681050.0,893,294,53,7728136884
28,kimcuchu,13786176.0,2434000.0,836,283,71,7967184250
29,Akane Mori,12909765.705,1571487.0,1317,458,105,line:U3414071165a95253b4a6e71e1bae611c
30,blhueed,12834482.0,2434000.0,847,286,57,7671407028
31,MarksonL33t,12044117.06,2172068.0,873,312,60,819325194
32,Bake3112,11348375.496000001,2694936.0,577,194,49,5074128855
33,YYEELLL,11098470.091,3618673.0,453,154,23,1959477599
34,Mg70024,10904388.44,1947560.0,789,330,61,6840453711
35,kseniya_parfeniuk,10547777.266999999,2144293.0,697,257,56,547991743
36,ZeroDecibel,9806048.133,3224613.0,421,150,24,6029274073
37,vilropx,9673650.962,3309494.0,405,143,22,8097278898
38,ffniks,9673482.474,2465838.0,505,193,42,1008229804
39,Ez_ppp,9500472.8,2624440.0,412,143,45,2011840113
40,krazw69,9426832.38,3479820.0,221,93,31,6440162359
41,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
42,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
43,5378240652,8664309.061999999,2352514.0,493,155,42,5378240652
44,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
45,whathishit9,8398767.913,1994483.0,601,215,44,6867024203
46,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
47,7799361978,8392200.212,2362004.0,441,167,37,7799361978
48,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
49,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
50,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
51,Bron54,8175480.0,2118000.0,496,194,40,7182390423
52,TylerCMMon,8170268.477999999,2773343.0,428,133,24,7531801816
53,KardanFlaers,8086553.32,3463192.0,297,98,15,8119160052
54,isit_9,7999173.55,2038006.0,567,193,40,7715663907
55,schlockalanson,7883757.0,2121000.0,479,183,38,6650327433
56,preexpo,7873405.644,2117076.0,535,184,36,6730431155
57,jeccaa2020,7699518.33,1691830.0,605,271,44,7884943790
58,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
59,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
60,Stoner1998,7663173.0,2121000.0,495,168,37,7107984904
61,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
62,qew11111,7582440.0,2118000.0,504,196,30,6823179008
63,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
64,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
65,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
66,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
67,recon121,7442292.16,2121520.0,462,156,37,6748862767
68,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
69,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
70,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
71,CwxoSe,7315329.0,2121000.0,499,170,31,6473084697
72,elm111111,7309830.928,2117564.0,364,158,38,6575879282
73,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
74,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
75,Carv232,7257629.106,2155518.0,423,159,33,7184806637
76,5506517133,7253528.399999999,2014869.0,524,196,30,5506517133
77,Snbesssbi,7250594.75,2075750.0,405,163,37,7351299045
78,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
79,cocke11,7222821.361,2154137.0,445,158,32,6775043882
80,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
81,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
82,6607187866,7156654.218,1983002.0,593,181,31,6607187866
