rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,217516548.79500002,15121067.0,2573,877,185,8278624644
2,Chung838,94519983.848,9953663.0,1656,570,114,7141742361
3,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
4,hueddin,20416515.25,3416990.0,853,337,70,7789819209
5,quynh02_99,20317113.000000004,3351000.0,875,313,77,7412434642
6,vinhaneth,18984795.959999997,3349470.0,882,321,62,7775315945
7,theslaylau,18757869.99,3204830.0,881,377,57,7787881344
8,lanhdrama,18325384.0,3352000.0,897,305,58,8055074194
9,7588224725,18215892.0,3254000.0,902,306,62,7588224725
10,lomkisa,16267088.000000002,3056000.0,837,321,52,7643574318
11,densmall,15287025.676,2480452.0,855,308,82,653447792
12,6616398468,12843768.0,2405200.0,764,246,70,6616398468
13,7312900735,11224831.763999999,2206572.0,745,292,53,7312900735
14,congiane3,7820520.4,1362460.0,774,286,75,7574753911
15,Merilyn46e,7625398.689,2162007.0,403,164,38,5089056155
16,tunggiam10,7470424.0,1417000.0,774,268,63,7795179373
17,Aiga,7346992.096,1462379.0,742,267,56,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
18,nghetthoi,7283080.0,1369000.0,708,302,60,7503218283
19,kimcuchu,7275897.000000001,1371000.0,749,253,68,7967184250
20,MayYoun9DW,6783329.895,2013455.0,359,130,41,5037555439
21,AllenFr59G,6670668.398,2065862.0,369,155,31,5065482539
22,minhuew,6611858.36,1406180.0,828,264,43,7591100409
23,blhueed,6441066.000000001,1318000.0,761,256,53,7671407028
24,GwendaConnor1jk,6414225.74,2145226.0,358,147,25,5014577816
25,GriseldaWiggin3,6408257.6219999995,1991379.0,340,128,37,5043328748
26,JadeArm23se,6370024.368,2173328.0,377,139,24,5025668503
27,BrianaS2441,6319870.865,2028851.0,411,134,30,5073657217
28,JackParTert,6307899.948,2079756.0,407,136,27,5053479815
29,CollinHse,6208215.754,2084693.0,376,107,32,5099855892
30,KelleyN3esR,6157495.0370000005,2137277.0,399,102,29,5024493568
31,amazonkzs,6150885.774,2075898.0,385,128,27,5021102617
32,Magdale8aou,6095082.734999999,2118555.0,383,134,23,5011174471
33,doansad,6022964.2,1410200.0,733,253,34,7728136884
34,RonaldN76f,5956595.285,2022613.0,391,134,25,5057714530
35,vilropx,5926258.0,2362000.0,315,119,16,8097278898
36,MorganG9ety,5750147.898,2002838.0,377,154,19,5041900572
37,ffniks,5742818.648,1581608.0,447,169,39,1008229804
38,BettyMoTu,5733227.837,2100853.0,379,120,21,5054703398
39,raskenovs,5525779.283999999,1992708.0,375,123,22,5030153158
40,GeraldS856,5132385.915,1841545.0,341,126,23,5092100277
41,Viktory37AT,4920038.305,1925651.0,373,122,15,5016528576
42,M191919,4866282.0,1227000.0,560,206,39,6415239785
43,5378240652,4677992.0,1298000.0,474,150,41,5378240652
44,calistropareri,4632325.971,1692483.0,339,118,23,215921860
45,7799361978,4623904.776,1408868.0,386,151,33,7799361978
46,SLnatalya1,4255920.0,1104000.0,587,178,40,5426457638
47,anhvinhhamchoi,3709956.6,926100.0,600,206,39,7924686050
48,Habiba319,3539063.132,1483262.0,270,91,19,7208000567
49,vy1thu,3210172.42,817670.0,586,220,34,8102726826
50,7256405969,3174933.315,1081749.0,381,134,25,7256405969
51,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
52,7498710235,2674405.9999999995,661000.0,616,185,44,7498710235
53,YYEELLL,2662200.0,1020000.0,338,112,20,1959477599
54,ogtreeps,2655887.1119999997,1095663.0,302,107,16,268385006
55,NeutronIvan,2648582.0,887000.0,372,149,24,1526296005
56,Bake3112,2564886.32,1122980.0,210,74,21,5074128855
57,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
58,Nukubots,2256540.0000000005,1578000.0,100,30,5,7649239056
59,qwertyyyyy1234,1854034.0,1018700.0,154,61,10,5303912830
60,krazw69,1841941.4000000001,691160.0,213,92,30,6440162359
61,7261088248,1661228.8199999998,681390.0,250,88,22,7261088248
62,ZeroDecibel,1647674.685,603765.0,337,127,21,6029274073
63,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
64,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
65,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
66,7429397163,1598996.35,824650.0,189,70,11,7429397163
67,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
68,Paphchenkoff,1570238.9999999998,559800.0,323,122,25,5593289121
69,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
70,mirooleynik,1532298.7019999998,707106.0,219,68,18,1679471128
71,valeriy777str,1515850.0,497000.0,316,114,35,7869436979
72,Yaruk1110,1503428.34,454620.0,429,148,33,6901985857
73,William43819532,1481534.016,752812.0,164,74,12,5028926810
74,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
75,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
76,Artur_Bender5332,1321830.0,342000.0,555,185,40,1726313563
77,Lilia486,1320800.0,508000.0,334,111,20,2100702153
78,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
79,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
80,mentiou,1279176.7079999999,207726.0,982,311,77,6149077801
81,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
82,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
83,whathishit9,1249668.0,324000.0,535,197,38,6867024203
84,jeccaa2020,1244650.0,275000.0,592,269,44,7884943790
85,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
86,isit_9,1234440.0,324000.0,542,178,40,7715663907
87,camPPunk,1224384.2,554020.0,226,64,20,213747533
88,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
89,GreedSns,1214600.8,852950.0,76,28,6,1648649636
90,Tema15ameT,1196448.0,726000.0,132,51,7,7500783372
91,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
92,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
93,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
94,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
95,B0SSS27,1152080.814,456089.0,314,107,19,5345553953
96,6607187866,1130760.0,324000.0,564,171,30,6607187866
97,Kkjjipuook,1129247.0,457000.0,289,102,19,7368872480
98,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
99,Rain Turtle,1117241.208,570312.0,203,71,11,line:U8e9942b252264dc71566c55b7eeffadd
100,Lastri999,1115351.64,560760.0,167,57,16,6650502033
101,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
102,SvenP9,1098005.25,398550.0,279,121,25,5239125624
103,ludzakura,1092353.29,501770.0,223,69,18,510639825
104,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
105,7249536466,1072362.0,739560.0,90,35,5,7249536466
106,7588382538,1067056.68,545530.0,200,56,14,7588382538
107,comically_Alterant,1053420.0320000001,335912.0,384,147,29,7197348982
108,Baetulichambertin,1048381.352,335912.0,387,144,29,7359018737
109,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
110,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
111,ejVufX,1025638.3200000001,334520.0,398,133,29,7110535438
112,vaughnivan,997776.924,418882.0,278,94,18,5019516605
113,rangipangirangi,987462.8099999999,398010.0,257,84,24,6975347798
114,moneymaster2,980858.88,528480.0,190,66,9,512502011
115,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
116,6235704440,968822.848,300224.0,433,159,28,6235704440
117,saymynamenk,964832.364,391254.0,302,99,19,474460475
118,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
119,elayaKrit,945656.0,344000.0,381,98,26,1859863410
120,bodh111,926537.0240000001,335216.0,396,148,16,7099754934
121,Teona100,921116.6799999999,394990.0,222,70,23,7293864409
122,Mg70024,902721.6,196800.0,617,255,48,6840453711
123,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
124,Bli111111,895815.0,255000.0,407,141,42,7075568534
125,Kaswan202,891319.76,479720.0,174,54,12,6516688013
126,GuernseyQuerimans,884704.4700000001,390598.0,281,89,15,6999195960
127,chi3333333,865725.0,255000.0,427,153,35,6885033770
128,Corvus,856544.0,116000.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
129,OlegLet,848107.258,487138.0,135,56,9,1279792559
130,CFq1111,845835.0,255000.0,433,149,33,7059367273
131,cas1111111,843285.0,255000.0,441,171,28,6318293209
132,LFGInp,840044.736,438208.0,161,61,13,6705852481
133,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
