rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,249654974.01,17301107.0,2594,881,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,huudong2512,80946461.31,5495347.0,2558,937,185,413611713
4,Corvus,71994409.452,9684478.0,1148,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
5,Arttracel,68362984.8,8474400.0,1187,440,108,8189435826
6,theslaylau,33612861.84,4596945.0,1146,471,78,7787881344
7,densmall,32951254.868,3784021.0,1360,473,117,653447792
8,Jeff_nart,32314695.349999998,2333191.0,2536,869,170,7050913884
9,7312900735,31041305.04,5958024.0,760,300,55,7312900735
10,congiane3,28581877.696,4233098.0,964,358,88,7574753911
11,khiroshin,25409253.408,7123424.0,473,159,38,5232525961
12,7879595104,25401072.884,4536716.0,915,309,61,7879595104
13,6616398468,24529307.973,4283099.0,821,261,78,6616398468
14,tunggiam10,23662368.0,3888000.0,928,323,74,7795179373
15,hueddin,23453938.290000003,3658390.0,905,356,79,7789819209
16,quynh02_99,23095800.0,3666000.0,932,328,80,7412434642
17,nghetthoi,22741237.023,3681599.0,875,352,73,7503218283
18,kimcuchu,22581892.700999998,3694077.0,907,316,77,7967184250
19,Aiga,22221533.292,3948389.0,878,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
20,vinhaneth,21361845.05,3611470.0,937,338,65,7775315945
21,doansad,21272710.2,3879050.0,932,312,56,7728136884
22,blhueed,20995539.296,3733204.0,928,311,61,7671407028
23,lanhdrama,20740746.0,3614000.0,953,326,61,8055074194
24,minhuew,20410412.332000002,3712334.0,940,308,57,7591100409
25,7588224725,20354868.000000004,3492000.0,953,316,66,7588224725
26,7467907109,19733224.0,3352000.0,915,322,68,7467907109
27,7862168116,19314048.0,3392000.0,932,322,61,7862168116
28,lomkisa,19277352.0,3352000.0,929,342,59,7643574318
29,Julay222,19061485.52,5381560.0,442,160,38,6506551765
30,7382469764,18841592.0,3352000.0,925,321,59,7382469764
31,SLnatalya1,17834358.36,3438280.0,857,265,58,5426457638
32,Akane Mori,17222124.78,2095149.0,1322,458,105,line:U3414071165a95253b4a6e71e1bae611c
33,M191919,17003235.0,3273000.0,781,294,55,6415239785
34,MarksonL33t,14570346.96,2620566.0,876,314,60,819325194
35,kseniya_parfeniuk,13601433.258000001,2470293.0,810,296,64,547991743
36,Mg70024,12986645.56,2219560.0,837,349,64,6840453711
37,YYEELLL,12451993.942,3826673.0,478,166,26,1959477599
38,Bake3112,11728361.472000001,2694936.0,592,195,53,5074128855
39,vilropx,11184383.598000001,3694874.0,425,152,23,8097278898
40,krazw69,11023689.42,3685620.0,281,115,34,6440162359
41,Ez_ppp,10855246.379999999,2990426.0,416,144,45,2011840113
42,Redi3,10694399.85,2524050.0,603,224,43,7176040505
43,ffniks,10500239.889999999,2595215.0,532,199,44,1008229804
44,ZeroDecibel,10420436.799,3404259.0,423,153,24,6029274073
45,7976413163,9566480.700000001,2169270.0,680,230,45,7976413163
46,5378240652,9348914.231,2481793.0,517,160,43,5378240652
47,comically_Alterant,9207532.488,2170564.0,602,225,43,7197348982
48,KardanFlaers,9173490.375,3895325.0,311,99,15,8119160052
49,TylerCMMon,9154928.233,3071093.0,439,137,24,7531801816
50,7799361978,9076994.112,2461224.0,480,183,37,7799361978
51,jeccaa2020,9053653.29,1900830.0,649,284,47,7884943790
52,ejVufX,9052467.16,2165662.0,600,230,40,7110535438
53,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
54,Baetulichambertin,8947131.975999998,2168476.0,600,226,39,7359018737
55,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
56,5506517133,8614403.023,2247431.0,571,217,32,5506517133
57,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
58,whathishit9,8428697.836,1994486.0,604,217,44,6867024203
59,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
60,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
61,7337861837,8304618.915999999,3891574.0,264,65,16,7337861837
62,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
63,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
64,Bron54,8175480.0,2118000.0,496,194,40,7182390423
65,elm111111,8103917.428,2117564.0,439,183,43,6575879282
66,bodh111,8048505.864000001,2168824.0,617,229,24,7099754934
67,isit_9,8029747.58,2038007.0,570,195,40,7715663907
68,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
69,Snbesssbi,7944833.75,2248750.0,415,168,37,7351299045
70,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
71,preexpo,7873405.644,2117076.0,535,184,36,6730431155
72,Artur_Bender5332,7871662.74,1990810.0,578,191,41,1726313563
73,Looking9932,7787411.829999999,2261810.0,433,150,37,7026634013
74,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
75,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
76,Columbinbs,7690500.0,2250000.0,414,174,32,7935702405
77,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
78,Ehehdudub,7661952.0,2217000.0,422,169,34,7875432264
79,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
80,qew11111,7582440.0,2118000.0,504,196,30,6823179008
81,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
82,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
83,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
84,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
85,vaughnivan,7467219.396000001,2709441.0,346,115,24,5019516605
86,recon121,7442292.16,2121520.0,462,156,37,6748862767
87,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
88,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
89,valeriy777str,7424268.75,2375766.0,331,124,35,7869436979
90,Fgjjfnvmcbtngmgk,7413108.4,2295080.0,454,171,25,6093506369
91,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
92,Dag059506,7399260.0,2220000.0,407,161,32,5094991042
93,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
94,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
95,Trinitybum,7358298.0,2253000.0,442,159,29,7680090150
96,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
97,Alessio 2.0,7327128.455999999,1944567.0,512,191,37,line:U2db0eea93f03ca1d266feb8f03421673
98,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
99,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
100,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
101,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
102,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
103,Xjdjdjdjjdj,7224840.0,2196000.0,430,160,30,7221952160
104,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
105,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
106,6607187866,7186399.248,1983002.0,596,183,31,6607187866
107,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
108,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
109,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
110,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
111,Lilia486,7146447.7,2529716.0,349,121,25,2100702153
112,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
113,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
114,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
115,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
116,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
