rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,240757339.465,16725067.0,2577,878,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,theslaylau,30557065.275000002,4306845.0,1097,458,75,7787881344
4,congiane3,25460323.8,3884700.0,916,343,86,7574753911
5,6616398468,22792782.182,4057099.0,784,254,77,6616398468
6,densmall,22696632.910000004,2974657.0,1098,397,105,653447792
7,hueddin,22629570.38,3556990.0,898,354,78,7789819209
8,Corvus,22623091.816,3063799.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
9,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
10,quynh02_99,21274574.0,3422000.0,921,326,78,7412434642
11,vinhaneth,19908154.34,3419470.0,928,334,63,7775315945
12,lanhdrama,19368520.0,3422000.0,946,319,60,8055074194
13,7588224725,18798016.0,3352000.0,906,307,62,7588224725
14,lomkisa,17233440.0,3122000.0,878,332,55,7643574318
15,7312900735,17121178.316,3340066.0,748,293,54,7312900735
16,Aiga,15584397.366,2791402.0,863,310,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
17,nghetthoi,14134238.000000002,2434000.0,793,329,68,7503218283
18,minhuew,14118321.36,2688180.0,898,294,53,7591100409
19,khiroshin,13967207.94,4586932.0,395,125,30,5232525961
20,tunggiam10,13898140.0,2434000.0,852,293,70,7795179373
21,kimcuchu,12409824.0,2191000.0,836,283,71,7967184250
22,doansad,11923970.85,2425050.0,815,277,48,7728136884
23,MarksonL33t,10825156.354999999,1962857.0,861,309,60,819325194
24,Akane Mori,10819283.208,1342676.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
25,blhueed,10746374.0,2038000.0,847,286,57,7671407028
26,kseniya_parfeniuk,10133100.872,2066293.0,694,255,56,547991743
27,Mg70024,10125364.44,1947560.0,725,299,56,6840453711
28,M191919,9863442.0,2487000.0,560,206,39,6415239785
29,SLnatalya1,9576899.4,2484280.0,587,178,40,5426457638
30,ffniks,9033569.142,2371638.0,481,183,41,1008229804
31,ZeroDecibel,8814434.16,2955880.0,410,147,23,6029274073
32,Merilyn46e,8768133.488,2482484.0,408,164,38,5089056155
33,krazw69,8703789.18,3224820.0,217,92,31,6440162359
34,AllenFr59G,8575934.114,2411002.0,403,169,38,5065482539
35,Funkia_1973,8539126.992,2115216.0,493,184,48,7048718649
36,MayYoun9DW,8272666.08,2344860.0,398,145,42,5037555439
37,nanhan67,8236902.000000001,2118000.0,519,190,41,7027923019
38,Bron54,8154299.999999999,2118000.0,492,193,40,7182390423
39,vilropx,8103495.550000001,2868494.0,397,138,20,8097278898
40,GriseldaWiggin3,8061265.007999999,2449488.0,341,130,39,5043328748
41,5378240652,7929174.715,2190985.0,483,151,41,5378240652
42,TylerCMMon,7887603.186,2681946.0,423,133,24,7531801816
43,schlockalanson,7883757.0,2121000.0,479,183,38,6650327433
44,preexpo,7841649.504000001,2117076.0,532,182,36,6730431155
45,7799361978,7699632.001999999,2188639.0,436,162,37,7799361978
46,Stoner1998,7663173.0,2121000.0,495,168,37,7107984904
47,BrianaS2441,7649559.567,2421513.0,413,136,31,5073657217
48,qew11111,7571849.999999999,2118000.0,499,196,30,6823179008
49,amazonkzs,7548007.284999999,2369861.0,421,144,30,5021102617
50,Bli111111,7521757.000000001,2129000.0,409,144,42,7075568534
51,isit_9,7505455.38,1952004.0,547,183,40,7715663907
52,CollinHse,7475801.685999999,2312342.0,415,118,37,5099855892
53,whathishit9,7425899.571,1908481.0,539,197,39,6867024203
54,JadeArm23se,7422492.54,2380530.0,420,148,27,5025668503
55,Magdale8aou,7380599.28,2404104.0,420,150,25,5011174471
56,eardrumcyanite,7374700.600000001,2122216.0,453,162,35,7117635877
57,recon121,7359552.880000001,2121520.0,459,155,36,6748862767
58,CwxoSe,7315329.0,2121000.0,499,170,31,6473084697
59,elm111111,7309830.928,2117564.0,364,158,38,6575879282
60,JackParTert,7293325.465000001,2396755.0,411,137,27,5053479815
61,GwendaConnor1jk,7284129.015,2424003.0,361,149,25,5014577816
62,apron_Mesel,7281323.096,2122216.0,457,159,34,7084608690
63,Carv232,7257629.106,2155518.0,423,159,33,7184806637
64,clnQnc,7239048.7,2119780.0,465,150,35,7076274340
65,chi3333333,7238600.000000001,2129000.0,432,153,35,6885033770
66,cocke11,7222821.361,2154137.0,445,158,32,6775043882
67,RonaldN76f,7185114.412,2301446.0,436,141,28,5057714530
68,BettyMoTu,7183366.74,2418642.0,416,134,25,5054703398
69,Mdranik96,7175057.592,2115912.0,417,134,39,7176334053
70,ZqExWK,7104480.0,2166000.0,420,160,30,6967073953
71,CFq1111,7072538.0,2129000.0,438,149,33,7059367273
72,malmcs,7060808.999999999,2121000.0,499,175,26,6721970300
73,DIB11111,7059764.0,2129000.0,474,137,34,6551755574
74,nzbawB,7043427.779999999,2157252.0,423,157,30,6899651312
