rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,56563819.85000001,10395850.0,841,305,59,8278624644
2,6616398468,7465753.8,1562200.0,647,217,61,6616398468
3,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
4,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
5,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
6,Chung838,4759537.44,2160480.0,279,69,17,7141742361
7,densmall,2507913.57,486690.0,673,245,67,653447792
8,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
9,5378240652,2290393.284,1292547.0,166,61,8,5378240652
10,YYEELLL,2097966.0,1014000.0,241,83,11,1959477599
11,krazw69,1884531.5999999999,790160.0,167,78,25,6440162359
12,7312900735,1808877.9000000001,389006.0,662,248,50,7312900735
13,7799361978,1801923.228,601443.0,340,131,29,7799361978
14,saymynamenk,1394928.132,588081.0,286,91,18,474460475
15,Ttuyet1994,1383483.09,1022530.0,77,36,2,7286467942
16,NeutronIvan,1288906.98,451140.0,351,136,23,1526296005
17,odinL9M,1288798.56,470880.0,381,136,18,2043609408
18,ffniks,1272514.6,604520.0,187,78,15,1008229804
19,Habiba319,1256714.79,606230.0,185,63,17,7208000567
20,Lilia486,1179880.8839999998,480212.0,305,102,18,2100702153
21,zmwmkm4y,951911.9999999999,351000.0,320,117,23,5963698016
22,M191919,934304.0000000001,344000.0,324,112,24,6415239785
23,camPPunk,921060.0,630000.0,96,21,8,213747533
24,Petro_metro,906633.0000000001,351000.0,281,107,22,7482248395
25,Ivan_ves,905344.0,352000.0,324,118,18,8244793545
26,SLnatalya1,884080.0,344000.0,334,106,20,5426457638
27,Ehehdudub,874368.0000000001,264000.0,380,157,33,7875432264
28,Columbinbs,870153.0000000001,267000.0,375,159,31,7935702405
29,8143532564,867477.6,730200.0,32,16,2,8143532564
30,Looking9932,861338.0,269000.0,396,136,33,7026634013
31,Fbbvb666,857528.9999999999,453000.0,179,59,12,6392389442
32,Trinitybum,840510.0,270000.0,397,151,27,7680090150
