rank,username,score,gold,rares,epics,legendaries,userid
1,Aurora11000,146608.0,136000,6,2,2,7441598034
2,alextwinner,95586.0,89000,14,5,1,6998494039
3,yulaymarin,81090.0,79500,8,2,0,1187813333
4,AleksDrago,79846.0,74000,13,6,1,416526493
5,kab_s,78889.5,70500,29,10,1,866536859
6,DeTeKTuB,76516.0,74000,4,0,1,203658785
7,7879595104,74090.0,62000,9,6,5,7879595104
8,7541693581,73043.2,72320,4,1,0,7541693581
9,Mahlukatsizlik,72065.0,71000,3,2,0,6985726854
10,Yandanyekis,70992.0,68000,2,2,1,7836989895
11,Keklikavcisi2,70652.0,68000,3,1,1,7898962865
12,Manusbaba2,69700.0,68000,1,4,0,7978233183
13,Damileko,69527.5,68500,3,2,0,7523168711
14,Dmytro,69209.07,61410,13,4,3,line:U5124cdeea557455ec95108985cda1dbf
15,Minikkus2,67670.0,67000,4,1,0,7846192741
16,Liza_Podavan,67378.0,59000,16,6,3,7905402865
17,6937623630,66429.0,61000,23,6,1,6937623630
18,ilyuxa,65287.799999999996,63080,11,4,0,46681647
19,Blackyanik,64843.0,61000,3,0,2,7655099642
20,Aliyanikk,64380.0,60000,7,1,2,7506244155
21,Cagdasyanik,62481.0,59000,5,4,1,8046902318
22,Annegannus,61610.0,61000,4,1,0,7902084567
23,Mertyanik,61596.0,59000,8,1,1,8195672119
24,Cankutyanik,61499.99999999999,60000,7,3,0,7376023529
25,Burakdemirci4433,61304.99999999999,61000,5,0,0,7466021337
26,Ronnyanik,61200.0,60000,8,2,0,7673603476
27,Babaganmus,61200.0,60000,8,2,0,7916877488
28,Superstupidboy,61084.484000000004,56351,18,6,1,7517575512
29,Gavsallar,61006.0,59000,4,0,1,7773149833
30,Naneyiyici,61006.0,59000,4,0,1,7996217496
31,Oguzyanikk,60899.99999999999,60000,9,1,0,8158412643
32,Sevbanyanik,60899.99999999999,60000,3,2,0,7162328200
33,Mutfaktezgah,60770.0,59000,6,4,0,8097496927
34,Enedemircii,60180.0,59000,2,3,0,7864542897
35,Catalbicak,60180.0,59000,8,2,0,7599023771
36,FloraMo39f,60078.0,57000,12,2,1,5013005407
37,kaynanasavar,59972.0,58000,4,0,1,7120898911
38,Utumasasi2,59884.99999999999,59000,3,2,0,7645714981
39,Yemekmasasii,59884.99999999999,59000,3,2,0,7309795288
40,Viktolich,59864.0,56000,21,3,1,5938046467
41,Janemithrandir,59590.0,59000,4,1,0,7844203256
42,Malanaki,59590.0,59000,4,1,0,7541896303
43,Gotpelo,59294.99999999999,59000,5,0,0,7856630110
44,Johozel,59294.99999999999,59000,5,0,0,7725539188
45,Asilcagan,59294.99999999999,59000,5,0,0,7476894143
46,burak_em,58869.99999999999,58000,3,2,0,7542528071
47,Yemektakimi,58580.0,58000,4,1,0,7513122680
48,Alicimalik,58289.99999999999,58000,5,0,0,8188426629
49,Sicakcikolata,58289.99999999999,58000,5,0,0,7568609150
50,milania888,55066.99999999999,53000,3,1,1,6846256901
51,dapyo13,53597.064,44222,44,13,3,1954690527
52,valeriibrd,50644.48,46720,12,7,1,228575061
53,moskva3,48463.799999999996,46200,7,2,1,262133030
54,ale55io,47008.35,42930,17,13,0,106333361
55,dadol1004,46958.624,37328,48,25,2,7067491902
56,nurkhan93,46873.079999999994,45288,11,4,0,1023454672
57,sw_iceman,45158.399999999994,38400,20,6,4,552752256
58,nurkhan1993,39135.42,37812,11,4,0,802154461
59,YUHUYKI,38158.200000000004,36550,8,1,1,6924866314
60,Yulia_Petrova33,35722.0,33700,18,7,0,2027725796
61,Juliana_ID,32468.834999999995,31989,3,2,0,407428821
62,hiimkat,30876.273999999998,25267,36,16,3,256562490
63,ihor_riabukha,28953.75,26250,13,5,2,380410690
64,ckghdtjd,28260.6,28120,5,0,0,6180321567
65,SS095,26986.232,25363,16,3,1,456200245
66,CrazzyWizzard,26818.0,23000,22,4,4,96296
67,Kaswan202,26260.0,26000,4,1,0,6516688013
68,Aaxxeel,26019.056,24454,10,4,1,660069237
69,Kucherrrro,24825.499999999996,24220,13,2,0,1102833966
70,masashi_0033,24119.999999999996,24000,5,0,0,5437420475
71,brunajastro1,23114.999999999996,23000,5,0,0,1735277654
72,denisverr,22977.0,22200,11,4,0,732095900
73,Sudir34,21840.18,20820,7,2,1,6613753251
74,vedmir,21528.079999999998,20720,9,0,1,315509959
75,Lastri999,21371.6,21160,4,1,0,6650502033
76,Vitaliy179,19972.29,18510,19,5,1,1145164565
77,h4dezgaming,18513.600000000002,17400,10,4,1,6952017186
78,damkus,17490.8,14600,30,18,2,6282020409
79,ZitaandGi,17170.0,17000,4,1,0,2133121268
80,lusinda2307,17028.413999999997,14859,8,3,4,1044896406
81,heru0910,14349.999999999998,14000,7,3,0,6899679075
82,MeatyaRRR,13503.6,12400,11,8,1,279378456
83,Tymur_TiM,12516.519999999999,11864,19,6,0,247107340
84,TheCryptoMonster,11756.25,11250,9,6,0,1474104798
85,B0SSS27,11258.742,10483,14,5,1,5345553953
86,Angelina71Z,8089.200000000001,7560,28,7,0,1999333441
87,CamHui,7186.139999999999,6660,13,6,1,6209876296
88,max1fc,6675.749999999999,6450,11,4,0,377163189
89,1786306933,6085.82,5260,31,6,3,1786306933
90,7002560227,5518.83,5182,17,8,0,7002560227
91,giorgiwanderer,5506.776,4908,8,4,3,661541015
92,DanielleArcher30111999,5065.2,5040,5,0,0,7272555833
93,Aiga,4667.73,4310,17,1,2,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
94,nonyabeeswax12,4520.88,3780,28,8,4,7295183730
95,Lusik2,4439.275,4331,13,2,0,460020156
96,sparkle_DAO,4305.63,4263,4,1,0,6631792962
97,Lumia_scam,3426.93,3393,4,1,0,6994622730
98,notkass,3413.234,3301,4,0,1,304264566
99,7984896899,3352.1940000000004,3053,8,5,2,7984896899
100,sparkledao,3259.774,3038,1,2,2,6653657312
101,LeoBroncos,2930.9,2765,18,7,0,579515680
102,pavloandriyanov,2277.0,2200,17,3,0,439609515
103,AlbertSantos18121992,2255.04,2160,2,2,1,7915690604
104,sskeymoon,2181.36,1830,36,11,3,6026195840
