rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,66649121.55,10607850.0,1047,371,67,8278624644
2,Chung838,32365793.502,5242273.0,1010,339,71,7141742361
3,6616398468,9123207.700000001,1842700.0,669,227,64,6616398468
4,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
5,MayYoun9DW,6905978.48,2080114.0,358,127,40,5037555439
6,GriseldaWiggin3,6693697.521,2083317.0,335,128,37,5043328748
7,AllenFr59G,6638288.159999999,2087512.0,362,153,30,5065482539
8,BrianaS2441,6432825.5,2075105.0,408,132,30,5073657217
9,GwendaConnor1jk,6197725.275,2083269.0,355,145,25,5014577816
10,amazonkzs,6060287.403,2059221.0,377,126,27,5021102617
11,CollinHse,5993226.1049999995,2015885.0,371,107,32,5099855892
12,JadeArm23se,5988928.384,2057344.0,375,136,24,5025668503
13,Magdale8aou,5969210.3319999995,2092991.0,376,131,23,5011174471
14,KelleyN3esR,5854494.408,2049893.0,392,99,29,5024493568
15,MorganG9ety,5844506.016,2063738.0,374,153,18,5041900572
16,RonaldN76f,5808035.475,1992465.0,385,130,25,5057714530
17,raskenovs,5605461.117,2028759.0,371,122,22,5030153158
18,BettyMoTu,5530513.549,2086199.0,373,118,19,5054703398
19,densmall,5402423.086,1005289.0,708,256,71,653447792
20,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
21,Viktory37AT,5195501.85,2073225.0,366,120,14,5016528576
22,7312900735,5192054.63,1111789.0,664,251,50,7312900735
23,M191919,4988214.0,1298000.0,545,198,37,6415239785
24,SLnatalya1,4528056.0,1196000.0,566,175,39,5426457638
25,krazw69,4094165.1999999997,1658900.0,172,81,27,6440162359
26,7799361978,3338613.72,1040715.0,366,147,32,7799361978
27,Ttuyet1994,3104532.3600000003,1321640.0,251,103,16,7286467942
28,YYEELLL,2981559.9999999995,1310000.0,286,95,14,1959477599
29,5378240652,2970208.392,1390547.0,248,78,14,5378240652
30,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
31,Fbbvb666,2654308.8000000003,1160100.0,262,86,17,6392389442
32,vy1thu,2527722.0000000005,722000.0,503,188,29,8102726826
33,Lilia486,2527328.7660000003,1018263.0,312,105,18,2100702153
34,Corvus,2506049.4749999996,351825.0,1095,403,87,line:Ubc35a5c95cc0044411696cb5d38cf030
35,7498710235,2432360.0,680000.0,519,153,38,7498710235
36,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
37,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
38,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
39,5506517133,2209807.7120000003,668828.0,456,178,26,5506517133
40,jeccaa2020,2208277.5,532500.0,549,243,38,7884943790
41,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
42,kseniya_parfeniuk,2206100.134,492653.0,598,220,52,547991743
43,Looking9932,2200480.0,680000.0,400,136,34,7026634013
44,Habiba319,2180546.9159999997,951373.0,254,83,18,7208000567
45,NeutronIvan,2162146.98,746340.0,355,142,23,1526296005
46,whathishit9,2147148.0,564000.0,521,191,38,6867024203
47,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
48,Dag059506,2096423.0,671500.0,382,150,28,5094991042
49,isit_9,2086555.9999999998,558500.0,534,172,39,7715663907
50,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
51,saymynamenk,1976273.6840000001,827932.0,289,93,18,474460475
52,Lusik2,1952494.644,1111899.0,150,56,9,460020156
53,kayostars,1947865.26,1609806.0,12,8,5,7035312577
54,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
55,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
56,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
57,6607187866,1910070.0,558500.0,554,161,30,6607187866
58,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
59,7249536466,1891310.4,1552800.0,32,21,2,7249536466
60,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
61,zmwmkm4y,1843369.5,673500.0,327,120,23,5963698016
62,Akane Mori,1803087.72,230810.0,1256,436,98,line:U3414071165a95253b4a6e71e1bae611c
63,Junix17,1790466.5,690500.0,261,87,27,1518480814
64,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
65,Ivan_ves,1731456.0,668000.0,332,120,18,8244793545
66,anhvinhhamchoi,1717632.0,497000.0,464,162,34,7924686050
67,KardanFlaers,1714736.5760000001,1093582.0,88,45,7,8119160052
68,Aiga,1695709.112,603026.0,306,111,28,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
69,odinL9M,1686713.88,615140.0,386,136,18,2043609408
70,azistek,1666435.956,739652.0,227,86,17,5811242274
71,TimewarriorR,1659970.403,444913.0,541,195,34,5029594370
72,8143532564,1656590.4000000001,1339200.0,33,19,3,8143532564
73,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
74,ffniks,1628748.7499999998,748850.0,209,86,15,1008229804
75,ogtreeps,1624662.711,883449.0,155,59,11,268385006
76,vlad59,1596248.08,849520.0,129,45,16,line:Uf3b77600fcf64a011e32d5483e605bd6
77,7256405969,1566652.416,670656.0,232,89,19,7256405969
78,camPPunk,1532808.24,1023920.0,101,26,8,213747533
79,Kdbsjxbshf,1532700.0,975000.0,98,39,8,7203677413
80,OlegLet,1486405.242,1124361.0,70,27,3,1279792559
81,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
