rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,12013799.1,4674630.0,298,112,20,8278624644
2,6616398468,6844483.8,1432200.0,647,217,61,6616398468
3,Chung838,4759537.44,2160480.0,279,69,17,7141742361
4,densmall,2419292.2759999996,469492.0,673,245,67,653447792
5,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
6,5378240652,2290393.284,1292547.0,166,61,8,5378240652
7,GriseldaWiggin3,2234593.675,1968805.0,39,16,0,5043328748
8,YYEELLL,2097966.0,1014000.0,241,83,11,1959477599
9,krazw69,1884531.5999999999,790160.0,167,78,25,6440162359
10,7312900735,1808877.9000000001,389006.0,662,248,50,7312900735
11,7799361978,1801923.228,601443.0,340,131,29,7799361978
12,Ttuyet1994,1383483.09,1022530.0,77,36,2,7286467942
13,saymynamenk,1269078.798,588081.0,222,71,17,474460475
14,Lilia486,1157020.956,470908.0,305,102,18,2100702153
15,odinL9M,1138263.56,415880.0,381,136,18,2043609408
16,NeutronIvan,979265.3200000001,342760.0,351,136,23,1526296005
17,zmwmkm4y,951911.9999999999,351000.0,320,117,23,5963698016
18,ffniks,943641.44,478520.0,156,71,13,1008229804
19,M191919,934304.0000000001,344000.0,324,112,24,6415239785
20,Petro_metro,906633.0000000001,351000.0,281,107,22,7482248395
21,Ivan_ves,905344.0,352000.0,324,118,18,8244793545
22,SLnatalya1,884080.0,344000.0,334,106,20,5426457638
23,Ehehdudub,874368.0000000001,264000.0,380,157,33,7875432264
24,Columbinbs,870153.0000000001,267000.0,375,159,31,7935702405
25,Looking9932,861338.0,269000.0,396,136,33,7026634013
26,Fbbvb666,857528.9999999999,453000.0,179,59,12,6392389442
27,camPPunk,840650.0,575000.0,96,21,8,213747533
28,Trinitybum,840510.0,270000.0,397,151,27,7680090150
29,Junix17,840444.4999999999,381500.0,189,59,22,1518480814
30,Dag059506,826826.0,269500.0,370,148,27,5094991042
31,Kkjjipuook,817395.6,361200.0,249,84,17,7368872480
32,azistek,816252.3729999999,363911.0,223,85,17,5811242274
33,SvenP9,798798.504,309372.0,256,106,23,5239125624
34,Xjdjdjdjjdj,796833.0,261000.0,391,142,27,7221952160
35,jeccaa2020,791136.0,246000.0,380,161,29,7884943790
36,Gigabit_ton,767625.0,267000.0,375,150,20,7899700845
37,6235704440,762336.61,259210.0,375,141,24,6235704440
38,Kdbsjxbshf,749412.0,486000.0,92,35,8,7203677413
39,Vvfccvcff,739463.9999999999,264000.0,367,144,19,7302265767
40,KardanFlaers,735081.3,526940.0,47,33,5,8119160052
41,7249536466,727527.48,627720.0,27,17,1,7249536466
42,Blondanizm,721368.0,258000.0,368,143,19,8114217914
43,Aiga,709411.644,306309.0,224,87,19,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
44,Fjfjfjfjccc,686538.0,258000.0,395,116,19,7319962839
45,Vvvkcvkkvck,667080.0,218000.0,386,154,25,7900561453
46,alabamagee,654981.963,624387.0,7,2,1,6196384305
47,manrey33,652306.4500000001,340630.0,195,70,10,2031054289
48,kayostars,643640.208,583536.0,7,6,2,7035312577
49,8018803376,630727.902,345226.0,173,44,13,8018803376
50,Habiba319,624416.9,606230.0,12,3,0,7208000567
51,mirooleynik,622623.52,339860.0,160,47,13,1679471128
52,TuckerNot,622594.152,582408.0,9,5,1,6337011469
53,NindiraOx,606625.0,575000.0,13,7,0,8010758859
54,bobovich222,582273.12,389220.0,64,27,9,5191133059
55,rypetype,566242.75,346750.0,87,31,12,6587894951
56,Tema15ameT,557386.014,473163.0,46,12,2,7500783372
57,ludook22,555530.85,398230.0,65,30,5,6595769722
58,qwertyyyyy1234,540960.0,490000.0,8,11,1,5303912830
59,olga_crypto_space,535546.74,368580.0,93,25,7,7074802686
60,7337861837,525043.889,283961.0,195,54,11,7337861837
61,Martinaska,521248.0,358000.0,102,39,4,7981801984
62,valeriy777str,519750.0,189000.0,274,96,30,7869436979
63,m1ster_telegram,513802.08,394020.0,94,30,1,6122479840
64,Viktolich,513380.0,193000.0,280,105,25,5938046467
65,slowmouwen,512606.16000000003,394920.0,76,27,2,6095784051
66,arkaraditya15,508932.0,402000.0,50,16,4,7363121726
67,khiroshin,502234.744,308498.0,166,42,7,5232525961
68,SemenIvanovic,497408.00000000006,232000.0,202,77,16,6455811944
69,gon10678,496674.0,336500.0,74,22,9,8171166866
70,7429397163,496554.66000000003,363510.0,78,28,4,7429397163
71,5506517133,492061.748,229828.0,211,85,14,5506517133
72,ludzakura,491120.49000000005,329390.0,89,22,9,510639825
73,tophip2,490166.87999999995,361480.0,74,27,4,7045138881
74,broncos,489594.432,268418.0,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
75,NataliGoranina,489510.0,233100.0,212,73,15,540147946
76,7261088248,488090.57999999996,340370.0,68,31,6,7261088248
77,crypton222,486256.99999999994,379000.0,73,25,2,495324091
78,GGezzzzzzz,479771.28,313576.0,122,43,5,6473980982
79,lolipapa222,474890.55,339450.0,75,24,6,6550051256
80,khoa99955,474147.99999999994,452000.0,1,3,1,5339886771
81,Tolik2015,467382.104,294136.0,85,29,11,7430692417
82,Gobs689,457799.93600000005,317696.0,75,16,9,8195924447
83,7689525119,454159.68,375960.0,52,16,2,7689525119
84,ogtreeps,448542.131,245239.0,145,59,11,268385006
85,LWRjTC,446349.5,425500.0,7,2,1,6761311371
86,Alex_Fil2,443578.669,310847.0,49,23,8,1535104706
87,MorenoYwi,442317.6,320520.0,68,27,5,7908135877
88,Yaruk1110,435459.839,235511.0,171,58,11,6901985857
89,Nukubots,430911.0,377000.0,35,8,2,7649239056
90,Erik0405,424810.80000000005,239600.0,137,46,12,5881993170
91,brianhillas,424698.84,311820.0,98,29,3,7182034842
92,7879595104,422317.83499999996,239545.0,193,60,7,7879595104
93,kakbinexotelosb,420579.68,284560.0,94,29,7,6926803475
94,karimtynxamon,418371.25,304270.0,75,25,5,6747275064
95,Rullyy98,418119.984,218682.0,180,57,13,5682254346
96,BLACKDRAGONtg,416833.092,353548.0,53,16,1,5280903192
97,jillian_19,415599.0,281000.0,89,35,6,5786601600
98,vilropx,413592.48,251424.0,147,58,5,8097278898
99,OlegLet,408913.88,382520.0,21,3,1,1279792559
100,Hftiid,407880.0,180000.0,222,79,19,7137111548
101,mauricc18,405867.0,376500.0,6,2,2,6861029795
102,NiPS19,405040.00000000006,244000.0,144,61,5,1710565673
103,mahyudinn,400896.0,384000.0,8,1,1,7556783565
104,cverka22,400840.33,310970.0,73,31,1,6692082898
105,theguys123,399998.8,302800.0,81,20,4,6775860818
106,Anne156,386032.0,368000.0,7,2,1,7086375196
107,oktvnazy,383418.0,357000.0,14,5,1,7926857479
108,whenyouplaythisgame,380661.96,328440.0,45,14,1,6318499665
109,Securablen,378420.0,371000.0,8,2,0,6716653788
110,TimewarriorR,375404.35599999997,101846.0,532,189,34,5029594370
