rank,username,score,gold,rares,epics,legendaries,userid
1,6616398468,6844483.8,1432200,647,217,61,6616398468
2,Chung838,4759537.44,2160480,279,69,17,7141742361
3,bantoncoin,2364584.1999999997,1131380,226,69,15,6722715650
4,YYEELLL,2097966.0,1014000,241,83,11,1959477599
5,densmall,1985255.086,385262,673,245,67,653447792
6,krazw69,1884531.5999999999,790160,167,78,25,6440162359
7,7312900735,1808538.4500000002,388933,662,248,50,7312900735
8,7799361978,1798916.013,601443,335,131,29,7799361978
9,Ttuyet1994,1383483.09,1022530,77,36,2,7286467942
10,odinL9M,1138263.56,415880,381,136,18,2043609408
11,saymynamenk,1131916.318,524521,222,71,17,474460475
12,Lilia486,1084615.623,441439,305,102,18,2100702153
13,NeutronIvan,979265.3200000001,342760,351,136,23,1526296005
14,zmwmkm4y,951911.9999999999,351000,320,117,23,5963698016
15,ffniks,943641.44,478520,156,71,13,1008229804
16,M191919,934304.0000000001,344000,324,112,24,6415239785
17,Petro_metro,906633.0000000001,351000,281,107,22,7482248395
18,Ivan_ves,905344.0,352000,324,118,18,8244793545
19,SLnatalya1,884080.0,344000,334,106,20,5426457638
20,Ehehdudub,874368.0000000001,264000,380,157,33,7875432264
21,Columbinbs,870153.0000000001,267000,375,159,31,7935702405
22,Looking9932,861338.0,269000,396,136,33,7026634013
23,Fbbvb666,857528.9999999999,453000,179,59,12,6392389442
24,Trinitybum,840510.0,270000,397,151,27,7680090150
25,Dag059506,826826.0,269500,370,148,27,5094991042
26,Kkjjipuook,817395.6,361200,249,84,17,7368872480
27,azistek,816252.3729999999,363911,223,85,17,5811242274
28,6235704440,762336.61,259210,375,141,24,6235704440
29,Kdbsjxbshf,749412.0,486000,92,35,8,7203677413
30,Vvfccvcff,739463.9999999999,264000,367,144,19,7302265767
31,KardanFlaers,715551.3,512940,47,33,5,8119160052
32,SvenP9,709084.3319999999,274626,256,106,23,5239125624
33,Vvvkcvkkvck,667080.0,218000,386,154,25,7900561453
34,7249536466,658478.2799999999,627720,7,2,1,7249536466
35,alabamagee,654981.963,624387,7,2,1,6196384305
36,manrey33,650603.2999999999,340630,190,70,10,2031054289
37,camPPunk,631669.0,509000,61,10,4,213747533
38,mirooleynik,622623.52,339860,160,47,13,1679471128
39,Junix17,587187.5,312500,135,44,16,1518480814
40,bobovich222,582273.12,389220,64,27,9,5191133059
41,Aiga,578153.369,271561,193,76,16,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
42,jeccaa2020,572084.0,179000,372,159,29,7884943790
43,rypetype,566242.75,346750,87,31,12,6587894951
44,ludook22,555530.85,398230,65,30,5,6595769722
45,qwertyyyyy1234,540960.0,490000,8,11,1,5303912830
46,olga_crypto_space,535546.74,368580,93,25,7,7074802686
47,valeriy777str,519750.0,189000,274,96,30,7869436979
48,m1ster_telegram,513802.08,394020,94,30,1,6122479840
49,Viktolich,513380.0,193000,280,105,25,5938046467
50,slowmouwen,512606.16000000003,394920,76,27,2,6095784051
51,Habiba319,509785.8,499790,8,2,0,7208000567
52,SemenIvanovic,497408.00000000006,232000,202,77,16,6455811944
53,Tema15ameT,492596.01399999997,418163,46,12,2,7500783372
54,tophip2,490166.87999999995,361480,74,27,4,7045138881
55,broncos,489594.432,268418,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
56,NataliGoranina,489510.0,233100,212,73,15,540147946
57,crypton222,486256.99999999994,379000,73,25,2,495324091
58,GGezzzzzzz,479771.28,313576,122,43,5,6473980982
59,lolipapa222,474890.55,339450,75,24,6,6550051256
60,khoa99955,474147.99999999994,452000,1,3,1,5339886771
61,7337861837,469590.52999999997,253970,195,54,11,7337861837
62,7261088248,459499.50000000006,340370,50,25,5,7261088248
63,7689525119,454159.68,375960,52,16,2,7689525119
64,ludzakura,444347.11,329390,73,16,6,510639825
65,Alex_Fil2,443578.669,310847,49,23,8,1535104706
66,Erik0405,424810.80000000005,239600,137,46,12,5881993170
67,brianhillas,424698.84,311820,98,29,3,7182034842
68,NindiraOx,423055.0,401000,13,7,0,8010758859
69,7879595104,422317.83499999996,239545,193,60,7,7879595104
70,kakbinexotelosb,420579.68,284560,94,29,7,6926803475
71,karimtynxamon,418371.25,304270,75,25,5,6747275064
72,Tolik2015,417084.84800000006,294136,70,23,7,7430692417
73,BLACKDRAGONtg,416833.092,353548,53,16,1,5280903192
74,jillian_19,415599.0,281000,89,35,6,5786601600
75,gon10678,409184.0,336500,42,9,4,8171166866
76,OlegLet,408913.88,382520,21,3,1,1279792559
77,Hftiid,407880.0,180000,222,79,19,7137111548
78,5506517133,406937.729,190069,211,85,14,5506517133
79,NiPS19,405040.00000000006,244000,144,61,5,1710565673
80,cverka22,400840.33,310970,73,31,1,6692082898
81,theguys123,399998.8,302800,81,20,4,6775860818
82,7429397163,394814.98000000004,289030,78,28,4,7429397163
83,Xjdjdjdjjdj,393837.0,129000,391,142,27,7221952160
84,oktvnazy,383418.0,357000,14,5,1,7926857479
85,whenyouplaythisgame,380661.96,328440,45,14,1,6318499665
86,Gigabit_ton,379500.0,132000,375,150,20,7899700845
87,Martinaska,375648.0,258000,102,39,4,7981801984
88,TimewarriorR,375404.35599999997,101846,532,189,34,5029594370
89,Erisinka,375395.99999999994,327000,40,8,2,8176928815
90,Ixyxtocyhxo,374080.0,224000,106,44,10,1328868526
91,cyberislands,372241.98,255310,86,27,7,6539056768
92,Rullyy98,367025.868,199254,164,48,13,5682254346
93,Yan_yan11111,363747.0,339000,1,2,2,7173493897
94,Blondanizm,360684.0,129000,368,143,19,8114217914
95,7169306135,358465.89999999997,212110,96,49,10,7169306135
96,King_Bamboo,356747.312,63614,780,303,67,1727756280
97,Corvus,354816.159,49953,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
98,nkmslvstr,352200.0,300000,42,17,1,6063776779
99,bon1111111,351828.0,337000,8,1,1,7049434673
100,xHardBeastYGG,351180.9,344295,14,1,0,7414719808
101,jeffreyrobbinson,346922.07200000004,245348,72,27,6,6782053548
102,Nukubots,345186.0,302000,35,8,2,7649239056
103,Fjfjfjfjccc,343269.0,129000,395,116,19,7319962839
104,Yaruk1110,342485.175,235385,95,35,5,6901985857
