rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,246064134.54,17064087.0,2590,880,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,Corvus,71994409.452,9684478.0,1148,426,91,line:Ubc35a5c95cc0044411696cb5d38cf030
4,Arttracel,66512577.6,8436400.0,1148,426,106,8189435826
5,theslaylau,32858994.64,4493845.0,1146,471,78,7787881344
6,densmall,29882841.388,3533086.0,1326,462,112,653447792
7,congiane3,27394362.099999998,4072300.0,957,355,88,7574753911
8,7312900735,24579964.56,4736024.0,758,297,55,7312900735
9,6616398468,23503152.983000003,4111099.0,817,260,78,6616398468
10,hueddin,23292969.13,3658390.0,903,354,78,7789819209
11,tunggiam10,22966416.0,3888000.0,893,304,73,7795179373
12,quynh02_99,22645324.0,3614000.0,928,328,79,7412434642
13,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
14,vinhaneth,20897648.37,3559470.0,935,336,64,7775315945
15,Aiga,20745991.023999996,3689488.0,873,315,62,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
16,doansad,20411561.1,3879050.0,896,296,53,7728136884
17,lanhdrama,20353268.0,3562000.0,952,322,61,8055074194
18,7588224725,19830490.0,3422000.0,949,316,65,7588224725
19,7862168116,19280128.0,3392000.0,928,321,61,7862168116
20,7467907109,19186848.0,3352000.0,872,312,66,7467907109
21,lomkisa,18536559.999999996,3352000.0,882,333,55,7643574318
22,7382469764,18194656.0,3352000.0,888,305,57,7382469764
23,khiroshin,18152489.520000003,5180505.0,470,159,36,5232525961
24,SLnatalya1,17799975.560000002,3438280.0,853,264,58,5426457638
25,nghetthoi,17615035.0,2963000.0,841,334,70,7503218283
26,kimcuchu,17461091.2,2979200.0,877,294,74,7967184250
27,minhuew,16907869.439999998,3080880.0,936,307,57,7591100409
28,blhueed,16832402.863,3095899.0,885,302,58,7671407028
29,M191919,16685754.000000002,3273000.0,780,293,52,6415239785
30,7879595104,16298782.495999997,3657716.0,702,239,44,7879595104
31,Akane Mori,14950634.64,1818812.0,1322,458,105,line:U3414071165a95253b4a6e71e1bae611c
32,MarksonL33t,14570346.96,2620566.0,876,314,60,819325194
33,Mg70024,12460609.84,2219560.0,792,332,61,6840453711
34,Bake3112,11558580.503999999,2694936.0,589,195,51,5074128855
35,YYEELLL,11485606.185999999,3726673.0,456,156,23,1959477599
36,kseniya_parfeniuk,11028044.694,2224293.0,700,258,57,547991743
37,Ez_ppp,10608254.34,2930457.0,412,143,45,2011840113
38,ZeroDecibel,10352351.618999999,3404259.0,421,150,24,6029274073
39,ffniks,10234892.399999999,2535900.0,528,198,44,1008229804
40,vilropx,9924031.341,3383577.0,409,144,22,8097278898
41,krazw69,9699899.58,3580620.0,221,93,31,6440162359
42,comically_Alterant,9207532.488,2170564.0,602,225,43,7197348982
43,ejVufX,9052467.16,2165662.0,600,230,40,7110535438
44,Merilyn46e,9018871.772,2542676.0,411,166,38,5089056155
45,Baetulichambertin,8947131.975999998,2168476.0,600,226,39,7359018737
46,5378240652,8884047.890999999,2412177.0,493,155,42,5378240652
47,AllenFr59G,8838709.088,2457928.0,406,170,39,5065482539
48,TylerCMMon,8829999.233,2962093.0,439,137,24,7531801816
49,KardanFlaers,8643013.299999999,3677878.0,306,99,15,8119160052
50,Funkia_1973,8570855.231999999,2115216.0,496,186,48,7048718649
51,whathishit9,8398776.335,1994485.0,601,215,44,6867024203
52,GriseldaWiggin3,8396844.864,2449488.0,370,133,42,5043328748
53,7799361978,8392200.212,2362004.0,441,167,37,7799361978
54,MayYoun9DW,8307838.98,2344860.0,401,147,42,5037555439
55,jeccaa2020,8283670.99,1742830.0,645,283,47,7884943790
56,nanhan67,8268672.0,2118000.0,522,192,41,7027923019
57,BrianaS2441,8216193.608999999,2421513.0,443,140,37,5073657217
58,Bron54,8175480.0,2118000.0,496,194,40,7182390423
59,elm111111,8103917.428,2117564.0,439,183,43,6575879282
60,bodh111,8048505.864000001,2168824.0,617,229,24,7099754934
61,isit_9,7999177.475,2038007.0,567,193,40,7715663907
62,5506517133,7981351.239,2117631.0,555,214,31,5506517133
63,Cyc1111,7969068.068,2114372.0,441,183,41,7163459394
64,Snbesssbi,7944833.75,2248750.0,415,168,37,7351299045
65,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
66,preexpo,7873405.644,2117076.0,535,184,36,6730431155
67,Looking9932,7787411.829999999,2261810.0,433,150,37,7026634013
68,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
69,CollinHse,7693377.53,2365010.0,417,121,37,5099855892
70,Columbinbs,7690500.0,2250000.0,414,174,32,7935702405
71,GwendaConnor1jk,7669545.492,2424003.0,418,161,26,5014577816
72,Ehehdudub,7661952.0,2217000.0,422,169,34,7875432264
73,7337861837,7651798.449,3594081.0,259,65,16,7337861837
74,JadeArm23se,7586510.273999999,2429238.0,425,148,27,5025668503
75,qew11111,7582440.0,2118000.0,504,196,30,6823179008
76,amazonkzs,7571705.895,2369861.0,425,145,30,5021102617
77,Bli111111,7553692.0,2129000.0,412,146,42,7075568534
78,MorganG9ety,7478234.720000001,2390740.0,412,176,22,5041900572
79,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
80,recon121,7442292.16,2121520.0,462,156,37,6748862767
81,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
82,BettyMoTu,7432415.496,2465964.0,418,136,26,5054703398
83,Fgjjfnvmcbtngmgk,7413108.4,2295080.0,454,171,25,6093506369
84,Magdale8aou,7404640.32,2404104.0,424,151,25,5011174471
85,Dag059506,7399260.0,2220000.0,407,161,32,5094991042
86,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
87,JackParTert,7386798.909999999,2396755.0,414,138,28,5053479815
88,valeriy777str,7376753.43,2375766.0,329,121,35,7869436979
89,Trinitybum,7358298.0,2253000.0,442,159,29,7680090150
90,Artur_Bender5332,7343776.062,1857303.0,578,191,41,1726313563
91,cowetsi,7336447.168,2117912.0,454,180,31,6787021158
92,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
93,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
94,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
95,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
96,chi3333333,7249245.000000001,2129000.0,437,153,35,6885033770
97,Xjdjdjdjjdj,7224840.0,2196000.0,430,160,30,7221952160
98,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
99,RonaldN76f,7196621.641999999,2301446.0,441,141,28,5057714530
100,pha1111111,7186075.415999999,2117912.0,473,160,32,7055804647
101,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
102,6607187866,7156654.218,1983002.0,593,181,31,6607187866
103,raskenovs,7154108.377,2283469.0,459,144,27,5030153158
104,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
105,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
106,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
107,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
108,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
