rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,57549880.49999999,10406850.0,858,312,60,8278624644
2,Chung838,25877742.656,4871563.0,874,283,58,7141742361
3,6616398468,7465753.8,1562200.0,647,217,61,6616398468
4,GriseldaWiggin3,6430616.046000001,2026029.0,332,127,36,5043328748
5,BrianaS2441,6250931.295,2052851.0,389,126,30,5073657217
6,GeraldS856,5131008.83,1857715.0,328,124,23,5092100277
7,Viktory37AT,4971939.993,2015379.0,363,119,13,5016528576
8,7312900735,4129522.2199999997,884266.0,664,251,50,7312900735
9,densmall,3134750.255,608335.0,673,245,67,653447792
10,Ttuyet1994,2940649.0,1321640.0,211,94,15,7286467942
11,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
12,5378240652,2290393.284,1292547.0,166,61,8,5378240652
13,Merilyn46e,2205247.14,2162007.0,2,3,0,5089056155
14,YYEELLL,2097966.0,1014000.0,241,83,11,1959477599
15,krazw69,1884531.5999999999,790160.0,167,78,25,6440162359
16,7799361978,1801923.228,601443.0,340,131,29,7799361978
17,saymynamenk,1394928.132,588081.0,286,91,18,474460475
18,NeutronIvan,1288906.98,451140.0,351,136,23,1526296005
19,odinL9M,1288798.56,470880.0,381,136,18,2043609408
20,ffniks,1278559.8,604520.0,191,79,15,1008229804
21,Fbbvb666,1275205.7999999998,666600.0,181,62,12,6392389442
22,Habiba319,1256714.79,606230.0,185,63,17,7208000567
23,Lilia486,1179880.8839999998,480212.0,305,102,18,2100702153
24,Ivan_ves,1111104.0,432000.0,324,118,18,8244793545
25,azistek,1006223.2579999999,448606.0,223,85,17,5811242274
26,Kdbsjxbshf,999216.0,648000.0,92,35,8,7203677413
27,zmwmkm4y,957177.0,351000.0,323,119,23,5963698016
28,M191919,934304.0000000001,344000.0,324,112,24,6415239785
29,Junix17,926663.5000000001,381500.0,223,71,26,1518480814
30,camPPunk,921060.0,630000.0,96,21,8,213747533
31,Petro_metro,906633.0000000001,351000.0,281,107,22,7482248395
32,SLnatalya1,884080.0,344000.0,334,106,20,5426457638
33,Ehehdudub,874368.0000000001,264000.0,380,157,33,7875432264
34,Columbinbs,870153.0000000001,267000.0,375,159,31,7935702405
35,8143532564,867477.6,730200.0,32,16,2,8143532564
36,Looking9932,861338.0,269000.0,396,136,33,7026634013
37,Trinitybum,840510.0,270000.0,397,151,27,7680090150
38,Dag059506,826826.0,269500.0,370,148,27,5094991042
39,Kkjjipuook,817395.6,361200.0,249,84,17,7368872480
40,SvenP9,807587.632,312776.0,256,106,23,5239125624
41,Xjdjdjdjjdj,796833.0,261000.0,391,142,27,7221952160
42,jeccaa2020,791136.0,246000.0,380,161,29,7884943790
43,Gigabit_ton,767625.0,267000.0,375,150,20,7899700845
44,alabamagee,763777.9489999999,728101.0,7,2,1,6196384305
45,6235704440,762336.61,259210.0,375,141,24,6235704440
46,Vvfccvcff,739463.9999999999,264000.0,367,144,19,7302265767
47,KardanFlaers,735081.3,526940.0,47,33,5,8119160052
48,7249536466,727527.48,627720.0,27,17,1,7249536466
49,Blondanizm,721368.0,258000.0,368,143,19,8114217914
50,valeriy777str,710790.0,258000.0,279,96,30,7869436979
51,Aiga,709411.644,306309.0,224,87,19,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
52,Fjfjfjfjccc,686538.0,258000.0,395,116,19,7319962839
53,Vvvkcvkkvck,667080.0,218000.0,386,154,25,7900561453
54,manrey33,652306.4500000001,340630.0,195,70,10,2031054289
55,TimewarriorR,647928.766,175781.0,532,189,34,5029594370
56,kayostars,643640.208,583536.0,7,6,2,7035312577
57,nkmslvstr,642178.0,547000.0,42,17,1,6063776779
58,7689525119,638498.9400000001,526380.0,57,16,2,7689525119
59,Viktolich,633660.0,236000.0,281,109,25,5938046467
60,8018803376,630727.902,345226.0,173,44,13,8018803376
61,7261088248,628061.32,424940.0,70,33,7,7261088248
62,mirooleynik,622623.52,339860.0,160,47,13,1679471128
63,TuckerNot,622594.152,582408.0,9,5,1,6337011469
64,NindiraOx,606625.0,575000.0,13,7,0,8010758859
65,Alex_Fil2,599733.7,393268.0,69,26,10,1535104706
66,bobovich222,582273.12,389220.0,64,27,9,5191133059
67,Tolik2015,572659.464,358136.0,89,30,11,7430692417
68,Tema15ameT,570344.014,484163.0,46,12,2,7500783372
69,rypetype,566242.75,346750.0,87,31,12,6587894951
70,Ixyxtocyhxo,561120.0,336000.0,106,44,10,1328868526
71,Liarhmwt1,560320.0,544000.0,6,4,0,8136698412
72,ludook22,555530.85,398230.0,65,30,5,6595769722
73,qwertyyyyy1234,540960.0,490000.0,8,11,1,5303912830
74,olga_crypto_space,535546.74,368580.0,93,25,7,7074802686
75,Greglok,530722.92,385140.0,54,19,7,6726152820
76,7337861837,527883.499,283961.0,199,55,11,7337861837
77,Martinaska,521248.0,358000.0,102,39,4,7981801984
78,BLACKDRAGONtg,514839.825,436675.0,53,16,1,5280903192
79,ludzakura,514177.79,329390.0,111,30,9,510639825
80,m1ster_telegram,513802.08,394020.0,94,30,1,6122479840
81,slowmouwen,512606.16000000003,394920.0,76,27,2,6095784051
82,7429397163,509821.75999999995,370510.0,82,29,4,7429397163
83,arkaraditya15,508932.0,402000.0,50,16,4,7363121726
84,khiroshin,505319.724,308498.0,170,43,7,5232525961
85,SemenIvanovic,497408.00000000006,232000.0,202,77,16,6455811944
86,gon10678,496674.0,336500.0,74,22,9,8171166866
87,5506517133,492061.748,229828.0,211,85,14,5506517133
88,tophip2,490166.87999999995,361480.0,74,27,4,7045138881
89,broncos,489594.432,268418.0,134,60,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
90,NataliGoranina,489510.0,233100.0,212,73,15,540147946
91,7879595104,487830.915,276705.0,193,60,7,7879595104
92,crypton222,486256.99999999994,379000.0,73,25,2,495324091
