rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,240757339.465,16725067.0,2577,878,185,8278624644
2,Chung838,100030507.659,10262697.0,1691,586,118,7141742361
3,theslaylau,29765366.04,4232845.0,1094,458,73,7787881344
4,densmall,22696632.910000004,2974657.0,1098,397,105,653447792
5,Corvus,22623091.816,3063799.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
6,6616398468,21941902.697,3916099.0,781,252,77,6616398468
7,huudong2512,21916325.031,2150979.0,1737,612,126,413611713
8,hueddin,21704720.48,3416990.0,894,353,78,7789819209
9,quynh02_99,20839384.0,3352000.0,921,326,78,7412434642
10,vinhaneth,19500614.34,3349470.0,928,334,63,7775315945
11,lanhdrama,18972320.0,3352000.0,946,319,60,8055074194
12,7588224725,18215892.0,3254000.0,902,306,62,7588224725
13,7312900735,17121178.316,3340066.0,748,293,54,7312900735
14,lomkisa,16869120.0,3056000.0,878,332,55,7643574318
15,Aiga,14947944.0,2706000.0,852,307,61,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
16,Akane Mori,10819283.208,1342676.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
17,congiane3,10474775.0,1821700.0,778,287,75,7574753911
18,khiroshin,10243633.725,3440925.0,393,124,28,5232525961
19,kseniya_parfeniuk,10133100.872,2066293.0,694,255,56,547991743
20,M191919,9863442.0,2487000.0,560,206,39,6415239785
21,nghetthoi,9849404.0,1756000.0,757,312,66,7503218283
22,MarksonL33t,9727048.16,1763744.0,861,309,60,819325194
23,kimcuchu,9666780.000000002,1756000.0,797,268,70,7967184250
24,SLnatalya1,9576899.4,2484280.0,587,178,40,5426457638
25,minhuew,9321998.280000001,1964180.0,830,266,44,7591100409
26,tunggiam10,9266412.0,1756000.0,779,268,63,7795179373
27,ffniks,9033569.142,2371638.0,481,183,41,1008229804
28,Mg70024,8776665.92,1770560.0,693,279,53,6840453711
29,blhueed,8658836.0,1756000.0,763,258,54,7671407028
30,doansad,8616630.400000002,1754200.0,810,277,48,7728136884
31,Merilyn46e,8598194.84,2434370.0,408,164,38,5089056155
32,ZeroDecibel,8563184.360000001,2955880.0,379,138,23,6029274073
33,krazw69,8431580.3,3163820.0,213,92,30,6440162359
34,GriseldaWiggin3,7899012.126,2400186.0,341,130,39,5043328748
35,MayYoun9DW,7837847.3040000005,2319576.0,363,131,41,5037555439
36,Funkia_1973,7824577.992,1938216.0,493,184,48,7048718649
37,5378240652,7729139.061,2141629.0,479,150,41,5378240652
38,AllenFr59G,7656604.080999999,2363879.0,373,156,31,5065482539
39,vilropx,7635931.028,2868494.0,360,127,18,8097278898
40,TylerCMMon,7603964.323,2585503.0,423,133,24,7531801816
41,nanhan67,7548549.0,1941000.0,519,190,41,7027923019
42,Bli111111,7521757.000000001,2129000.0,409,144,42,7075568534
43,isit_9,7505455.38,1952004.0,547,183,40,7715663907
44,BrianaS2441,7496941.959,2373201.0,413,136,31,5073657217
45,Bron54,7472849.999999999,1941000.0,492,193,40,7182390423
46,whathishit9,7425899.571,1908481.0,539,197,39,6867024203
47,elm111111,7309830.928,2117564.0,364,158,38,6575879282
48,chi3333333,7238600.000000001,2129000.0,432,153,35,6885033770
49,schlockalanson,7196688.0,1944000.0,476,181,38,6650327433
50,7799361978,7194056.393,2188639.0,391,151,33,7799361978
51,preexpo,7186041.504000001,1940076.0,532,182,36,6730431155
52,JackParTert,7145709.535,2348245.0,411,137,27,5053479815
53,GwendaConnor1jk,7140736.425,2376285.0,361,149,25,5014577816
54,CFq1111,7072538.0,2129000.0,438,149,33,7059367273
55,DIB11111,7059764.0,2129000.0,474,137,34,6551755574
56,cas1111111,7041312.0,2126000.0,446,171,28,6318293209
57,Stoner1998,6984792.0,1944000.0,493,165,37,7107984904
58,amazonkzs,6981577.433999999,2329522.0,389,128,28,5021102617
59,CollinHse,6956774.06,2287660.0,379,107,34,5099855892
60,qew11111,6939074.999999999,1941000.0,499,196,30,6823179008
61,JadeArm23se,6854976.912,2330832.0,381,140,24,5025668503
62,Cyc1111,6837879.048,2114372.0,374,155,31,7163459394
63,Magdale8aou,6828503.64,2361170.0,386,136,23,5011174471
64,comically_Alterant,6817741.524,2170564.0,389,147,29,7197348982
65,Baetulichambertin,6811183.116,2168476.0,389,147,29,7359018737
66,MorganG9ety,6809930.050000001,2344210.0,381,154,20,5041900572
67,eardrumcyanite,6759625.600000001,1945216.0,453,162,35,7117635877
68,recon121,6745539.880000001,1944520.0,459,155,36,6748862767
69,KelleyN3esR,6677849.022,2313877.0,404,102,29,5024493568
70,CwxoSe,6675696.0,1944000.0,496,168,31,6473084697
71,apron_Mesel,6674036.096,1945216.0,457,159,34,7084608690
72,6607187866,6667962.03,1897002.0,571,174,30,6607187866
73,RonaldN76f,6667587.050000001,2260199.0,396,134,25,5057714530
74,ejVufX,6661576.312,2165662.0,402,134,29,7110535438
