rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,77649462.0,10607850.0,1274,441,80,8278624644
2,Chung838,71643999.42,8640135.0,1418,489,98,7141742361
3,6616398468,10728376.200000001,2151700.0,692,229,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
8,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
9,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
10,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
11,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
12,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
13,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
14,7312900735,6106312.305000001,1300599.0,665,255,50,7312900735
15,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
16,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
17,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
18,densmall,5994233.882999999,1114377.0,713,256,71,653447792
19,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
20,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
21,M191919,5480118.0,1426000.0,545,198,37,6415239785
22,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
23,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
24,SLnatalya1,5016450.0,1325000.0,566,175,39,5426457638
25,krazw69,4094165.1999999997,1658900.0,172,81,27,6440162359
26,congiane3,3804146.08,764960.0,661,242,62,7574753911
27,5378240652,3672038.816,1452547.0,304,94,22,5378240652
28,7799361978,3627215.024,1130678.0,366,147,32,7799361978
29,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
30,YYEELLL,3282696.0,1436000.0,290,96,14,1959477599
31,Aiga,3252523.968,920352.0,446,168,36,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
32,Lilia486,3030136.118,1201958.0,315,106,19,2100702153
33,minhuew,3015324.18,763180.0,665,211,34,7591100409
34,kimcuchu,2760533.9999999995,603000.0,650,203,57,7967184250
35,7498710235,2750713.0,769000.0,519,153,38,7498710235
36,nghetthoi,2745459.0,603000.0,607,256,47,7503218283
37,vy1thu,2734281.0000000005,781000.0,503,188,29,8102726826
38,6235704440,2728128.0730000003,909073.0,399,147,24,6235704440
39,jeccaa2020,2711543.0,651500.0,552,245,38,7884943790
40,Fbbvb666,2654308.8000000003,1160100.0,262,86,17,6392389442
41,blhueed,2587473.0,603000.0,645,221,44,7671407028
42,Corvus,2521529.775,351825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
43,NeutronIvan,2499136.64,858220.0,358,144,23,1526296005
44,Lusik2,2494786.272,1404722.0,152,59,9,460020156
45,saymynamenk,2467550.988,1019228.0,293,93,19,474460475
46,whathishit9,2465190.0,645000.0,524,193,38,6867024203
47,isit_9,2389172.0,639500.0,534,172,39,7715663907
48,Habiba319,2379600.2399999998,1038220.0,254,83,18,7208000567
49,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
50,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
51,vaughnivan,2273379.228,989286.0,254,89,17,5019516605
52,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
53,5506517133,2213151.852,668828.0,461,178,26,5506517133
54,kseniya_parfeniuk,2211026.664,492653.0,602,221,52,547991743
55,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
56,Looking9932,2200480.0,680000.0,400,136,34,7026634013
57,6607187866,2196682.5,639500.0,557,163,30,6607187866
58,KardanFlaers,2194931.3880000003,1308844.0,119,53,8,8119160052
59,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
60,Dag059506,2096423.0,671500.0,382,150,28,5094991042
61,odinL9M,2086401.2800000003,758140.0,390,137,18,2043609408
62,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
63,8143532564,1982983.1409999998,1590203.0,37,20,3,8143532564
64,ffniks,1957160.6999999997,813450.0,248,98,19,1008229804
65,azistek,1954771.0559999999,861892.0,230,88,17,5811242274
66,kayostars,1947865.26,1609806.0,12,8,5,7035312577
67,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
68,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
69,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
70,TimewarriorR,1908227.412,511452.0,541,195,34,5029594370
71,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
72,7249536466,1891310.4,1552800.0,32,21,2,7249536466
73,Ivan_ves,1853280.0,715000.0,332,120,18,8244793545
74,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
75,zmwmkm4y,1843369.5,673500.0,327,120,23,5963698016
76,mirooleynik,1838424.8399999999,992670.0,168,49,13,1679471128
77,Akane Mori,1805395.8199999998,230810.0,1260,437,98,line:U3414071165a95253b4a6e71e1bae611c
