rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,88443760.99,9705230.0,1597,551,107,7141742361
2,RomanButi,83708672.85,11012850.0,1327,459,84,8278624644
3,6616398468,11029224.556000002,2207611.0,696,230,64,6616398468
4,Merilyn46e,7351619.553,2182137.0,383,151,36,5089056155
5,MayYoun9DW,7092469.5200000005,2136286.0,358,127,40,5037555439
6,GriseldaWiggin3,6948896.472,2162744.0,335,128,37,5043328748
7,densmall,6935244.213999999,1286926.0,717,257,71,653447792
8,AllenFr59G,6815732.159999999,2143312.0,362,153,30,5065482539
9,BrianaS2441,6620797.100000001,2135741.0,408,132,30,5073657217
10,7312900735,6568090.29,1394499.0,668,257,50,7312900735
11,M191919,6508445.999999999,1687000.0,548,200,37,6415239785
12,JackParTert,6492942.464,2158558.0,400,133,27,5053479815
13,GwendaConnor1jk,6431601.925,2161883.0,355,145,25,5014577816
14,amazonkzs,6224506.803,2115021.0,377,126,27,5021102617
15,CollinHse,6165202.262999999,2073731.0,371,107,32,5099855892
16,JadeArm23se,6143781.94,2110540.0,375,136,24,5025668503
17,Magdale8aou,6127288.136,2148418.0,376,131,23,5011174471
18,KelleyN3esR,6091965.096,2133041.0,392,99,29,5024493568
19,MorganG9ety,6075240.384,2145212.0,374,153,18,5041900572
20,SLnatalya1,6070275.0,1587000.0,569,176,40,5426457638
21,RonaldN76f,6000512.925,2058495.0,385,130,25,5057714530
22,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
23,BettyMoTu,5674494.660999999,2140511.0,373,118,19,5054703398
24,Viktory37AT,5346054.812,2133302.0,366,120,14,5016528576
25,GeraldS856,5276234.581,1906843.0,333,124,23,5092100277
26,krazw69,5192207.2,2086900.0,180,83,27,6440162359
27,calistropareri,4463228.0139999995,1639687.0,336,116,23,215921860
28,7799361978,4215551.723999999,1305933.0,368,150,32,7799361978
29,5378240652,4083718.977,1517547.0,347,104,24,5378240652
30,congiane3,4072688.08,818960.0,661,242,62,7574753911
31,ffniks,3973009.754,1277906.0,369,135,31,1008229804
32,Aiga,3783049.056,975264.0,521,188,41,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
33,YYEELLL,3520440.0,1540000.0,290,96,14,1959477599
34,whathishit9,3416868.0,894000.0,524,193,38,6867024203
35,isit_9,3319436.0,888500.0,534,172,39,7715663907
36,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
37,Lilia486,3297213.3680000002,1300163.0,318,108,19,2100702153
38,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
39,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
40,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
41,Ehehdudub,3158189.9999999995,945000.0,392,160,33,7875432264
