rank,username,score,gold,rares,epics,legendaries,userid
1,bantoncoin,1335425.52,778220,146,50,9,6722715650
2,Ttuyet1994,1320880.79,983530,73,35,2,7286467942
3,NeutronIvan,335946.0,118000,347,135,23,1526296005
4,alabamagee,317934.0,306000,3,1,1,6196384305
5,7249536466,302846.3,288700,7,2,1,7249536466
6,7312900735,296802.0,66000,641,236,48,7312900735
7,saymynamenk,244038.408,159294,118,29,8,474460475
8,broncos,240850.222,132773,130,59,11,line:U3655b32a1a5c1e9f8eba293b13a1578e
9,Ivan_ves,219300.0,150000,72,25,8,8244793545
10,6235704440,201351.63600000003,70011,346,135,24,6235704440
11,7689525119,193781.28,179760,6,2,2,7689525119
12,densmall,189232.06,54020,397,141,42,653447792
13,khiroshin,181737.0,159000,41,7,2,5232525961
14,Aiga,180913.552,99622,126,45,14,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
15,Petro_metro,179700.0,150000,36,17,2,7482248395
16,Greglok,176156.09999999998,143100,33,13,4,6726152820
17,k9k646,174249.99999999997,170000,13,2,0,5220224834
18,Kdbsjxbshf,165996.0,159000,2,2,1,7203677413
19,7799361978,164819.213,155051,3,0,2,7799361978
20,Kkjjipuook,159732.0,153000,2,2,1,7368872480
21,GGezzzzzzz,159028.56900000002,106659,119,42,4,6473980982
22,1432744661,158111.2,119600,58,29,3,1432744661
23,krazw69,155273.91999999998,67160,166,76,23,6440162359
24,KardanFlaers,153324.864,124452,28,19,3,8119160052
25,dimatag,152682.19700000001,91591,127,50,8,117674425
26,RomanAtval,151932.32,127460,36,11,3,1089457364
27,zmwmkm4y,151500.0,150000,4,1,0,5963698016
28,Fenix136,148474.0,61000,288,111,16,7136300091
29,Tolik2015,144109.0,119000,31,10,4,7430692417
30,Rullyy98,143945.728,79616,160,48,12,5682254346
31,Martinaska,139100.0,100000,79,32,4,7981801984
32,Tema15ameT,129788.711,114959,39,10,1,7500783372
33,Sudir34,129747.54000000001,103220,71,16,3,6613753251
34,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
35,Habiba319,127260.0,126000,4,1,0,7208000567
36,dave944,123153.076,115204,9,5,1,497810505
37,JoostLint,122398.56,117240,2,2,1,5278925766
38,ber649,121604.99999999999,121000,5,0,0,7066322871
39,azazello12345,119738.00000000001,87400,64,26,5,751555868
40,vilropx,118989.99999999999,73000,144,56,5,8097278898
41,7625652440,118008.4,116840,4,1,0,7625652440
42,7927287610,117685.2,116520,10,0,0,7927287610
43,Ixyxtocyhxo,115808.0,112000,4,0,1,1328868526
44,Zhuchara322,115025.87,113887,4,1,0,114908306
45,8018803376,113792.0,64000,166,42,12,8018803376
46,DK_1307,111555.36,91140,26,3,6,410532380
47,Nikita_Olegovich,109978.15499999998,109431,5,0,0,442756763
48,Kostyayarmol,106757.0,105700,4,1,0,1045710945
49,rania0709,106332.8,105280,4,1,0,6587515336
50,the_v_h_s,104679.54000000001,102627,8,2,0,5645698523
51,AndreykaBarmaleyka,103910.4,101376,7,3,0,309067504
52,ogtreeps,103391.95999999999,56840,141,58,11,268385006
53,Erisinka,103020.0,102000,4,1,0,8176928815
