rank,username,score,gold,rares,epics,legendaries,userid
1,RomanButi,94983969.3,11124850.0,1508,520,97,8278624644
2,Chung838,89256425.41399999,9772958.0,1605,553,107,7141742361
3,6616398468,11723167.599,2294611.0,713,236,66,6616398468
4,densmall,7597754.578,1379654.0,733,264,73,653447792
5,Merilyn46e,7573734.354,2248066.0,383,151,36,5089056155
6,MayYoun9DW,7274770.720000001,2191196.0,358,127,40,5037555439
7,GriseldaWiggin3,7136310.762,2221074.0,335,128,37,5043328748
8,AllenFr59G,6992158.56,2198792.0,362,153,30,5065482539
9,7312900735,6953236.41,1476271.0,668,257,50,7312900735
10,GwendaConnor1jk,6920085.025,2326079.0,355,145,25,5014577816
11,JackParTert,6840619.136,2274142.0,400,133,27,5053479815
12,BrianaS2441,6807510.100000001,2195971.0,408,132,30,5073657217
13,amazonkzs,6709268.934,2279738.0,377,126,27,5021102617
14,CollinHse,6659615.136,2240032.0,371,107,32,5099855892
15,JadeArm23se,6640701.284,2281244.0,375,136,24,5025668503
16,Magdale8aou,6598780.776,2313738.0,376,131,23,5011174471
17,KelleyN3esR,6549907.56,2293385.0,392,99,29,5024493568
18,M191919,6508445.999999999,1687000.0,548,200,37,6415239785
19,RonaldN76f,6506976.6850000005,2232239.0,385,130,25,5057714530
20,MorganG9ety,6232897.824,2200882.0,374,153,18,5041900572
21,BettyMoTu,6100467.944999999,2301195.0,373,118,19,5054703398
22,SLnatalya1,6070275.0,1587000.0,569,176,40,5426457638
23,raskenovs,5813034.255,2103885.0,371,122,22,5030153158
24,Viktory37AT,5486516.112,2189352.0,366,120,14,5016528576
25,GeraldS856,5336259.112,1928536.0,333,124,23,5092100277
26,krazw69,5286117.7,2086900.0,195,88,27,6440162359
27,calistropareri,4792478.412,1760646.0,336,116,23,215921860
28,7799361978,4524182.608,1399376.0,373,150,32,7799361978
29,5378240652,4479798.744,1517547.0,404,118,28,5378240652
30,Aiga,4197595.584,1019824.0,572,204,44,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
31,ffniks,4091151.754,1315906.0,369,135,31,1008229804
32,congiane3,4072688.08,818960.0,661,242,62,7574753911
33,Lilia486,3650097.768,1439313.0,318,108,19,2100702153
34,YYEELLL,3588200.0,1540000.0,292,98,15,1959477599
35,6235704440,3487649.12,1147253.0,402,148,25,6235704440
36,ZeroDecibel,3420002.55,1290567.0,330,120,20,6029274073
37,whathishit9,3416868.0,894000.0,524,193,38,6867024203
38,isit_9,3319436.0,888500.0,534,172,39,7715663907
39,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
40,5506517133,3240806.16,924360.0,502,189,29,5506517133
41,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
42,jeccaa2020,3230845.92,729640.0,584,264,42,7884943790
43,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
44,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
45,Ehehdudub,3158189.9999999995,945000.0,392,160,33,7875432264
46,KardanFlaers,3123531.11,1851530.0,123,54,8,8119160052
47,Lusik2,3086394.023,1685633.0,171,65,9,460020156
48,NeutronIvan,3081190.5599999996,1054480.0,362,145,23,1526296005
49,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
50,6607187866,3051997.5,888500.0,557,163,30,6607187866
51,Looking9932,3041910.0,926000.0,407,138,35,7026634013
52,Columbinbs,3010122.0,918000.0,383,161,31,7935702405
53,vaughnivan,3007790.28,1289790.0,258,89,18,5019516605
54,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
55,Trinitybum,2984932.5,932500.0,413,153,29,7680090150
56,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
57,vy1thu,2958925.0,833500.0,504,191,30,8102726826
58,kseniya_parfeniuk,2954704.714,656893.0,606,222,52,547991743
59,Dag059506,2953451.5,944500.0,387,150,28,5094991042
60,Xjdjdjdjjdj,2931552.0,936000.0,398,149,28,7221952160
61,vilropx,2883207.0959999994,1386824.0,233,86,11,8097278898
62,Habiba319,2837142.1760000004,1211936.0,261,85,19,7208000567
63,saymynamenk,2828198.659,1163389.0,297,94,19,474460475
64,Vvvkcvkkvck,2825301.0000000005,901500.0,400,159,26,7900561453
65,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
66,Vvfccvcff,2785860.0,945000.0,382,151,22,7302265767
67,Ivan_ves,2774268.0,763000.0,512,184,34,8244793545
68,azistek,2738043.8000000003,1184275.0,232,90,18,5811242274
69,Gigabit_ton,2711772.0,918000.0,394,155,21,7899700845
70,Blondanizm,2638665.0,921000.0,383,147,20,8114217914
71,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
72,valeriy777str,2534880.14,847786.0,304,106,35,7869436979
73,Fjfjfjfjccc,2503050.0,925000.0,416,120,19,7319962839
74,qwertyyyyy1234,2482129.2,1433100.0,150,57,8,5303912830
75,TimewarriorR,2428479.922,647422.0,543,198,34,5029594370
76,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
77,7256405969,2360847.264,928006.0,290,104,21,7256405969
78,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
79,TylerCMMon,2347870.668,813538.0,404,127,24,7531801816
80,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
81,7261088248,2301671.64,1201290.0,154,57,14,7261088248
82,vlad59,2298284.852,1027396.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
83,8143532564,2298192.864,1821072.0,40,22,3,8143532564
84,kayostars,2283519.26,1887206.0,12,8,5,7035312577
85,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
86,Junix17,2265286.78,870260.0,265,88,27,1518480814
87,7249536466,2248283.8,1830850.0,36,22,2,7249536466
88,Yaruk1110,2237443.59,722922.0,391,134,30,6901985857
89,Mg70024,2199430.2399999998,744560.0,310,144,26,6840453711
90,camPPunk,2194584.0,1306300.0,146,39,10,213747533
91,7879595104,2187895.332,1033977.0,234,77,14,7879595104
92,ogtreeps,2169963.201,1161029.0,161,63,11,268385006
93,Artur_Bender5332,2168918.765,565559.0,543,182,40,1726313563
94,MarksonL33t,2144340.0,418000.0,788,282,55,819325194
95,SvenP9,2129323.8710000003,797201.0,267,114,24,5239125624
96,Hftiid,2064872.355,678119.0,377,128,30,7137111548
97,CZuocI,2040459.865,963845.0,193,64,18,2106110535
98,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
99,GuernseyQuerimans,2030799.0780000002,918498.0,269,87,14,6999195960
100,OlegLet,2030275.52,1382080.0,85,34,6,1279792559
101,JosephMIUd,2016644.747,988067.0,225,66,14,5088699664
102,Kkjjipuook,1991105.5840000003,832402.0,276,96,18,7368872480
103,anhvinhhamchoi,1979086.0,571000.0,468,163,34,7924686050
104,Nukubots,1970878.0,1666000.0,51,12,2,7649239056
105,ant_kvl,1940108.496,528784.0,509,180,36,567050417
106,DavidHa1s,1924821.792,1033184.0,191,52,12,5048377815
107,Kdbsjxbshf,1893324.9999999998,1085000.0,145,50,10,7203677413
108,Alex_Fil2,1892696.07,1031442.0,115,45,15,1535104706
109,Ixyxtocyhxo,1875768.141,841529.0,215,89,16,1328868526
110,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
111,William43819532,1862661.2550000001,948885.0,159,74,12,5028926810
112,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
113,rypetype,1819042.005,1002227.0,107,43,15,6587894951
114,8018803376,1798225.328,970964.0,180,47,13,8018803376
115,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
116,Viktolich,1786764.0,623000.0,308,125,27,5938046467
117,phayu94,1781470.064,720368.0,249,94,22,1122604751
118,bobovich222,1750810.88,1052170.0,88,41,11,5191133059
119,Tema15ameT,1734482.551,1098469.0,123,46,6,7500783372
120,SemenIvanovic,1730990.25,699390.0,293,97,20,6455811944
121,manrey33,1721362.5,882750.0,206,74,10,2031054289
122,olga_crypto_space,1694536.87,1026370.0,141,40,9,7074802686
123,Alessio 2.0,1682688.256,544912.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
124,Bake3112,1672179.4200000002,1163660.0,59,23,8,5074128855
125,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
126,Tolik2015,1658675.829,740811.0,183,71,21,7430692417
127,Stevdddsac,1642037.8920000002,812086.0,206,71,13,5020157460
128,Yan_yan11111,1627722.0,1402000.0,11,5,4,7173493897
129,ElinorH6ds,1622203.616,801484.0,172,62,16,5017928237
130,slowmouwen,1603986.9209999999,1006897.0,125,43,7,6095784051
131,aa0lxs113,1602774.63,642910.0,287,91,22,199588419
132,ludzakura,1601295.66,831410.0,182,54,14,510639825
133,bon1111111,1598268.0,1436000.0,17,6,2,7049434673
134,MayYoun54,1590088.5580000002,795442.0,219,75,11,5076611357
135,ludook22,1580201.0599999998,974230.0,112,45,8,6595769722
136,moneymaster2,1576447.08,853980.0,186,65,9,512502011
137,BarbaraBets,1568123.4799999997,727330.0,208,88,14,5059480863
138,7573193877,1553744.479,382037.0,589,198,43,7573193877
139,Liudlych,1549105.0,631000.0,339,86,20,1196232556
140,Antoxa_A,1542589.5170000002,603281.0,321,116,18,7257068887
141,7169306135,1533471.1700000002,747670.0,175,76,14,7169306135
142,tophip2,1530169.56,876888.0,133,52,10,7045138881
143,crypton222,1526725.09,1059490.0,99,37,4,495324091
144,theguys123,1522410.46,940340.0,139,50,6,6775860818
145,pookerslootadmin,1516243.2,753600.0,172,75,13,5049391348
146,alabamagee,1489691.5199999998,1293135.0,20,7,3,6196384305
147,Rain Turtle,1483675.8839999998,928458.0,118,45,7,line:U8e9942b252264dc71566c55b7eeffadd
148,7429397163,1478998.76,905140.0,142,52,6,7429397163
