rank,username,score,gold,rares,epics,legendaries,userid
1,Chung838,94501846.488,9951753.0,1656,570,114,7141742361
2,RomanButi,93618249.49999999,10477700.0,1599,556,100,8278624644
3,huudong2512,21905570.136,2150979.0,1732,612,126,413611713
4,6616398468,11790953.199999997,2241200.0,739,242,69,6616398468
5,7312900735,10208130.368,2012644.0,742,290,53,7312900735
6,densmall,8605743.664,1526924.0,760,276,74,653447792
7,Merilyn46e,7283801.583000001,2162007.0,383,151,36,5089056155
8,MayYoun9DW,6684670.600000001,2013455.0,358,127,40,5037555439
9,AllenFr59G,6600429.09,2065862.0,365,155,30,5065482539
10,GriseldaWiggin3,6398300.727,1991379.0,335,128,37,5043328748
11,GwendaConnor1jk,6382047.350000001,2145226.0,355,145,25,5014577816
12,JadeArm23se,6326557.808,2173328.0,375,136,24,5025668503
13,JackParTert,6297501.168,2079756.0,402,136,27,5053479815
14,BrianaS2441,6289438.100000001,2028851.0,408,132,30,5073657217
15,CollinHse,6197792.289,2084693.0,371,107,32,5099855892
16,KelleyN3esR,6136122.267,2137277.0,395,101,29,5024493568
17,amazonkzs,6130126.794,2075898.0,381,127,27,5021102617
18,Magdale8aou,6073897.185,2118555.0,379,133,23,5011174471
19,RonaldN76f,5916143.024999999,2022613.0,389,131,25,5057714530
20,MorganG9ety,5672037.216,2002838.0,374,153,18,5041900572
21,Aiga,5641076.096000001,1241434.0,646,228,51,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
22,BettyMoTu,5590369.833,2100853.0,377,119,19,5054703398
23,raskenovs,5505852.204,1992708.0,371,122,22,5030153158
24,GeraldS856,5123178.19,1841545.0,336,126,23,5092100277
25,Viktory37AT,4844937.916,1925651.0,370,121,14,5016528576
26,congiane3,4695705.14,901460.0,699,255,66,7574753911
27,5378240652,4523530.0,1298000.0,451,139,40,5378240652
28,calistropareri,4411510.0139999995,1620687.0,336,116,23,215921860
29,ffniks,4147331.3759999997,1235796.0,412,154,34,1008229804
30,vilropx,4048507.0,1789000.0,273,105,12,8097278898
31,kimcuchu,3974400.0,828000.0,686,219,60,7967184250
32,nghetthoi,3936716.0,826000.0,640,276,49,7503218283
33,M191919,3843403.9999999995,974000.0,552,204,39,6415239785
34,minhuew,3829253.4,927180.0,706,229,35,7591100409
35,7799361978,3532862.583,1089381.0,377,151,32,7799361978
36,SLnatalya1,3340800.0,870000.0,578,177,40,5426457638
37,blhueed,3234352.0,752000.0,649,222,44,7671407028
